,,,,,,,,,,,,22%,,20%,33%,42%,28%,32%,23%,37%,23%,28%,25%,25%,37%,28%,27%,43%,30%,33%,28%,23%,25%,32%,25%,28%,23%,30%,38%,33%,37%,35%,23%,27%,25%,28%,25%,12%,32%,25%,25%,28%,20%,25%,,,,,,,,,,,,
,,,,,,,,,,,,21%,,20%,33%,41%,28%,31%,25%,36%,23%,28%,26%,25%,36%,28%,26%,43%,30%,34%,28%,25%,25%,33%,26%,28%,23%,30%,38%,33%,36%,34%,23%,26%,25%,30%,25%,11%,31%,25%,25%,28%,20%,25%,,,,,,,,,,,,
,,,,,,,,,,,,23%,,19%,32%,42%,27%,32%,26%,35%,23%,27%,26%,24%,37%,29%,26%,42%,31%,35%,27%,24%,24%,32%,27%,27%,24%,29%,37%,32%,35%,34%,23%,26%,24%,31%,24%,11%,31%,24%,24%,29%,,24%,,,,,,,,,,,,
,,,,,,,,,,,,22%,,19%,33%,43%,29%,33%,27%,35%,22%,27%,25%,24%,38%,29%,27%,41%,32%,35%,27%,24%,25%,32%,27%,27%,24%,29%,37%,32%,35%,35%,22%,25%,24%,30%,24%,11%,30%,24%,24%,30%,,24%,,,,,,,,,,,,
,,,,,,,,,,,,22%,,19%,33%,42%,28%,34%,28%,34%,23%,27%,25%,25%,39%,28%,27%,41%,33%,36%,27%,23%,27%,33%,27%,27%,25%,28%,36%,31%,34%,36%,22%,25%,25%,30%,23%,11%,30%,23%,23%,31%,,23%,,,,,,,,,,,,
,,,,,,,,,,,,22%,,18%,32%,43%,28%,34%,28%,34%,23%,26%,25%,25%,38%,28%,26%,40%,34%,37%,26%,23%,26%,34%,26%,28%,26%,28%,35%,31%,34%,35%,22%,25%,25%,29%,23%,11%,31%,25%,23%,31%,,23%,,,,,,,,,,,,
,,,,,,,,,,,,21%,,20%,33%,42%,29%,35%,29%,33%,23%,27%,26%,24%,38%,29%,27%,39%,35%,36%,27%,24%,27%,35%,26%,27%,26%,27%,36%,30%,33%,35%,21%,24%,26%,29%,24%,11%,30%,24%,24%,32%,,23%,,,,,,,,,,,,
,,,,,,,,,,,,22%,,19%,34%,42%,30%,36%,28%,33%,24%,27%,27%,25%,37%,30%,28%,40%,36%,37%,28%,25%,27%,36%,25%,27%,27%,27%,36%,31%,34%,34%,21%,24%,27%,28%,24%,10%,31%,24%,24%,33%,,22%,,,,,,,,,,,,
,,,,,,,,,,,,24%,,19%,35%,41%,29%,35%,28%,32%,24%,26%,26%,25%,37%,31%,29%,40%,35%,37%,28%,26%,28%,35%,25%,28%,28%,28%,35%,32%,34%,34%,22%,24%,28%,28%,24%,12%,31%,24%,24%,32%,,24%,,,,,,,,,,,,
,,,,,,,,,,,,25%,,19%,35%,41%,29%,35%,29%,32%,23%,28%,28%,26%,38%,32%,30%,39%,35%,36%,28%,26%,28%,36%,25%,28%,29%,28%,35%,32%,33%,35%,22%,23%,28%,29%,25%,13%,32%,23%,23%,32%,,23%,,,,,,,,,,,,
,,,,,,,,,,,,24%,,19%,34%,40%,30%,36%,29%,31%,23%,27%,29%,26%,37%,33%,30%,39%,34%,36%,29%,26%,27%,37%,24%,27%,29%,29%,36%,31%,33%,34%,21%,23%,27%,30%,24%,13%,31%,24%,23%,33%,,23%,,,,,,,,,,,,
,,,,,,,,,,,,,,20%,35%,41%,30%,35%,28%,31%,24%,28%,28%,25%,37%,32%,30%,38%,34%,37%,28%,27%,27%,38%,24%,28%,28%,30%,35%,31%,34%,34%,23%,23%,27%,30%,24%,14%,32%,25%,23%,32%,,23%,,,,,,,,,,,,
,,,,,,,,,,,,,,19%,36%,40%,29%,35%,28%,32%,24%,28%,29%,26%,36%,33%,31%,38%,33%,38%,28%,26%,28%,38%,24%,28%,28%,29%,36%,32%,33%,35%,22%,22%,26%,31%,24%,15%,32%,26%,22%,32%,,22%,,,,,,,,,,,,
,,,,,,,,,,,,,,19%,36%,40%,29%,34%,29%,33%,25%,27%,29%,26%,36%,34%,30%,37%,33%,38%,27%,26%,27%,37%,23%,27%,27%,29%,36%,32%,33%,34%,23%,22%,26%,30%,23%,15%,33%,27%,22%,32%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,19%,35%,39%,28%,35%,28%,34%,24%,28%,30%,26%,35%,34%,30%,36%,32%,38%,27%,27%,28%,38%,23%,27%,28%,28%,35%,31%,34%,34%,24%,22%,27%,30%,23%,15%,34%,27%,22%,32%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,20%,36%,39%,29%,35%,28%,33%,25%,28%,29%,25%,35%,33%,29%,37%,32%,37%,27%,28%,28%,37%,24%,27%,28%,29%,35%,32%,33%,33%,24%,21%,27%,29%,23%,15%,33%,28%,21%,32%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,20%,36%,38%,29%,36%,29%,34%,26%,29%,29%,26%,36%,33%,29%,37%,33%,37%,26%,28%,29%,38%,24%,26%,28%,30%,36%,32%,33%,33%,25%,22%,26%,29%,22%,14%,34%,28%,21%,32%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,21%,35%,38%,29%,36%,29%,34%,26%,29%,29%,26%,35%,32%,30%,36%,32%,36%,26%,29%,29%,38%,23%,26%,27%,31%,35%,31%,32%,34%,25%,22%,26%,30%,22%,14%,35%,29%,21%,31%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,21%,35%,37%,28%,37%,28%,33%,26%,28%,29%,26%,35%,32%,29%,37%,32%,37%,26%,28%,29%,37%,23%,26%,27%,32%,36%,32%,32%,35%,24%,22%,26%,29%,22%,14%,35%,28%,21%,31%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,22%,35%,37%,28%,37%,28%,33%,27%,28%,29%,25%,34%,33%,30%,38%,32%,37%,25%,28%,29%,37%,24%,25%,27%,32%,35%,33%,32%,34%,24%,22%,27%,29%,22%,14%,34%,28%,20%,30%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,36%,29%,38%,28%,34%,26%,28%,30%,25%,34%,32%,30%,38%,31%,36%,26%,29%,30%,36%,24%,25%,26%,31%,36%,34%,31%,34%,24%,21%,26%,29%,21%,14%,34%,28%,20%,30%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,36%,30%,37%,28%,35%,26%,28%,30%,25%,33%,32%,31%,38%,31%,36%,27%,28%,30%,36%,23%,26%,26%,31%,36%,35%,32%,33%,23%,21%,26%,28%,21%,15%,33%,27%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,35%,29%,38%,28%,34%,27%,28%,29%,24%,34%,32%,30%,38%,30%,35%,27%,28%,29%,35%,23%,26%,26%,30%,37%,34%,32%,33%,24%,21%,26%,29%,21%,15%,33%,27%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,35%,29%,39%,28%,34%,27%,28%,29%,24%,35%,31%,30%,39%,30%,35%,28%,29%,30%,36%,23%,25%,25%,30%,36%,35%,31%,33%,24%,20%,25%,30%,20%,14%,33%,27%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,35%,29%,39%,27%,33%,27%,27%,29%,24%,35%,31%,30%,38%,31%,35%,29%,29%,31%,36%,23%,25%,25%,30%,37%,35%,31%,33%,24%,20%,26%,31%,21%,14%,33%,26%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,34%,28%,40%,27%,34%,27%,28%,29%,25%,34%,32%,29%,38%,31%,35%,28%,28%,31%,35%,22%,25%,25%,29%,36%,34%,32%,33%,24%,21%,26%,31%,21%,14%,33%,27%,20%,,,,,,,,,,,,,,,
