id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
956,Andrej Kramaric,22,1825,4,6.494770250283182,7,6.004450429230928,60,29,2,0,F M S,Hoffenheim,4,6.494770250283182,16.109920792281628,7.2019076980650425
2611,Philipp Lienhart,24,2152,4,3.1617446718737483,0,0.07038085162639618,14,1,1,0,D,Freiburg,4,3.1617446718737483,4.898456269875169,4.864999042823911
3310,Alassane Pléa,23,1320,4,4.715000703930855,4,5.707750830799341,41,37,2,0,F M S,Borussia M.Gladbach,4,4.715000703930855,11.576896000653505,3.406878950074315
3455,Raphael Guerreiro,15,1160,4,2.306449767202139,2,1.3605002034455538,20,20,1,0,D S,Borussia Dortmund,3,1.5486731082201004,7.318227590993047,6.037045994773507
4340,Grischa Prömel,20,1631,4,5.368763566017151,1,0.24207841884344816,18,6,4,0,M S,Union Berlin,4,5.368763566017151,4.799407012760639,2.5755611024796963
5249,Emil Forsberg,20,1044,4,5.728077122941613,0,1.8126782607287169,32,17,1,0,F M S,RasenBallsport Leipzig,1,3.4547470901161432,9.916928436607122,5.899096725508571
5270,Gerrit Holtmann,19,1362,4,2.5914534414187074,4,3.9657148038968444,32,24,0,0,F M S,Bochum,4,2.5914534414187074,6.820641491562128,0.4208222106099129
5355,Jacob Bruun Larsen,16,502,4,1.5750293675810099,0,0.6086402013897896,12,9,1,0,M S,Hoffenheim,4,1.5750293675810099,3.568655911833048,1.6112548410892487
6722,Konstantinos Mavropanos,21,1845,4,1.2428688406944275,0,0.18631998263299465,15,4,2,0,D,VfB Stuttgart,4,1.2428688406944275,5.661155356094241,4.832212682813406
7065,Florian Neuhaus,19,1322,4,3.153522402048111,1,0.9869908643886447,32,13,1,0,M S,Borussia M.Gladbach,4,3.153522402048111,8.051625810563564,5.04281659796834
7267,Woo-Yeong Jeong,24,1505,4,6.023625956848264,0,1.4519856683909893,45,18,1,0,F M S,Freiburg,4,6.023625956848264,9.172771912068129,2.9457042468711734
7877,Robert Andrich,19,1289,4,2.164851199835539,2,1.889446459710598,20,8,4,1,M S,Bayer Leverkusen,4,2.164851199835539,8.089923248626292,6.221792034804821
9156,Kevin Schade,21,813,4,2.603471579030156,1,1.1424072980880737,19,8,2,0,F M S,Freiburg,4,2.603471579030156,2.753854362294078,0.26729004457592964
9718,Jamie Leweling,24,1331,4,3.1742440816015005,1,0.8632693532854319,29,10,3,0,F M S,Greuther Fuerth,4,3.1742440816015005,4.634247682988644,0.9709658678621054
9749,Donyell Malen,22,1470,4,5.277546554803848,3,3.579596947878599,36,21,1,0,F M S,Borussia Dortmund,4,5.277546554803848,9.135842949151993,3.184473211877048
9752,Jesper Lindstrom,21,1400,4,5.831430468708277,3,4.0042013972997665,37,36,0,0,F M S,Eintracht Frankfurt,4,5.831430468708277,10.102258091792464,2.2239892818033695
9783,Jae-Sung Lee,22,1332,4,2.808989574201405,2,1.819580651819706,21,18,3,0,F M S,Mainz 05,4,2.808989574201405,7.522981356829405,3.6169753400608897
9788,Dominik Szoboszlai,20,1187,4,3.6631497237831354,5,5.292098136618733,35,33,2,0,M S,RasenBallsport Leipzig,4,2.9053730312734842,10.233704183250666,4.987003235146403
52,Alexander Hack,20,1465,3,1.9613163443282247,0,0.6924188164994121,14,4,5,1,D S,Mainz 05,3,1.9613163443282247,1.7861062064766884,1.7542826645076275
64,Filip Kostic,20,1658,3,1.437830419279635,7,7.063506916165352,36,56,2,0,D F M S,Eintracht Frankfurt,3,1.437830419279635,7.288761368021369,2.790224565193057
88,Mark Uth,21,1296,3,4.474485319107771,3,3.938337102532387,47,35,2,0,F M S,FC Cologne,3,4.474485319107771,8.99503731355071,3.5245584389194846
213,Thorgan Hazard,17,853,3,2.3502665674313903,0,1.8074299544095993,16,15,1,0,D F M S,Borussia Dortmund,3,2.3502665674313903,6.560235869139433,3.4395711682736874
223,Joshua Kimmich,17,1512,3,1.9408157486468554,5,6.329872900620103,15,47,1,0,D M,Bayern Munich,3,1.9408157486468554,18.00992812216282,13.030761264264584
306,Florian Niederlechner,17,700,3,3.651652054861188,2,0.5730718933045864,22,11,1,0,F S,Augsburg,3,3.651652054861188,4.096983827650547,0.6248222626745701
378,Milos Pantovic,20,1069,3,3.2787135504186153,1,2.9527789764106274,15,20,1,0,F M S,Bochum,3,3.2787135504186153,6.9398039653897285,1.466373521834612
412,André Hahn,22,1499,3,3.242255298420787,1,0.9836610639467835,36,9,5,0,F M S,Augsburg,3,3.242255298420787,4.537280909717083,0.6314874207600951
604,Emre Can,14,834,3,2.4765425473451614,0,0.22679060325026512,9,4,1,0,D M S,Borussia Dortmund,0,0.2032929090783,3.644800953567028,3.4553402364254
2631,Karim Onisiwo,22,1694,3,7.045240009203553,7,5.123172136023641,49,27,0,0,F S,Mainz 05,3,7.045240009203553,13.18292961269617,2.793310446664691
3347,Ellyes Skhiri,13,1023,3,2.2320523783564568,1,0.5337194250896573,16,9,2,0,M S,FC Cologne,3,2.2320523783564568,3.341207812540233,1.6646888833492994
3349,Ramy Bensebaini,15,1301,3,2.7707445807754993,1,0.9178933454677463,25,9,4,0,D S,Borussia M.Gladbach,2,2.0129678808152676,4.928585406392813,4.056662615388632
4248,Nils Petersen,13,276,3,1.4126151464879513,0,0.46475573629140854,7,2,0,0,F S,Freiburg,3,1.4126151464879513,1.1896351985633373,0.03164086863398552
4291,Marc-Oliver Kempf,14,992,3,1.5505767418071628,0,0.7435198128223419,13,5,2,1,D S,"Hertha Berlin,VfB Stuttgart",3,1.5505767418071628,3.254690917208791,2.8136321883648634
5231,Florian Kainz,23,1753,3,2.552196664735675,3,5.528104766272008,31,43,1,1,M S,FC Cologne,3,2.552196664735675,12.495713468641043,7.870577819645405
5356,Breel Embolo,19,1363,3,4.898532837629318,2,3.120689630508423,25,24,2,0,F S,Borussia M.Gladbach,3,4.898532837629318,8.711713265627623,3.233310976997018
6338,Lucas Alario,17,323,3,3.4840575605630875,0,0.25831419229507446,15,3,2,0,F S,Bayer Leverkusen,3,2.7262808680534363,3.7632766887545586,0.9042578786611557
7049,Evan Ndicka,21,1890,3,1.7246180400252342,2,0.9189105546101928,21,7,2,0,D,Eintracht Frankfurt,3,1.7246180400252342,4.202550504356623,3.579846376553178
7056,Niko Gießelmann,21,1615,3,2.8196762846782804,5,1.6737660178914666,21,24,2,0,D M S,Union Berlin,3,2.8196762846782804,6.132822735235095,2.915555825456977
7485,Nico Schlotterbeck,22,1918,3,3.318167155608535,0,1.1324907150119543,23,10,3,0,D,Freiburg,3,3.318167155608535,5.591473018750548,5.008152682334185
7501,Amadou Haidara,16,1080,3,1.291780399158597,1,0.5813985150307417,14,7,2,0,M S,RasenBallsport Leipzig,3,1.291780399158597,7.06213235668838,6.440016105771065
7883,Marcus Ingvartsen,18,469,3,1.2046509301289916,0,0.433316208422184,13,5,2,0,F M S,"Mainz 05,Union Berlin",3,1.2046509301289916,2.8631577901542187,1.544965310022235
8140,Munas Dabbur,19,969,3,3.2023169696331024,4,2.170438414439559,25,15,3,0,F M S,Hoffenheim,3,3.2023169696331024,7.964043863117695,4.183885745704174
8211,Amine Adli,22,1040,3,3.1637975610792637,2,1.5833411067724228,24,9,2,0,F M S,Bayer Leverkusen,3,3.1637975610792637,7.073970966041088,3.096047567203641
8418,Jamal Musiala,20,878,3,2.3109649065881968,4,3.535374131053686,22,19,1,0,M S,Bayern Munich,3,2.3109649065881968,10.548899989575148,5.367939114570618
8792,Fabian Klos,21,1266,3,4.326125613413751,1,1.2634422527626157,37,16,1,1,F S,Arminia Bielefeld,1,2.810652680695057,4.918998985551298,1.6533178314566612
8824,Jude Bellingham,21,1813,3,4.303998338058591,6,4.369451521895826,32,25,6,0,M,Borussia Dortmund,3,4.303998338058591,14.464575543999672,9.261501662433147
9227,Steffen Tigges,9,90,3,0.9922565706074238,0,0.5132498145103455,4,1,0,0,S,Borussia Dortmund,3,0.9922565706074238,1.598565999418497,0.1955181397497654
9730,Patrick Wimmer,21,1292,3,3.5320526864379644,6,2.922789854928851,44,30,5,0,F M S,Arminia Bielefeld,3,3.5320526864379644,6.662312248721719,2.371308632194996
9993,Jurgen Ekkelenkamp,17,606,3,2.1828334406018257,0,0.7021869579330087,12,8,1,0,M S,Hertha Berlin,3,2.1828334406018257,2.584675159305334,0.8863224685192108
90,Sebastian Rudy,16,655,2,1.3139992291107774,1,0.2758285105228424,8,6,5,0,M S,Hoffenheim,2,1.3139992291107774,4.56506809592247,3.1493135392665863
139,Simon Zoller,4,360,2,0.8693427350372076,2,1.0153236091136932,5,6,2,0,F M,Bochum,2,0.8693427350372076,1.99439637362957,0.13056528940796852
153,Maximilian Arnold,24,2117,2,1.097942754626274,0,3.192327816039324,28,42,4,0,M,Wolfsburg,2,1.097942754626274,7.20123266428709,6.156812358647585
157,Daniel Caligiuri,18,1145,2,2.436718352138996,2,1.251824812963605,22,14,2,0,D M S,Augsburg,0,0.9211649969220161,2.864639889448881,1.773792532272637
183,Jonathan Tah,23,2059,2,1.0876300241798162,2,1.4864081013947725,13,8,4,0,D,Bayer Leverkusen,2,1.0876300241798162,9.99318215623498,9.565313827246428
186,Karim Bellarabi,13,532,2,1.7422331720590591,2,1.1376162748783827,24,5,2,0,M S,Bayer Leverkusen,2,1.7422331720590591,3.8516675159335136,1.578685186803341
205,Mahmoud Dahoud,17,1357,2,1.1768564861267805,2,2.9014724045991898,19,20,4,1,M S,Borussia Dortmund,2,1.1768564861267805,13.039080204442143,10.1785020660609
208,Lars Stindl,18,1308,2,4.564635464921594,4,2.6301599349826574,29,23,7,0,F M S,Borussia M.Gladbach,2,3.049082102254033,7.173884890973568,3.1914349161088467
307,Suat Serdar,20,1630,2,1.9519483465701342,0,1.6884477846324444,25,15,6,0,F M S,Hertha Berlin,2,1.9519483465701342,5.8751442562788725,2.970501011237502
335,Leon Goretzka,12,907,2,2.817202625796199,2,2.604088985361159,30,20,0,0,M,Bayern Munich,2,2.817202625796199,10.240828081965446,6.337642803788185
435,Benjamin Henrichs,14,708,2,0.9368445761501789,2,2.1586376894265413,8,7,2,0,D M S,RasenBallsport Leipzig,2,0.9368445761501789,5.785384038463235,2.7734788469970226
543,Reece Oxford,19,1710,2,1.9477550107985735,0,0.01394064910709858,10,1,5,0,D,Augsburg,2,1.9477550107985735,2.4371877117082477,2.4050425020977855
1139,Silvan Widmer,24,2124,2,1.7671084506437182,3,2.0648373421281576,16,13,0,0,D M,Mainz 05,2,1.7671084506437182,7.309468978084624,4.730774235911667
2624,Djibril Sow,22,1905,2,0.5952533446252346,3,0.8145286636427045,12,17,4,0,M,Eintracht Frankfurt,2,0.5952533446252346,8.28588330745697,7.217271268367767
2655,Alfred Finnbogason,6,196,2,0.8433069884777069,1,1.0921503528952599,5,5,0,0,F M S,Augsburg,2,0.8433069884777069,1.7030705884099007,0.32486598938703537
3603,Corentin Tolisso,12,646,2,1.5627231765538454,1,2.357105454429984,15,15,0,0,M S,Bayern Munich,2,1.5627231765538454,8.839774124324322,5.754965648055077
3834,Ishak Belfodil,18,1157,2,2.3107031574472785,2,2.459287552163005,23,17,1,0,F S,Hertha Berlin,2,2.3107031574472785,6.025012271478772,2.2672968674451113
4240,Jeremy Dudziak,19,1094,2,2.261105701327324,0,1.1620841138064861,15,13,1,0,F M S,Greuther Fuerth,2,2.261105701327324,4.160426214337349,0.9651841353625059
4250,Nicolas Höfler,22,1896,2,1.877649293281138,2,1.8081003744155169,25,10,5,0,M,Freiburg,2,1.877649293281138,7.358075641095638,6.798074290156364
4271,Janik Haberer,18,493,2,0.46811437606811523,0,0.08481723815202713,7,1,0,0,M S,Freiburg,2,0.46811437606811523,0.9550407696515322,0.5638955133035779
5236,Danny Blum,7,222,2,0.7102910876274109,0,0.5190346240997314,8,9,0,0,F S,Bochum,2,0.7102910876274109,1.208882300183177,0.20639191009104252
5240,Ondrej Duda,24,1402,2,3.1105437222868204,0,1.5224826335906982,36,12,4,0,F M S,FC Cologne,2,3.1105437222868204,7.623363070189953,3.395431850105524
5269,Håvard Nielsen,20,1139,2,2.2293798979371786,0,0.12186279334127903,26,3,2,0,F M S,Greuther Fuerth,2,2.2293798979371786,2.9131857324391603,1.4768689600750804
5294,Salih Özcan,22,1557,2,1.6633296543732285,0,1.0990637354552746,18,14,3,0,M S,FC Cologne,2,1.6633296543732285,6.047003205865622,4.501496475189924
5680,Thomas Meunier,17,1414,2,0.8885473478585482,4,3.4830327183008194,18,16,4,0,D,Borussia Dortmund,2,0.8885473478585482,8.98126908019185,6.7000840455293655
5706,Dodi Lukebakio,20,1011,2,4.010313188657165,2,2.437808185815811,19,11,2,0,F M S,"Hertha Berlin,Wolfsburg",1,3.2525365259498358,7.166741982102394,2.8179945908486843
5989,Moussa Niakhate,20,1664,2,1.9575011655688286,0,0.5121177546679974,7,10,1,0,D S,Mainz 05,1,1.1997244879603386,3.220340614207089,2.9200983149930835
6081,Dennis Geiger,17,1294,2,1.0668806936591864,2,1.898245232179761,15,20,6,0,M S,Hoffenheim,2,1.0668806936591864,5.488201660104096,4.166166892275214
6145,Daichi Kamada,21,1554,2,3.229522595182061,1,2.143739903345704,27,23,0,0,F M S,Eintracht Frankfurt,2,3.229522595182061,9.928137136623263,5.034220892935991
6147,Denis Zakaria,16,1393,2,1.2198683433234692,1,1.2447756454348564,18,10,4,0,D M S,Borussia M.Gladbach,2,1.2198683433234692,5.411435689777136,3.9367341604083776
6327,Kevin Akpoguma,18,1058,2,1.5234963297843933,3,2.8256480172276497,11,9,3,0,D M S,Hoffenheim,2,1.5234963297843933,6.785225193016231,3.6749925585463643
6708,Bote Baku,24,1813,2,1.6571992058306932,3,3.6144267693161964,30,24,3,0,D F M S,Wolfsburg,2,1.6571992058306932,9.971584137529135,7.36359782051295
7051,Gonçalo Paciência,11,168,2,2.237088717520237,0,0.048311494290828705,10,1,2,0,F S,Eintracht Frankfurt,1,0.7215353660285473,1.523147527128458,0.8319226130843163
7107,Jean-Paul Boëtius,23,1193,2,1.2757195951417089,1,2.4122918071225286,19,22,3,0,M S,Mainz 05,2,1.2757195951417089,4.95201706327498,3.6745472997426987
7482,Kouadio Kone,18,1443,2,1.595997018739581,0,0.4228230696171522,22,10,6,0,M S,Borussia M.Gladbach,2,1.595997018739581,6.745697490870953,5.313622776418924
7524,Tuta,15,1321,2,1.0269379448145628,0,0.12503476813435555,6,3,2,1,D,Eintracht Frankfurt,2,1.0269379448145628,2.283468149602413,2.1811322420835495
7868,Diadie Samassékou,15,981,2,0.5874203685671091,0,1.072787145152688,11,7,4,0,M S,Hoffenheim,2,0.5874203685671091,5.752385823987424,4.983696593903005
7880,Sebastian Andersson,22,973,2,4.0039390698075294,1,0.9745142925530672,31,10,3,0,F S,FC Cologne,2,4.0039390698075294,5.18354301340878,0.39003537967801094
7882,Sheraldo Becker,18,1050,2,1.792246149852872,3,4.477388838306069,24,27,3,0,F M S,Union Berlin,2,1.792246149852872,6.909254105761647,1.3890652805566788
7997,Julian Ryerson,19,858,2,1.2061612717807293,0,1.3749548643827438,14,12,2,0,D M S,Union Berlin,2,1.2061612717807293,4.219546778127551,2.1685638651251793
8191,Giovanni Reyna,5,282,2,1.4619654938578606,0,0.7551411166787148,8,10,0,0,M S,Borussia Dortmund,2,1.4619654938578606,2.483251817524433,0.7053591832518578
8292,Dani Olmo,9,317,2,1.748013412579894,3,1.8928082156926394,9,5,1,0,M S,RasenBallsport Leipzig,2,1.748013412579894,3.8135175704956055,0.17269595339894295
8393,Omar Marmoush,14,1001,2,3.7429431471973658,3,0.9494442380964756,28,18,3,0,F M S,"VfB Stuttgart,Wolfsburg",2,2.9851664919406176,4.3260855711996555,1.1386350896209478
8407,Tim Lemperle,5,61,2,0.7691324949264526,0,0.18327321112155914,2,3,0,0,S,FC Cologne,2,0.7691324949264526,0.8188812881708145,0.14165977016091347
8795,Jacob Laursen,18,1281,2,0.18619736842811108,0,0.491589879617095,8,4,1,0,D M S,Arminia Bielefeld,2,0.18619736842811108,2.2614522203803062,1.8220963831990957
8806,Roberto Massimo,16,850,2,1.8249317314475775,0,1.3525429852306843,19,12,0,0,D F M S,VfB Stuttgart,2,1.8249317314475775,3.792669640854001,1.0742790261283517
8808,Wataru Endo,24,2127,2,2.058169732801616,2,1.3663891721516848,25,16,2,0,M,VfB Stuttgart,2,2.058169732801616,9.128238406032324,7.621941196732223
8810,Hamadi Al Ghaddioui,10,500,2,2.132163554430008,2,0.9650881513953209,12,8,2,0,F S,VfB Stuttgart,2,2.132163554430008,3.8872502855956554,0.9538511745631695
8974,Jens Petter Hauge,15,605,2,1.834200706332922,1,0.21968718990683556,12,6,1,0,F M S,Eintracht Frankfurt,2,1.834200706332922,3.6864677779376507,2.511098265647888
9023,Ajdin Hrustic,13,505,2,0.5461622020229697,0,0.7177458256483078,18,6,1,0,M S,Eintracht Frankfurt,2,0.5461622020229697,2.4825060721486807,2.0245971865952015
9076,Philipp Förster,16,925,2,2.9445222187787294,1,0.8286173045635223,27,8,4,0,F M S,VfB Stuttgart,2,2.9445222187787294,7.435476049780846,4.658016487956047
9099,Andi Zeqiri,17,948,2,2.952554470859468,1,0.4834546558558941,26,9,2,0,F M S,Augsburg,2,2.952554470859468,3.994407329708338,0.6560052344575524
9128,Andreas Voglsammer,23,638,2,1.9446380846202374,1,0.9312745966017246,23,7,1,0,F S,Union Berlin,2,1.9446380846202374,3.363978862762451,0.7646574340760708
9724,David Raum,23,1961,2,1.5083677172660828,6,6.776783689856529,20,57,4,0,D M S,Hoffenheim,2,1.5083677172660828,12.898040553554893,8.933084415271878
9727,Bryan Lasme,18,667,2,0.6100761312991381,0,0.10278876684606075,10,3,2,0,F M S,Arminia Bielefeld,2,0.6100761312991381,1.223364102654159,0.5507908510044217
9729,Janni Serra,19,697,2,2.299066662788391,1,0.368127784691751,13,10,0,0,F S,Arminia Bielefeld,2,2.299066662788391,4.450995439663529,1.8968959832563996
9790,Josko Gvardiol,22,1875,2,2.192932203412056,2,2.125377744436264,20,9,5,0,D S,RasenBallsport Leipzig,2,2.192932203412056,11.247484527528286,9.782127350568771
9935,Aster Vranckx,15,969,2,2.1923182625323534,0,1.2470379397273064,20,10,1,0,M S,Wolfsburg,2,2.1923182625323534,3.3770791478455067,1.123236496001482
9954,Cedric Itten,12,635,2,2.6648681573569775,0,0.10380432568490505,15,3,1,0,F S,Greuther Fuerth,2,2.6648681573569775,1.3264944050461054,0.05107061564922333
10367,Tiago Tomás,4,278,2,1.0234774351119995,0,0.8288862109184265,5,1,0,0,F S,VfB Stuttgart,2,1.0234774351119995,1.9233700931072235,0.14284750819206238
10394,Jonas Wind,4,337,2,1.5075589045882225,0,0.22057139314711094,9,4,0,0,F,Wolfsburg,2,1.5075589045882225,1.9685779213905334,0.9856230169534683
27,Vladimir Darida,18,1346,1,0.8368901778012514,5,3.0588876213878393,17,32,4,0,M S,Hertha Berlin,1,0.8368901778012514,5.201661314815283,2.5461218245327473
35,Genki Haraguchi,22,1252,1,1.6632123198360205,4,1.3905991716310382,20,19,2,0,M S,Union Berlin,1,1.6632123198360205,4.5737553015351295,1.9231661260128021
40,Stefan Bell,23,1981,1,1.6947009516879916,0,2.203564473427832,19,9,6,0,D,Mainz 05,1,1.6947009516879916,7.107485580258071,6.534161818213761
71,Timo Baumgartl,19,1629,1,1.6138103641569614,1,1.1007311502471566,10,4,3,0,D,Union Berlin,1,1.6138103641569614,3.6349171735346317,3.5480485297739506
74,Pavel Kaderábek,12,642,1,2.404216356575489,1,1.7670819647610188,11,16,3,0,D M S,Hoffenheim,1,2.404216356575489,3.6458227448165417,2.5765369422733784
82,Nadiem Amiri,13,349,1,0.4898080052807927,0,0.18014229089021683,8,2,0,0,M S,Bayer Leverkusen,1,0.4898080052807927,1.6001310124993324,1.2580725997686386
106,Waldemar Anton,20,1789,1,1.739395490847528,1,1.3393198996782303,16,7,4,1,D,VfB Stuttgart,1,1.739395490847528,6.767880525439978,5.6060154512524605
125,Maximilian Eggestein,22,1430,1,0.7721724733710289,1,1.070795495994389,16,15,0,0,M S,Freiburg,1,0.7721724733710289,4.62238518986851,3.0216546757146716
212,Nico Elvedi,21,1827,1,1.2965727001428604,0,0.06853975728154182,12,2,2,0,D,Borussia M.Gladbach,1,1.2965727001428604,4.920883793383837,4.920883793383837
228,Sebastian Rode,12,524,1,0.8430770933628082,0,1.09800186753273,5,8,1,0,M S,Eintracht Frankfurt,1,0.8430770933628082,4.5839531645178795,3.2252082452178
251,Benjamin Hübner,5,381,1,1.0280805435031652,0,0,8,0,2,0,D,Hoffenheim,1,1.0280805435031652,1.5920548737049103,1.5627475678920746
294,Gian-Luca Waldschmidt,13,705,1,1.4011601097881794,0,0.5356284491717815,15,5,2,0,M S,Wolfsburg,1,1.4011601097881794,2.097001885995269,0.5410009548068047
316,Gonzalo Castro,7,179,1,0.20864864997565746,0,0.03118439670652151,4,2,0,0,M S,Arminia Bielefeld,1,0.20864864997565746,0.300925076007843,0.12914029881358147
360,Ádám Szalai,12,230,1,1.0011138916015625,0,0.3288964033126831,9,4,1,0,F S,Mainz 05,1,1.0011138916015625,1.2043388187885284,0.3487347438931465
373,Mats Hummels,19,1495,1,0.6971694268286228,2,0.6138628646731377,10,3,4,0,D S,Borussia Dortmund,1,0.6971694268286228,7.57708153873682,7.036091275513172
409,Philipp Klement,6,338,1,0.24190503172576427,0,1.049338100478053,5,7,0,0,M S,VfB Stuttgart,1,0.24190503172576427,2.6861458867788315,2.054835267364979
454,Charles Aránguiz,16,899,1,0.8092419635504484,1,0.9714555311948061,5,12,2,0,M S,Bayer Leverkusen,1,0.8092419635504484,5.726744994521141,4.925284929573536
855,Cristian Gamboa,14,943,1,0.0686583686619997,0,0.41367943957448006,2,6,3,0,D S,Bochum,1,0.0686583686619997,2.0634482922032475,1.818367817439139
