id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5113,Santos Borré,18,1424,6,5.143765602260828,3,1.9327036011964083,33,16,3,0,F M S,Eintracht Frankfurt,6,5.143765602260828,8.37974676117301,2.1975308805704117
6544,Lukas Nmecha,15,946,6,5.195579692721367,0,1.603624938055873,34,10,2,0,F M S,Wolfsburg,6,5.195579692721367,7.147682085633278,1.6499790539965034
7052,Wout Weghorst,16,1371,6,8.307850673794746,1,1.433398399502039,37,16,2,0,F S,Wolfsburg,5,6.792297318577766,8.394194319844246,1.7607795521616936
7881,Sebastian Polter,17,1303,6,6.160473860800266,0,0.7407045215368271,30,10,1,0,F S,Bochum,5,5.402697183191776,6.579562122002244,1.83091149199754
9352,Masaya Okugawa,17,1340,6,2.5384275037795305,1,0.6270898012444377,15,12,0,0,F M S,Arminia Bielefeld,6,2.5384275037795305,3.5619101841002703,0.49984034337103367
224,Thomas Müller,18,1506,5,4.3778162859380245,14,9.467020776122808,26,60,0,0,M,Bayern Munich,5,4.3778162859380245,19.42280814051628,7.840762285515666
261,Julian Brandt,16,1137,5,2.101399563252926,6,3.121161852031946,17,28,1,0,M S,Borussia Dortmund,5,2.101399563252926,9.039361752569675,6.748388346284628
337,Leroy Sané,17,1122,5,8.013676274567842,5,4.426687754690647,55,34,2,0,M S,Bayern Munich,5,8.013676274567842,17.243260893970728,7.028665505349636
1524,Stevan Jovetic,10,549,5,3.1658987402915955,0,0.7102249599993229,21,6,1,0,F M S,Hertha Berlin,5,3.1658987402915955,3.6398675478994846,2.0266579166054726
6357,Marco Richter,18,1044,5,2.505600903183222,0,1.1225157249718904,21,12,2,0,D M S,Hertha Berlin,5,2.505600903183222,4.400523703545332,1.452499095350504
6556,Moussa Diaby,16,1367,5,2.409119490534067,6,4.312441209331155,26,25,7,1,M,Bayer Leverkusen,5,2.409119490534067,10.166479252278805,4.200792058371007
8397,Florian Wirtz,16,1234,5,3.7689038049429655,8,4.961527466773987,25,36,2,0,F M S,Bayer Leverkusen,5,3.7689038049429655,11.181228496134281,4.331748470664024
216,Branimir Hrgota,18,1410,4,5.317974528297782,3,1.8548400718718767,36,21,2,0,F M S,Greuther Fuerth,1,3.0447250213474035,5.975110553205013,2.125238194130361
226,Kingsley Coman,10,518,4,3.3091039545834064,0,0.7448850087821484,25,7,0,0,M S,Bayern Munich,4,3.3091039545834064,6.403435572981834,2.7370207458734512
319,Marco Reus,18,1553,4,7.086506105959415,5,4.164263306185603,35,38,2,0,F M,Borussia Dortmund,4,7.086506105959415,15.843846570700407,7.144435476511717
2611,Philipp Lienhart,19,1702,4,3.1207178933545947,0,0.07038085162639618,13,1,1,0,D,Freiburg,4,3.1207178933545947,3.4756055865436792,3.442148359492421
5249,Emil Forsberg,17,932,4,5.5589378867298365,0,1.802437074482441,30,16,1,0,F M S,RasenBallsport Leipzig,1,3.2856078539043665,9.445987280458212,5.597294796258211
5250,Yussuf Poulsen,11,530,4,5.021438518539071,0,1.4559360146522522,20,6,1,0,F M S,RasenBallsport Leipzig,4,5.021438518539071,6.371703932061791,0.5941818151623011
5266,Vincenzo Grifo,19,1497,4,5.743492575362325,6,6.288457779213786,35,40,0,0,F M S,Freiburg,1,2.712627721950412,8.202345885336399,4.562929887324572
6475,Lucas Höler,19,1609,4,5.661313349381089,1,3.34735668823123,37,23,2,0,F M,Freiburg,4,5.661313349381089,9.765478007495403,3.2814921736717224
6722,Konstantinos Mavropanos,15,1312,4,1.1380020715296268,0,0.11884121410548687,11,3,1,0,D,VfB Stuttgart,4,1.1380020715296268,4.040579486638308,3.294505402445793
6937,Georginio Rutter,18,761,4,3.781069962307811,2,2.0243528448045254,29,11,0,0,F M S,Hoffenheim,4,3.781069962307811,5.503904968500137,0.9656459856778383
7065,Florian Neuhaus,13,782,4,1.989863833412528,0,0.5244373679161072,18,9,1,0,M S,Borussia M.Gladbach,4,1.989863833412528,4.068642936646938,2.0947230756282806
7267,Woo-Yeong Jeong,19,1217,4,5.178022982552648,0,1.1938986368477345,35,15,0,0,F M S,Freiburg,4,5.178022982552648,7.640459191054106,2.2771375430747867
9752,Jesper Lindstrom,16,966,4,4.162594694644213,2,2.805147882550955,24,21,0,0,F M S,Eintracht Frankfurt,4,4.162594694644213,6.775015747174621,0.9564910288900137
9788,Dominik Szoboszlai,17,1066,4,3.451158046722412,5,5.292098136618733,30,33,2,0,M S,RasenBallsport Leipzig,4,2.693381354212761,9.253916326910257,4.1107326578348875
64,Filip Kostic,17,1452,3,1.2481606947258115,7,6.035995554178953,32,46,1,0,D F M S,Eintracht Frankfurt,3,1.2481606947258115,6.182744486257434,2.49527339451015
88,Mark Uth,15,931,3,3.9622890390455723,2,3.2784451246261597,37,28,1,0,F M S,FC Cologne,3,3.9622890390455723,7.279149603098631,2.4126707054674625
155,Max Kruse,14,1113,3,3.614930810406804,4,4.165892098098993,25,26,1,0,F M,Union Berlin,1,2.099377444013953,7.072238091379404,2.6751486472785473
171,Michael Gregoritsch,11,382,3,1.01913888938725,0,0.29198381304740906,10,2,1,0,F S,Augsburg,3,1.01913888938725,1.5770687256008387,0.8093034699559212
213,Thorgan Hazard,14,685,3,2.3502665674313903,0,1.8074299544095993,16,15,1,0,D F M S,Borussia Dortmund,3,2.3502665674313903,6.191554628312588,3.070889927446842
223,Joshua Kimmich,12,1062,3,1.8986387811601162,3,3.8872298188507557,13,27,0,0,D M,Bayern Munich,3,1.8986387811601162,11.898337110877037,8.39339416474104
306,Florian Niederlechner,12,449,3,2.504900000989437,0,0.4009238351136446,13,8,0,0,F S,Augsburg,3,2.504900000989437,2.227936439216137,0.07467503473162651
339,Eric Maxim Choupo-Moting,9,130,3,2.979710340499878,0,0.020446335896849632,7,1,0,0,S,Bayern Munich,3,2.979710340499878,3.136023376137018,0.6547367814928293
378,Milos Pantovic,15,780,3,2.4043145924806595,1,2.141840383410454,12,14,1,0,F M S,Bochum,3,2.4043145924806595,4.883355267345905,0.9513247013092041
3310,Alassane Pléa,17,949,3,3.588471337221563,1,2.4333171285688877,32,21,0,0,F M S,Borussia M.Gladbach,3,3.588471337221563,7.370524610392749,2.1873675230890512
3347,Ellyes Skhiri,10,757,3,1.9796164855360985,0,0.14580173511058092,10,5,1,0,M S,FC Cologne,3,1.9796164855360985,2.6975288270041347,1.5374138355255127
3455,Raphael Guerreiro,11,818,3,1.2686586454510689,2,1.2913358379155397,15,19,1,0,D S,Borussia Dortmund,2,0.5108819864690304,3.394321771338582,3.029464790597558
4291,Marc-Oliver Kempf,12,848,3,1.5505767418071628,0,0.7435198128223419,13,5,2,0,D S,VfB Stuttgart,3,1.5505767418071628,3.160494538024068,2.7194358091801405
4340,Grischa Prömel,15,1213,3,3.596525192260742,1,0.19443272706121206,15,5,3,0,M S,Union Berlin,3,3.596525192260742,2.8962575122714043,1.883428405970335
5355,Jacob Bruun Larsen,10,436,3,1.3822105545550585,0,0.4367380253970623,9,6,0,0,M S,Hoffenheim,3,1.3822105545550585,2.70499037951231,0.9911527372896671
7056,Niko Gießelmann,17,1356,3,2.092384652234614,3,1.2995889717712998,17,22,2,0,D M S,Union Berlin,3,2.092384652234614,5.382428033277392,2.915555825456977
7422,Christoph Baumgartner,14,775,3,4.0025182366371155,0,1.2614105362445116,20,8,2,0,M S,Hoffenheim,3,4.0025182366371155,6.78359694685787,2.802672884427011
8140,Munas Dabbur,13,590,3,1.7703028544783592,2,1.10641866363585,15,6,1,0,F M S,Hoffenheim,3,1.7703028544783592,4.46768594533205,2.9467902705073357
8418,Jamal Musiala,17,782,3,1.94296901114285,4,3.35756791010499,17,16,1,0,M S,Bayern Munich,3,1.94296901114285,8.77335673943162,4.003396570682526
8792,Fabian Klos,17,1167,3,4.326125613413751,1,1.144849774427712,37,14,1,1,F S,Arminia Bielefeld,1,2.810652680695057,4.025998680852354,0.8789100423455238
8824,Jude Bellingham,17,1453,3,3.996980519965291,6,3.1395000806078315,27,23,5,0,M,Borussia Dortmund,3,3.996980519965291,10.059034958481789,5.348198764026165
9718,Jamie Leweling,18,857,3,1.7484173532575369,1,0.5858899299055338,17,6,3,0,F M S,Greuther Fuerth,3,1.7484173532575369,2.5685102716088295,0.44761275313794613
9749,Donyell Malen,18,1149,3,3.5253467969596386,0,1.696606993675232,27,15,1,0,F M S,Borussia Dortmund,3,3.5253467969596386,5.485276490449905,1.928709026426077
9783,Jae-Sung Lee,16,944,3,2.047840234823525,2,0.6034907251596451,13,9,3,0,F M S,Mainz 05,3,2.047840234823525,5.219831246882677,2.905341951176524
52,Alexander Hack,15,1108,2,0.8048444213345647,0,0.6924188164994121,10,4,4,1,D S,Mainz 05,2,0.8048444213345647,1.630326433107257,1.6094705183058977
90,Sebastian Rudy,11,577,2,1.2432961175218225,0,0.2543116733431816,7,5,4,0,M S,Hoffenheim,2,1.2432961175218225,3.5538210198283195,2.2302864119410515
139,Simon Zoller,4,360,2,0.8693427350372076,2,1.0153236091136932,5,6,2,0,F M,Bochum,2,0.8693427350372076,1.99439637362957,0.13056528940796852
157,Daniel Caligiuri,18,1145,2,2.436718352138996,2,1.251824812963605,22,14,2,0,D M S,Augsburg,0,0.9211649969220161,2.864639889448881,1.773792532272637
205,Mahmoud Dahoud,13,1013,2,1.088255126029253,1,2.1202087365090847,16,15,2,1,M S,Borussia Dortmund,2,1.088255126029253,9.639445153996348,6.930959744378924
208,Lars Stindl,17,1227,2,4.480976739898324,4,2.5951802376657724,27,21,6,0,F M S,Borussia M.Gladbach,2,2.9654233772307634,7.063241101801395,3.1318803802132607
307,Suat Serdar,16,1367,2,1.8046123143285513,0,1.559695452451706,22,12,5,0,F M,Hertha Berlin,2,1.8046123143285513,4.653930766507983,1.926445847377181
335,Leon Goretzka,12,907,2,2.817202625796199,2,2.604088985361159,30,20,0,0,M,Bayern Munich,2,2.817202625796199,10.240828081965446,6.337642803788185
412,André Hahn,17,1225,2,2.2552689351141453,1,0.9836610639467835,25,9,4,0,F M S,Augsburg,2,2.2552689351141453,3.3481635600328445,0.3378984136506915
543,Reece Oxford,14,1260,2,1.8622096199542284,0,0.01394064910709858,8,1,5,0,D,Augsburg,2,1.8622096199542284,1.9577231584116817,1.9577231584116817
604,Emre Can,12,728,2,1.7187658697366714,0,0.22679060325026512,8,4,1,0,D M S,Borussia Dortmund,0,0.2032929090783,3.2038003727793694,3.014339655637741
956,Andrej Kramaric,17,1375,2,5.321095592342317,7,4.957027733325958,50,23,2,0,F M S,Hoffenheim,2,5.321095592342317,14.379823356866837,6.766801454126835
1139,Silvan Widmer,18,1592,2,1.28326444234699,3,2.0161551367491484,10,11,0,0,D M,Mainz 05,2,1.28326444234699,5.802486561238766,3.733582951128483
2624,Djibril Sow,17,1471,2,0.5268661547452211,3,0.5249014915898442,9,15,4,0,M,Eintracht Frankfurt,2,0.5268661547452211,5.597671337425709,4.849358957260847
2631,Karim Onisiwo,16,1191,2,5.918272351846099,6,3.5486103612929583,40,17,0,0,F S,Mainz 05,2,5.918272351846099,9.946639515459538,1.618687590584159
3349,Ramy Bensebaini,11,945,2,1.701387446373701,0,0.7722592512145638,15,7,3,0,D S,Borussia M.Gladbach,1,0.9436107464134693,3.1380432955920696,2.854787867516279
4250,Nicolas Höfler,17,1446,2,0.7566623305901885,1,1.1343818828463554,18,5,2,0,M,Freiburg,2,0.7566623305901885,5.485197052359581,5.064913351088762
4271,Janik Haberer,17,471,2,0.46811437606811523,0,0.08481723815202713,7,1,0,0,M S,Freiburg,2,0.46811437606811523,0.9550407696515322,0.5638955133035779
5231,Florian Kainz,17,1275,2,2.2084323298186064,2,4.168223715387285,24,30,1,1,M S,FC Cologne,2,2.2084323298186064,10.771557625383139,7.031935531646013
5236,Danny Blum,6,194,2,0.5555429756641388,0,0.4274800196290016,5,7,0,0,F S,Bochum,2,0.5555429756641388,0.9625795762985945,0.20639191009104252
5240,Ondrej Duda,18,1187,2,2.946896705776453,0,1.4744239896535873,33,10,4,0,M S,FC Cologne,2,2.946896705776453,7.265747018158436,3.2198473177850246
5270,Gerrit Holtmann,15,1069,2,1.8814459489658475,3,2.850018865428865,23,17,0,0,F M S,Bochum,2,1.8814459489658475,4.972398404031992,0.3310897424817085
5294,Salih Özcan,16,1041,2,0.9762853430584073,0,1.0255219228565693,12,13,2,0,M S,FC Cologne,2,0.9762853430584073,5.182025395333767,3.7818282283842564
5356,Breel Embolo,13,919,2,3.5865949541330338,2,2.2345366775989532,19,14,2,0,F S,Borussia M.Gladbach,2,3.5865949541330338,5.739570956677198,2.1578594092279673
5680,Thomas Meunier,16,1365,2,0.8885473478585482,4,3.4830327183008194,18,16,4,0,D,Borussia Dortmund,2,0.8885473478585482,8.98126908019185,6.7000840455293655
6081,Dennis Geiger,12,903,2,0.9053306626155972,2,1.0995923671871424,11,14,3,0,M S,Hoffenheim,2,0.9053306626155972,4.607121087610722,3.47986644692719
6147,Denis Zakaria,15,1303,2,1.2198683433234692,1,1.0845923200249672,18,8,4,0,D M S,Borussia M.Gladbach,2,1.2198683433234692,5.077779825776815,3.7632616367191076
6327,Kevin Akpoguma,16,996,2,1.5234963297843933,3,2.8256480172276497,11,9,2,0,D M S,Hoffenheim,2,1.5234963297843933,6.785225193016231,3.6749925585463643
6708,Bote Baku,18,1302,2,1.5374061074107885,2,2.311668284237385,26,17,2,0,D F M S,Wolfsburg,2,1.5374061074107885,7.15795936062932,5.395405723713338
7049,Evan Ndicka,16,1440,2,1.0958290193229914,2,0.8838799120858312,11,6,2,0,D,Eintracht Frankfurt,2,1.0958290193229914,2.97319458052516,2.3504819218069315
7051,Gonçalo Paciência,8,116,2,2.237088717520237,0,0.048311494290828705,10,1,1,0,F S,Eintracht Frankfurt,1,0.7215353660285473,0.7122273184359074,0.021002404391765594
7485,Nico Schlotterbeck,17,1468,2,2.617205835878849,0,0.9958510734140873,20,8,2,0,D,Freiburg,2,2.617205835878849,3.9768283497542143,3.5097290240228176
7501,Amadou Haidara,13,874,2,1.251247962936759,0,0.24981392174959183,13,4,1,0,M S,RasenBallsport Leipzig,2,1.251247962936759,5.780283190310001,5.457568541169167
7524,Tuta,10,876,2,0.9633668418973684,0,0.09278594329953194,4,2,1,1,D,Eintracht Frankfurt,2,0.9633668418973684,1.6182435750961304,1.5159076675772667
7868,Diadie Samassékou,13,824,2,0.3824422787874937,0,0.5776142030954361,6,5,4,0,M S,Hoffenheim,2,0.3824422787874937,4.978090017102659,4.24733407702297
7877,Robert Andrich,14,857,2,1.270207017660141,1,0.8939905688166618,12,3,3,1,M S,Bayer Leverkusen,2,1.270207017660141,4.709074393846095,3.613062836229801
7880,Sebastian Andersson,17,804,2,3.5844236686825752,1,0.4222155977040529,28,7,2,0,F S,FC Cologne,2,3.5844236686825752,4.139961199834943,0.2704065553843975
7883,Marcus Ingvartsen,15,435,2,1.0519224693998694,0,0.433316208422184,10,5,1,0,F M S,"Mainz 05,Union Berlin",2,1.0519224693998694,2.5830761529505253,1.4176121335476637
7997,Julian Ryerson,16,756,2,1.1790911089628935,0,1.1335792243480682,13,9,1,0,D M S,Union Berlin,2,1.1790911089628935,3.8504047226160765,1.9576864168047905
8191,Giovanni Reyna,3,227,2,1.1238229721784592,0,0.6669577658176422,6,9,0,0,M,Borussia Dortmund,2,1.1238229721784592,1.9325531721115112,0.5809863954782486
8211,Amine Adli,16,807,2,1.2150629796087742,1,1.14543017745018,15,7,1,0,F M S,Bayer Leverkusen,2,1.2150629796087742,4.081945862621069,1.9575025793164968
8795,Jacob Laursen,14,1058,2,0.18619736842811108,0,0.491589879617095,8,4,1,0,D M S,Arminia Bielefeld,2,0.18619736842811108,1.8514624908566475,1.412106653675437
8806,Roberto Massimo,13,821,2,1.7346444707363844,0,1.3591174930334091,18,12,0,0,D F M S,VfB Stuttgart,2,1.7346444707363844,3.665155628696084,1.0304777631536126
8810,Hamadi Al Ghaddioui,9,491,2,2.132163554430008,2,0.9650881513953209,12,8,2,0,F S,VfB Stuttgart,2,2.132163554430008,3.8872502855956554,0.9538511745631695
8974,Jens Petter Hauge,12,572,2,1.8365369774401188,0,0.1671972069889307,12,5,1,0,F M S,Eintracht Frankfurt,2,1.8365369774401188,3.6363226547837257,2.5111068449914455
9076,Philipp Förster,13,810,2,2.7060113567858934,1,0.7335370779037476,23,6,3,0,F M S,VfB Stuttgart,2,2.7060113567858934,6.678593970835209,4.173302836716175
9099,Andi Zeqiri,13,828,2,2.7004516115412116,1,0.3538563512265682,21,7,1,0,F S,Augsburg,2,2.7004516115412116,3.2834775261580944,0.3267766060307622
9156,Kevin Schade,16,628,2,1.7015772312879562,1,0.8943709582090378,16,5,2,0,F M S,Freiburg,2,1.7015772312879562,1.5564565919339657,0.2198229767382145
9227,Steffen Tigges,7,87,2,0.10245852544903755,0,0.5132498145103455,2,1,0,0,S,Borussia Dortmund,2,0.10245852544903755,0.7087679542601109,0.1955181397497654
9724,David Raum,17,1426,2,1.2830828800797462,5,5.387693487107754,14,42,3,0,D M S,Hoffenheim,2,1.2830828800797462,9.504090255126357,6.563979519531131
9727,Bryan Lasme,15,520,2,0.5264857169240713,0,0.08759532123804092,8,2,2,0,F M S,Arminia Bielefeld,2,0.5264857169240713,0.9790725698694587,0.40528316516429186
9730,Patrick Wimmer,16,908,2,2.6502879653126,3,1.743008328601718,32,17,4,0,F M S,Arminia Bielefeld,2,2.6502879653126,4.56929630972445,1.4604767598211765
9954,Cedric Itten,12,635,2,2.6648681573569775,0,0.10380432568490505,15,3,1,0,F S,Greuther Fuerth,2,2.6648681573569775,1.3264944050461054,0.05107061564922333
9993,Jurgen Ekkelenkamp,13,439,2,1.8972744140774012,0,0.7021869579330087,10,8,0,0,M S,Hertha Berlin,2,1.8972744140774012,2.134290236979723,0.7214965745806694
27,Vladimir Darida,12,856,1,0.25823518447577953,4,1.935946388170123,9,16,4,0,M S,Hertha Berlin,1,0.25823518447577953,3.483895480632782,1.7043494060635567
40,Stefan Bell,17,1480,1,1.2814215337857604,0,2.1244528833776712,14,6,6,0,D,Mainz 05,1,1.2814215337857604,6.149273669347167,5.648648962378502
71,Timo Baumgartl,13,1089,1,1.4218198396265507,1,1.0647244453430176,8,2,1,0,D,Union Berlin,1,1.4218198396265507,2.8509785272181034,2.8001165725290775
74,Pavel Kaderábek,9,499,1,1.2430553659796715,0,1.0008685439825058,8,12,3,0,D M S,Hoffenheim,1,1.2430553659796715,2.628002967685461,1.9207814112305641
82,Nadiem Amiri,12,348,1,0.4898080052807927,0,0.18014229089021683,8,2,0,0,M S,Bayer Leverkusen,1,0.4898080052807927,1.6001310124993324,1.2580725997686386
125,Maximilian Eggestein,17,1012,1,0.41003950871527195,1,0.8818734521046281,8,9,0,0,M S,Freiburg,1,0.41003950871527195,3.0137929702177644,1.9166421489790082
153,Maximilian Arnold,18,1577,1,0.9275747388601303,0,2.3510023076087236,23,36,4,0,M,Wolfsburg,1,0.9275747388601303,4.725415162742138,3.8451833464205265
183,Jonathan Tah,18,1620,1,0.9259333144873381,2,1.1757250893861055,11,7,3,0,D,Bayer Leverkusen,1,0.9259333144873381,5.773555610328913,5.345687281340361
186,Karim Bellarabi,10,300,1,1.0418794974684715,1,0.4100873451679945,14,2,0,0,M S,Bayer Leverkusen,1,1.0418794974684715,1.3107484206557274,0.3456922844052315
228,Sebastian Rode,8,287,1,0.44841811060905457,0,1.0502805262804031,4,6,0,0,M S,Eintracht Frankfurt,1,0.44841811060905457,3.90435204654932,2.9879874512553215
294,Gian-Luca Waldschmidt,10,589,1,0.9672326035797596,0,0.4236657880246639,12,4,2,0,M S,Wolfsburg,1,0.9672326035797596,1.5511117186397314,0.5410009548068047
360,Ádám Szalai,10,224,1,1.0011138916015625,0,0.3288964033126831,9,4,1,0,F S,Mainz 05,1,1.0011138916015625,1.2043388187885284,0.3487347438931465
373,Mats Hummels,16,1225,1,0.5876162387430668,1,0.11026959866285324,9,2,3,0,D S,Borussia Dortmund,1,0.5876162387430668,5.5656769052147865,5.528279937803745
409,Philipp Klement,6,357,1,0.24190503172576427,0,1.0432631354779005,5,7,0,0,M S,VfB Stuttgart,1,0.24190503172576427,2.680070921778679,2.054835267364979
435,Benjamin Henrichs,9,441,1,0.6747862882912159,1,1.4942104332149029,5,3,0,0,D M S,RasenBallsport Leipzig,1,0.6747862882912159,3.9470640886574984,1.7780672367662191
454,Charles Aránguiz,11,748,1,0.7827923446893692,0,0.5966200772672892,4,7,2,0,M S,Bayer Leverkusen,1,0.7827923446893692,3.9482520073652267,3.398183949291706
1277,Roland Sallai,16,681,1,2.397262808866799,1,1.3312714248895645,21,6,0,0,F M S,Freiburg,1,2.397262808866799,4.694154634140432,1.3126925081014633
2655,Alfred Finnbogason,3,143,1,0.2174833118915558,1,0.5690567493438721,3,2,0,0,F M S,Augsburg,1,0.2174833118915558,0.2736128345131874,0.04432552307844162
2665,Jeffrey Gouweleeuw,13,1167,1,0.624440336599946,0,0.32709673792123795,4,2,5,0,D,Augsburg,1,0.624440336599946,2.4459839183837175,2.4275100585073233
2668,Martin Hinteregger,15,1350,1,1.026516780257225,0,0.12762777134776115,12,2,3,0,D,Eintracht Frankfurt,1,1.026516780257225,2.510804520919919,2.402526507154107
3339,Jérôme Roussillon,13,843,1,0.5720954211428761,0,0.2201820183545351,6,7,5,0,D S,Wolfsburg,1,0.5720954211428761,2.9952624645084143,2.2942591831088066
3834,Ishak Belfodil,12,685,1,1.8281385926529765,2,2.121792396530509,15,12,0,0,F S,Hertha Berlin,1,1.8281385926529765,4.175072940066457,0.8186631221324205
4240,Jeremy Dudziak,13,680,1,1.6707804631441832,0,0.554456178098917,9,10,0,0,F M S,Greuther Fuerth,1,1.6707804631441832,2.3095912896096706,0.2849393244832754
4248,Nils Petersen,8,104,1,0.2867036461830139,0,0,3,0,0,0,S,Freiburg,1,0.2867036461830139,0.1622500717639923,0
4280,Davie Selke,13,465,1,1.8065172508358955,0,0.02580353058874607,12,1,0,0,F S,Hertha Berlin,1,1.8065172508358955,1.4979714024811983,0.16485507041215897
5243,Dayotchanculle Upamecano,15,1241,1,0.27232613414525986,4,2.6901198029518127,5,9,2,0,D S,Bayern Munich,1,0.27232613414525986,9.451958492398262,8.610046818852425
5263,Lukas Kübler,17,1423,1,1.3609883952885866,0,0.42209337279200554,8,6,2,0,D S,Freiburg,1,1.3609883952885866,2.9702252643182874,1.3264635792002082
5269,Håvard Nielsen,14,960,1,1.3321064095944166,0,0.036456117406487465,19,2,2,0,F M S,Greuther Fuerth,1,1.3321064095944166,1.9999838899821043,1.230542748235166
5273,Kerem Demirbay,18,1282,1,1.7339635360985994,1,1.7217047233134508,18,27,4,0,M S,Bayer Leverkusen,0,0.9761868733912706,5.620314456522465,4.671508877538145
5329,Stefan Posch,15,1196,1,0.5521595682948828,0,0.5029615946114063,7,4,3,0,D S,Hoffenheim,1,0.5521595682948828,2.823148265480995,2.4122393056750298
5659,Nordi Mukiele,16,1024,1,1.196595449000597,0,0.5957578718662262,13,8,2,0,D M S,RasenBallsport Leipzig,1,1.196595449000597,4.9657395128160715,4.309719288721681
5706,Dodi Lukebakio,16,926,1,3.574592238292098,2,2.437808185815811,17,11,2,0,F M S,"Hertha Berlin,Wolfsburg",0,2.8168155755847692,6.731021031737328,2.8179945908486843
5736,Myziane Maolida,8,413,1,0.8956544753164053,1,0.15014321729540825,9,3,0,0,F M S,Hertha Berlin,1,0.8956544753164053,1.2631157785654068,0.2300827018916607
5989,Moussa Niakhate,14,1124,1,1.1517612487077713,0,0.2932829149067402,4,6,1,0,D S,Mainz 05,1,1.1517612487077713,2.2177686877548695,2.004462191835046
6088,Orel Mangala,13,990,1,1.0721378233283758,2,1.1450552195310593,8,15,1,0,M S,VfB Stuttgart,1,1.0721378233283758,2.1757834181189537,1.3177241869270802
6109,Konrad Laimer,12,436,1,0.8746261931955814,0,0.7475291546434164,5,6,0,0,M S,RasenBallsport Leipzig,1,0.8746261931955814,5.185042053461075,4.313417196273804
6145,Daichi Kamada,17,1244,1,2.100312191992998,1,1.5716413278132677,19,19,0,0,M S,Eintracht Frankfurt,1,2.100312191992998,7.532383261248469,4.185639837756753
6411,Niklas Dorsch,15,1193,1,0.12975260289385915,0,0.15367905143648386,8,5,3,0,M S,Augsburg,1,0.12975260289385915,3.3813156709074974,3.1897848397493362
6449,Chris Führich,9,505,1,0.31329671293497086,0,0.3589511923491955,6,6,1,0,D F M S,VfB Stuttgart,1,0.31329671293497086,1.450513232499361,0.8834285065531731
6496,Ermedin Demirovic,17,295,1,0.8031895458698273,1,0.5710044726729393,6,3,3,0,F S,Freiburg,1,0.8031895458698273,1.5722233820706606,0.2424980327486992
7042,Timothy Tillman,13,734,1,1.1750515419989824,2,1.3213686142116785,11,14,0,0,M S,Greuther Fuerth,1,1.1750515419989824,2.457326451316476,0.5587719930335879
7058,Kevin Stöger,11,138,1,0.7799799153581262,0,0.6374185625463724,8,8,1,0,S,Mainz 05,1,0.7799799153581262,1.8922540210187435,1.0324806161224842
7075,Borna Sosa,15,1350,1,0.370881762355566,3,3.081044267863035,10,28,2,0,D M,VfB Stuttgart,1,0.370881762355566,5.7610835917294025,4.312114937230945
7090,Krzysztof Piatek,9,348,1,2.154578572139144,0,0,12,0,0,0,F S,Hertha Berlin,1,2.154578572139144,2.2290251906961203,0.20623067021369934
7107,Jean-Paul Boëtius,17,1056,1,1.1998553359881043,1,2.3966230200603604,17,21,3,0,M S,Mainz 05,1,1.1998553359881043,4.548015719279647,3.362079009413719
7809,Mads Pedersen,16,802,1,1.024002805352211,0,0.6298033017665148,11,12,1,0,D M S,Augsburg,1,1.024002805352211,1.4551001489162445,0.2620122730731964
