id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
216,Branimir Hrgota,17,1320,4,4.404353698715568,3,1.8548400718718767,33,21,2,0,F M S,Greuther Fuerth,1,2.131104191765189,4.990207336843014,2.0539557775482535
226,Kingsley Coman,10,518,4,3.3091039545834064,0,0.7448850087821484,25,7,0,0,M S,Bayern Munich,4,3.3091039545834064,6.403435572981834,2.7370207458734512
319,Marco Reus,16,1391,4,6.944651894271374,5,3.753170883283019,34,33,2,0,F M,Borussia Dortmund,4,6.944651894271374,14.335260223597288,5.964813899248838
2611,Philipp Lienhart,17,1522,4,3.1207178933545947,0,0.07038085162639618,13,1,1,0,D,Freiburg,4,3.1207178933545947,2.8981675300747156,2.8647103030234575
5113,Santos Borré,17,1334,4,4.62889364734292,3,1.9327036011964083,31,16,2,0,F M S,Eintracht Frankfurt,4,4.62889364734292,8.237035285681486,2.1975308805704117
5249,Emil Forsberg,17,932,4,5.5589378867298365,0,1.802437074482441,30,16,1,0,F M S,RasenBallsport Leipzig,1,3.2856078539043665,9.445987280458212,5.597294796258211
5250,Yussuf Poulsen,10,482,4,4.677814552560449,0,1.1275557577610016,19,5,1,0,F M S,RasenBallsport Leipzig,4,4.677814552560449,5.677897164598107,0.5723792687058449
5266,Vincenzo Grifo,17,1360,4,5.624349841848016,6,5.833698699250817,33,37,0,0,F M S,Freiburg,1,2.593484988436103,7.842961627990007,4.287368703633547
6475,Lucas Höler,17,1437,4,5.100014396011829,1,3.192146074026823,35,20,2,0,F M,Freiburg,4,5.100014396011829,9.090218655765057,2.783037394285202
6722,Konstantinos Mavropanos,15,1312,4,1.1380020715296268,0,0.11884121410548687,11,3,1,0,D,VfB Stuttgart,4,1.1380020715296268,4.040579486638308,3.294505402445793
6937,Georginio Rutter,17,747,4,3.781069962307811,2,2.0243528448045254,29,11,0,0,F M S,Hoffenheim,4,3.781069962307811,5.503904968500137,0.9656459856778383
9752,Jesper Lindstrom,15,899,4,3.619152683764696,2,2.2639662586152554,22,19,0,0,F M S,Eintracht Frankfurt,4,3.619152683764696,6.208484744653106,0.9564910288900137
64,Filip Kostic,16,1362,3,1.1429541232064366,6,5.635648291558027,29,44,1,0,D F M S,Eintracht Frankfurt,3,1.1429541232064366,6.111854737624526,2.49527339451015
88,Mark Uth,14,852,3,3.420503620058298,1,2.580021619796753,34,25,1,0,F M S,FC Cologne,3,3.420503620058298,6.4781444780528545,2.3691334426403046
155,Max Kruse,13,1023,3,3.271486910060048,3,3.3493876792490482,21,23,1,0,F M,Union Berlin,1,1.7559335436671972,6.554450932890177,2.5467123948037624
223,Joshua Kimmich,11,972,3,1.8765698093920946,3,3.849724978208542,12,26,0,0,M,Bayern Munich,3,1.8765698093920946,11.362265571951866,7.916896425187588
306,Florian Niederlechner,11,423,3,2.3855313137173653,0,0.4009238351136446,12,8,0,0,F S,Augsburg,3,2.3855313137173653,2.108567751944065,0.07467503473162651
339,Eric Maxim Choupo-Moting,9,130,3,2.979710340499878,0,0.020446335896849632,7,1,0,0,S,Bayern Munich,3,2.979710340499878,3.136023376137018,0.6547367814928293
3310,Alassane Pléa,16,929,3,3.108045562170446,1,2.4333171285688877,30,21,0,0,F M S,Borussia M.Gladbach,3,3.108045562170446,6.890098835341632,2.1873675230890512
3347,Ellyes Skhiri,10,757,3,1.9796164855360985,0,0.14580173511058092,10,5,1,0,M S,FC Cologne,3,1.9796164855360985,2.6975288270041347,1.5374138355255127
3455,Raphael Guerreiro,9,656,3,1.1461557671427727,2,1.1564232427626848,13,17,1,0,D S,Borussia Dortmund,2,0.3883791081607342,2.9597292859107256,2.5948723051697016
4291,Marc-Oliver Kempf,12,848,3,1.5505767418071628,0,0.7435198128223419,13,5,2,0,D S,VfB Stuttgart,3,1.5505767418071628,3.160494538024068,2.7194358091801405
5355,Jacob Bruun Larsen,10,436,3,1.3822105545550585,0,0.4367380253970623,9,6,0,0,M S,Hoffenheim,3,1.3822105545550585,2.70499037951231,0.9911527372896671
7056,Niko Gießelmann,16,1331,3,2.092384652234614,3,1.2995889717712998,17,22,2,0,D M S,Union Berlin,3,2.092384652234614,5.382428033277392,2.915555825456977
7065,Florian Neuhaus,12,712,3,1.6720166113227606,0,0.5244373679161072,17,9,1,0,M S,Borussia M.Gladbach,3,1.6720166113227606,3.489245317876339,1.8331726789474487
7267,Woo-Yeong Jeong,17,1081,3,3.9712236654013395,0,0.6164605803787708,28,13,0,0,F M S,Freiburg,3,3.9712236654013395,5.898150525987148,2.2771375430747867
7422,Christoph Baumgartner,13,685,3,3.5380955636501312,0,1.2317254319787025,19,7,1,0,M S,Hoffenheim,3,3.5380955636501312,6.289489193819463,2.802672884427011
8140,Munas Dabbur,12,514,3,1.6630197614431381,2,1.10641866363585,13,6,1,0,F M S,Hoffenheim,3,1.6630197614431381,3.914516158401966,2.473496936261654
8418,Jamal Musiala,16,692,3,1.8555891681462526,4,3.2993486896157265,16,15,1,0,M S,Bayern Munich,3,1.8555891681462526,8.457037780433893,3.8326766788959503
8792,Fabian Klos,17,1167,3,4.326125613413751,1,1.144849774427712,37,14,1,1,F S,Arminia Bielefeld,1,2.810652680695057,4.025998680852354,0.8789100423455238
9718,Jamie Leweling,17,795,3,1.696654362604022,1,0.5685498006641865,16,5,3,0,F M S,Greuther Fuerth,3,1.696654362604022,2.463929869234562,0.4121354687958956
9749,Donyell Malen,16,969,3,2.5805869214236736,0,1.2956033945083618,21,10,1,0,F M S,Borussia Dortmund,3,2.5805869214236736,4.021491497755051,1.0637296698987484
9788,Dominik Szoboszlai,16,977,3,2.9709483087062836,4,4.916303278878331,26,31,2,0,M S,RasenBallsport Leipzig,3,2.2131716161966324,8.443272534757853,4.070760330185294
52,Alexander Hack,14,1090,2,0.8048444213345647,0,0.6924188164994121,10,4,4,0,D S,Mainz 05,2,0.8048444213345647,1.630326433107257,1.6094705183058977
90,Sebastian Rudy,11,577,2,1.2432961175218225,0,0.2543116733431816,7,5,4,0,M S,Hoffenheim,2,1.2432961175218225,3.5538210198283195,2.2302864119410515
139,Simon Zoller,4,360,2,0.8693427350372076,2,1.0153236091136932,5,6,2,0,F M,Bochum,2,0.8693427350372076,1.99439637362957,0.13056528940796852
157,Daniel Caligiuri,17,1142,2,2.436718352138996,2,1.2199199218302965,22,13,2,0,D M S,Augsburg,0,0.9211649969220161,2.8327349983155727,1.773792532272637
171,Michael Gregoritsch,10,318,2,0.583580719307065,0,0.29198381304740906,7,2,1,0,F S,Augsburg,2,0.583580719307065,1.5536122675985098,0.8093034699559212
208,Lars Stindl,16,1137,2,4.480976739898324,4,2.1147544626146555,27,19,5,0,F M S,Borussia M.Gladbach,2,2.9654233772307634,6.296728231012821,2.4431952610611916
213,Thorgan Hazard,12,643,2,2.055749944411218,0,1.58903269469738,15,13,0,0,D F M S,Borussia Dortmund,2,2.055749944411218,5.544662274420261,2.800571896135807
307,Suat Serdar,15,1277,2,1.8046123143285513,0,1.4954808801412582,22,11,4,0,F M,Hertha Berlin,2,1.8046123143285513,4.261687291786075,1.5342023726552725
335,Leon Goretzka,12,907,2,2.817202625796199,2,2.604088985361159,30,20,0,0,M,Bayern Munich,2,2.817202625796199,10.240828081965446,6.337642803788185
378,Milos Pantovic,14,697,2,1.6876301914453506,1,2.045380026102066,9,12,1,0,F M S,Bochum,2,1.6876301914453506,4.0413487032055855,0.9224629420787096
412,André Hahn,16,1135,2,2.2455835333094,1,0.9836610639467835,24,9,4,0,F M S,Augsburg,2,2.2455835333094,3.3250790499150753,0.32449930533766747
543,Reece Oxford,14,1260,2,1.8622096199542284,0,0.01394064910709858,8,1,5,0,D,Augsburg,2,1.8622096199542284,1.9577231584116817,1.9577231584116817
604,Emre Can,10,591,2,1.7187658697366714,0,0.1670071743428707,8,3,1,0,M S,Borussia Dortmund,0,0.2032929090783,2.7596630975604057,2.5702023804187775
956,Andrej Kramaric,16,1285,2,5.1568107372149825,7,4.492605060338974,47,22,2,0,F M S,Hoffenheim,2,5.1568107372149825,13.671239405870438,6.686925016343594
1139,Silvan Widmer,17,1502,2,1.28326444234699,3,2.0161551367491484,10,11,0,0,D M,Mainz 05,2,1.28326444234699,5.802486561238766,3.733582951128483
2624,Djibril Sow,17,1471,2,0.5268661547452211,3,0.5249014915898442,9,15,4,0,M,Eintracht Frankfurt,2,0.5268661547452211,5.597671337425709,4.849358957260847
2631,Karim Onisiwo,15,1107,2,5.918272351846099,5,3.429945455864072,40,16,0,0,F S,Mainz 05,2,5.918272351846099,9.827974610030651,1.5000226851552725
3349,Ramy Bensebaini,11,945,2,1.701387446373701,0,0.7722592512145638,15,7,3,0,D S,Borussia M.Gladbach,1,0.9436107464134693,3.1380432955920696,2.854787867516279
4250,Nicolas Höfler,15,1266,2,0.7254488719627261,1,1.1343818828463554,16,5,2,0,M,Freiburg,2,0.7254488719627261,4.763797216117382,4.361800637096167
5231,Florian Kainz,16,1208,2,2.2084323298186064,2,4.124686452560127,24,29,1,1,M S,FC Cologne,2,2.2084323298186064,10.296166654676199,6.600081820040941
5236,Danny Blum,6,194,2,0.5555429756641388,0,0.4274800196290016,5,7,0,0,F S,Bochum,2,0.5555429756641388,0.9625795762985945,0.20639191009104252
5270,Gerrit Holtmann,14,979,2,1.8320413092151284,3,2.8345556491985917,21,16,0,0,F M S,Bochum,2,1.8320413092151284,4.907530549913645,0.3310897424817085
5294,Salih Özcan,15,951,2,0.9074886189773679,0,0.9986930415034294,11,11,2,0,M S,FC Cologne,2,0.9074886189773679,4.4380722269415855,3.106671813875437
5356,Breel Embolo,12,829,2,3.325044557452202,2,2.1815794929862022,18,13,2,0,F S,Borussia M.Gladbach,2,3.325044557452202,4.859313886612654,1.5921098832041025
6081,Dennis Geiger,11,813,2,0.8929883632808924,2,1.0995923671871424,10,14,3,0,M S,Hoffenheim,2,0.8929883632808924,4.115291781723499,2.9880371410399675
6147,Denis Zakaria,15,1303,2,1.2198683433234692,1,1.0845923200249672,18,8,4,0,D M S,Borussia M.Gladbach,2,1.2198683433234692,5.077779825776815,3.7632616367191076
6327,Kevin Akpoguma,15,942,2,1.5234963297843933,2,2.2768307998776436,11,8,2,0,D M S,Hoffenheim,2,1.5234963297843933,6.236407975666225,3.6749925585463643
6708,Bote Baku,17,1212,2,1.40198858641088,2,2.311668284237385,22,17,2,0,D F M S,Wolfsburg,2,1.40198858641088,6.995697621256113,5.3396754479035735
7049,Evan Ndicka,15,1350,2,0.5777363870292902,2,0.8838799120858312,10,6,2,0,D,Eintracht Frankfurt,2,0.5777363870292902,2.97319458052516,2.3504819218069315
7051,Gonçalo Paciência,7,115,2,2.237088717520237,0,0.048311494290828705,10,1,1,0,F S,Eintracht Frankfurt,1,0.7215353660285473,0.7122273184359074,0.021002404391765594
7485,Nico Schlotterbeck,17,1468,2,2.617205835878849,0,0.9958510734140873,20,8,2,0,D,Freiburg,2,2.617205835878849,3.9768283497542143,3.5097290240228176
7501,Amadou Haidara,13,874,2,1.251247962936759,0,0.24981392174959183,13,4,1,0,M S,RasenBallsport Leipzig,2,1.251247962936759,5.780283190310001,5.457568541169167
7524,Tuta,9,786,2,0.9633668418973684,0,0.09278594329953194,4,2,1,1,D,Eintracht Frankfurt,2,0.9633668418973684,1.5704428106546402,1.4681069031357765
7868,Diadie Samassékou,13,824,2,0.3824422787874937,0,0.5776142030954361,6,5,4,0,M S,Hoffenheim,2,0.3824422787874937,4.978090017102659,4.24733407702297
7877,Robert Andrich,13,767,2,1.270207017660141,1,0.8939905688166618,12,3,3,1,M S,Bayer Leverkusen,2,1.270207017660141,4.283226118423045,3.1872145608067513
7880,Sebastian Andersson,17,804,2,3.5844236686825752,1,0.4222155977040529,28,7,2,0,F S,FC Cologne,2,3.5844236686825752,4.139961199834943,0.2704065553843975
7883,Marcus Ingvartsen,15,435,2,1.0519224693998694,0,0.433316208422184,10,5,1,0,F M S,"Mainz 05,Union Berlin",2,1.0519224693998694,2.5830761529505253,1.4176121335476637
7997,Julian Ryerson,15,744,2,1.1790911089628935,0,1.1335792243480682,13,9,1,0,D M S,Union Berlin,2,1.1790911089628935,3.735026029869914,1.842307724058628
8191,Giovanni Reyna,3,227,2,1.1238229721784592,0,0.6669577658176422,6,9,0,0,M,Borussia Dortmund,2,1.1238229721784592,1.9325531721115112,0.5809863954782486
8211,Amine Adli,15,795,2,1.2150629796087742,1,1.14543017745018,15,7,1,0,F M S,Bayer Leverkusen,2,1.2150629796087742,3.9593988992273808,1.8349556159228086
8795,Jacob Laursen,13,1054,2,0.18619736842811108,0,0.491589879617095,8,4,1,0,D M,Arminia Bielefeld,2,0.18619736842811108,1.4290773943066597,0.9897215571254492
8806,Roberto Massimo,12,740,2,1.7020089086145163,0,1.3591174930334091,17,12,0,0,D F M S,VfB Stuttgart,2,1.7020089086145163,3.5576976034790277,0.9556553000584245
8810,Hamadi Al Ghaddioui,9,491,2,2.132163554430008,2,0.9650881513953209,12,8,2,0,F S,VfB Stuttgart,2,2.132163554430008,3.8872502855956554,0.9538511745631695
8824,Jude Bellingham,15,1277,2,3.3671698439866304,5,2.395469087176025,24,19,5,0,M,Borussia Dortmund,2,3.3671698439866304,8.905268505215645,4.929376125335693
8974,Jens Petter Hauge,12,572,2,1.8365369774401188,0,0.1671972069889307,12,5,1,0,F M S,Eintracht Frankfurt,2,1.8365369774401188,3.6363226547837257,2.5111068449914455
9076,Philipp Förster,12,748,2,2.6077248994261026,1,0.7335370779037476,22,6,3,0,F M S,VfB Stuttgart,2,2.6077248994261026,6.089102543890476,3.6820978596806526
9099,Andi Zeqiri,12,764,2,2.6533649070188403,1,0.3538563512265682,19,7,1,0,F S,Augsburg,2,2.6533649070188403,3.236390821635723,0.3267766060307622
9156,Kevin Schade,14,566,2,1.6864482015371323,1,0.2802710384130478,15,3,2,0,F M S,Freiburg,2,1.6864482015371323,1.4669326283037663,0.2198229767382145
9227,Steffen Tigges,7,87,2,0.10245852544903755,0,0.5132498145103455,2,1,0,0,S,Borussia Dortmund,2,0.10245852544903755,0.7087679542601109,0.1955181397497654
9730,Patrick Wimmer,15,818,2,2.102654794231057,3,1.7170122638344765,28,16,4,0,F M S,Arminia Bielefeld,2,2.102654794231057,3.796989092603326,1.2358027435839176
9783,Jae-Sung Lee,15,860,2,1.9291753293946385,2,0.6034907251596451,12,9,2,0,F M S,Mainz 05,2,1.9291753293946385,5.101166341453791,2.905341951176524
9954,Cedric Itten,12,635,2,2.6648681573569775,0,0.10380432568490505,15,3,1,0,F S,Greuther Fuerth,2,2.6648681573569775,1.3264944050461054,0.05107061564922333
9993,Jurgen Ekkelenkamp,12,419,2,1.8972744140774012,0,0.7021869579330087,10,8,0,0,M S,Hertha Berlin,2,1.8972744140774012,2.134290236979723,0.7214965745806694
40,Stefan Bell,16,1390,1,1.2814215337857604,0,2.1244528833776712,14,6,5,0,D,Mainz 05,1,1.2814215337857604,6.030608763918281,5.5299840569496155
71,Timo Baumgartl,13,1089,1,1.4218198396265507,1,1.0647244453430176,8,2,1,0,D,Union Berlin,1,1.4218198396265507,2.8509785272181034,2.8001165725290775
74,Pavel Kaderábek,8,463,1,1.2430553659796715,0,0.718538299202919,8,11,3,0,D M S,Hoffenheim,1,1.2430553659796715,2.628002967685461,1.9207814112305641
82,Nadiem Amiri,12,348,1,0.4898080052807927,0,0.18014229089021683,8,2,0,0,M S,Bayer Leverkusen,1,0.4898080052807927,1.6001310124993324,1.2580725997686386
125,Maximilian Eggestein,16,986,1,0.41003950871527195,1,0.7998296776786447,8,8,0,0,M S,Freiburg,1,0.41003950871527195,2.931749195791781,1.9166421489790082
153,Maximilian Arnold,17,1487,1,0.9181988276541233,0,2.3211549445986748,22,34,4,0,M,Wolfsburg,1,0.9181988276541233,4.59503660351038,3.7540280632674694
186,Karim Bellarabi,9,288,1,0.9814823307096958,0,0.022262273356318474,12,1,0,0,M S,Bayer Leverkusen,1,0.9814823307096958,1.294765792787075,0.3456922844052315
228,Sebastian Rode,7,220,1,0.44841811060905457,0,0.6313232630491257,4,5,0,0,M S,Eintracht Frankfurt,1,0.44841811060905457,3.4853947833180428,2.9879874512553215
294,Gian-Luca Waldschmidt,9,527,1,0.9672326035797596,0,0.4236657880246639,12,4,1,0,M S,Wolfsburg,1,0.9672326035797596,1.5357355382293463,0.5256247743964195
360,Ádám Szalai,10,224,1,1.0011138916015625,0,0.3288964033126831,9,4,1,0,F S,Mainz 05,1,1.0011138916015625,1.2043388187885284,0.3487347438931465
373,Mats Hummels,14,1045,1,0.5033142529428005,1,0.06056297942996025,7,1,3,0,D S,Borussia Dortmund,1,0.5033142529428005,4.5336425974965096,4.496245630085468
409,Philipp Klement,6,357,1,0.24190503172576427,0,1.0432631354779005,5,7,0,0,M S,VfB Stuttgart,1,0.24190503172576427,2.680070921778679,2.054835267364979
435,Benjamin Henrichs,9,441,1,0.6747862882912159,1,1.4942104332149029,5,3,0,0,D M S,RasenBallsport Leipzig,1,0.6747862882912159,3.9470640886574984,1.7780672367662191
454,Charles Aránguiz,11,748,1,0.7827923446893692,0,0.5966200772672892,4,7,2,0,M S,Bayer Leverkusen,1,0.7827923446893692,3.9482520073652267,3.398183949291706
1277,Roland Sallai,14,544,1,1.6121063278988004,1,0.8837946802377701,17,5,0,0,F M S,Freiburg,1,1.6121063278988004,3.461521408520639,1.3126925081014633
2655,Alfred Finnbogason,3,143,1,0.2174833118915558,1,0.5690567493438721,3,2,0,0,F M S,Augsburg,1,0.2174833118915558,0.2736128345131874,0.04432552307844162
2665,Jeffrey Gouweleeuw,12,1080,1,0.624440336599946,0,0.32709673792123795,4,2,5,0,D,Augsburg,1,0.624440336599946,2.4228994082659483,2.404425548389554
2668,Martin Hinteregger,14,1260,1,0.9852255433797836,0,0.12762777134776115,11,2,2,0,D,Eintracht Frankfurt,1,0.9852255433797836,2.510804520919919,2.402526507154107
3339,Jérôme Roussillon,12,763,1,0.5564199360087514,0,0.1658643875271082,5,6,5,0,D S,Wolfsburg,1,0.5564199360087514,2.896383283659816,2.265373120084405
3834,Ishak Belfodil,12,685,1,1.8281385926529765,2,2.121792396530509,15,12,0,0,F S,Hertha Berlin,1,1.8281385926529765,4.175072940066457,0.8186631221324205
4240,Jeremy Dudziak,12,603,1,1.5638978090137243,0,0.554456178098917,7,10,0,0,F M S,Greuther Fuerth,1,1.5638978090137243,2.156438436359167,0.2386691179126501
4248,Nils Petersen,7,96,1,0.2867036461830139,0,0,3,0,0,0,S,Freiburg,1,0.2867036461830139,0.1622500717639923,0
4271,Janik Haberer,15,341,1,0.33259420096874237,0,0.08481723815202713,5,1,0,0,M S,Freiburg,1,0.33259420096874237,0.782693775370717,0.48824938852339983
4280,Davie Selke,12,395,1,1.725468099117279,0,0.02580353058874607,11,1,0,0,F S,Hertha Berlin,1,1.725468099117279,1.4337568301707506,0.10064049810171127
4340,Grischa Prömel,14,1141,1,2.012539267539978,1,0.19443272706121206,13,5,3,0,M S,Union Berlin,1,2.012539267539978,2.8962575122714043,1.883428405970335
5240,Ondrej Duda,17,1101,1,2.447114769369364,0,1.4230756685137749,30,9,4,0,M S,FC Cologne,1,2.447114769369364,6.749256677925587,3.1763100549578667
5243,Dayotchanculle Upamecano,15,1241,1,0.27232613414525986,4,2.6901198029518127,5,9,2,0,D S,Bayern Munich,1,0.27232613414525986,9.451958492398262,8.610046818852425
5263,Lukas Kübler,15,1243,1,1.3609883952885866,0,0.3711153417825699,8,5,2,0,D S,Freiburg,1,1.3609883952885866,2.9192472333088517,1.2754855481907725
5269,Håvard Nielsen,13,932,1,1.3321064095944166,0,0.036456117406487465,19,2,2,0,F M S,Greuther Fuerth,1,1.3321064095944166,1.9999838899821043,1.230542748235166
5273,Kerem Demirbay,17,1204,1,1.6465438548475504,1,1.4713154453784227,16,22,4,0,M S,Bayer Leverkusen,0,0.8887671921402216,5.373253174126148,4.5118672689422965
5329,Stefan Posch,14,1106,1,0.5521595682948828,0,0.5029615946114063,7,4,3,0,D S,Hoffenheim,1,0.5521595682948828,2.823148265480995,2.4122393056750298
5659,Nordi Mukiele,16,1024,1,1.196595449000597,0,0.5957578718662262,13,8,2,0,D M S,RasenBallsport Leipzig,1,1.196595449000597,4.9657395128160715,4.309719288721681
5706,Dodi Lukebakio,16,926,1,3.574592238292098,2,2.437808185815811,17,11,2,0,F M S,"Hertha Berlin,Wolfsburg",0,2.8168155755847692,6.731021031737328,2.8179945908486843
5736,Myziane Maolida,7,343,1,0.5274258907884359,1,0.15014321729540825,7,3,0,0,F M S,Hertha Berlin,1,0.5274258907884359,0.8948871940374374,0.2300827018916607
5989,Moussa Niakhate,14,1124,1,1.1517612487077713,0,0.2932829149067402,4,6,1,0,D S,Mainz 05,1,1.1517612487077713,2.2177686877548695,2.004462191835046
6088,Orel Mangala,12,900,1,1.047402173280716,2,1.0176994651556015,7,13,1,0,M S,VfB Stuttgart,1,1.047402173280716,1.9244579002261162,1.218490082770586
6109,Konrad Laimer,12,436,1,0.8746261931955814,0,0.7475291546434164,5,6,0,0,M S,RasenBallsport Leipzig,1,0.8746261931955814,5.185042053461075,4.313417196273804
6145,Daichi Kamada,16,1164,1,2.100312191992998,1,1.537324508652091,19,18,0,0,M S,Eintracht Frankfurt,1,2.100312191992998,7.389671785756946,4.042928362265229
6411,Niklas Dorsch,14,1103,1,0.12975260289385915,0,0.14027994312345982,8,4,3,0,M S,Augsburg,1,0.12975260289385915,3.2432703748345375,3.0651386454701424
6449,Chris Führich,8,416,1,0.20709729194641113,0,0.17472734674811363,4,4,1,0,D F M S,VfB Stuttgart,1,0.20709729194641113,0.6945601589977741,0.41789867728948593
7042,Timothy Tillman,12,645,1,1.1577114127576351,2,1.239498170092702,10,11,0,0,M S,Greuther Fuerth,1,1.1577114127576351,2.3581158835440874,0.5479790717363358
7058,Kevin Stöger,11,138,1,0.7799799153581262,0,0.6374185625463724,8,8,1,0,S,Mainz 05,1,0.7799799153581262,1.8922540210187435,1.0324806161224842
7075,Borna Sosa,14,1260,1,0.370881762355566,3,2.5351892225444317,10,24,2,0,D M,VfB Stuttgart,1,0.370881762355566,4.659661281853914,3.259839875623584
7090,Krzysztof Piatek,9,348,1,2.154578572139144,0,0,12,0,0,0,F S,Hertha Berlin,1,2.154578572139144,2.2290251906961203,0.20623067021369934
7107,Jean-Paul Boëtius,16,989,1,1.1998553359881043,1,2.3966230200603604,17,21,3,0,M S,Mainz 05,1,1.1998553359881043,4.4293508138507605,3.2434141039848328
7809,Mads Pedersen,16,802,1,1.024002805352211,0,0.6298033017665148,11,12,1,0,D M S,Augsburg,1,1.024002805352211,1.4551001489162445,0.2620122730731964
7875,Christopher Trimmel,11,866,1,0.5316829457879066,0,1.7051837462931871,11,16,1,0,D M S,Union Berlin,1,0.5316829457879066,3.6179296784102917,1.8811369724571705
7882,Sheraldo Becker,12,617,1,1.4454091424122453,2,2.5251908618956804,16,17,3,0,F M S,Union Berlin,1,1.4454091424122453,4.492826083675027,0.5642420165240765
7897,Louis Schaub,15,245,1,0.7987640742212534,2,0.9206781461834908,5,6,0,0,M S,FC Cologne,1,0.7987640742212534,2.539059104397893,0.9624705668538809
7900,Sargis Adamyan,12,311,1,0.628622742369771,0,0.6774330995976925,3,4,0,0,F M S,Hoffenheim,1,0.628622742369771,2.0609340369701385,1.2331276163458824
8317,Edmond Tapsoba,9,684,1,0.11556593328714371,0,0,1,0,1,0,D S,Bayer Leverkusen,1,0.11556593328714371,3.867811850272119,3.867811850272119
8393,Omar Marmoush,12,855,1,2.640831472352147,3,0.9494442380964756,20,18,3,0,F M S,"VfB Stuttgart,Wolfsburg",1,1.883054817095399,2.484702054411173,0.2948267962783575
8407,Tim Lemperle,4,57,1,0.620436429977417,0,0.0768027976155281,1,2,0,0,S,FC Cologne,1,0.620436429977417,0.6972392201423645,0.020017702132463455
