id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3310,Alassane Pléa,22,1230,4,4.091082766652107,2,4.158136282116175,40,29,2,0,F M S,Borussia M.Gladbach,4,4.091082766652107,9.977977681905031,2.7854440826922655
3455,Raphael Guerreiro,15,1160,4,2.306449767202139,2,1.3605002034455538,20,20,1,0,D S,Borussia Dortmund,3,1.5486731082201004,7.318227590993047,6.037045994773507
4340,Grischa Prömel,19,1542,4,5.368763566017151,1,0.24207841884344816,18,6,4,0,M S,Union Berlin,4,5.368763566017151,4.799407012760639,2.5755611024796963
5249,Emil Forsberg,20,1044,4,5.728077122941613,0,1.8126782607287169,32,17,1,0,F M S,RasenBallsport Leipzig,1,3.4547470901161432,9.916928436607122,5.899096725508571
5266,Vincenzo Grifo,23,1855,4,6.499636569991708,6,6.525748148560524,47,45,0,0,F M S,Freiburg,1,3.468771716579795,9.75817634165287,5.659586135298014
5270,Gerrit Holtmann,19,1362,4,2.5914534414187074,4,3.9657148038968444,32,24,0,0,F M S,Bochum,4,2.5914534414187074,6.820641491562128,0.4208222106099129
5355,Jacob Bruun Larsen,16,502,4,1.5750293675810099,0,0.6086402013897896,12,9,1,0,M S,Hoffenheim,4,1.5750293675810099,3.568655911833048,1.6112548410892487
6475,Lucas Höler,23,1869,4,5.880222521722317,1,3.5813539270311594,41,29,2,0,F M S,Freiburg,4,5.880222521722317,10.74757818877697,4.028477571904659
6722,Konstantinos Mavropanos,21,1845,4,1.2428688406944275,0,0.18631998263299465,15,4,2,0,D,VfB Stuttgart,4,1.2428688406944275,5.661155356094241,4.832212682813406
7065,Florian Neuhaus,18,1232,4,3.131442239508033,1,0.9869908643886447,31,13,1,0,M S,Borussia M.Gladbach,4,3.131442239508033,7.317674480378628,4.330945450812578
7267,Woo-Yeong Jeong,23,1422,4,5.911304900422692,0,1.3864825256168842,44,17,1,0,F M S,Freiburg,4,5.911304900422692,8.576301317662,2.5270578814670444
7877,Robert Andrich,19,1289,4,2.164851199835539,2,1.889446459710598,20,8,4,1,M S,Bayer Leverkusen,4,2.164851199835539,8.089923248626292,6.221792034804821
9718,Jamie Leweling,23,1243,4,3.1035888101905584,1,0.7365024778991938,27,8,3,0,F M S,Greuther Fuerth,4,3.1035888101905584,4.457494996488094,0.9709658678621054
9749,Donyell Malen,22,1470,4,5.277546554803848,3,3.579596947878599,36,21,1,0,F M S,Borussia Dortmund,4,5.277546554803848,9.135842949151993,3.184473211877048
9752,Jesper Lindstrom,21,1400,4,5.831430468708277,3,4.0042013972997665,37,36,0,0,F M S,Eintracht Frankfurt,4,5.831430468708277,10.102258091792464,2.2239892818033695
9783,Jae-Sung Lee,21,1259,4,2.7485753232613206,2,1.819580651819706,20,18,3,0,F M S,Mainz 05,4,2.7485753232613206,7.434986148029566,3.5893943859264255
9788,Dominik Szoboszlai,20,1187,4,3.6631497237831354,5,5.292098136618733,35,33,2,0,M S,RasenBallsport Leipzig,4,2.9053730312734842,10.233704183250666,4.987003235146403
52,Alexander Hack,19,1400,3,1.9613163443282247,0,0.6924188164994121,14,4,4,1,D S,Mainz 05,3,1.9613163443282247,1.7861062064766884,1.7542826645076275
64,Filip Kostic,20,1658,3,1.437830419279635,7,7.063506916165352,36,56,2,0,D F M S,Eintracht Frankfurt,3,1.437830419279635,7.288761368021369,2.790224565193057
88,Mark Uth,20,1210,3,4.41893183067441,3,3.8573689311742783,45,32,2,0,F M S,FC Cologne,3,4.41893183067441,8.904284376651049,3.509394932538271
213,Thorgan Hazard,17,853,3,2.3502665674313903,0,1.8074299544095993,16,15,1,0,D F M S,Borussia Dortmund,3,2.3502665674313903,6.560235869139433,3.4395711682736874
223,Joshua Kimmich,17,1512,3,1.9408157486468554,5,6.329872900620103,15,47,1,0,D M,Bayern Munich,3,1.9408157486468554,18.00992812216282,13.030761264264584
306,Florian Niederlechner,17,700,3,3.651652054861188,2,0.5730718933045864,22,11,1,0,F S,Augsburg,3,3.651652054861188,4.096983827650547,0.6248222626745701
378,Milos Pantovic,20,1069,3,3.2787135504186153,1,2.9527789764106274,15,20,1,0,F M S,Bochum,3,3.2787135504186153,6.9398039653897285,1.466373521834612
412,André Hahn,22,1499,3,3.242255298420787,1,0.9836610639467835,36,9,5,0,F M S,Augsburg,3,3.242255298420787,4.537280909717083,0.6314874207600951
604,Emre Can,14,834,3,2.4765425473451614,0,0.22679060325026512,9,4,1,0,D M S,Borussia Dortmund,0,0.2032929090783,3.644800953567028,3.4553402364254
2631,Karim Onisiwo,21,1629,3,7.045240009203553,7,5.123172136023641,49,27,0,0,F S,Mainz 05,3,7.045240009203553,13.18292961269617,2.793310446664691
3347,Ellyes Skhiri,12,933,3,2.105781339108944,1,0.45577213633805513,12,7,1,0,M S,FC Cologne,3,2.105781339108944,3.203846554271877,1.6075963098555803
3349,Ramy Bensebaini,14,1211,3,2.6869786866009235,1,0.8958131829276681,22,8,4,0,D S,Borussia M.Gladbach,2,1.9292019866406918,4.560546334832907,3.7396868132054806
4248,Nils Petersen,12,211,3,1.3613369576632977,0,0.06608071178197861,6,1,0,0,F S,Freiburg,3,1.3613369576632977,0.7909601740539074,0.03164086863398552
4291,Marc-Oliver Kempf,14,992,3,1.5505767418071628,0,0.7435198128223419,13,5,2,1,D S,"Hertha Berlin,VfB Stuttgart",3,1.5505767418071628,3.254690917208791,2.8136321883648634
7049,Evan Ndicka,21,1890,3,1.7246180400252342,2,0.9189105546101928,21,7,2,0,D,Eintracht Frankfurt,3,1.7246180400252342,4.202550504356623,3.579846376553178
7056,Niko Gießelmann,20,1526,3,2.773633853532374,4,1.6506629521027207,19,23,2,0,D M S,Union Berlin,3,2.773633853532374,6.063677234575152,2.915555825456977
7485,Nico Schlotterbeck,21,1828,3,3.318167155608535,0,1.0162697341293097,23,9,3,0,D,Freiburg,3,3.318167155608535,5.076576983556151,4.609477657824755
7501,Amadou Haidara,16,1080,3,1.291780399158597,1,0.5813985150307417,14,7,2,0,M S,RasenBallsport Leipzig,3,1.291780399158597,7.06213235668838,6.440016105771065
7883,Marcus Ingvartsen,17,444,3,1.1415652250871062,0,0.433316208422184,11,5,2,0,F M S,"Mainz 05,Union Berlin",3,1.1415652250871062,2.672718908637762,1.4176121335476637
8140,Munas Dabbur,19,969,3,3.2023169696331024,4,2.170438414439559,25,15,3,0,F M S,Hoffenheim,3,3.2023169696331024,7.964043863117695,4.183885745704174
8211,Amine Adli,21,1034,3,3.1637975610792637,2,1.5833411067724228,24,9,2,0,F M S,Bayer Leverkusen,3,3.1637975610792637,7.03173765167594,3.0538142528384924
8418,Jamal Musiala,20,878,3,2.3109649065881968,4,3.535374131053686,22,19,1,0,M S,Bayern Munich,3,2.3109649065881968,10.548899989575148,5.367939114570618
8792,Fabian Klos,21,1266,3,4.326125613413751,1,1.2634422527626157,37,16,1,1,F S,Arminia Bielefeld,1,2.810652680695057,4.918998985551298,1.6533178314566612
8824,Jude Bellingham,21,1813,3,4.303998338058591,6,4.369451521895826,32,25,6,0,M,Borussia Dortmund,3,4.303998338058591,14.464575543999672,9.261501662433147
9156,Kevin Schade,20,788,3,2.0537207145243883,1,1.1424072980880737,18,8,2,0,F M S,Freiburg,3,2.0537207145243883,2.20410349778831,0.26729004457592964
9227,Steffen Tigges,9,90,3,0.9922565706074238,0,0.5132498145103455,4,1,0,0,S,Borussia Dortmund,3,0.9922565706074238,1.598565999418497,0.1955181397497654
9730,Patrick Wimmer,20,1215,3,3.485959718003869,6,2.9081006553024054,42,29,5,0,F M S,Arminia Bielefeld,3,3.485959718003869,6.5113347712904215,2.2811133190989494
9993,Jurgen Ekkelenkamp,16,595,3,2.1828334406018257,0,0.7021869579330087,12,8,1,0,M S,Hertha Berlin,3,2.1828334406018257,2.584675159305334,0.8863224685192108
90,Sebastian Rudy,16,655,2,1.3139992291107774,1,0.2758285105228424,8,6,5,0,M S,Hoffenheim,2,1.3139992291107774,4.56506809592247,3.1493135392665863
139,Simon Zoller,4,360,2,0.8693427350372076,2,1.0153236091136932,5,6,2,0,F M,Bochum,2,0.8693427350372076,1.99439637362957,0.13056528940796852
153,Maximilian Arnold,23,2027,2,1.097942754626274,0,3.192327816039324,28,42,4,0,M,Wolfsburg,2,1.097942754626274,6.215921156108379,5.171500850468874
157,Daniel Caligiuri,18,1145,2,2.436718352138996,2,1.251824812963605,22,14,2,0,D M S,Augsburg,0,0.9211649969220161,2.864639889448881,1.773792532272637
183,Jonathan Tah,22,1972,2,1.0042871069163084,2,1.4864081013947725,12,8,4,0,D,Bayer Leverkusen,2,1.0042871069163084,8.86562118306756,8.437752854079008
186,Karim Bellarabi,13,532,2,1.7422331720590591,2,1.1376162748783827,24,5,2,0,M S,Bayer Leverkusen,2,1.7422331720590591,3.8516675159335136,1.578685186803341
205,Mahmoud Dahoud,17,1357,2,1.1768564861267805,2,2.9014724045991898,19,20,4,1,M S,Borussia Dortmund,2,1.1768564861267805,13.039080204442143,10.1785020660609
208,Lars Stindl,18,1308,2,4.564635464921594,4,2.6301599349826574,29,23,7,0,F M S,Borussia M.Gladbach,2,3.049082102254033,7.173884890973568,3.1914349161088467
307,Suat Serdar,19,1540,2,1.9519483465701342,0,1.670252300798893,25,14,6,0,F M S,Hertha Berlin,2,1.9519483465701342,5.434723926708102,2.548276161774993
335,Leon Goretzka,12,907,2,2.817202625796199,2,2.604088985361159,30,20,0,0,M,Bayern Munich,2,2.817202625796199,10.240828081965446,6.337642803788185
435,Benjamin Henrichs,14,708,2,0.9368445761501789,2,2.1586376894265413,8,7,2,0,D M S,RasenBallsport Leipzig,2,0.9368445761501789,5.785384038463235,2.7734788469970226
543,Reece Oxford,19,1710,2,1.9477550107985735,0,0.01394064910709858,10,1,5,0,D,Augsburg,2,1.9477550107985735,2.4371877117082477,2.4050425020977855
1139,Silvan Widmer,23,2034,2,1.7671084506437182,3,2.0648373421281576,16,13,0,0,D M,Mainz 05,2,1.7671084506437182,7.262958792038262,4.684264049865305
2624,Djibril Sow,22,1905,2,0.5952533446252346,3,0.8145286636427045,12,17,4,0,M,Eintracht Frankfurt,2,0.5952533446252346,8.28588330745697,7.217271268367767
2655,Alfred Finnbogason,6,196,2,0.8433069884777069,1,1.0921503528952599,5,5,0,0,F M S,Augsburg,2,0.8433069884777069,1.7030705884099007,0.32486598938703537
3603,Corentin Tolisso,12,646,2,1.5627231765538454,1,2.357105454429984,15,15,0,0,M S,Bayern Munich,2,1.5627231765538454,8.839774124324322,5.754965648055077
3834,Ishak Belfodil,17,1078,2,2.189895532093942,2,2.459287552163005,21,17,1,0,F S,Hertha Berlin,2,2.189895532093942,5.533966915681958,1.7762515116482973
4240,Jeremy Dudziak,18,1004,2,2.261105701327324,0,1.0377201177179813,15,12,1,0,F M S,Greuther Fuerth,2,2.261105701327324,4.036062218248844,0.9651841353625059
4250,Nicolas Höfler,21,1806,2,1.8445472652092576,2,1.788129035383463,24,9,4,0,M,Freiburg,2,1.8445472652092576,6.484170399606228,5.9441404193639755
4271,Janik Haberer,18,493,2,0.46811437606811523,0,0.08481723815202713,7,1,0,0,M S,Freiburg,2,0.46811437606811523,0.9550407696515322,0.5638955133035779
5231,Florian Kainz,22,1676,2,2.486197939142585,3,5.412446475587785,29,39,1,1,M S,FC Cologne,2,2.486197939142585,12.373370435088873,7.766449429094791
5236,Danny Blum,7,222,2,0.7102910876274109,0,0.5190346240997314,8,9,0,0,F S,Bochum,2,0.7102910876274109,1.208882300183177,0.20639191009104252
5240,Ondrej Duda,23,1398,2,3.1105437222868204,0,1.5107105001807213,36,11,4,0,F M S,FC Cologne,2,3.1105437222868204,7.623363070189953,3.395431850105524
5269,Håvard Nielsen,19,1109,2,2.1756937745958567,0,0.12186279334127903,25,3,2,0,F M S,Greuther Fuerth,2,2.1756937745958567,2.9131857324391603,1.4768689600750804
5294,Salih Özcan,21,1491,2,1.6175609352067113,0,1.0255219228565693,17,13,2,0,M S,FC Cologne,2,1.6175609352067113,5.913787852972746,4.441822938621044
5356,Breel Embolo,18,1354,2,4.1021489799022675,2,3.120689630508423,22,24,2,0,F S,Borussia M.Gladbach,2,4.1021489799022675,7.915329407900572,3.233310976997018
5680,Thomas Meunier,17,1414,2,0.8885473478585482,4,3.4830327183008194,18,16,4,0,D,Borussia Dortmund,2,0.8885473478585482,8.98126908019185,6.7000840455293655
5706,Dodi Lukebakio,20,1011,2,4.010313188657165,2,2.437808185815811,19,11,2,0,F M S,"Hertha Berlin,Wolfsburg",1,3.2525365259498358,7.166741982102394,2.8179945908486843
5989,Moussa Niakhate,19,1574,2,1.9322730340063572,0,0.5121177546679974,6,10,1,0,D S,Mainz 05,1,1.1744963563978672,3.173830428160727,2.8735881289467216
6081,Dennis Geiger,17,1294,2,1.0668806936591864,2,1.898245232179761,15,20,6,0,M S,Hoffenheim,2,1.0668806936591864,5.488201660104096,4.166166892275214
6145,Daichi Kamada,21,1554,2,3.229522595182061,1,2.143739903345704,27,23,0,0,F M S,Eintracht Frankfurt,2,3.229522595182061,9.928137136623263,5.034220892935991
6147,Denis Zakaria,16,1393,2,1.2198683433234692,1,1.2447756454348564,18,10,4,0,D M S,Borussia M.Gladbach,2,1.2198683433234692,5.411435689777136,3.9367341604083776
6327,Kevin Akpoguma,18,1058,2,1.5234963297843933,3,2.8256480172276497,11,9,3,0,D M S,Hoffenheim,2,1.5234963297843933,6.785225193016231,3.6749925585463643
6338,Lucas Alario,16,233,2,2.2971761375665665,0,0.17497127503156662,11,2,2,0,F S,Bayer Leverkusen,2,1.5393994450569153,2.4222981855273247,0.7079274654388428
6708,Bote Baku,23,1752,2,1.6571992058306932,2,2.6291152611374855,30,22,2,0,D F M S,Wolfsburg,2,1.6571992058306932,8.958594258874655,6.882226566784084
7051,Gonçalo Paciência,11,168,2,2.237088717520237,0,0.048311494290828705,10,1,2,0,F S,Eintracht Frankfurt,1,0.7215353660285473,1.523147527128458,0.8319226130843163
7107,Jean-Paul Boëtius,22,1176,2,1.2757195951417089,1,2.4122918071225286,19,22,3,0,M S,Mainz 05,2,1.2757195951417089,4.778153711929917,3.5006839483976364
7482,Kouadio Kone,17,1417,2,1.555652817711234,0,0.3938399460166693,20,9,6,0,M,Borussia M.Gladbach,2,1.555652817711234,6.232008092105389,4.79993337765336
7524,Tuta,15,1321,2,1.0269379448145628,0,0.12503476813435555,6,3,2,1,D,Eintracht Frankfurt,2,1.0269379448145628,2.283468149602413,2.1811322420835495
7868,Diadie Samassékou,15,981,2,0.5874203685671091,0,1.072787145152688,11,7,4,0,M S,Hoffenheim,2,0.5874203685671091,5.752385823987424,4.983696593903005
7880,Sebastian Andersson,21,969,2,4.0039390698075294,1,0.9745142925530672,31,10,3,0,F S,FC Cologne,2,4.0039390698075294,5.18354301340878,0.39003537967801094
7997,Julian Ryerson,19,858,2,1.2061612717807293,0,1.3749548643827438,14,12,2,0,D M S,Union Berlin,2,1.2061612717807293,4.219546778127551,2.1685638651251793
8191,Giovanni Reyna,5,282,2,1.4619654938578606,0,0.7551411166787148,8,10,0,0,M S,Borussia Dortmund,2,1.4619654938578606,2.483251817524433,0.7053591832518578
8292,Dani Olmo,9,317,2,1.748013412579894,3,1.8928082156926394,9,5,1,0,M S,RasenBallsport Leipzig,2,1.748013412579894,3.8135175704956055,0.17269595339894295
8393,Omar Marmoush,14,1001,2,3.7429431471973658,3,0.9494442380964756,28,18,3,0,F M S,"VfB Stuttgart,Wolfsburg",2,2.9851664919406176,4.3260855711996555,1.1386350896209478
8407,Tim Lemperle,5,61,2,0.7691324949264526,0,0.18327321112155914,2,3,0,0,S,FC Cologne,2,0.7691324949264526,0.8188812881708145,0.14165977016091347
8795,Jacob Laursen,17,1191,2,0.18619736842811108,0,0.491589879617095,8,4,1,0,D M S,Arminia Bielefeld,2,0.18619736842811108,2.2058653384447098,1.7665095012634993
8806,Roberto Massimo,16,850,2,1.8249317314475775,0,1.3525429852306843,19,12,0,0,D F M S,VfB Stuttgart,2,1.8249317314475775,3.792669640854001,1.0742790261283517
8808,Wataru Endo,24,2127,2,2.058169732801616,2,1.3663891721516848,25,16,2,0,M,VfB Stuttgart,2,2.058169732801616,9.128238406032324,7.621941196732223
8810,Hamadi Al Ghaddioui,10,500,2,2.132163554430008,2,0.9650881513953209,12,8,2,0,F S,VfB Stuttgart,2,2.132163554430008,3.8872502855956554,0.9538511745631695
8974,Jens Petter Hauge,15,605,2,1.834200706332922,1,0.21968718990683556,12,6,1,0,F M S,Eintracht Frankfurt,2,1.834200706332922,3.6864677779376507,2.511098265647888
9023,Ajdin Hrustic,13,505,2,0.5461622020229697,0,0.7177458256483078,18,6,1,0,M S,Eintracht Frankfurt,2,0.5461622020229697,2.4825060721486807,2.0245971865952015
9076,Philipp Förster,16,925,2,2.9445222187787294,1,0.8286173045635223,27,8,4,0,F M S,VfB Stuttgart,2,2.9445222187787294,7.435476049780846,4.658016487956047
9099,Andi Zeqiri,17,948,2,2.952554470859468,1,0.4834546558558941,26,9,2,0,F M S,Augsburg,2,2.952554470859468,3.994407329708338,0.6560052344575524
9128,Andreas Voglsammer,22,568,2,1.9446380846202374,1,0.9312745966017246,23,7,1,0,F S,Union Berlin,2,1.9446380846202374,3.3408757969737053,0.7415543682873249
9724,David Raum,23,1961,2,1.5083677172660828,6,6.776783689856529,20,57,4,0,D M S,Hoffenheim,2,1.5083677172660828,12.898040553554893,8.933084415271878
9727,Bryan Lasme,17,624,2,0.5662452932447195,0,0.10278876684606075,9,3,2,0,F M S,Arminia Bielefeld,2,0.5662452932447195,1.1648440649732947,0.5361016513779759
9729,Janni Serra,18,650,2,2.299066662788391,1,0.26644793059676886,13,7,0,0,F S,Arminia Bielefeld,2,2.299066662788391,4.349315585568547,1.8413091013208032
9790,Josko Gvardiol,22,1875,2,2.192932203412056,2,2.125377744436264,20,9,5,0,D S,RasenBallsport Leipzig,2,2.192932203412056,11.247484527528286,9.782127350568771
9935,Aster Vranckx,14,908,2,2.1923182625323534,0,1.2470379397273064,20,10,1,0,M S,Wolfsburg,2,2.1923182625323534,2.9233862347900867,0.6695435829460621
9954,Cedric Itten,12,635,2,2.6648681573569775,0,0.10380432568490505,15,3,1,0,F S,Greuther Fuerth,2,2.6648681573569775,1.3264944050461054,0.05107061564922333
10367,Tiago Tomás,4,278,2,1.0234774351119995,0,0.8288862109184265,5,1,0,0,F S,VfB Stuttgart,2,1.0234774351119995,1.9233700931072235,0.14284750819206238
27,Vladimir Darida,17,1275,1,0.7912363540381193,5,2.7908905055373907,15,27,4,0,M S,Hertha Berlin,1,0.7912363540381193,4.677005436271429,2.0671197660267353
40,Stefan Bell,22,1908,1,1.5097315264865756,0,2.163734761066735,17,8,6,0,D,Mainz 05,1,1.5097315264865756,7.0400749100372195,6.506580864079297
71,Timo Baumgartl,18,1539,1,1.6138103641569614,1,1.1007311502471566,10,4,2,0,D,Union Berlin,1,1.6138103641569614,3.611814107745886,3.5249454639852047
74,Pavel Kaderábek,12,642,1,2.404216356575489,1,1.7670819647610188,11,16,3,0,D M S,Hoffenheim,1,2.404216356575489,3.6458227448165417,2.5765369422733784
82,Nadiem Amiri,13,349,1,0.4898080052807927,0,0.18014229089021683,8,2,0,0,M S,Bayer Leverkusen,1,0.4898080052807927,1.6001310124993324,1.2580725997686386
106,Waldemar Anton,20,1789,1,1.739395490847528,1,1.3393198996782303,16,7,4,1,D,VfB Stuttgart,1,1.739395490847528,6.767880525439978,5.6060154512524605
125,Maximilian Eggestein,21,1340,1,0.7078135013580322,1,1.070795495994389,14,15,0,0,M S,Freiburg,1,0.7078135013580322,4.558026217855513,3.0016833366826177
212,Nico Elvedi,20,1737,1,1.2416061647236347,0,0.06853975728154182,10,2,2,0,D,Borussia M.Gladbach,1,1.2416061647236347,4.333863813430071,4.333863813430071
228,Sebastian Rode,12,524,1,0.8430770933628082,0,1.09800186753273,5,8,1,0,M S,Eintracht Frankfurt,1,0.8430770933628082,4.5839531645178795,3.2252082452178
251,Benjamin Hübner,5,381,1,1.0280805435031652,0,0,8,0,2,0,D,Hoffenheim,1,1.0280805435031652,1.5920548737049103,1.5627475678920746
294,Gian-Luca Waldschmidt,13,705,1,1.4011601097881794,0,0.5356284491717815,15,5,2,0,M S,Wolfsburg,1,1.4011601097881794,2.097001885995269,0.5410009548068047
316,Gonzalo Castro,6,136,1,0.20864864997565746,0,0.03118439670652151,4,2,0,0,M S,Arminia Bielefeld,1,0.20864864997565746,0.2842412553727627,0.11245647817850113
360,Ádám Szalai,12,230,1,1.0011138916015625,0,0.3288964033126831,9,4,1,0,F S,Mainz 05,1,1.0011138916015625,1.2043388187885284,0.3487347438931465
373,Mats Hummels,19,1495,1,0.6971694268286228,2,0.6138628646731377,10,3,4,0,D S,Borussia Dortmund,1,0.6971694268286228,7.57708153873682,7.036091275513172
409,Philipp Klement,6,338,1,0.24190503172576427,0,1.049338100478053,5,7,0,0,M S,VfB Stuttgart,1,0.24190503172576427,2.6861458867788315,2.054835267364979
454,Charles Aránguiz,15,809,1,0.7827923446893692,1,0.7042798269540071,4,8,2,0,M S,Bayer Leverkusen,1,0.7827923446893692,4.9397159069776535,4.389647848904133
855,Cristian Gamboa,14,943,1,0.0686583686619997,0,0.41367943957448006,2,6,3,0,D S,Bochum,1,0.0686583686619997,2.0634482922032475,1.818367817439139
1040,Angelino,19,1564,1,1.0829967334866524,3,4.283642999827862,9,35,3,0,D M S,RasenBallsport Leipzig,1,1.0829967334866524,7.187895763665438,4.346679084002972
1277,Roland Sallai,20,881,1,3.3820977928116918,2,2.2048297971487045,28,9,0,0,F M S,Freiburg,1,3.3820977928116918,6.21135778632015,1.9114308021962643
2638,Alessandro Schöpf,22,1748,1,1.866912329569459,0,2.098380174487829,29,36,1,1,M S,Arminia Bielefeld,1,1.866912329569459,5.186784330755472,2.546863218769431
