id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7716,Darío Benedetto,14,587,2,2.6831291685812175,1,0.4796198457479477,18,4,1,0,F S,Elche,2,2.6831291685812175,3.405737990513444,0.3504936285316944
7840,Iddrisu Baba,16,1256,2,1.6882518697530031,0,0.21730522066354752,16,4,7,0,M S,Mallorca,2,1.6882518697530031,2.508528957143426,2.1105478862300515
7861,Germán Sánchez,15,1116,2,1.2447634413838387,0,0.053209464997053146,8,1,5,0,D S,Granada,2,1.2447634413838387,0.622090614400804,0.5688811494037509
7892,João Félix,11,518,2,2.2253291234374046,1,1.298451978713274,21,7,1,1,F M S,Atletico Madrid,2,2.2253291234374046,3.9692218601703644,1.3693996500223875
7921,Felipe,11,875,2,1.1175667140632868,1,0.5558285457082093,8,2,4,0,D S,Atletico Madrid,2,1.1175667140632868,1.9565456490963697,1.9495201352983713
8091,Ronald Araújo,14,927,2,0.9513703398406506,0,0.7296634986996651,9,3,2,0,D S,Barcelona,2,0.9513703398406506,4.235763743519783,4.235763743519783
8107,Jorge De Frutos,16,1138,2,3.928057938814163,4,2.1106457505375147,27,12,2,0,F M S,Levante,2,3.928057938814163,5.815719269216061,1.7256813310086727
8271,Fernando Niño,14,573,2,2.316773921251297,0,0.24358627665787935,12,6,2,0,F S,Mallorca,2,2.316773921251297,2.032570894807577,0.19504760298877954
8284,Julen Lobete,11,251,2,0.9849406890571117,0,0.01966273970901966,8,1,0,0,F S,Real Sociedad,2,0.9849406890571117,1.0125697497278452,0.045847903937101364
8733,Alfonso Espino,18,1620,2,1.1651735864579678,0,1.8646084666252136,10,18,3,0,D,Cadiz,2,1.1651735864579678,3.0391037464141846,1.4179821088910103
8895,Tete Morente,12,499,2,0.8325319457799196,2,1.4711561370640993,7,10,2,0,M S,Elche,2,0.8325319457799196,2.4327752012759447,0.5538910776376724
9024,Yeremi Pino,17,1042,2,2.9158249981701374,3,1.6387240905314684,12,18,2,0,F M S,Villarreal,2,2.9158249981701374,6.61946627497673,2.5471405871212482
9802,Nico González,15,759,2,1.399033434689045,1,0.7777127716690302,16,11,2,0,M S,Barcelona,2,1.399033434689045,4.88033427298069,2.8330875001847744
9812,Isi Palazón,18,1308,2,2.17026150226593,0,1.4913580939173698,32,12,4,0,M S,Rayo Vallecano,2,2.17026150226593,4.635289811529219,3.265741412527859
323,Adnan Januzaj,18,867,1,1.633025724440813,0,1.26241073012352,22,17,3,0,F M S,Real Sociedad,0,0.889748077839613,2.813426651060581,1.6806494686752558
391,David Alaba,17,1524,1,0.631915170699358,3,1.9678341927938163,12,11,1,0,D,Real Madrid,1,0.631915170699358,6.654872367158532,5.3590212520211935
493,Gabriel,12,1021,1,1.1108214715495706,1,0.09905078448355198,5,3,1,0,D,Valencia,1,1.1108214715495706,2.632591601461172,2.538627182133496
497,Francis Coquelin,13,552,1,0.2087385207414627,1,0.4646448865532875,4,6,2,0,M S,Villarreal,1,0.2087385207414627,4.257280059158802,3.6951975375413895
615,Fernando,17,1380,1,0.7379321251064539,1,0.2804915811866522,5,6,5,0,D M S,Sevilla,1,0.7379321251064539,5.011610299348831,4.243051819503307
619,Sergio Agüero,4,148,1,1.1555328257381916,0,0.32806313037872314,6,1,0,0,F S,Barcelona,1,1.1555328257381916,1.499554980546236,0.015959011390805244
1003,Pablo Maffeo,16,1360,1,0.8998624198138714,1,0.5671702194958925,14,11,2,0,D,Mallorca,1,0.8998624198138714,1.9436002876609564,1.4597898852080107
1235,Ante Budimir,8,301,1,1.0668872594833374,0,0.028330497443675995,2,1,1,0,F S,Osasuna,0,0.3236096203327179,0.4444575933739543,0.09251746814697981
1699,Shkodran Mustafi,10,641,1,0.09396413527429104,0,0,4,0,1,0,D S,Levante,1,0.09396413527429104,0.9106262195855379,0.8922309204936028
1732,Nolito,18,917,1,1.5587519174441695,0,0.47208891808986664,16,7,1,0,M S,Celta Vigo,1,1.5587519174441695,3.6356758158653975,1.8251181170344353
1951,Sime Vrsaljko,6,213,1,1.0545030310750008,1,0.4605421796441078,3,2,1,0,D S,Atletico Madrid,1,1.0545030310750008,0.9403854049742222,0.4572019148617983
2079,Rubén Rochina,10,680,1,0.6523359455168247,3,0.9799666674807668,15,11,2,0,F M S,Granada,1,0.6523359455168247,2.0245981672778726,1.3808273831382394
2092,Gerard Piqué,15,1110,1,1.0660947300493717,0,0.19577659666538239,6,3,5,0,D S,Barcelona,1,1.0660947300493717,4.310225807130337,4.126486659049988
2095,Sergio Busquets,18,1593,1,0.19110296294093132,0,0.6365994159132242,6,16,5,0,M,Barcelona,1,0.19110296294093132,9.579588763415813,9.088943600654602
2106,Munir,9,210,1,0.5111616309732199,0,0.18483732268214226,6,3,1,0,F M S,Sevilla,1,0.5111616309732199,0.9726176615804434,0.5576348751783371
2109,Enzo Roco,16,1321,1,0.8710360340774059,0,0.06428273767232895,5,1,5,0,D S,Elche,1,0.8710360340774059,1.8805665969848633,1.530676394701004
2121,Salva Sevilla,10,531,1,1.111885042861104,2,1.1331471763551235,10,9,0,0,M S,Mallorca,0,0.3686074111610651,1.839688390493393,1.5171706965193152
2143,Germán Pezzella,9,753,1,0.30601680651307106,0,0,4,0,1,1,D S,Real Betis,1,0.30601680651307106,1.1923399791121483,1.1923399791121483
2251,Gareth Bale,3,199,1,0.6510773152112961,0,0.11455470696091652,7,2,1,0,F,Real Madrid,1,0.6510773152112961,0.8895535320043564,0.24820413067936897
2253,Lucas Vázquez,14,795,1,0.9160943441092968,0,0.8335047364234924,9,14,0,0,D S,Real Madrid,1,0.9160943441092968,4.986450118944049,3.8002968318760395
2255,Isco,7,173,1,0.3651350624859333,0,0.7845292277634144,6,4,1,0,M S,Real Madrid,1,0.3651350624859333,1.6885947212576866,0.6403969377279282
2260,Daniel Carvajal,12,765,1,0.5093130115419626,0,0.518127990886569,5,9,1,0,D S,Real Madrid,1,0.5093130115419626,5.3913033455610275,4.78285314142704
2282,Sergi Gómez,17,1504,1,0.40939490124583244,2,0.9956765519455075,5,4,1,1,D,Espanyol,1,0.40939490124583244,2.917488504201174,2.690904101356864
2284,Daniel Wass,17,1448,1,1.8662748262286186,1,0.5653613395988941,21,14,5,0,M,Valencia,1,1.8662748262286186,4.7254733787849545,3.493514151312411
2326,Rober,10,612,1,1.2629310116171837,0,0,4,0,1,1,D S,Levante,1,1.2629310116171837,1.301503423601389,1.301503423601389
2368,Montoro,15,944,1,1.1727644195780158,1,1.3440205492079258,12,17,5,0,M S,Granada,1,1.1727644195780158,2.478554869070649,0.9604969900101423
2369,Toni Kroos,12,1025,1,1.547732651233673,3,3.1888921055942774,28,29,2,0,M,Real Madrid,1,1.547732651233673,9.278655707836151,6.84221488237381
2424,Óliver Torres,8,332,1,0.2146364152431488,1,0.20325227081775665,5,4,0,0,F M S,Sevilla,1,0.2146364152431488,1.518750631250441,1.1530072437599301
2452,De Marcos,9,597,1,0.1017826646566391,1,0.5901960544288158,2,5,2,0,D S,Athletic Club,1,0.1017826646566391,3.306646414101124,2.6926134303212166
2560,Cristiano Piccini,4,222,1,0.06801635771989822,0,0.11990367621183395,2,1,0,0,D S,Valencia,1,0.06801635771989822,0.4745502769947052,0.35464659333229065
2571,Sergio Canales,17,1343,1,2.2621366381645203,3,2.2264573238790035,28,29,1,0,M S,Real Betis,1,2.2621366381645203,8.493583966046572,5.350587321445346
2621,Sergi Darder,17,1436,1,0.7754999734461308,2,0.806689340621233,22,12,1,0,M,Espanyol,1,0.7754999734461308,3.1232690270990133,2.2985431291162968
3237,Aissa Mandi,8,720,1,1.041806399822235,0,0.02078583650290966,5,1,2,0,D,Villarreal,1,1.041806399822235,2.834827095270157,2.7958632707595825
4136,Ángel,13,695,1,2.968677431344986,2,0.9400198981165886,13,6,1,0,F S,Mallorca,1,2.968677431344986,3.0164464972913265,0.09969676099717617
4242,Stefan Mitrovic,14,1102,1,0.12519854307174683,0,0.07608941942453384,3,2,2,0,D S,Getafe,1,0.12519854307174683,1.0857576988637447,1.0857576988637447
5126,José Ángel,11,379,1,0.09497388917952776,1,0.8519944846630096,6,4,0,1,D S,Osasuna,1,0.09497388917952776,2.119060881435871,1.5992922484874725
5201,Darío Poveda,13,332,1,0.3758096508681774,0,0.07892482168972492,4,3,0,0,F S,Getafe,1,0.3758096508681774,0.8964037429541349,0.4723421037197113
5230,Thomas Delaney,14,700,1,0.6814288552850485,1,0.6704592518508434,10,4,2,1,M S,Sevilla,1,0.6814288552850485,2.174055878072977,1.3647231832146645
5907,Varazdat Haroyan,14,1211,1,0.9659993350505829,0,0.1276495512574911,3,3,8,0,D,Cadiz,1,0.9659993350505829,0.31878327019512653,0.26065798476338387
6117,Pere Pons,13,883,1,0.7155689056962729,0,0.5113035626709461,9,9,0,0,M S,Alaves,1,0.7155689056962729,1.9856608901172876,0.8974447241052985
6168,Leandro Cabrera,18,1620,1,0.6498314626514912,0,0.11501367017626762,11,3,3,0,D,Espanyol,1,0.6498314626514912,1.8644513245671988,1.7086753454059362
6221,Pau Torres,15,1350,1,1.22323127835989,0,1.2155422195792198,11,6,3,0,D,Villarreal,1,1.22323127835989,7.796229384839535,7.78613693267107
6228,Luka Jovic,10,197,1,1.4663133434951305,2,0.9400363713502884,8,4,0,0,S,Real Madrid,1,1.4663133434951305,2.412119261920452,0.6731601059436798
6233,Ferland Mendy,11,895,1,0.7945694774389267,0,0.546356238424778,7,10,2,0,D S,Real Madrid,1,0.7945694774389267,6.104056850075722,5.058399006724358
6242,Johan Mojica,17,1439,1,0.33520680107176304,2,2.863531455397606,8,14,1,0,D S,Elche,1,0.33520680107176304,4.778929177671671,3.0707208812236786
6368,Mathías Olivera,16,1409,1,1.5244868285953999,0,0.6582241374999285,11,14,4,0,D,Getafe,1,1.5244868285953999,3.371102474629879,2.2125520892441273
6528,Loren Morón,12,255,1,0.6296411538496614,0,0.020162329077720642,4,1,0,0,M S,"Espanyol,Real Betis",1,0.6296411538496614,0.42627513874322176,0.289831917732954
6531,Alexander Sørloth,14,541,1,2.201075956225395,0,0.9060073383152485,10,7,1,0,F S,Real Sociedad,1,2.201075956225395,3.220097567886114,0.6027284786105156
6592,Manuel Morlanes,16,652,1,0.18148866295814514,0,0.45535562187433243,4,3,2,0,M S,Espanyol,1,0.18148866295814514,2.4140344858169556,1.8199938498437405
6766,Dani Vivian,9,778,1,0.43931370973587036,0,0,5,0,0,0,D,Athletic Club,1,0.43931370973587036,1.0707157030701637,1.0446991212666035
6953,Gonzalo Melero,11,704,1,0.8031904809176922,2,0.5502647701650858,7,7,3,0,M S,Levante,1,0.8031904809176922,1.6166742872446775,0.44198399037122726
7009,Jaime Mata,15,499,1,1.1104431301355362,0,0.5528178922832012,10,6,5,0,F S,Getafe,1,1.1104431301355362,1.7472044676542282,0.15117709338665009
7050,Lucas Torró,15,1295,1,0.9021005760878325,0,0.15534898079931736,18,4,6,0,M,Osasuna,1,0.9021005760878325,2.3778091613203287,1.4636756964027882
7070,Santiago Comesaña,17,1317,1,1.6734557263553143,2,1.3648101286962628,16,14,5,0,M S,Rayo Vallecano,1,1.6734557263553143,4.275426533073187,2.3311033695936203
7113,Santiago Arias,8,318,1,0.6476530861109495,0,0.07617535069584846,2,2,1,0,D S,Granada,1,0.6476530861109495,0.8239266183227301,0.7694022562354803
7174,Adrià Pedrosa,17,1486,1,0.8487545140087605,1,1.1116908257827163,18,17,3,0,D,Espanyol,1,0.8487545140087605,3.7248069755733013,2.4559561628848314
7308,Ander Barrenetxea,10,538,1,0.40890177339315414,1,1.0559909529983997,8,7,0,0,F M S,Real Sociedad,1,0.40890177339315414,1.6391620207577944,0.35080114006996155
7313,Lee Kang-In,14,954,1,0.8841876862570643,2,2.0901762936264277,25,17,2,1,M S,Mallorca,1,0.8841876862570643,2.5711292382329702,0.7330046696588397
7350,Yangel Herrera,9,570,1,0.5445247329771519,1,0.537375196814537,6,4,2,0,M S,Espanyol,1,0.5445247329771519,1.3012220840901136,0.6016877014189959
7359,Eduardo Camavinga,13,478,1,0.9003353752195835,0,0.36686955764889717,6,3,4,0,M S,Real Madrid,1,0.9003353752195835,3.298466093838215,2.0714693814516068
7604,Alejandro Catena,18,1620,1,0.6593472454696894,1,0.600206783041358,10,5,3,0,D,Rayo Vallecano,1,0.6593472454696894,4.059932959266007,3.992850703187287
7605,Manuel Sánchez,16,1152,1,0.4057461507618427,2,1.2694776207208633,3,8,4,0,D M S,Osasuna,1,0.4057461507618427,3.122086200863123,1.79203737154603
7779,Oihan Sancet,15,691,1,1.5087425969541073,3,2.2086683213710785,16,17,0,0,F S,Athletic Club,1,1.5087425969541073,5.356203511357307,1.8676029052585363
7781,Frenkie de Jong,15,1218,1,1.8829628266394138,2,2.12348554097116,6,22,2,1,M S,Barcelona,1,1.8829628266394138,8.664667014032602,5.475745517760515
7857,Jon Moncayola,17,1327,1,1.0897454721853137,2,0.37710117641836405,17,10,2,0,M S,Osasuna,1,1.0897454721853137,2.9028611625544727,1.723539866041392
7860,Domingos Duarte,7,618,1,0.37660133838653564,0,0,1,0,3,0,D,Granada,1,0.37660133838653564,0.3156626597046852,0.3156626597046852
7870,Luis Rioja,18,1523,1,1.8782908953726292,1,2.3100892333313823,27,17,2,0,F M S,Alaves,1,1.8782908953726292,4.68623585626483,2.2412485126405954
7887,Luuk de Jong,9,313,1,1.314253294840455,0,0.2503545805811882,7,5,0,0,F S,Barcelona,1,1.314253294840455,1.0875913593918085,0.23223035782575607
8001,Takefusa Kubo,10,557,1,0.8494074679911137,0,0.9556276462972164,14,10,1,0,M S,Mallorca,1,0.8494074679911137,2.9487752839922905,1.5625451765954494
8014,Abdón Prats,12,326,1,0.965649675577879,0,0.39738411270081997,11,5,1,0,F S,Mallorca,1,0.965649675577879,1.3969264458864927,0.17306768614798784
8131,Iñigo Pérez,5,157,1,0.14309345185756683,0,0.5336658954620361,4,1,0,0,M S,Osasuna,1,0.14309345185756683,0.0800362378358841,0
8263,Javi Martínez,11,328,1,0.6899203872308135,0,0.20924294646829367,6,6,1,0,M S,Osasuna,1,0.6899203872308135,0.899151248857379,0.20681055448949337
