id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4175,Pere Milla,19,816,7,3.4967339243739843,1,0.14297754410654306,17,4,3,0,F M S,Elche,7,3.4967339243739843,4.470046514645219,0.9312464222311974
2117,Marco Asensio,19,1081,6,4.63593658991158,0,1.7707074042409658,41,19,2,0,F M S,Real Madrid,6,4.63593658991158,7.888079024851322,3.2507541552186012
2186,Morales,22,1671,6,4.81330382078886,1,1.560540670529008,38,15,5,0,F M S,Levante,6,4.070026211440563,6.928243421018124,1.8463971698656678
3667,Nabil Fekir,22,1869,6,4.1240970101207495,7,6.501341115683317,62,56,7,0,M S,Real Betis,6,4.1240970101207495,10.982790268957615,4.391509234905243
6637,Hugo Duro,21,1310,6,3.601149968802929,1,0.47618697956204414,25,10,0,1,F M S,"Getafe,Valencia",6,3.601149968802929,5.0581117905676365,1.9657584633678198
8978,Luis Suárez,24,1976,6,5.671397142112255,3,3.1623943392187357,54,24,4,0,F M S,Granada,6,4.928119502961636,8.36991311982274,2.208722021430731
696,Falcao,15,631,5,3.877971075475216,0,0.21340165566653013,28,4,1,0,F S,Rayo Vallecano,5,3.877971075475216,3.3315507685765624,0.1707348544150591
1109,Lucas Ocampos,18,1334,5,4.495318694040179,2,0.7983080912381411,33,13,4,0,F M S,Sevilla,5,4.495318694040179,6.525341155007482,2.528232278302312
2301,Manu Trigueros,22,1397,5,4.578390061855316,3,2.1167494617402554,28,17,2,0,F M S,Villarreal,5,4.578390061855316,9.670904263854027,5.523369945585728
2399,Iñaki Williams,24,1792,5,6.508289732038975,2,5.349289558827877,53,21,2,0,F S,Athletic Club,5,6.508289732038975,14.166363194584846,3.1818098621442914
5074,Kike García,22,1410,5,5.371469164267182,1,1.9152659084647894,39,17,0,0,F M S,Osasuna,4,4.628191584721208,6.920111041516066,1.6499901730567217
7071,Álvaro García,22,1765,5,4.335181633010507,2,3.426776457577944,47,23,4,0,M S,Rayo Vallecano,5,4.335181633010507,9.80864680558443,2.4833642672747374
7080,Matheus Cunha,20,627,5,4.282932168804109,2,1.083470344543457,21,4,3,0,F S,Atletico Madrid,5,4.282932168804109,5.361054988577962,1.5230130776762962
7779,Oihan Sancet,19,989,5,3.357274990528822,3,2.6493403613567352,22,18,0,0,F S,Athletic Club,5,3.357274990528822,8.196456670761108,2.7729008104652166
8066,Arnaut Danjuma Groeneveld,14,896,5,6.442982584238052,2,0.6181427836418152,39,5,1,0,F M S,Villarreal,5,6.442982584238052,8.90587866306305,2.4712539203464985
644,Erik Lamela,12,588,4,1.85529775172472,1,1.559736905619502,14,14,4,0,F S,Sevilla,4,1.85529775172472,6.085573274642229,3.6786063127219677
1491,Alejandro Gomez,19,1207,4,1.1512195859104395,0,0.8378449808806181,21,11,2,0,F M S,Sevilla,4,1.1512195859104395,5.424335137009621,3.9122854936867952
1715,Álvaro Negredo,21,1176,4,3.112648567184806,1,1.4919113051146269,26,10,1,0,F M S,Cadiz,2,1.6260933484882116,2.86218060227111,0.6518389210104942
2400,Raúl García,22,1281,4,5.08241599611938,1,3.0439026299864054,33,15,1,0,F S,Athletic Club,4,4.339138386771083,7.314570834860206,1.6069529838860035
5090,David García,22,1980,4,0.7818877547979355,0,0.4957473836839199,18,4,5,0,D,Osasuna,4,0.7818877547979355,3.5156573951244354,3.4585074428468943
5232,Alexander Isak,20,1323,4,5.420733135193586,1,1.8507813941687346,40,9,2,0,F M S,Real Sociedad,3,4.677455525845289,7.09215123206377,1.3630677722394466
6221,Pau Torres,21,1890,4,3.0505989529192448,0,1.2451357394456863,18,7,3,0,D,Villarreal,4,3.0505989529192448,9.534279765561223,9.494593797251582
6227,Brais Méndez,23,1854,4,2.589087564498186,4,1.6338352849707007,36,20,6,0,F M S,Celta Vigo,4,2.589087564498186,7.62356121186167,4.802187358029187
6533,Anthony Lozano,19,1181,4,4.034888854250312,2,0.6570739857852459,33,8,5,0,F M S,Cadiz,4,4.034888854250312,4.0810173861682415,0.5209266245365143
7224,Boulaye Dia,16,899,4,4.629581850022078,4,2.154567211866379,29,12,2,0,F S,Villarreal,4,4.629581850022078,8.428851164877415,1.9882608391344547
7863,Antonio Puertas,20,1337,4,2.573446501046419,1,0.3948489762842655,22,8,3,0,F M S,Granada,4,2.573446501046419,3.4688625801354647,1.964195230975747
7887,Luuk de Jong,13,551,4,3.6103713754564524,0,0.2503545805811882,19,5,0,0,F S,Barcelona,4,3.6103713754564524,3.029308693483472,0.29002829641103745
608,Alberto Moreno,22,1147,3,2.3864971566945314,2,2.818782489746809,21,17,3,0,D F M S,Villarreal,3,2.3864971566945314,6.076428450644016,2.2932137083262205
2121,Salva Sevilla,14,714,3,2.615370126441121,2,1.5958656845614314,13,13,0,0,M S,Mallorca,0,0.38553728722035885,2.6820706464350224,1.9309260165318847
2228,Aritz Elustondo,21,1586,3,0.9628890072926879,1,0.2580984830856323,9,1,3,1,D S,Real Sociedad,3,0.9628890072926879,4.257964763790369,4.176904410123825
2270,Antoine Griezmann,16,1163,3,3.7113309018313885,1,1.5072342492640018,30,16,2,0,F M S,"Atletico Madrid,Barcelona",3,3.7113309018313885,7.694829756394029,3.656773917376995
2272,Yannick Carrasco,21,1687,3,2.2863401789218187,5,5.12189269438386,30,35,3,0,D F M S,Atletico Madrid,3,2.2863401789218187,8.41839387267828,3.709849715232849
2484,Iñigo Martínez,18,1615,3,1.8945094030350447,0,0.23142885975539684,19,3,5,2,D,Athletic Club,3,1.8945094030350447,2.5419812574982643,2.393236316740513
2537,Sandro Ramírez,16,1018,3,2.0021920120343566,0,0.43799716606736183,34,8,5,0,F S,Getafe,3,2.0021920120343566,2.321180135011673,0.5918743014335632
2566,Roger,18,1426,3,4.8402181174606085,2,1.9883436635136604,29,12,5,0,F S,Levante,2,3.3536628987640142,6.253710416145623,2.102521081455052
2571,Sergio Canales,22,1763,3,3.0556677356362343,5,3.3131887018680573,34,40,3,0,M S,Real Betis,3,3.0556677356362343,10.876623202115297,6.086030947044492
3208,Óscar Trejo,21,1401,3,3.0290843043476343,9,3.5747174005955458,15,41,8,0,F M S,Rayo Vallecano,0,0.7992514949291945,6.2084605023264885,3.040927156805992
3425,Thomas Lemar,18,1258,3,3.268508395180106,5,3.5291574224829674,24,30,2,0,M S,Atletico Madrid,3,3.268508395180106,9.186005037277937,5.282704696059227
4120,Álex Moreno,19,1515,3,1.5253810631111264,2,1.5502768978476524,18,17,2,1,D S,Real Betis,3,1.5253810631111264,5.840552672743797,3.9670824948698282
4146,Fidel,20,1530,3,2.13794338516891,3,3.0956963961943984,14,24,6,0,M S,Elche,2,1.3946657162159681,7.506219606846571,4.392590876668692
4177,Álex Fernández,21,1480,3,2.190141635015607,1,0.6816282607614994,13,14,2,0,F M S,Cadiz,2,0.7035864163190126,2.75867398455739,1.8941496312618256
5169,Youssef En-Nesyri,10,610,3,3.800747662782669,1,1.1050363034009933,17,5,0,0,F S,Sevilla,2,3.0574700087308884,5.402280442416668,1.7205926850438118
5212,Sergi Guardiola,18,723,3,3.147951259277761,2,0.4020995367318392,23,4,2,0,F S,Rayo Vallecano,3,3.147951259277761,5.176339454948902,1.8872443661093712
6217,Enis Bardhi,18,1060,3,3.078068925999105,2,1.767226431518793,28,24,3,0,F M S,Levante,1,1.5915136160328984,3.5420920979231596,1.1686213109642267
6933,Javi Puado,17,1176,3,2.5749487094581127,1,0.6237766109406948,21,13,3,0,M S,Espanyol,3,2.5749487094581127,4.156018547713757,1.9287730604410172
6955,Ezequiel Ávila,23,959,3,2.9215433187782764,1,1.2222621031105518,36,6,3,1,F M S,Osasuna,3,2.9215433187782764,4.116132594645023,0.6561300484463573
7841,Dani Rodríguez,21,1860,3,2.6867288053035736,2,2.5066963359713554,30,30,5,0,F M,Mallorca,3,2.6867288053035736,5.410834338515997,1.5662494571879506
7967,Anssumane Fati,5,216,3,0.9298386722803116,0,0.46697013452649117,13,2,0,0,F S,Barcelona,3,0.9298386722803116,1.8542222175747156,0.8073016181588173
8091,Ronald Araújo,18,1244,3,1.4293527528643608,0,1.3700034581124783,11,6,2,0,D S,Barcelona,3,1.4293527528643608,5.482899446040392,4.887335110455751
9813,Randy Nteka,20,897,3,2.370274221524596,0,1.182911030948162,22,12,1,0,F M S,Rayo Vallecano,3,2.370274221524596,3.623553328216076,0.6434640064835548
323,Adnan Januzaj,23,1182,2,2.7792664375156164,0,2.3781150579452515,33,25,4,0,F M S,Real Sociedad,1,2.0359887909144163,4.943420989438891,2.290459370240569
488,Philippe Coutinho,12,501,2,3.228455826640129,0,0.5882536768913269,24,1,1,0,F M S,Barcelona,1,2.4851782023906708,4.592341743409634,2.3207040019333363
1235,Ante Budimir,14,730,2,4.303881909698248,0,0.17729657143354416,17,5,1,0,F S,Osasuna,1,3.5606042705476284,3.4947999296709895,1.4683328876271844
1700,Lucas Pérez,20,1407,2,2.860918179154396,1,1.5317070372402668,16,14,1,0,F M S,"Cadiz,Elche",2,2.860918179154396,6.285987691953778,3.482858868315816
2094,Ivan Rakitic,21,1318,2,1.7146307481452823,3,1.7895732251927257,24,25,5,0,M S,Sevilla,2,0.9713531387969851,4.975401879288256,4.132647019810975
2103,Aleix Vidal,19,1359,2,0.7710420936346054,0,1.783775344491005,4,16,4,0,D M S,Espanyol,2,0.7710420936346054,5.843942116014659,3.9196136919781566
2104,Sergi Roberto,9,398,2,1.3414890244603157,1,0.3175843842327595,4,4,1,0,D M S,Barcelona,2,1.3414890244603157,1.9510361775755882,0.363357100635767
2247,Nacho,17,835,2,1.5000190921127796,0,0.11609250446781516,7,4,3,0,D S,Real Madrid,2,1.5000190921127796,5.32106439769268,4.895776152610779
2252,Borja Mayoral,4,216,2,0.6324182599782944,1,0.41885700076818466,2,5,0,0,F S,Getafe,2,0.6324182599782944,1.1586728319525719,0.10739756934344769
2308,Denis Suárez,24,1727,2,1.2506828214973211,2,1.7116896631196141,17,25,4,0,M S,Celta Vigo,2,1.2506828214973211,6.724091463722289,4.622755976393819
2401,Muniain,22,1711,2,4.579721763730049,6,6.085324548184872,25,62,2,0,M S,Athletic Club,1,3.8364441245794296,9.91166552901268,4.4816879555583
2424,Óliver Torres,14,592,2,0.5368604548275471,1,0.3164231702685356,11,5,1,0,F M S,Sevilla,2,0.5368604548275471,2.0758271599188447,1.4146199794486165
2505,José Gayá,16,1395,2,1.0301244398579001,3,1.6467390256002545,15,18,5,1,D,Valencia,2,1.0301244398579001,5.515403749421239,3.6009552534669638
2621,Sergi Darder,22,1886,2,1.2678225301206112,5,2.181538760662079,29,19,1,0,M,Espanyol,2,1.2678225301206112,7.211733495816588,5.306884918361902
3211,Martin Braithwaite,3,232,2,1.6452632173895836,1,1.5402731895446777,7,2,0,0,F,Barcelona,2,1.6452632173895836,2.6809005960822105,0.4299000706523657
4034,José Campaña,13,1043,2,1.6355033852159977,0,0.6692064693197608,10,15,3,1,M S,Levante,2,0.8922257758677006,3.1312029249966145,2.4500546492636204
4136,Ángel,17,916,2,3.6636082604527473,2,0.9672392178326845,19,7,2,0,F M S,Mallorca,2,3.6636082604527473,3.840334441512823,0.2362577673047781
4226,Darwin Machís,15,928,2,0.8308684872463346,0,0.7438180763274431,20,10,1,0,F M S,Granada,2,0.8308684872463346,2.5381655106320977,1.4547711554914713
5044,Víctor Laguardia,22,1975,2,1.5734195755794644,1,0.7566252676770091,11,2,5,0,D,Alaves,2,1.5734195755794644,2.9437161972746253,2.9332020841538906
5093,Roberto Torres,17,550,2,1.8588705155998468,2,2.409789673052728,12,21,2,0,F M S,Osasuna,0,0.3723152820020914,2.3118758723139763,0.6868575792759657
5304,Mikel Merino,19,1680,2,2.9794459203258157,1,2.5650388170033693,28,17,5,0,M,Real Sociedad,2,2.9794459203258157,8.377011645585299,5.232183679938316
5712,Diego Carlos,23,2070,2,2.0194008462131023,0,0.31724807247519493,21,2,1,1,D,Sevilla,2,2.0194008462131023,6.999708253890276,6.8570622485131025
6124,Maxi Gómez,18,1277,2,2.7047324422746897,1,1.7702324204146862,27,16,5,1,F S,Valencia,2,2.7047324422746897,5.200400241650641,2.057579066604376
6136,Mario Hermoso,22,1686,2,1.94589306646958,1,0.588518911972642,15,7,4,1,D S,Atletico Madrid,2,1.94589306646958,8.501486759632826,7.058932293206453
6592,Manuel Morlanes,22,995,2,0.6320019625127316,0,0.49566689133644104,7,5,4,1,M S,Espanyol,2,0.6320019625127316,4.8703672625124454,4.248247858136892
6953,Gonzalo Melero,17,1074,2,1.0429913625121117,2,0.8136456403881311,11,12,3,0,M S,Levante,2,1.0429913625121117,2.5411489754915237,1.0712632182985544
7208,Samuel Chukwueze,14,562,2,1.7125412076711655,1,1.521273385733366,14,13,2,0,M S,Villarreal,2,1.7125412076711655,5.448163393884897,2.759826824069023
7716,Darío Benedetto,14,587,2,2.6831291685812175,1,0.4796198457479477,18,4,1,0,F S,Elche,2,2.6831291685812175,3.405737990513444,0.3504936285316944
7781,Frenkie de Jong,19,1551,2,2.3851589001715183,2,2.2180186081677675,7,24,3,1,M S,Barcelona,2,2.3851589001715183,11.529268715530634,7.838151153177023
7840,Iddrisu Baba,17,1317,2,1.7053280603140593,0,0.21730522066354752,17,4,7,0,M S,Mallorca,2,1.7053280603140593,2.508528957143426,2.1105478862300515
7857,Jon Moncayola,23,1864,2,2.069486794061959,3,1.510819354094565,28,19,2,0,M S,Osasuna,2,2.069486794061959,5.969415332656354,3.3010751721449196
7861,Germán Sánchez,19,1476,2,1.2447634413838387,0,0.053209464997053146,8,1,6,0,D S,Granada,2,1.2447634413838387,0.8248607655987144,0.7716513006016612
7892,João Félix,16,695,2,2.81205041334033,2,2.6025051660835743,25,11,1,1,F M S,Atletico Madrid,2,2.81205041334033,5.565886080265045,1.792650057002902
7921,Felipe,15,1060,2,1.1175667140632868,1,0.5993037396110594,8,4,4,1,D S,Atletico Madrid,2,1.1175667140632868,2.072176478803158,2.0493790190666914
8107,Jorge De Frutos,21,1498,2,5.035477481782436,6,2.43160486407578,37,17,2,0,F M S,Levante,2,5.035477481782436,8.140873245894909,2.6949657667428255
8271,Fernando Niño,17,725,2,3.197102215141058,0,0.3406389281153679,18,8,2,0,F S,Mallorca,2,3.197102215141058,2.9151853285729885,0.2173776412382722
8284,Julen Lobete,12,261,2,1.0718977116048336,0,0.01966273970901966,9,1,0,0,F S,Real Sociedad,2,1.0718977116048336,1.099526772275567,0.045847903937101364
8733,Alfonso Espino,24,2160,2,1.2203650567680597,0,2.072877936065197,13,24,4,0,D,Cadiz,2,1.2203650567680597,3.707069303840399,1.9245498105883598
8735,Salvi Sánchez,19,1315,2,2.5896536745131016,1,1.1321981400251389,20,8,1,1,M S,Cadiz,2,1.8463760502636433,2.6525439247488976,0.16052018478512764
8774,Dani Gómez,16,547,2,1.6327764578163624,1,0.31091448850929737,11,6,1,0,F S,Levante,2,1.6327764578163624,2.383261838927865,0.4939045701175928
8895,Tete Morente,18,916,2,1.183637810871005,3,2.0806834753602743,14,14,3,0,M S,Elche,2,1.183637810871005,3.626059802249074,0.9012066945433617
8986,Omar Alderete,19,1552,2,0.7640031194314361,0,0.08163999393582344,11,3,9,0,D S,Valencia,2,0.7640031194314361,1.817187269218266,1.683376264758408
9024,Yeremi Pino,23,1251,2,3.416710902005434,4,2.962166192010045,15,20,2,0,F M S,Villarreal,2,3.416710902005434,9.11012127995491,3.213467624038458
9774,Mamadou Loum,20,1447,2,2.7690089410170913,0,0.3474475936964154,20,5,3,0,M S,Alaves,2,2.7690089410170913,2.98594231531024,2.1707755215466022
9794,Franco Cervi,23,1112,2,1.6235769502818584,2,0.6898633111268282,10,9,3,0,M S,Celta Vigo,2,1.6235769502818584,4.1752296313643456,1.971777357161045
9802,Nico González,20,979,2,1.4242463186383247,1,0.8186408150941133,17,13,3,0,M S,Barcelona,2,1.4242463186383247,7.006519988179207,4.8931322656571865
9804,Gavi,19,1294,2,2.568485528230667,3,2.3236281368881464,17,12,5,1,F M S,Barcelona,2,2.568485528230667,8.363211391493678,4.534306099638343
9812,Isi Palazón,23,1586,2,2.441906161606312,0,1.6035645715892315,39,15,4,0,M S,Rayo Vallecano,2,2.441906161606312,5.235545896925032,3.629693550057709
391,David Alaba,22,1974,1,0.6850162707269192,3,2.2686874377541244,13,15,2,0,D,Real Madrid,1,0.6850162707269192,8.937227675691247,7.481526156887412
493,Gabriel,12,1021,1,1.1108214715495706,1,0.09905078448355198,5,3,1,0,D,Valencia,1,1.1108214715495706,2.632591601461172,2.538627182133496
497,Francis Coquelin,13,552,1,0.2087385207414627,1,0.4646448865532875,4,6,2,0,M S,Villarreal,1,0.2087385207414627,4.257280059158802,3.6951975375413895
572,Etienne Capoue,19,1553,1,0.3259400259703398,0,0.17872419953346252,7,3,6,0,M S,Villarreal,1,0.3259400259703398,6.914155185222626,6.729826636612415
615,Fernando,22,1666,1,0.8028485421091318,1,0.2804915811866522,6,6,5,0,D M S,Sevilla,1,0.8028485421091318,5.5636589750647545,4.795100495219231
619,Sergio Agüero,4,148,1,1.1555328257381916,0,0.32806313037872314,6,1,0,0,F S,Barcelona,1,1.1555328257381916,1.499554980546236,0.015959011390805244
1003,Pablo Maffeo,21,1777,1,1.021871605888009,1,1.2396449353545904,19,13,4,0,D,Mallorca,1,1.021871605888009,3.8006148394197226,2.5725985411554575
1288,Dani Alves,2,160,1,0.09207461029291153,2,0.5670478343963623,1,5,0,1,D,Barcelona,1,0.09207461029291153,0.9652069211006165,0.7100068032741547
1516,Geoffrey Kondogbia,17,1089,1,0.2042314801365137,0,0.18427837640047073,9,6,6,1,D M S,Atletico Madrid,1,0.2042314801365137,4.496757915243506,4.296438774093986
1699,Shkodran Mustafi,10,641,1,0.09396413527429104,0,0,4,0,1,0,D S,Levante,1,0.09396413527429104,0.9106262195855379,0.8922309204936028
1732,Nolito,23,982,1,1.5587519174441695,0,0.7432637363672256,16,9,1,0,M S,Celta Vigo,1,1.5587519174441695,3.7963023092597723,1.9857446104288101
1951,Sime Vrsaljko,11,382,1,1.0545030310750008,1,0.4605421796441078,3,2,1,0,D S,Atletico Madrid,1,1.0545030310750008,2.185581561177969,1.702398071065545
2079,Rubén Rochina,12,705,1,0.6523359455168247,3,1.0449463250115514,15,12,2,0,F M S,Granada,1,0.6523359455168247,2.089577824808657,1.445807040669024
2092,Gerard Piqué,20,1560,1,1.4756573075428605,0,0.2398403324186802,14,4,5,1,D S,Barcelona,1,1.4756573075428605,6.923932883888483,6.677168678492308
2093,Jordi Alba,17,1498,1,0.6472528362646699,5,3.651728566735983,16,30,4,0,D M,Barcelona,1,0.6472528362646699,12.502468228340149,10.033324792981148
2095,Sergio Busquets,22,1953,1,0.25711169466376305,0,0.6669473052024841,8,18,5,0,M,Barcelona,1,0.25711169466376305,11.934440053999424,11.426976427435875
2100,Rafinha,4,248,1,1.0957806296646595,0,0.3710651993751526,4,1,0,0,M S,Real Sociedad,1,1.0957806296646595,1.812531590461731,0.7167509645223618
2106,Munir,12,280,1,0.6138177458196878,0,0.5413332991302013,8,5,1,0,F M S,Sevilla,1,0.6138177458196878,1.517785394564271,0.643650509417057
2109,Enzo Roco,18,1501,1,0.9346611835062504,0,0.06428273767232895,6,1,7,0,D S,Elche,1,0.9346611835062504,1.8805665969848633,1.530676394701004
2143,Germán Pezzella,13,1109,1,0.798914154060185,0,0,8,0,3,1,D S,Real Betis,1,0.798914154060185,1.6881384290754795,1.6881384290754795
2183,Rubén García,23,1658,1,2.5410306686535478,2,2.2349809892475605,22,32,1,0,D F M S,Osasuna,1,1.7977529997006059,5.459262242540717,3.231384636834264
2250,Luka Modric,17,1305,1,1.7523975372314453,4,3.4072283878922462,17,23,1,0,M S,Real Madrid,0,1.009119937196374,10.044938214123249,6.99413900449872
2251,Gareth Bale,4,278,1,1.5524799078702927,0,0.11455470696091652,13,2,2,0,F,Real Madrid,1,1.5524799078702927,1.7810478657484055,0.38006213679909706
2253,Lucas Vázquez,17,1053,1,0.9677172843366861,0,1.7864869683980942,11,22,0,0,D S,Real Madrid,1,0.9677172843366861,7.54790866188705,5.496110368520021
2255,Isco,11,250,1,0.4563201293349266,0,0.9168313182890415,8,7,1,0,F M S,Real Madrid,1,0.4563201293349266,2.551075756549835,1.3429193571209908
2260,Daniel Carvajal,14,945,1,0.5093130115419626,0,0.5628802552819252,5,11,1,0,D S,Real Madrid,1,0.5093130115419626,6.31851689517498,5.69041533768177
2281,Hugo Mallo,17,1475,1,0.8023693198338151,1,1.8855464486405253,11,14,3,1,D,Celta Vigo,1,0.8023693198338151,5.836152877658606,4.217304848134518
2282,Sergi Gómez,23,2018,1,0.42505413480103016,2,0.9956765519455075,6,4,1,1,D,Espanyol,1,0.42505413480103016,4.793695766478777,4.567111363634467
2284,Daniel Wass,20,1665,1,1.9958116933703423,1,0.5653613395988941,28,14,7,0,M S,"Atletico Madrid,Valencia",1,1.9958116933703423,4.788704392500222,3.5135996220633388
2311,Roberto Soldado,13,584,1,1.552063450217247,1,0.5010574981570244,12,4,5,1,F S,Levante,1,1.552063450217247,1.993219792842865,0.13338845781981945
2326,Rober,14,854,1,1.2904306147247553,0,0.054991018027067184,5,1,1,1,D S,Levante,1,1.2904306147247553,1.8682700581848621,1.8682700581848621
2368,Montoro,19,1089,1,1.1876158034428954,1,1.440820511430502,13,19,5,0,M S,Granada,1,1.1876158034428954,2.826348712667823,1.2934394497424364
2369,Toni Kroos,17,1450,1,2.0123088844120502,3,3.6627579610794783,40,40,2,0,M,Real Madrid,1,2.0123088844120502,13.558954328298569,10.826956927776337
2378,Daniel Parejo,20,1669,1,1.2495047245174646,6,4.540810780599713,12,40,2,0,M S,Villarreal,0,0.5062271039932966,10.251924214884639,8.485185412690043
2452,De Marcos,11,777,1,0.1017826646566391,2,0.9958588890731335,2,8,2,0,D S,Athletic Club,1,0.1017826646566391,3.740413160994649,3.094408543780446
2560,Cristiano Piccini,6,323,1,0.15141289681196213,0,0.1926967054605484,3,2,1,0,D S,Valencia,1,0.15141289681196213,0.6508253086358309,0.4581286031752825
3237,Aissa Mandi,8,720,1,1.041806399822235,0,0.02078583650290966,5,1,2,0,D,Villarreal,1,1.041806399822235,2.834827095270157,2.7958632707595825
4242,Stefan Mitrovic,20,1635,1,0.12519854307174683,0,0.07608941942453384,3,2,3,0,D S,Getafe,1,0.12519854307174683,1.3293317602947354,1.3293317602947354
5058,Carles Aleñá,22,1787,1,1.4930820045992732,2,0.8214684491977096,35,16,4,1,F M,Getafe,1,1.4930820045992732,3.811874996870756,2.104297866113484
5091,Alex Berenguer,22,1307,1,4.4150186106562614,2,2.476022468879819,28,18,4,0,M S,Athletic Club,1,3.671740986406803,7.502225739881396,3.443122334778309
5126,José Ángel,15,656,1,0.1358943609520793,1,1.4777357876300812,8,6,1,1,D S,Osasuna,1,0.1358943609520793,3.0302119441330433,2.4486707486212254
5140,Kike Barja,12,643,1,1.6523207807913423,0,0.8684637732803822,11,5,1,0,F M S,Osasuna,1,1.6523207807913423,3.9358361586928368,1.4363349117338657
5201,Darío Poveda,15,361,1,0.3758096508681774,0,0.07892482168972492,4,3,0,0,F S,Getafe,1,0.3758096508681774,0.9209249559789896,0.49686331674456596
5230,Thomas Delaney,15,725,1,0.7306084278970957,1,0.7265884540975094,11,5,2,1,M S,Sevilla,1,0.7306084278970957,2.230185080319643,1.3647231832146645
5672,Iván Balliu,22,1980,1,0.8727125311270356,1,2.4665551465004683,10,24,6,0,D M,Rayo Vallecano,1,0.8727125311270356,7.098998283967376,5.454457757994533
5907,Varazdat Haroyan,17,1444,1,0.9659993350505829,0,0.1869047563523054,3,4,9,0,D S,Cadiz,1,0.9659993350505829,0.3353735413402319,0.2772482559084892
6076,Nemanja Maksimovic,24,2086,1,1.852983363904059,2,0.7243342995643616,23,17,4,0,M,Getafe,1,1.852983363904059,4.667425993829966,2.7778847701847553
6117,Pere Pons,16,975,1,1.2106075640767813,0,0.5113035626709461,11,9,0,0,M S,Alaves,1,1.2106075640767813,2.480699548497796,0.8974447241052985
6168,Leandro Cabrera,23,2070,1,0.6929387748241425,0,0.18762970343232155,12,5,4,0,D,Espanyol,1,0.6929387748241425,4.38551021181047,4.157118199393153
6226,Iván Alejo,10,473,1,0.32854777853935957,2,0.8289610650390387,5,6,4,0,M S,Cadiz,1,0.32854777853935957,1.2483738893643022,0.12825221568346024
