id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2400,Raúl García,23,1346,4,5.135892087593675,1,3.0439026299864054,35,15,2,0,F S,Athletic Club,4,4.3926144782453775,7.3680469263345,1.6069529838860035
2566,Roger,20,1540,4,5.680308541283011,2,2.093720093369484,34,14,6,0,F S,Levante,3,4.193753322586417,7.936843422241509,2.84018721152097
4120,Álex Moreno,20,1605,4,1.8123286413028836,2,1.5502768978476524,20,17,2,1,D S,Real Betis,4,1.8123286413028836,6.199400290846825,4.038982534781098
5090,David García,23,2070,4,0.8738429322838783,0,0.506973315961659,19,5,5,0,D,Osasuna,4,0.8738429322838783,3.7287075370550156,3.5683764833956957
5232,Alexander Isak,20,1323,4,5.420733135193586,1,1.8507813941687346,40,9,2,0,F M S,Real Sociedad,3,4.677455525845289,7.09215123206377,1.3630677722394466
6221,Pau Torres,22,1980,4,3.5047412551939487,0,1.3492038697004318,19,8,3,0,D,Villarreal,4,3.5047412551939487,9.638347895815969,9.494593797251582
6227,Brais Méndez,24,1944,4,2.589087564498186,4,1.8695345809683204,36,22,6,0,F M S,Celta Vigo,4,2.589087564498186,8.312435098923743,5.375133548863232
6533,Anthony Lozano,20,1262,4,4.14287362806499,2,0.6570739857852459,34,8,5,0,F M S,Cadiz,4,4.14287362806499,4.270743917673826,0.6026683822274208
7224,Boulaye Dia,16,899,4,4.629581850022078,4,2.154567211866379,29,12,2,0,F S,Villarreal,4,4.629581850022078,8.428851164877415,1.9882608391344547
7863,Antonio Puertas,21,1427,4,3.163001526147127,1,0.4575313366949558,26,9,3,0,F M S,Granada,4,3.163001526147127,4.153745042160153,2.1086116675287485
7887,Luuk de Jong,14,556,4,3.6103713754564524,0,0.2503545805811882,19,5,0,0,F S,Barcelona,4,3.6103713754564524,3.029308693483472,0.29002829641103745
608,Alberto Moreno,23,1162,3,2.3864971566945314,2,2.818782489746809,21,17,3,0,D F M S,Villarreal,3,2.3864971566945314,6.076428450644016,2.2932137083262205
2121,Salva Sevilla,16,863,3,2.8056468535214663,2,1.808707463555038,15,16,0,0,M S,Mallorca,0,0.575814014300704,3.0205725766718388,2.2022124966606498
2228,Aritz Elustondo,21,1586,3,0.9628890072926879,1,0.2580984830856323,9,1,3,1,D S,Real Sociedad,3,0.9628890072926879,4.257964763790369,4.176904410123825
2252,Borja Mayoral,6,311,3,1.4236906971782446,1,0.41885700076818466,5,5,0,0,F S,Getafe,2,0.6804130673408508,1.1967068230733275,0.1224973862990737
2270,Antoine Griezmann,16,1163,3,3.7113309018313885,1,1.5072342492640018,30,16,2,0,F M S,"Atletico Madrid,Barcelona",3,3.7113309018313885,7.694829756394029,3.656773917376995
2272,Yannick Carrasco,22,1770,3,2.2863401789218187,5,5.12189269438386,30,35,3,0,D F M S,Atletico Madrid,3,2.2863401789218187,8.41839387267828,3.709849715232849
2401,Muniain,23,1801,3,5.403210893273354,7,6.416975133121014,27,69,2,0,M S,Athletic Club,2,3.9166556522250175,10.116808906197548,4.4816879555583
2484,Iñigo Martínez,19,1705,3,1.9105375781655312,0,0.23142885975539684,20,3,6,2,D,Athletic Club,3,1.9105375781655312,2.6562493965029716,2.50750445574522
2537,Sandro Ramírez,18,1103,3,2.314326054416597,0,0.43799716606736183,39,8,5,0,F S,Getafe,3,2.314326054416597,3.156876191496849,1.1424018740653992
2571,Sergio Canales,23,1852,3,3.2471921667456627,6,3.6001362800598145,39,42,3,0,M S,Real Betis,3,3.2471921667456627,11.377973485738039,6.4117660988122225
2621,Sergi Darder,23,1976,3,1.8170599602162838,5,2.2106867264956236,31,20,1,0,M,Espanyol,3,1.8170599602162838,7.9940693732351065,5.510835397988558
3208,Óscar Trejo,22,1491,3,3.0453442614525557,9,3.6069850865751505,16,42,8,0,F M S,Rayo Vallecano,0,0.8155114520341158,6.675563119351864,3.4917698353528976
3425,Thomas Lemar,18,1258,3,3.268508395180106,5,3.5291574224829674,24,30,2,0,M S,Atletico Madrid,3,3.268508395180106,9.186005037277937,5.282704696059227
4146,Fidel,22,1612,3,2.13794338516891,3,3.18698036018759,14,26,6,0,M S,Elche,2,1.3946657162159681,7.506219606846571,4.392590876668692
4177,Álex Fernández,21,1480,3,2.190141635015607,1,0.6816282607614994,13,14,2,0,F M S,Cadiz,2,0.7035864163190126,2.75867398455739,1.8941496312618256
5169,Youssef En-Nesyri,11,626,3,3.800747662782669,1,1.1050363034009933,17,5,0,0,F S,Sevilla,2,3.0574700087308884,5.402280442416668,1.7205926850438118
5212,Sergi Guardiola,19,794,3,3.203885461203754,2,0.664620952680707,24,5,2,0,F S,Rayo Vallecano,3,3.203885461203754,5.5648752227425575,1.9573244974017143
6217,Enis Bardhi,20,1163,3,3.164641317911446,2,1.9890495128929615,30,28,3,0,F M S,Levante,1,1.6780860079452395,3.76586932875216,1.2801420334726572
6933,Javi Puado,18,1266,3,2.620498489588499,1,0.6980538703501225,22,14,4,0,M S,Espanyol,3,2.620498489588499,4.851605169475079,2.5045326501131058
6953,Gonzalo Melero,19,1175,3,2.0178993716835976,2,0.8136456403881311,14,12,4,0,M S,Levante,3,2.0178993716835976,3.515993908047676,1.1050650645047426
6955,Ezequiel Ávila,24,1027,3,2.944742960855365,1,1.2222621031105518,37,6,4,1,F M S,Osasuna,3,2.944742960855365,4.139332236722112,0.6561300484463573
7781,Frenkie de Jong,20,1614,3,3.037314299494028,2,2.2180186081677675,8,24,3,1,M S,Barcelona,3,3.037314299494028,12.181424114853144,7.838151153177023
7841,Dani Rodríguez,23,2008,3,2.8692408427596092,2,2.553065203130245,34,32,5,0,F M,Mallorca,3,2.8692408427596092,5.701769392937422,1.6687673600390553
7892,João Félix,17,778,3,3.2684818916022778,3,2.786670956760645,26,12,1,1,F M S,Atletico Madrid,3,3.2684818916022778,5.750051870942116,1.792650057002902
7967,Anssumane Fati,5,216,3,0.9298386722803116,0,0.46697013452649117,13,2,0,0,F S,Barcelona,3,0.9298386722803116,1.8542222175747156,0.8073016181588173
8091,Ronald Araújo,19,1334,3,1.4293527528643608,0,1.3700034581124783,11,6,3,0,D S,Barcelona,3,1.4293527528643608,5.544684711843729,4.9491203762590885
8107,Jorge De Frutos,23,1602,3,5.258733529597521,7,3.7417672891169786,40,22,4,0,F M S,Levante,3,5.258733529597521,9.731308929622173,2.771647246554494
9794,Franco Cervi,24,1190,3,2.0473989360034466,2,0.7115388568490744,12,10,4,0,M S,Celta Vigo,3,2.0473989360034466,4.7660075053572655,2.11705768853426
9813,Randy Nteka,20,897,3,2.370274221524596,0,1.182911030948162,22,12,1,0,F M S,Rayo Vallecano,3,2.370274221524596,3.623553328216076,0.6434640064835548
318,Pierre-Emerick Aubameyang,3,140,2,1.7359273862093687,0,0,4,0,0,0,F S,Barcelona,2,1.7359273862093687,1.7359273862093687,0.9456425309181213
323,Adnan Januzaj,23,1182,2,2.7792664375156164,0,2.3781150579452515,33,25,4,0,F M S,Real Sociedad,1,2.0359887909144163,4.943420989438891,2.290459370240569
488,Philippe Coutinho,12,501,2,3.228455826640129,0,0.5882536768913269,24,1,1,0,F M S,Barcelona,1,2.4851782023906708,4.592341743409634,2.3207040019333363
493,Gabriel,13,1111,2,1.1213883413001895,1,0.09905078448355198,6,3,1,0,D,Valencia,2,1.1213883413001895,2.848527144640684,2.7439958499744534
1235,Ante Budimir,15,820,2,4.598491486161947,0,0.2624955251812935,21,6,1,0,F S,Osasuna,1,3.8552138470113277,3.843545156531036,1.4683328876271844
1700,Lucas Pérez,21,1497,2,3.029228463768959,1,1.5317070372402668,18,14,1,0,F M S,"Cadiz,Elche",2,3.029228463768959,6.396594377234578,3.482858868315816
2094,Ivan Rakitic,22,1349,2,1.7265088958665729,3,1.7895732251927257,25,25,5,0,M S,Sevilla,2,0.9832312865182757,5.577860773541033,4.723227781243622
2103,Aleix Vidal,20,1374,2,0.7710420936346054,0,1.8869264125823975,4,17,5,0,D M S,Espanyol,2,0.7710420936346054,5.947093184106052,4.022764760069549
2104,Sergi Roberto,9,398,2,1.3414890244603157,1,0.3175843842327595,4,4,1,0,D M S,Barcelona,2,1.3414890244603157,1.9510361775755882,0.363357100635767
2247,Nacho,17,835,2,1.5000190921127796,0,0.11609250446781516,7,4,3,0,D S,Real Madrid,2,1.5000190921127796,5.32106439769268,4.895776152610779
2308,Denis Suárez,25,1790,2,1.2506828214973211,2,1.7116896631196141,17,25,4,0,M S,Celta Vigo,2,1.2506828214973211,6.861694731749594,4.7603592444211245
2424,Óliver Torres,15,623,2,0.5368604548275471,1,0.8896077796816826,11,6,1,0,F M S,Sevilla,2,0.5368604548275471,2.6490117693319917,1.9878045888617635
2505,José Gayá,17,1463,2,1.0301244398579001,3,1.6467390256002545,15,18,5,1,D,Valencia,2,1.0301244398579001,5.515403749421239,3.6009552534669638
3211,Martin Braithwaite,3,232,2,1.6452632173895836,1,1.5402731895446777,7,2,0,0,F,Barcelona,2,1.6452632173895836,2.6809005960822105,0.4299000706523657
4034,José Campaña,13,1043,2,1.6355033852159977,0,0.6692064693197608,10,15,3,1,M S,Levante,2,0.8922257758677006,3.1312029249966145,2.4500546492636204
4136,Ángel,19,1031,2,3.7717453315854073,2,0.9909379873424768,20,8,2,0,F M S,Mallorca,2,3.7717453315854073,4.035756167024374,0.431679492816329
4226,Darwin Machís,15,928,2,0.8308684872463346,0,0.7438180763274431,20,10,1,0,F M S,Granada,2,0.8308684872463346,2.5381655106320977,1.4547711554914713
5044,Víctor Laguardia,23,2065,2,1.5734195755794644,1,0.7566252676770091,11,2,6,0,D,Alaves,2,1.5734195755794644,3.4673845460638404,3.4568704329431057
5093,Roberto Torres,18,572,2,1.8588705155998468,2,2.409789673052728,12,21,2,0,F M S,Osasuna,0,0.3723152820020914,2.457120679318905,0.8321023862808943
5304,Mikel Merino,20,1744,2,3.041168467141688,1,2.5650388170033693,30,17,5,0,M,Real Sociedad,2,3.041168467141688,8.512638825923204,5.351960830390453
5712,Diego Carlos,24,2160,2,2.0194008462131023,0,0.33299508690834045,21,3,1,1,D,Sevilla,2,2.0194008462131023,7.634286005049944,7.4916399996727705
6124,Maxi Gómez,20,1408,2,2.7047324422746897,1,1.8037954270839691,27,17,5,1,F S,Valencia,2,2.7047324422746897,5.233963248319924,2.057579066604376
6136,Mario Hermoso,23,1693,2,1.94589306646958,1,0.588518911972642,15,7,4,1,D S,Atletico Madrid,2,1.94589306646958,8.501486759632826,7.058932293206453
6592,Manuel Morlanes,22,995,2,0.6320019625127316,0,0.49566689133644104,7,5,4,1,M S,Espanyol,2,0.6320019625127316,4.8703672625124454,4.248247858136892
6766,Dani Vivian,13,1138,2,0.7538135647773743,1,0.5266063809394836,6,1,0,0,D,Athletic Club,2,0.7538135647773743,2.1680509708821774,2.142034389078617
7208,Samuel Chukwueze,15,584,2,1.9027587473392487,2,2.479064356535673,16,14,3,0,M S,Villarreal,2,1.9027587473392487,6.596171859651804,2.759826824069023
7716,Darío Benedetto,14,587,2,2.6831291685812175,1,0.4796198457479477,18,4,1,0,F S,Elche,2,2.6831291685812175,3.405737990513444,0.3504936285316944
7840,Iddrisu Baba,17,1317,2,1.7053280603140593,0,0.21730522066354752,17,4,7,0,M S,Mallorca,2,1.7053280603140593,2.508528957143426,2.1105478862300515
7857,Jon Moncayola,24,1954,2,2.085302864201367,3,1.6027745315805078,29,20,2,0,M S,Osasuna,2,2.085302864201367,6.108818631153554,3.424662407953292
7861,Germán Sánchez,20,1566,2,1.306996114552021,0,0.053209464997053146,10,1,7,0,D S,Granada,2,1.306996114552021,0.8875431260094047,0.8343336610123515
7921,Felipe,16,1103,2,1.1175667140632868,1,0.5993037396110594,8,4,4,1,D S,Atletico Madrid,2,1.1175667140632868,2.3012034967541695,2.278406037017703
8271,Fernando Niño,18,740,2,3.2480299174785614,0,0.3406389281153679,19,8,2,0,F S,Mallorca,2,3.2480299174785614,2.9873480685055256,0.2386126769706607
8284,Julen Lobete,13,262,2,1.0718977116048336,0,0.01966273970901966,9,1,0,0,F S,Real Sociedad,2,1.0718977116048336,1.099526772275567,0.045847903937101364
8725,Luis Milla,21,1730,2,1.8320494005456567,2,2.0267928317189217,11,25,3,0,M S,Granada,0,0.34549418929964304,3.648620719090104,2.8344236314296722
8733,Alfonso Espino,25,2250,2,1.2312777135521173,1,2.1546196937561035,14,25,5,0,D M,Cadiz,2,1.2312777135521173,3.9852051101624966,2.110031194984913
8735,Salvi Sánchez,20,1324,2,2.5896536745131016,1,1.1321981400251389,20,8,1,1,M S,Cadiz,2,1.8463760502636433,2.6525439247488976,0.16052018478512764
8774,Dani Gómez,18,613,2,2.2420710511505604,2,1.1404368598014116,13,7,1,0,F S,Levante,2,2.2420710511505604,3.8220788035541773,1.323426941409707
8895,Tete Morente,20,1082,2,1.687336040660739,3,2.0806834753602743,15,14,3,0,M S,Elche,2,1.687336040660739,5.173048945143819,1.944497637450695
8935,Pedri,6,428,2,0.8541530333459377,0,0.6189896687865257,5,8,0,0,M S,Barcelona,2,0.8541530333459377,1.517692644149065,0.5217384621500969
8986,Omar Alderete,21,1730,2,0.7988344458863139,0,0.08163999393582344,12,3,10,0,D S,Valencia,2,0.7988344458863139,2.2235991759225726,2.0897881714627147
9002,Vedat Muriqi,4,360,2,1.6750637628138065,1,0.4391923248767853,15,5,2,0,F,Mallorca,1,0.9317861832678318,1.0900949537754059,0.2594504952430725
9024,Yeremi Pino,24,1319,2,3.548140201717615,4,2.962166192010045,17,20,2,0,F M S,Villarreal,2,3.548140201717615,9.440256774425507,3.412173803895712
9774,Mamadou Loum,22,1618,2,2.848879829980433,0,0.468074225820601,23,7,5,0,M S,Alaves,2,2.848879829980433,3.1953184492886066,2.234623957425356
9802,Nico González,21,995,2,1.4242463186383247,1,0.8186408150941133,17,13,4,0,M S,Barcelona,2,1.4242463186383247,7.006519988179207,4.8931322656571865
9804,Gavi,20,1378,2,2.630270794034004,4,3.2692706678062677,18,13,5,1,F M S,Barcelona,2,2.630270794034004,10.335427759215236,5.499094655737281
9812,Isi Palazón,24,1673,2,2.701083518564701,1,1.6491744220256805,43,16,4,0,M S,Rayo Vallecano,2,2.701083518564701,5.455797457136214,3.645127291791141
391,David Alaba,23,2064,1,0.7298844084143639,3,2.3020120258443058,14,16,2,0,D,Real Madrid,1,0.7298844084143639,9.101354354992509,7.645652836188674
497,Francis Coquelin,13,552,1,0.2087385207414627,1,0.4646448865532875,4,6,2,0,M S,Villarreal,1,0.2087385207414627,4.257280059158802,3.6951975375413895
572,Etienne Capoue,19,1553,1,0.3259400259703398,0,0.17872419953346252,7,3,6,0,M S,Villarreal,1,0.3259400259703398,6.914155185222626,6.729826636612415
615,Fernando,23,1756,1,0.8028485421091318,1,0.2804915811866522,6,6,5,0,D M S,Sevilla,1,0.8028485421091318,6.477665148675442,5.709106668829918
619,Sergio Agüero,4,148,1,1.1555328257381916,0,0.32806313037872314,6,1,0,0,F S,Barcelona,1,1.1555328257381916,1.499554980546236,0.015959011390805244
1003,Pablo Maffeo,23,1931,1,1.1132366620004177,1,1.3830844666808844,23,16,4,0,D,Mallorca,1,1.1132366620004177,4.184903776273131,2.942138561978936
1288,Dani Alves,2,160,1,0.09207461029291153,2,0.5670478343963623,1,5,0,1,D,Barcelona,1,0.09207461029291153,0.9652069211006165,0.7100068032741547
1516,Geoffrey Kondogbia,18,1106,1,0.2042314801365137,0,0.18427837640047073,9,6,6,1,D M S,Atletico Madrid,1,0.2042314801365137,4.496757915243506,4.296438774093986
1699,Shkodran Mustafi,10,641,1,0.09396413527429104,0,0,4,0,1,0,D S,Levante,1,0.09396413527429104,0.9106262195855379,0.8922309204936028
1732,Nolito,23,982,1,1.5587519174441695,0,0.7432637363672256,16,9,1,0,M S,Celta Vigo,1,1.5587519174441695,3.7963023092597723,1.9857446104288101
1951,Sime Vrsaljko,12,472,1,1.0545030310750008,1,0.4605421796441078,3,2,2,0,D S,Atletico Madrid,1,1.0545030310750008,2.185581561177969,1.702398071065545
2057,Ezequiel Ponce,2,51,1,1.6117404699325562,0,0.029827913269400597,3,1,0,0,S,Elche,1,1.6117404699325562,2.122919797897339,0.4813513457775116
2079,Rubén Rochina,12,705,1,0.6523359455168247,3,1.0449463250115514,15,12,2,0,F M S,Granada,1,0.6523359455168247,2.089577824808657,1.445807040669024
2088,Edgar Méndez,22,893,1,1.291387990117073,0,0.5820376165211201,18,6,3,0,F M S,Alaves,1,1.291387990117073,1.8808645904064178,0.1316214520484209
2092,Gerard Piqué,20,1560,1,1.4756573075428605,0,0.2398403324186802,14,4,5,1,D S,Barcelona,1,1.4756573075428605,6.923932883888483,6.677168678492308
2093,Jordi Alba,18,1588,1,0.6472528362646699,6,3.964361783117056,16,31,5,0,D M,Barcelona,1,0.6472528362646699,14.474684596061707,11.692908003926277
2095,Sergio Busquets,23,2043,1,0.25711169466376305,0,0.6669473052024841,8,18,5,0,M,Barcelona,1,0.25711169466376305,13.594023264944553,13.086559638381004
2100,Rafinha,5,274,1,1.0957806296646595,0,0.3710651993751526,4,1,0,0,M S,Real Sociedad,1,1.0957806296646595,1.8611818850040436,0.7654012590646744
2106,Munir,12,280,1,0.6138177458196878,0,0.5413332991302013,8,5,1,0,F M S,Sevilla,1,0.6138177458196878,1.517785394564271,0.643650509417057
2109,Enzo Roco,20,1681,1,1.025945147499442,0,0.06428273767232895,8,1,8,0,D S,Elche,1,1.025945147499442,1.9035263676196337,1.5536361653357744
2143,Germán Pezzella,13,1109,1,0.798914154060185,0,0,8,0,3,1,D S,Real Betis,1,0.798914154060185,1.6881384290754795,1.6881384290754795
2183,Rubén García,24,1726,1,2.6426377752795815,2,2.266044305637479,24,33,1,0,D F M S,Osasuna,1,1.8993601063266397,5.62129526399076,3.34653945453465
2198,Moi Gómez,20,889,1,2.074399184435606,1,1.7363787610083818,10,14,2,0,F M S,Villarreal,1,2.074399184435606,5.883424250409007,2.582607965916395
2250,Luka Modric,18,1387,1,1.8377651497721672,4,3.5046257972717285,19,24,2,0,M S,Real Madrid,0,1.0944875497370958,11.460374839603901,8.324208069592714
2251,Gareth Bale,4,278,1,1.5524799078702927,0,0.11455470696091652,13,2,2,0,F,Real Madrid,1,1.5524799078702927,1.7810478657484055,0.38006213679909706
2253,Lucas Vázquez,18,1056,1,0.9677172843366861,0,1.7864869683980942,11,22,0,0,D S,Real Madrid,1,0.9677172843366861,7.54790866188705,5.496110368520021
2255,Isco,11,250,1,0.4563201293349266,0,0.9168313182890415,8,7,1,0,F M S,Real Madrid,1,0.4563201293349266,2.551075756549835,1.3429193571209908
2260,Daniel Carvajal,15,1032,1,0.6221420783549547,0,0.6372376903891563,7,12,1,0,D S,Real Madrid,1,0.6221420783549547,7.551518723368645,6.829282119870186
2281,Hugo Mallo,18,1565,1,0.8023693198338151,1,1.8855464486405253,11,14,3,1,D,Celta Vigo,1,0.8023693198338151,6.003108751028776,4.384260721504688
2282,Sergi Gómez,24,2108,1,0.42505413480103016,2,0.9956765519455075,6,4,1,1,D,Espanyol,1,0.42505413480103016,4.793695766478777,4.567111363634467
2284,Daniel Wass,20,1665,1,1.9958116933703423,1,0.5653613395988941,28,14,7,0,M S,"Atletico Madrid,Valencia",1,1.9958116933703423,4.788704392500222,3.5135996220633388
2311,Roberto Soldado,13,584,1,1.552063450217247,1,0.5010574981570244,12,4,5,1,F S,Levante,1,1.552063450217247,1.993219792842865,0.13338845781981945
2326,Rober,16,1034,1,1.2904306147247553,0,0.08885594829916954,5,2,1,1,D S,Levante,1,1.2904306147247553,2.0520229674875736,2.0520229674875736
2368,Montoro,20,1169,1,1.2579772835597396,1,1.44758481066674,15,20,5,0,M S,Granada,1,1.2579772835597396,3.008596008643508,1.3985609728842974
2369,Toni Kroos,17,1450,1,2.0123088844120502,3,3.6627579610794783,40,40,2,0,M,Real Madrid,1,2.0123088844120502,13.558954328298569,10.826956927776337
2378,Daniel Parejo,21,1759,1,1.2495047245174646,6,4.784434663131833,12,43,2,0,M S,Villarreal,0,0.5062271039932966,11.469530759379268,9.606732634827495
2437,Gonzalo Escalante,7,527,1,0.6080923844128847,0,0.024110808968544006,3,1,2,0,M S,Alaves,1,0.6080923844128847,1.8128833696246147,1.1960862129926682
2452,De Marcos,12,867,1,0.1017826646566391,2,1.01188706420362,2,9,2,0,D S,Athletic Club,1,0.1017826646566391,4.7504182774573565,4.104413660243154
2560,Cristiano Piccini,6,323,1,0.15141289681196213,0,0.1926967054605484,3,2,1,0,D S,Valencia,1,0.15141289681196213,0.6508253086358309,0.4581286031752825
3237,Aissa Mandi,9,810,1,1.1653847098350525,0,0.02078583650290966,6,1,2,0,D,Villarreal,1,1.1653847098350525,2.834827095270157,2.7958632707595825
3424,Guido Carrillo,19,779,1,3.111710900440812,0,0.19470380619168282,15,5,0,0,F S,Elche,1,3.111710900440812,4.520011525601149,2.1366060730069876
4242,Stefan Mitrovic,22,1788,1,0.12519854307174683,0,0.07608941942453384,3,2,3,0,D S,Getafe,1,0.12519854307174683,1.3706218162551522,1.3706218162551522
5058,Carles Aleñá,23,1860,1,1.5304502611979842,2,1.074823564849794,36,17,5,1,F M,Getafe,1,1.5304502611979842,4.463275920599699,2.7183305518701673
5091,Alex Berenguer,23,1397,1,4.9673923179507256,4,3.715922938659787,30,21,5,0,M S,Athletic Club,1,4.224114693701267,9.085777861997485,3.54890014231205
