id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3751,Thomas Henry,23,1347,5,4.345544282346964,3,2.178222380578518,32,13,2,0,F S,Venezia,5,4.345544282346964,5.848774813115597,0.8161229025572538
6512,Musa Barrow,22,1504,5,3.559183742851019,4,3.9889957569539547,48,31,0,0,F M S,Bologna,5,3.559183742851019,7.736337066628039,3.288555500097573
9905,David Okereke,20,1327,5,4.364910591393709,0,0.3592905178666115,31,7,1,1,F M S,Venezia,5,4.364910591393709,5.007439278066158,0.9800363723188639
677,Jordan Veretout,25,1858,4,3.737279001623392,7,4.537273198366165,21,43,6,0,M S,Roma,3,2.2146813608705997,9.112962929997593,6.1142851510085166
1089,Juan Cuadrado,24,1725,4,1.7075923951342702,1,3.8797500673681498,25,36,6,0,D M S,Juventus,4,1.7075923951342702,9.572258792817593,7.173135949298739
1164,Cristiano Biraghi,24,2050,4,3.0713109206408262,0,3.03900976665318,24,40,3,1,D,Fiorentina,3,1.5487132500857115,8.879297442734241,6.854986133053899
1208,Felipe Anderson,26,1903,4,3.6710327360779047,6,4.3331029787659645,25,36,1,0,F S,Lazio,4,3.6710327360779047,11.021385841071606,4.8378418199718
1229,Luis Muriel,16,798,4,3.351678781211376,4,2.8156544156372547,33,24,0,0,F S,Atalanta,4,3.351678781211376,6.67893947660923,2.0363629832863808
1425,Nikola Kalinic,14,401,4,3.859070584177971,1,0.982884181663394,13,6,3,1,F S,Verona,4,3.859070584177971,5.1321131540462375,0.3818768672645092
1449,Federico Di Francesco,17,986,4,1.9186718221753836,0,0.9368602326139808,24,14,1,0,F M S,Empoli,4,1.9186718221753836,3.779746752232313,1.1034141443669796
1809,Joaquín Correa,14,546,4,1.1476758979260921,1,0.7906181514263153,15,11,2,0,F S,Inter,4,1.1476758979260921,3.358646107837558,1.5800824649631977
2547,Theo Hernández,22,1816,4,4.222165253944695,6,3.4771906808018684,27,27,4,2,D S,AC Milan,3,2.6995675237849355,9.641966070979834,5.8477889727801085
4981,Davide Frattesi,25,2026,4,3.9956413600593805,2,2.9500373620539904,39,21,4,0,M S,Sassuolo,4,3.9956413600593805,10.073890872299671,5.551472246646881
5996,Adrien Tameze,26,1538,4,0.8020087201148272,1,0.6600751727819443,16,13,2,0,D M S,Verona,4,0.8020087201148272,5.1237415336072445,4.0347170773893595
6160,Riccardo Orsolini,19,1149,4,2.7219311501830816,2,0.8209541831165552,34,12,1,0,D F M S,Bologna,3,1.9606323037296534,4.286652991548181,2.6327618192881346
7910,Szymon Zurkowski,24,1440,4,2.5381947867572308,1,1.049180269241333,34,18,4,0,M S,Empoli,4,2.5381947867572308,6.412533650174737,3.1663526110351086
7999,Hirving Lozano,21,1123,4,5.28639274276793,3,1.3108139727264643,40,14,1,0,F M S,Napoli,4,5.28639274276793,8.020371653139591,2.760031462647021
8289,Gastón Pereiro,18,642,4,1.4053497221320868,2,1.7644308600574732,13,13,0,0,F M S,Cagliari,4,1.4053497221320868,4.548531766049564,1.6975924000144005
8838,Junior Messias,16,898,4,2.2917230278253555,0,0.999506127089262,28,10,2,0,M S,AC Milan,4,2.2917230278253555,4.706360377371311,2.0462977085262537
8912,Tommaso Pobega,22,1436,4,3.013652227818966,2,1.5044393055140972,31,15,7,0,M S,Torino,4,3.013652227818966,5.722105930559337,3.2956816889345646
8913,Emmanuel Gyasi,25,2159,4,3.975087784230709,0,1.3513736985623837,29,17,7,0,D F M,Spezia,4,3.975087784230709,9.550116442143917,4.767707573249936
8942,Aaron Hickey,24,1892,4,0.5062870164401829,1,0.9724809657782316,18,13,6,0,D M S,Bologna,4,0.5062870164401829,5.011548365466297,4.332282295450568
8963,Nahuel Molina,23,1663,4,1.8640334950760007,1,2.169353364035487,22,20,4,1,D M S,Udinese,4,1.8640334950760007,5.723853284493089,2.7935868641361594
317,Henrikh Mkhitaryan,24,1937,3,2.4398238286376,5,3.906131049618125,43,34,1,0,M S,Roma,3,2.4398238286376,10.550298772752285,5.326489529572427
1121,Giacomo Bonaventura,24,1895,3,4.296743659302592,4,2.363036036491394,35,30,5,0,F M S,Fiorentina,3,4.296743659302592,10.869130831211805,5.212449008598924
1122,Manuel Locatelli,25,1747,3,2.161175894550979,2,0.738257272168994,19,14,5,0,M S,Juventus,3,2.161175894550979,9.015997055917978,6.368491820991039
1186,Andrea Belotti,11,583,3,1.6098770331591368,1,0.351870977319777,21,5,0,0,F S,Torino,3,1.6098770331591368,2.172589620575309,0.9424518719315529
1193,Lorenzo De Silvestri,22,1607,3,1.4472930580377579,1,1.0952776316553354,8,18,6,0,D M S,Bologna,3,1.4472930580377579,4.12726292386651,2.714009551331401
1210,Keita,16,908,3,2.60628485865891,1,0.8364801676943898,15,7,2,0,F M S,Cagliari,3,2.60628485865891,3.768710844218731,0.4570491649210453
1219,Luis Alberto,23,1539,3,1.6100934017449617,7,4.541309575550258,28,39,5,0,M S,Lazio,3,1.6100934017449617,9.65383542329073,7.015709118917584
1223,Milan Skriniar,23,2070,3,2.5892658922821283,0,0.5658530332148075,18,5,2,0,D,Inter,3,2.5892658922821283,11.149749774485826,10.919761884957552
1230,Fabio Quagliarella,22,1219,3,2.489805837161839,3,1.8141293376684189,40,17,2,0,F S,Sampdoria,2,1.7285070614889264,4.398922303691506,2.1292450465261936
1287,Leonardo Bonucci,16,1430,3,4.103544296696782,1,0.6809182483702898,13,9,1,0,D,Juventus,0,1.8196478206664324,4.76992404460907,4.38013918325305
1304,Moise Kean,20,689,3,4.18348254263401,0,0.11156165041029453,17,3,3,0,F S,Juventus,3,4.18348254263401,3.7118699103593826,0.6579055767506361
1426,Josip Ilicic,19,832,3,2.9360260255634785,4,3.3613647241145372,31,32,1,0,F M S,Atalanta,3,2.174727190285921,8.751610681414604,4.7372677605599165
1445,Simone Verdi,6,267,3,0.5924570597708225,0,0.21251198276877403,13,5,0,0,M S,"Salernitana,Torino",3,0.5924570597708225,0.9791538938879967,0.6958055067807436
1463,Francesco Acerbi,18,1541,3,1.7277954556047916,0,0.16615539975464344,6,3,1,1,D,Lazio,3,1.7277954556047916,5.672827605158091,5.519389035180211
1493,Andrea Petagna,21,491,3,1.5750811100006104,0,0.589118093252182,13,8,1,0,F S,Napoli,3,1.5750811100006104,2.7876272797584534,0.7809196170419455
1570,Rey Manaj,19,1096,3,3.944467978551984,0,0.8612378835678101,33,11,5,0,F S,Spezia,2,3.1831691581755877,3.734296817332506,1.075341835618019
1577,Marko Pjaca,18,754,3,1.2471972033381462,0,0.473661195486784,14,11,0,0,F M S,Torino,3,1.2471972033381462,3.3232985101640224,1.929593451321125
3856,Milan Djuric,21,1149,3,4.233486716635525,1,1.2473667226731777,24,11,3,0,F M S,Salernitana,2,3.472187881357968,4.9677436500787735,0.9751586634665728
5360,Weston McKennie,20,1356,3,3.0620883218944073,0,1.2541384547948837,23,20,1,0,M S,Juventus,3,3.0620883218944073,5.111863426864147,2.322309661656618
6421,Brahim Diaz,23,1525,3,4.049639482982457,3,2.007928766310215,25,22,4,0,M S,AC Milan,3,4.049639482982457,9.420139510184526,3.6654577907174826
6672,Riccardo Sottil,17,960,3,2.49809842184186,2,1.6381667349487543,19,10,1,1,F S,Fiorentina,3,2.49809842184186,4.079951852560043,1.4981498066335917
6974,Mattias Svanberg,25,1893,3,1.706024132668972,2,2.018826344050467,31,29,5,0,M S,Bologna,3,1.706024132668972,5.276043776422739,3.0213538464158773
7413,Ibañez,23,1981,3,1.5782659957185388,0,0.4240658152848482,17,9,5,0,D M S,Roma,3,1.5782659957185388,6.7840733751654625,6.638888154178858
7472,Wilfried Stephane Singo,24,1862,3,2.2157771131023765,4,2.4788710940629244,31,19,2,1,D M S,Torino,3,2.2157771131023765,8.590389246121049,4.735063562169671
7924,Amir Rrahmani,23,2028,3,3.0125673934817314,0,0.20724421832710505,17,5,3,0,D,Napoli,3,3.0125673934817314,7.690391754731536,7.482241151854396
8916,Simone Bastoni,22,1663,3,1.4459581011906266,2,3.346420136280358,17,33,3,1,D M S,Spezia,3,1.4459581011906266,6.7434548903256655,4.350029889959842
9840,Denzel Dumfries,23,1240,3,3.9458022788167,3,3.580711603164673,19,18,1,0,D S,Inter,3,3.9458022788167,11.404785234481096,4.795509420335293
498,Alexis Sánchez,19,717,2,2.52279619127512,2,1.7175755193457007,24,16,0,0,F S,Inter,2,2.52279619127512,7.855562545359135,4.413402888923883
628,Chris Smalling,17,1187,2,1.5865746140480042,0,0.5236679911613464,7,2,0,0,D S,Roma,2,1.5865746140480042,1.4311191998422146,1.4311191998422146
845,Maya Yoshida,18,1489,2,0.8608534783124924,2,1.212971861474216,7,3,1,0,D S,Sampdoria,2,0.8608534783124924,2.0805695736780763,2.0805695736780763
1030,Fernando Forestieri,4,47,2,1.1122449487447739,1,0.059410255402326584,3,1,1,0,S,Udinese,2,1.1122449487447739,0.30812157690525055,0.1687125861644745
1168,Bryan Cristante,23,1790,2,1.3018649574369192,0,1.6302479077130556,26,13,6,0,M S,Roma,2,1.3018649574369192,7.098163744434714,6.128850976005197
1227,Lucas Torreira,21,1608,2,1.528864037245512,1,1.4119026567786932,15,17,3,1,M S,Fiorentina,2,1.528864037245512,8.99509870633483,6.637112513184547
1233,Filip Djuricic,9,645,2,2.5557878762483597,1,1.6718681659549475,16,10,1,0,M S,Sassuolo,2,2.5557878762483597,4.865900183096528,1.6640550550073385
1234,Dennis Praet,17,1080,2,1.6870446521788836,1,3.4146218933165073,17,19,2,0,M S,Torino,2,1.6870446521788836,6.913236856460571,2.4089973848313093
1252,Stephan El Shaarawy,18,680,2,1.5722324941307306,0,2.325578562915325,29,19,1,0,M S,Roma,2,1.5722324941307306,7.004580755718052,3.8981235176324844
1313,Riccardo Saponara,19,773,2,1.2360491678118706,2,1.9824845865368843,25,12,0,0,F S,Fiorentina,2,1.2360491678118706,6.8451724499464035,4.14082995057106
1324,Federico Dimarco,24,975,2,2.877935966476798,1,3.5283644488081336,24,36,0,0,D S,Inter,2,2.1166371013969183,8.184877190738916,5.883526634424925
1376,Kalidou Koulibaly,16,1421,2,1.2624653112143278,2,0.8799076434224844,6,5,3,1,D,Napoli,2,1.2624653112143278,3.8962583169341087,3.6729003731161356
1409,Nicolò Barella,24,1981,2,3.3572832625359297,7,5.924331684596837,47,38,6,0,M,Inter,2,3.3572832625359297,16.88058166205883,8.806903859600425
1433,Federico Chiesa,14,867,2,2.4671006090939045,2,1.0702262371778488,28,17,0,0,F M S,Juventus,2,2.4671006090939045,4.272591594606638,1.217174582183361
1496,Roberto Gagliardini,11,465,2,1.310421820729971,1,0.597316138446331,8,3,2,0,M S,Inter,2,1.310421820729971,4.343634780496359,3.145199503749609
1574,Davide Calabria,16,1268,2,1.9999540988355875,2,0.9395451582968235,24,8,2,0,D S,AC Milan,2,1.9999540988355875,6.721831858158112,4.749440707266331
1634,Alessandro Deiola,22,1455,2,1.5613704398274422,1,0.7293993132188916,17,6,5,0,F M S,Cagliari,2,1.5613704398274422,5.378728041425347,3.649884309619665
1723,Roberto Pereyra,15,1074,2,1.8773604687303305,2,1.4043281227350235,12,16,3,1,F M S,Udinese,1,1.116061633452773,5.29413684271276,3.2050049230456352
1852,Ante Rebic,15,618,2,1.944603931158781,2,3.6719250325113535,22,23,2,0,F M S,AC Milan,2,1.944603931158781,5.224146585911512,1.0458037853240967
1956,Mohamed Fares,9,585,2,1.2060296311974525,1,0.5327053293585777,13,5,2,0,D M S,Genoa,2,1.2060296311974525,1.6634865924715996,0.897174246609211
1971,Simone Romagnoli,13,967,2,1.823810689151287,0,0.15977045893669128,5,3,2,0,D S,Empoli,2,1.823810689151287,2.2748368084430695,2.159683594480157
3978,Marco Faraoni,22,1780,2,1.2388535654172301,4,1.9667388163506985,22,14,4,0,D M S,Verona,2,1.2388535654172301,6.329254833981395,4.158273347653449
4903,Mamadou Coulibaly,9,755,2,1.14416841045022,0,0.22825265116989613,8,6,1,0,M,Salernitana,2,1.14416841045022,3.7506539914757013,2.4845701046288013
4918,Patrick Cutrone,21,1123,2,3.5084664560854435,0,0.5141077749431133,44,7,1,0,F S,Empoli,2,3.5084664560854435,5.401339180767536,1.5220679454505444
5719,Sérgio Oliveira,5,359,2,1.159316599369049,1,1.2322223037481308,8,10,2,0,M,Roma,1,0.3980177640914917,1.2752335257828236,0.16613064892590046
5954,Eldor Shomurodov,19,529,2,2.869121875613928,3,1.753871001303196,18,15,1,0,F M S,Roma,2,2.869121875613928,5.485135994851589,1.1382814589887857
6180,Manuel Lazzari,21,905,2,0.5747479721903801,1,1.1961196549236774,7,5,3,0,D S,Lazio,2,0.5747479721903801,2.6385517716407776,2.057250328361988
6686,Nicolo Zaniolo,20,1518,2,4.117000461556017,1,1.074597475118935,48,19,8,2,F M S,Roma,2,4.117000461556017,6.976585793308914,4.050108063966036
6960,Bremer,23,2011,2,4.435879556462169,1,0.37901961617171764,20,7,6,0,D,Torino,2,4.435879556462169,6.119677836075425,5.411275801248848
6986,Hamed Junior Traore,20,1027,2,2.494115916080773,2,3.228340038098395,19,25,2,0,F M S,Sassuolo,2,2.494115916080773,8.894668622873724,5.534500895999372
6997,Ignacio Pussetto,17,854,2,3.173765279352665,1,0.8260115310549736,24,8,3,0,F M S,Udinese,1,2.4124664440751076,2.9992157258093357,0.7393833063542843
7074,Nicolás González,20,1374,2,4.294666230678558,4,3.4767479663714767,40,24,0,1,F M S,Fiorentina,2,4.294666230678558,9.622190684080124,3.709982691332698
7090,Krzysztof Piatek,4,252,2,2.0725303888320923,0,0.9790207743644714,8,3,0,0,F S,Fiorentina,2,1.3112316131591797,2.2453848123550415,0
7902,Matthijs de Ligt,21,1828,2,1.8599706692621112,0,1.198918342590332,15,7,1,1,D S,Juventus,2,1.8599706692621112,6.2770529463887215,5.68817712366581
7912,Eljif Elmas,26,1324,2,2.061966033652425,4,1.4601690284907818,23,16,2,0,F M S,Napoli,2,2.061966033652425,6.867222066968679,4.415892329998314
7939,Morten Thorsby,24,2055,2,3.2247232580557466,1,0.7100467178970575,19,8,9,0,F M,Sampdoria,2,3.2247232580557466,4.889282209798694,2.101550243794918
7958,Sandro Tonali,26,1816,2,1.7535546533763409,2,2.662210701033473,27,32,5,0,M S,AC Milan,2,1.7535546533763409,8.919351745396852,5.991791692562401
8010,Kevin Agudelo,11,393,2,0.9334945967420936,1,0.6737103275954723,6,6,1,1,F S,Spezia,2,0.9334945967420936,2.333965502679348,1.1470101214945316
9018,M&#039;Bala Nzola,18,942,2,2.651788465678692,1,1.4888001158833504,19,11,2,0,F S,Spezia,2,2.651788465678692,5.483010085299611,1.8495349381119013
9850,Filippo Bandinelli,24,1188,2,1.614871034398675,3,2.5696954065933824,25,20,7,0,M S,Empoli,2,1.614871034398675,5.565361117944121,2.2729900870472193
9878,Pietro Ceccaroni,23,2043,2,1.0624986439943314,1,0.6876081936061382,12,4,5,1,D,Venezia,2,1.0624986439943314,3.074186095967889,2.8805428612977266
9893,Youssef Maleh,18,571,2,1.6221295171417296,2,1.1924299746751785,15,9,2,0,M S,Fiorentina,2,1.6221295171417296,4.080701470375061,1.4877145495265722
9903,Domen Crnigoj,22,1237,2,1.2986061181873083,1,1.0878503359854221,20,10,3,0,D M S,Venezia,2,1.2986061181873083,3.414077937602997,1.898069417104125
9969,Teun Koopmeiners,19,1287,2,0.894745253957808,1,3.243750860914588,18,28,2,0,M S,Atalanta,2,0.894745253957808,8.290628179907799,5.68063123524189
9999,Arthur Theate,21,1719,2,1.2837007073685527,1,0.15595786832273006,17,4,4,0,D S,Bologna,2,1.2837007073685527,4.419279605150223,4.262934152036905
10077,Felix Afena-Gyan,12,495,2,1.488972500897944,0,0.7358112968504429,14,5,2,1,F M S,Roma,2,1.488972500897944,2.855887796729803,0.867246501147747
222,Arturo Vidal,19,435,1,1.4004979748278856,1,0.57850182056427,13,6,3,0,M S,Inter,1,1.4004979748278856,4.366356402635574,2.4673520512878895
411,Albin Ekdal,20,1256,1,0.6404476780444384,0,0.16972835548222065,13,4,7,1,M S,Sampdoria,1,0.6404476780444384,1.365231697447598,0.8117952244356275
557,Matteo Darmian,17,1142,1,0.8435626439750195,1,1.851460311561823,7,13,2,0,D S,Inter,1,0.8435626439750195,5.483576972037554,3.501479459926486
1106,Darko Lazovic,25,2064,1,1.9553249375894666,4,3.366786544211209,36,29,2,0,D M S,Verona,1,1.9553249375894666,8.965711515396833,5.55956554133445
1119,Alessio Romagnoli,18,1398,1,0.7881945855915546,0,0.0868346942588687,12,3,4,1,D S,AC Milan,1,0.7881945855915546,3.6132344510406256,3.573710674419999
1120,Mattia De Sciglio,14,785,1,0.45369195006787777,1,1.6498648477718234,5,13,1,0,D S,Juventus,1,0.45369195006787777,3.082259184680879,1.2542563639581203
1178,Davide Zappacosta,22,1445,1,1.5071805026382208,3,3.383326932787895,23,22,4,0,D M S,Atalanta,1,1.5071805026382208,8.606695076450706,5.29243279248476
1206,Danilo Cataldi,23,1298,1,0.17507647536695004,2,1.7979423366487026,6,13,7,0,M S,Lazio,1,0.17507647536695004,4.182238575071096,3.541851201094687
1221,Jacopo Sala,16,891,1,0.07873217109590769,0,0.4308085236698389,4,7,3,0,M S,Spezia,1,0.07873217109590769,1.8232483183965087,1.4009805973619223
1247,Juan Jesus,16,993,1,0.26342589035630226,0,0.20737940445542336,4,4,0,0,D S,Napoli,1,0.26342589035630226,3.577459717169404,3.4750143587589264
1254,Alessandro Florenzi,18,1012,1,0.542251592501998,0,0.8295268900692463,18,10,0,0,D M S,AC Milan,1,0.542251592501998,3.1999644096940756,2.6377203166484833
1354,Gianmarco Ferrari,25,2226,1,1.8136605671606958,0,0.8527863547205925,20,4,4,1,D,Sassuolo,1,1.8136605671606958,9.38933395780623,9.044013064354658
1362,Simy,19,839,1,2.954823825508356,1,0.7397672235965729,20,8,0,0,F S,Salernitana,1,2.954823825508356,3.8042211681604385,0.7839426398277283
1375,Elseid Hysaj,23,1848,1,0.5768289938569069,0,0.9398701712489128,4,12,2,0,D S,Lazio,1,0.5768289938569069,6.66219374537468,5.86416482925415
1382,José Callejón,22,1193,1,1.5479039223864675,2,2.0852098036557436,14,18,0,0,F M S,Fiorentina,1,1.5479039223864675,6.146712960675359,3.4988456685096025
1400,Nicola Murru,15,554,1,0.18704337999224663,0,0.6541524073109031,3,4,4,0,D S,Sampdoria,1,0.18704337999224663,1.2375803533941507,0.5101080890744925
1423,Matías Vecino,15,283,1,0.9565695598721504,0,0.869618721306324,6,4,1,0,M S,Inter,1,0.9565695598721504,5.458463866263628,4.055571272969246
1424,Federico Bernardeschi,18,1071,1,1.335501323454082,2,1.4972474221140146,29,14,3,0,F M S,Juventus,1,1.335501323454082,5.159594379365444,3.0883109103888273
1465,Stefano Sensi,11,336,1,1.1650578826665878,0,0.7210829220712185,4,8,0,0,M S,"Inter,Sampdoria",1,1.1650578826665878,2.4857693761587143,0.6126709897071123
1468,Gregoire Defrel,26,927,1,2.973562365397811,1,1.2371988277882338,19,14,3,0,F S,Sassuolo,1,2.973562365397811,4.385044287890196,1.2228126786649227
1473,Matteo Politano,23,1162,1,2.6516663637012243,3,2.562372725456953,34,23,2,0,F M S,Napoli,1,2.6516663637012243,5.398651339113712,1.799829788506031
1474,Alfred Duncan,21,1147,1,1.1006064601242542,2,0.9567216979339719,7,14,1,0,M S,Fiorentina,1,1.1006064601242542,3.770863681100309,2.931946460157633
1484,Rafael Toloi,16,1216,1,1.084143541753292,1,0.5491914544254541,10,7,4,0,D S,Atalanta,1,1.084143541753292,4.554409047588706,3.5574052333831787
1486,Mattia Caldara,21,1803,1,1.3413351429626346,0,0.04711620043963194,9,2,8,0,D S,Venezia,1,1.3413351429626346,1.8590080253779888,1.738731162622571
