id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
865,Marko Arnautovic,22,1747,6,8.992198964580894,1,1.7016121549531817,51,23,3,0,F S,Bologna,4,6.708302428945899,8.907307942397892,2.5990645568817854
1393,Lorenzo Insigne,20,1452,6,10.537132935598493,5,4.627519201487303,66,45,1,0,F M S,Napoli,0,3.6855632681399584,10.49939789623022,5.041878424584866
1471,Lorenzo Pellegrini,16,1347,6,5.148769963532686,4,4.819606041535735,56,43,2,1,M,Roma,6,4.387471187859774,8.19995366409421,3.3201248794794083
1958,Mattia Zaccagni,19,1081,6,3.555826123803854,4,3.285410987213254,18,20,2,0,F M S,"Lazio,Verona",5,2.794527303427458,6.577466461807489,1.162690568715334
5322,Victor Osimhen,15,1067,6,6.659237451851368,0,1.223873782902956,47,10,3,1,F S,Napoli,6,6.659237451851368,7.971637420356274,0.8887619413435459
5353,Josip Brekalo,18,1342,6,4.351570850238204,0,2.71921244263649,32,35,1,0,F M S,Torino,6,4.351570850238204,10.02923419419676,4.334376805461943
6980,Francesco Caputo,25,1884,6,6.259615201503038,5,3.4897004002705216,36,29,1,0,F S,"Sampdoria,Sassuolo",6,6.259615201503038,11.382791773416102,2.7013491094112396
7947,Ruslan Malinovskiy,20,1207,6,2.798156965523958,2,5.0353971272706985,43,35,5,0,F M S,Atalanta,6,2.798156965523958,8.383437044918537,3.521454207599163
9851,Nedim Bajrami,23,1389,6,4.9774189312011,3,3.504768645390868,40,44,1,0,F M S,Empoli,3,2.6935224663466215,6.500649608671665,3.0587462186813354
448,Ivan Perisic,22,1810,5,2.874258030205965,1,2.663524892181158,24,23,2,0,D M,Inter,4,2.112959226593375,10.971432782709599,7.747822247445583
1104,Leonardo Pavoletti,21,887,5,5.0486382804811,0,0.5011058151721954,25,9,5,0,F S,Cagliari,5,5.0486382804811,6.43152367696166,1.24695098772645
1386,Piotr Zielinski,23,1536,5,2.8758860155940056,5,3.8511342275887728,37,46,1,0,M S,Napoli,5,2.8758860155940056,10.906118333339691,5.656283171847463
1489,Franck Kessié,18,1288,5,3.9673120696097612,0,0.9050283562391996,19,18,1,0,M S,AC Milan,3,1.6834155786782503,6.82562817260623,4.856357950717211
1566,Mattia Aramu,20,1269,5,3.1104974607005715,4,2.9552108589559793,28,19,4,0,F M S,Venezia,3,1.5878997752442956,4.6273837788030505,1.9167210161685944
1804,Álvaro Morata,24,1607,5,7.0216573271900415,4,4.364837547764182,39,33,4,0,F M S,Juventus,5,7.0216573271900415,11.564187973737717,1.9456466231495142
2019,Federico Bonazzoli,20,1150,5,2.6042808908969164,0,0.4825475290417671,27,2,4,0,F M S,Salernitana,4,1.8429820705205202,2.4429286317899823,0.29047659505158663
2044,Daniele Verde,21,1176,5,3.405695078894496,3,2.092636663466692,34,21,2,0,F M S,Spezia,4,2.6443962287157774,6.031648478470743,2.9035830991342664
2217,Antonio Sanabria,23,1602,5,8.367612477391958,2,2.029224893078208,47,17,3,0,F S,Torino,5,8.367612477391958,10.663429822772741,2.0639257542788982
2447,Fabián,20,1618,5,0.8400778938084841,3,2.8682254096493125,27,25,1,0,M S,Napoli,5,0.8400778938084841,10.030639551579952,8.15458358079195
3065,Domenico Criscito,15,1307,5,4.018588034436107,1,0.551764952018857,18,6,3,0,D,Genoa,0,0.21213385928422213,2.235570652410388,1.6886757696047425
6512,Musa Barrow,20,1355,5,3.360488159582019,3,3.1318598054349422,43,28,0,0,F M S,Bologna,5,3.360488159582019,6.656517804600298,2.4232371421530843
9905,David Okereke,20,1327,5,4.364910591393709,0,0.3592905178666115,31,7,1,1,F M S,Venezia,5,4.364910591393709,5.007439278066158,0.9800363723188639
677,Jordan Veretout,24,1816,4,3.719384139403701,7,4.537273198366165,20,43,6,0,M S,Roma,3,2.1967864986509085,9.073123222682625,6.09234030591324
1089,Juan Cuadrado,23,1635,4,1.5951738031581044,0,3.570438826456666,23,34,5,0,D M S,Juventus,4,1.5951738031581044,9.502530381083488,7.173135949298739
1164,Cristiano Biraghi,23,1972,4,3.0713109206408262,0,2.9440661910921335,24,39,3,1,D,Fiorentina,3,1.5487132500857115,8.264202661812305,6.33483493514359
1229,Luis Muriel,16,798,4,3.351678781211376,4,2.8156544156372547,33,24,0,0,F S,Atalanta,4,3.351678781211376,6.67893947660923,2.0363629832863808
1425,Nikola Kalinic,14,401,4,3.859070584177971,1,0.982884181663394,13,6,3,1,F S,Verona,4,3.859070584177971,5.1321131540462375,0.3818768672645092
1449,Federico Di Francesco,16,971,4,1.8858832102268934,0,0.9368602326139808,23,14,1,0,F M S,Empoli,4,1.8858832102268934,3.746958140283823,1.1034141443669796
1809,Joaquín Correa,14,546,4,1.1476758979260921,1,0.7906181514263153,15,11,2,0,F S,Inter,4,1.1476758979260921,3.358646107837558,1.5800824649631977
2547,Theo Hernández,20,1636,4,4.206618923693895,5,3.066654421389103,26,25,4,2,D S,AC Milan,3,2.684021193534136,8.62556728348136,4.831390185281634
3751,Thomas Henry,22,1261,4,3.7473353184759617,3,2.080539919435978,31,12,2,0,F S,Venezia,4,3.7473353184759617,5.720780022442341,0.785810574889183
4981,Davide Frattesi,24,1954,4,3.9956413600593805,2,2.9500373620539904,39,21,4,0,M S,Sassuolo,4,3.9956413600593805,9.523039884865284,5.000621259212494
6160,Riccardo Orsolini,17,994,4,2.5700269993394613,2,0.7798409443348646,30,10,1,0,D F M S,Bologna,3,1.808728152886033,3.0008137319236994,1.5399399232119322
7910,Szymon Zurkowski,23,1377,4,2.084807824343443,1,0.6896117627620697,33,15,4,0,M S,Empoli,4,2.084807824343443,5.599578211084008,3.1359944455325603
7999,Hirving Lozano,21,1123,4,5.28639274276793,3,1.3108139727264643,40,14,1,0,F M S,Napoli,4,5.28639274276793,8.020371653139591,2.760031462647021
8912,Tommaso Pobega,21,1346,4,2.9747889041900635,2,1.5044393055140972,30,15,7,0,M S,Torino,4,2.9747889041900635,5.5802167458459735,3.1926558278501034
8913,Emmanuel Gyasi,24,2069,4,3.975087784230709,0,1.3513736985623837,29,17,7,0,D F M,Spezia,4,3.975087784230709,9.48718537390232,4.70477650500834
8942,Aaron Hickey,22,1712,4,0.4845445756800473,0,0.4814403336495161,17,10,6,0,D M S,Bologna,4,0.4845445756800473,4.024232561700046,3.3826129641383886
8963,Nahuel Molina,21,1483,4,1.7950424226000905,1,2.078787324950099,20,19,3,1,D M S,Udinese,4,1.7950424226000905,5.074776465073228,2.304067156277597
317,Henrikh Mkhitaryan,24,1937,3,2.4398238286376,5,3.906131049618125,43,34,1,0,M S,Roma,3,2.4398238286376,10.550298772752285,5.326489529572427
1121,Giacomo Bonaventura,23,1817,3,4.296743659302592,4,2.363036036491394,35,30,5,0,F M S,Fiorentina,3,4.296743659302592,10.526782851666212,4.87010102905333
1122,Manuel Locatelli,24,1672,3,2.161175894550979,2,0.7199793886393309,19,13,5,0,M S,Juventus,3,2.161175894550979,8.887966874986887,6.258739531040192
1193,Lorenzo De Silvestri,20,1427,3,1.4472930580377579,1,0.9313062783330679,8,14,5,0,D M S,Bologna,3,1.4472930580377579,3.4170057214796543,2.1424175035208464
1208,Felipe Anderson,25,1813,3,3.11753667332232,6,4.219764374196529,23,35,1,0,F S,Lazio,3,3.11753667332232,10.819718055427074,4.69138353690505
1210,Keita,16,908,3,2.60628485865891,1,0.8364801676943898,15,7,2,0,F M S,Cagliari,3,2.60628485865891,3.768710844218731,0.4570491649210453
1219,Luis Alberto,23,1539,3,1.6100934017449617,7,4.541309575550258,28,39,5,0,M S,Lazio,3,1.6100934017449617,9.65383542329073,7.015709118917584
1223,Milan Skriniar,22,1980,3,2.447344670072198,0,0.5658530332148075,16,5,2,0,D,Inter,3,2.447344670072198,10.51635916903615,10.286371279507875
1287,Leonardo Bonucci,16,1430,3,4.103544296696782,1,0.6809182483702898,13,9,1,0,D,Juventus,0,1.8196478206664324,4.76992404460907,4.38013918325305
1304,Moise Kean,19,674,3,4.18348254263401,0,0.11156165041029453,17,3,3,0,F S,Juventus,3,4.18348254263401,3.7118699103593826,0.6579055767506361
1426,Josip Ilicic,19,832,3,2.9360260255634785,4,3.3613647241145372,31,32,1,0,F M S,Atalanta,3,2.174727190285921,8.751610681414604,4.7372677605599165
1445,Simone Verdi,5,194,3,0.35924186185002327,0,0.21251198276877403,8,5,0,0,M S,"Salernitana,Torino",3,0.35924186185002327,0.9332067146897316,0.6958055067807436
1463,Francesco Acerbi,18,1541,3,1.7277954556047916,0,0.16615539975464344,6,3,1,1,D,Lazio,3,1.7277954556047916,5.672827605158091,5.519389035180211
1493,Andrea Petagna,20,421,3,1.5750811100006104,0,0.49740902334451675,13,7,1,0,F S,Napoli,3,1.5750811100006104,2.695918209850788,0.7809196170419455
1577,Marko Pjaca,17,740,3,1.2471972033381462,0,0.473661195486784,14,11,0,0,F M S,Torino,3,1.2471972033381462,3.3232985101640224,1.929593451321125
5360,Weston McKennie,19,1321,3,2.983115930110216,0,1.2541384547948837,22,20,1,0,M S,Juventus,3,2.983115930110216,4.977262578904629,2.2666812017560005
5996,Adrien Tameze,25,1457,3,0.6877162549644709,1,0.6600751727819443,14,13,2,0,D M S,Verona,3,0.6877162549644709,5.009449068456888,3.940491007640958
6421,Brahim Diaz,21,1375,3,4.049639482982457,3,1.886778637766838,25,20,4,0,M S,AC Milan,3,4.049639482982457,9.173203494399786,3.539671903476119
6672,Riccardo Sottil,16,870,3,2.399433311074972,2,1.5580849964171648,17,9,1,1,F S,Fiorentina,3,2.399433311074972,3.9560247734189034,1.4981498066335917
6974,Mattias Svanberg,24,1868,3,1.706024132668972,2,2.018826344050467,31,29,5,0,M S,Bologna,3,1.706024132668972,5.179567936807871,2.924878006801009
7413,Ibañez,23,1981,3,1.5782659957185388,0,0.4240658152848482,17,9,5,0,D M S,Roma,3,1.5782659957185388,6.7840733751654625,6.638888154178858
7472,Wilfried Stephane Singo,23,1781,3,2.158258373849094,4,2.440007770434022,29,18,2,1,D M S,Torino,3,2.158258373849094,8.037928575649858,4.25629753805697
7924,Amir Rrahmani,22,1938,3,2.32980864495039,0,0.20724421832710505,16,5,3,0,D,Napoli,3,2.32980864495039,7.197716539725661,6.989565936848521
8289,Gastón Pereiro,17,556,3,1.3857613783329725,2,1.5805895868688822,12,12,0,0,F M S,Cagliari,3,1.3857613783329725,3.651114637963474,0.8197636231780052
8838,Junior Messias,14,756,3,1.8133035823702812,0,0.6679502539336681,25,9,2,0,M S,AC Milan,3,1.8133035823702812,3.4050112143158913,1.2233679685741663
8916,Simone Bastoni,21,1634,3,1.4459581011906266,2,3.346420136280358,17,33,3,1,D M S,Spezia,3,1.4459581011906266,6.7434548903256655,4.350029889959842
9840,Denzel Dumfries,21,1107,3,3.8569615706801414,3,3.059463858604431,17,14,1,0,D S,Inter,3,3.8569615706801414,10.068191859871149,4.058152638375759
498,Alexis Sánchez,17,554,2,2.3512052223086357,2,1.6601494289934635,21,14,0,0,F S,Inter,2,2.3512052223086357,6.31798730045557,3.093992803245783
628,Chris Smalling,16,1097,2,1.5865746140480042,0,0.5236679911613464,7,2,0,0,D S,Roma,2,1.5865746140480042,1.4311191998422146,1.4311191998422146
845,Maya Yoshida,18,1489,2,0.8608534783124924,2,1.212971861474216,7,3,1,0,D S,Sampdoria,2,0.8608534783124924,2.0805695736780763,2.0805695736780763
1030,Fernando Forestieri,4,47,2,1.1122449487447739,1,0.059410255402326584,3,1,1,0,S,Udinese,2,1.1122449487447739,0.30812157690525055,0.1687125861644745
1168,Bryan Cristante,22,1700,2,1.2799160294234753,0,1.6083030626177788,25,12,6,0,M S,Roma,2,1.2799160294234753,7.0542699713259935,6.128850976005197
1186,Andrea Belotti,10,503,2,1.0526091884821653,1,0.351870977319777,18,5,0,0,F S,Torino,2,1.0526091884821653,1.6518393363803625,0.8699468150734901
1227,Lucas Torreira,20,1571,2,1.528864037245512,1,1.4119026567786932,15,17,3,1,M S,Fiorentina,2,1.528864037245512,8.99509870633483,6.637112513184547
1233,Filip Djuricic,9,645,2,2.5557878762483597,1,1.6718681659549475,16,10,1,0,M S,Sassuolo,2,2.5557878762483597,4.865900183096528,1.6640550550073385
1234,Dennis Praet,17,1080,2,1.6870446521788836,1,3.4146218933165073,17,19,2,0,M S,Torino,2,1.6870446521788836,6.913236856460571,2.4089973848313093
1252,Stephan El Shaarawy,18,680,2,1.5722324941307306,0,2.325578562915325,29,19,1,0,M S,Roma,2,1.5722324941307306,7.004580755718052,3.8981235176324844
1313,Riccardo Saponara,19,773,2,1.2360491678118706,2,1.9824845865368843,25,12,0,0,F S,Fiorentina,2,1.2360491678118706,6.8451724499464035,4.14082995057106
1324,Federico Dimarco,22,878,2,2.8595962896943092,1,2.9358171364292502,23,29,0,0,D S,Inter,2,2.0982974246144295,7.355806786566973,5.199459683150053
1376,Kalidou Koulibaly,15,1331,2,1.2624653112143278,2,0.8799076434224844,6,5,2,1,D,Napoli,2,1.2624653112143278,3.8962583169341087,3.6729003731161356
1409,Nicolò Barella,22,1808,2,3.1880942713469267,7,5.626317513175309,41,34,6,0,M,Inter,2,3.1880942713469267,15.84697012603283,7.891546567901969
1433,Federico Chiesa,14,867,2,2.4671006090939045,2,1.0702262371778488,28,17,0,0,F M S,Juventus,2,2.4671006090939045,4.272591594606638,1.217174582183361
1496,Roberto Gagliardini,10,418,2,1.2736873179674149,1,0.5468637347221375,6,1,2,0,M S,Inter,2,1.2736873179674149,3.6956917606294155,2.5446278117597103
1570,Rey Manaj,18,1013,2,3.8606925923377275,0,0.764092780649662,31,10,4,0,F S,Spezia,1,3.0993937719613314,3.5533763356506824,1.075341835618019
1574,Davide Calabria,14,1102,2,1.9425431322306395,2,0.9395451582968235,21,8,2,0,D S,AC Milan,2,1.9425431322306395,6.11018643155694,4.185412563383579
1634,Alessandro Deiola,21,1365,2,0.8487328365445137,0,0.7098109694197774,15,5,5,0,F M S,Cagliari,2,0.8487328365445137,4.646502086892724,3.649884309619665
1723,Roberto Pereyra,13,1015,2,1.7816423680633307,1,1.1129879150539637,10,14,3,1,F M,Udinese,1,1.0203435327857733,4.9070785492658615,3.177006708458066
1956,Mohamed Fares,9,585,2,1.2060296311974525,1,0.5327053293585777,13,5,2,0,D M S,Genoa,2,1.2060296311974525,1.6634865924715996,0.897174246609211
1971,Simone Romagnoli,12,877,2,1.823810689151287,0,0.15977045893669128,5,3,2,0,D S,Empoli,2,1.823810689151287,1.972467303276062,1.8573140893131495
3856,Milan Djuric,19,974,2,3.4787437366321683,1,1.1367169506847858,20,10,2,0,F M S,Salernitana,1,2.717444901354611,4.024582475423813,0.8973902519792318
3978,Marco Faraoni,21,1690,2,1.2388535654172301,4,1.9667388163506985,22,14,4,0,D M S,Verona,2,1.2388535654172301,6.2476830910891294,4.076701604761183
4903,Mamadou Coulibaly,9,755,2,1.14416841045022,0,0.22825265116989613,8,6,1,0,M,Salernitana,2,1.14416841045022,3.7506539914757013,2.4845701046288013
4918,Patrick Cutrone,20,1060,2,3.481625624001026,0,0.5141077749431133,43,7,1,0,F S,Empoli,2,3.481625624001026,4.588383741676807,0.7359533123672009
5719,Sérgio Oliveira,4,311,2,1.159316599369049,1,1.2322223037481308,8,10,1,0,M,Roma,1,0.3980177640914917,1.2752335257828236,0.16613064892590046
5954,Eldor Shomurodov,19,529,2,2.869121875613928,3,1.753871001303196,18,15,1,0,F M S,Roma,2,2.869121875613928,5.485135994851589,1.1382814589887857
6180,Manuel Lazzari,21,905,2,0.5747479721903801,1,1.1961196549236774,7,5,3,0,D S,Lazio,2,0.5747479721903801,2.6385517716407776,2.057250328361988
6686,Nicolo Zaniolo,20,1518,2,4.117000461556017,1,1.074597475118935,48,19,8,2,F M S,Roma,2,4.117000461556017,6.976585793308914,4.050108063966036
6960,Bremer,22,1921,2,4.435879556462169,1,0.37901961617171764,20,7,6,0,D,Torino,2,4.435879556462169,6.119677836075425,5.411275801248848
6986,Hamed Junior Traore,19,948,2,1.85585877019912,1,2.7193398559466004,17,22,2,0,F M S,Sassuolo,2,1.85585877019912,7.667306705377996,4.844490705989301
6997,Ignacio Pussetto,17,854,2,3.173765279352665,1,0.8260115310549736,24,8,3,0,F M S,Udinese,1,2.4124664440751076,2.9992157258093357,0.7393833063542843
7074,Nicolás González,19,1284,2,4.119640916585922,3,3.0366784995421767,38,22,0,1,F M S,Fiorentina,2,4.119640916585922,9.007095903158188,3.3676347117871046
7912,Eljif Elmas,25,1234,2,2.061966033652425,4,1.4601690284907818,23,16,2,0,F M S,Napoli,2,2.061966033652425,6.753831576555967,4.302501839585602
7939,Morten Thorsby,23,1965,2,3.2247232580557466,1,0.7100467178970575,19,8,9,0,F M,Sampdoria,2,3.2247232580557466,4.71903064660728,1.9312986806035042
7958,Sandro Tonali,24,1636,2,1.63588472828269,1,1.9805855732411146,25,26,5,0,M S,AC Milan,2,1.63588472828269,7.442429948598146,5.231129077263176
8010,Kevin Agudelo,10,371,2,0.9334945967420936,1,0.6737103275954723,6,6,1,1,F S,Spezia,2,0.9334945967420936,2.2368203997612,1.0498650185763836
9018,M&#039;Bala Nzola,17,935,2,2.651788465678692,1,1.4888001158833504,19,11,2,0,F S,Spezia,2,2.651788465678692,5.483010085299611,1.8495349381119013
9850,Filippo Bandinelli,23,1161,2,1.6004163529723883,3,2.2688569063320756,24,19,7,0,M S,Empoli,2,1.6004163529723883,5.2172793205827475,2.240201475098729
9878,Pietro Ceccaroni,22,1953,2,1.0440282374620438,0,0.08939922973513603,11,3,5,1,D,Venezia,2,1.0440282374620438,2.9598902333527803,2.766246998682618
9893,Youssef Maleh,17,559,2,1.6221295171417296,2,1.1924299746751785,15,9,2,0,M S,Fiorentina,2,1.6221295171417296,4.080701470375061,1.4877145495265722
9903,Domen Crnigoj,21,1189,2,1.2625240962952375,1,1.0878503359854221,18,10,3,0,M S,Venezia,2,1.2625240962952375,3.3619669154286385,1.8820404168218374
9969,Teun Koopmeiners,18,1197,2,0.6215540999546647,1,3.2248915769159794,16,27,2,0,M S,Atalanta,2,0.6215540999546647,8.017437025904655,5.68063123524189
9999,Arthur Theate,19,1539,2,1.2694293009117246,1,0.15595786832273006,16,4,4,0,D S,Bologna,2,1.2694293009117246,3.743785323575139,3.6017112769186497
10077,Felix Afena-Gyan,11,431,2,1.4670276558026671,0,0.7358112968504429,13,5,2,1,F M S,Roma,2,1.4670276558026671,2.794994916766882,0.8282984681427479
222,Arturo Vidal,17,407,1,1.4004979748278856,1,0.5090505331754684,13,5,3,0,M S,Inter,1,1.4004979748278856,4.202831991016865,2.3732789270579815
411,Albin Ekdal,19,1170,1,0.6404476780444384,0,0.16972835548222065,13,4,6,1,M S,Sampdoria,1,0.6404476780444384,1.216565747745335,0.6631292747333646
557,Matteo Darmian,16,1095,1,0.8435626439750195,1,1.2685221172869205,7,12,2,0,D S,Inter,1,0.8435626439750195,4.900638777762651,2.9185412656515837
1106,Darko Lazovic,24,1974,1,1.9553249375894666,4,3.2852148013189435,36,28,2,0,D M S,Verona,1,1.9553249375894666,8.827967088669538,5.421821114607155
1119,Alessio Romagnoli,16,1218,1,0.7207050658762455,0,0.023346508853137493,9,2,3,1,D S,AC Milan,1,0.7207050658762455,2.7688738387078047,2.7293500620871782
1120,Mattia De Sciglio,13,742,1,0.45369195006787777,1,1.6156847914680839,5,12,1,0,D S,Juventus,1,0.45369195006787777,3.0480791283771396,1.2200763076543808
1178,Davide Zappacosta,21,1384,1,1.476501278579235,3,3.383326932787895,22,22,4,0,D M S,Atalanta,1,1.476501278579235,8.57601585239172,5.29243279248476
1206,Danilo Cataldi,22,1208,1,0.15807148441672325,2,1.5161257348954678,5,9,6,0,M S,Lazio,1,0.15807148441672325,3.581768210977316,2.9413808370009065
1221,Jacopo Sala,15,808,1,0.049821180291473866,0,0.4308085236698389,3,7,3,0,M S,Spezia,1,0.049821180291473866,1.621512702666223,1.2281559761613607
1230,Fabio Quagliarella,21,1157,1,2.3340642945840955,3,1.6729801446199417,37,15,2,0,F S,Sampdoria,0,1.5727655189111829,4.046906569972634,2.0392617098987103
1247,Juan Jesus,15,923,1,0.26342589035630226,0,0.18569798581302166,4,3,0,0,D S,Napoli,1,0.26342589035630226,3.5557782985270023,3.4750143587589264
1254,Alessandro Florenzi,17,998,1,0.542251592501998,0,0.8295268900692463,18,10,0,0,D M S,AC Milan,1,0.542251592501998,3.1999644096940756,2.6377203166484833
1354,Gianmarco Ferrari,25,2226,1,1.8136605671606958,0,0.8527863547205925,20,4,4,1,D,Sassuolo,1,1.8136605671606958,9.38933395780623,9.044013064354658
1362,Simy,19,839,1,2.954823825508356,1,0.7397672235965729,20,8,0,0,F S,Salernitana,1,2.954823825508356,3.8042211681604385,0.7839426398277283
1375,Elseid Hysaj,22,1758,1,0.5768289938569069,0,0.9398701712489128,4,12,2,0,D S,Lazio,1,0.5768289938569069,6.061723381280899,5.26369446516037
1382,José Callejón,22,1193,1,1.5479039223864675,2,2.0852098036557436,14,18,0,0,F M S,Fiorentina,1,1.5479039223864675,6.146712960675359,3.4988456685096025
1400,Nicola Murru,14,484,1,0.18704337999224663,0,0.5549330553039908,3,3,4,0,D S,Sampdoria,1,0.18704337999224663,1.1824553590267897,0.4549830947071314
1423,Matías Vecino,14,276,1,0.9565695598721504,0,0.869618721306324,6,4,1,0,M S,Inter,1,0.9565695598721504,5.458463866263628,4.055571272969246
1424,Federico Bernardeschi,18,1071,1,1.335501323454082,2,1.4972474221140146,29,14,3,0,F M S,Juventus,1,1.335501323454082,5.159594379365444,3.0883109103888273
1465,Stefano Sensi,11,336,1,1.1650578826665878,0,0.7210829220712185,4,8,0,0,M S,"Inter,Sampdoria",1,1.1650578826665878,2.4857693761587143,0.6126709897071123
1468,Gregoire Defrel,25,908,1,2.973562365397811,1,1.1523728799074888,19,13,3,0,F S,Sassuolo,1,2.973562365397811,4.279945764690638,1.2025401070713997
1473,Matteo Politano,23,1162,1,2.6516663637012243,3,2.562372725456953,34,23,2,0,F M S,Napoli,1,2.6516663637012243,5.398651339113712,1.799829788506031
1474,Alfred Duncan,20,1126,1,1.1006064601242542,2,0.9567216979339719,7,14,1,0,M S,Fiorentina,1,1.1006064601242542,3.770863681100309,2.931946460157633
1484,Rafael Toloi,15,1138,1,1.084143541753292,1,0.5491914544254541,10,7,3,0,D S,Atalanta,1,1.084143541753292,4.554409047588706,3.5574052333831787
1486,Mattia Caldara,20,1713,1,1.3413351429626346,0,0.04711620043963194,9,2,7,0,D S,Venezia,1,1.3413351429626346,1.7613255642354488,1.641048701480031
1487,Andrea Conti,4,102,1,0.34535273909568787,0,0,1,0,0,0,M S,"AC Milan,Sampdoria",1,0.34535273909568787,0,0
1488,Remo Freuler,18,1538,1,0.3465789882466197,1,0.8069070242345333,9,16,5,0,M S,Atalanta,1,0.3465789882466197,5.680372325703502,4.677911156788468
1523,Danilo D&#039;Ambrosio,10,501,1,1.0217284858226776,0,0.04221328720450401,6,1,0,0,D S,Inter,1,1.0217284858226776,4.404369600117207,3.788734920322895
