id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1383,Manolo Gabbiadini,13,775,6,2.87461918592453,1,1.1395072061568499,32,16,3,0,F M S,Sampdoria,6,2.87461918592453,4.129927329719067,0.8440515045076609
1517,Antonio Candreva,19,1705,6,3.4447117540985346,5,5.74849110096693,45,55,3,0,F M,Sampdoria,6,3.4447117540985346,9.206706397235394,3.1399266123771667
6253,Gianluca Scamacca,19,917,6,4.5697911735624075,0,0.9120199298486114,40,9,3,0,F S,Sassuolo,6,4.5697911735624075,7.088455672375858,2.391485600732267
1294,Paulo Dybala,13,944,5,4.791500942781568,3,3.491176389157772,53,23,1,0,F M S,Juventus,4,3.2689032200723886,7.9148368537425995,2.8596627973020077
1384,Dries Mertens,13,447,5,1.838748961687088,0,0.37631615437567234,17,6,1,0,F S,Napoli,5,1.838748961687088,2.750609055161476,0.8675910402089357
1386,Piotr Zielinski,18,1102,5,1.9708372987806797,5,3.42086273804307,23,36,0,0,M S,Napoli,5,1.9708372987806797,6.760926708579063,2.6982252914458513
1471,Lorenzo Pellegrini,13,1091,5,3.286309774965048,2,4.233458457514644,44,40,2,1,M,Roma,5,3.286309774965048,7.542441099882126,3.08267130702734
1489,Franck Kessié,16,1200,5,3.8613861221820116,0,0.840946001932025,18,17,1,0,M S,AC Milan,3,1.5774896312505007,6.563609976321459,4.764348056167364
1543,Sergej Milinkovic-Savic,18,1422,5,2.8840606007725,6,3.347282323986292,33,26,3,1,M S,Lazio,5,2.8840606007725,6.725912841036916,4.269316053017974
1566,Mattia Aramu,16,1027,5,2.971844715066254,3,2.6741565112024546,23,14,4,0,F M S,Venezia,3,1.4492470296099782,3.649909100495279,1.2034628726541996
1804,Álvaro Morata,18,1240,5,6.763179015368223,2,3.1473182514309883,35,24,3,0,F S,Juventus,5,6.763179015368223,9.57120306789875,1.2949833367019892
2447,Fabián,15,1292,5,0.685432642698288,2,1.1910727685317397,21,20,1,0,M,Napoli,5,0.685432642698288,6.419798396527767,5.337979234755039
3065,Domenico Criscito,15,1307,5,4.018588034436107,1,0.551764952018857,18,6,3,0,D,Genoa,0,0.21213385928422213,2.235570652410388,1.6886757696047425
5322,Victor Osimhen,11,853,5,5.337552301585674,0,0.7143073342740536,36,8,3,1,F,Napoli,5,5.337552301585674,6.456465743482113,0.6549348682165146
6208,Antonin Barak,15,1322,5,5.847301583737135,3,1.717851210385561,30,18,3,0,F M,Verona,2,3.563405092805624,9.2581304050982,4.8620862709358335
6512,Musa Barrow,18,1291,5,3.3291326370090246,3,3.066231483593583,41,25,0,0,F M S,Bologna,5,3.3291326370090246,6.559533960185945,2.396833415143192
448,Ivan Perisic,17,1385,4,2.0007861964404583,1,2.2294255010783672,17,15,2,0,D M,Inter,3,1.2394873928278685,8.388278909027576,6.049739845097065
502,Olivier Giroud,10,605,4,3.2413509245961905,1,1.2096475958824158,11,10,1,0,F S,AC Milan,3,2.480052148923278,2.405699523165822,0.30116172321140766
677,Jordan Veretout,18,1529,4,3.6394483502954245,5,3.640515871345997,19,36,5,0,M,Roma,3,2.116850709542632,8.12287263572216,5.301509963348508
1089,Juan Cuadrado,17,1274,4,1.4051123382523656,0,3.251605985686183,19,30,4,0,D M S,Juventus,4,1.4051123382523656,7.565084278583527,5.502306884154677
1170,Gianluca Caprari,17,1218,4,3.054744800552726,5,3.853994240052998,33,26,3,0,F M S,Verona,3,2.2934459652751684,11.06043005734682,5.658623039722443
1393,Lorenzo Insigne,15,1128,4,8.440840348601341,5,3.516938153654337,53,32,0,0,F M S,Napoli,0,3.111828401684761,8.281250774860382,3.429767981171608
1809,Joaquín Correa,12,507,4,1.0884467586874962,1,0.7450340688228607,14,10,2,0,F S,Inter,4,1.0884467586874962,2.9217250142246485,1.247974593192339
1958,Mattia Zaccagni,13,680,4,2.482383694499731,2,2.0364295169711113,12,12,1,0,F M S,"Lazio,Verona",3,1.7210848741233349,3.9337793849408627,0.5644256435334682
4981,Davide Frattesi,19,1607,4,3.6111331284046173,1,1.7278130147606134,32,16,3,0,M,Sassuolo,4,3.6111331284046173,8.242744166404009,4.103832684457302
6980,Francesco Caputo,19,1438,4,5.049548441544175,5,3.2296213507652283,26,25,1,0,F S,"Sampdoria,Sassuolo",4,5.049548441544175,10.028370535001159,2.410069934092462
7193,Rafael Leão,15,1110,4,3.647397669032216,1,0.95452412776649,42,13,1,0,M S,AC Milan,4,3.647397669032216,6.53170757368207,2.2871818747371435
7500,Giacomo Raspadori,19,1285,4,3.7698426954448223,4,1.4124109437689185,35,21,3,0,F M S,Sassuolo,4,3.7698426954448223,6.875396502204239,2.7675151359289885
7947,Ruslan Malinovskiy,17,998,4,1.8829220719635487,1,3.9801042824983597,39,30,5,0,F M S,Atalanta,4,1.8829220719635487,5.86695047467947,2.407151482999325
8912,Tommaso Pobega,16,1187,4,2.7829382829368114,2,1.4750509057193995,25,14,6,0,M S,Torino,4,2.7829382829368114,5.137686402536929,2.9126994274556637
8942,Aaron Hickey,19,1473,4,0.426394232083112,0,0.413951164111495,15,9,5,0,D M S,Bologna,4,0.426394232083112,3.790922033600509,3.274941949173808
9851,Nedim Bajrami,17,921,4,3.409061260521412,2,2.295385068282485,29,31,0,0,M S,Empoli,2,1.8864636309444904,4.444708950817585,1.9395811706781387
9905,David Okereke,15,918,4,3.287148341536522,0,0.22448274865746498,20,3,0,0,F S,Venezia,4,3.287148341536522,3.591951362788677,0.6668827217072248
1193,Lorenzo De Silvestri,17,1244,3,1.4472930580377579,1,0.9225502517074347,8,13,3,0,D M S,Bologna,3,1.4472930580377579,3.143666062504053,1.8778338711708784
1208,Felipe Anderson,19,1468,3,2.8154505491256714,4,2.9809169936925173,19,27,1,0,F S,Lazio,3,2.8154505491256714,8.19665414094925,3.513117004185915
1210,Keita,15,904,3,2.60628485865891,1,0.8364801676943898,15,7,2,0,F M S,Cagliari,3,2.60628485865891,3.768710844218731,0.4570491649210453
1219,Luis Alberto,17,1092,3,1.4325074143707752,6,3.1395779503509402,21,23,3,0,M S,Lazio,3,1.4325074143707752,6.545079030096531,4.77315885014832
1287,Leonardo Bonucci,15,1350,3,4.058928294107318,1,0.6809182483702898,12,9,1,0,D,Juventus,0,1.7750318180769682,4.58693465590477,4.19714979454875
1304,Moise Kean,13,496,3,3.9249320030212402,0,0.09672470949590206,14,2,2,0,F S,Juventus,3,3.9249320030212402,3.3487193323671818,0.5007997285574675
1425,Nikola Kalinic,9,317,3,3.04532353579998,0,0.5929073020815849,8,3,2,1,F S,Verona,3,3.04532353579998,3.881310277618468,0.3347978899255395
1426,Josip Ilicic,18,822,3,2.701696563512087,4,2.8367072958499193,28,31,1,0,F M S,Atalanta,3,1.9403977282345295,7.419254943728447,4.101280776783824
1449,Federico Di Francesco,13,833,3,0.9542957488447428,0,0.9127423884347081,18,13,1,0,F M S,Empoli,3,0.9542957488447428,2.357453990727663,0.6696153096854687
1463,Francesco Acerbi,17,1517,3,1.7277954556047916,0,0.16615539975464344,6,3,1,1,D,Lazio,3,1.7277954556047916,5.672827605158091,5.519389035180211
1577,Marko Pjaca,13,632,3,1.0874218791723251,0,0.3817399889230728,12,9,0,0,F M S,Torino,3,1.0874218791723251,2.9674337431788445,1.8254252150654793
2019,Federico Bonazzoli,16,888,3,1.7726400885730982,0,0.4825475290417671,22,2,4,0,F S,Salernitana,2,1.011341268196702,1.5763019071891904,0.2554906625300646
2044,Daniele Verde,15,710,3,1.64356336183846,1,0.9505326170474291,24,13,0,0,F M S,Spezia,3,1.64356336183846,3.7442363668233156,1.85704355686903
2217,Antonio Sanabria,18,1194,3,5.596742186695337,2,1.9025606364011765,37,14,3,0,F S,Torino,3,5.596742186695337,7.913210961967707,1.9596700929105282
3751,Thomas Henry,17,918,3,3.168025802820921,3,1.9419531151652336,25,9,2,0,F S,Venezia,3,3.168025802820921,5.086916282773018,0.735347144305706
5353,Josip Brekalo,13,926,3,2.7922628577798605,0,2.202823780477047,20,23,1,0,F M S,Torino,3,2.7922628577798605,6.631625899113715,2.659802512265742
6421,Brahim Diaz,15,986,3,3.7854990558698773,3,1.5107961855828762,21,17,2,0,M S,AC Milan,3,3.7854990558698773,7.626635178923607,2.581221731379628
6974,Mattias Svanberg,19,1428,3,1.4269035123288631,2,1.7149863401427865,25,22,4,0,M S,Bologna,3,1.4269035123288631,3.853591952472925,1.9910516906529665
7413,Ibañez,19,1621,3,1.1770142251625657,0,0.35868398286402225,14,8,4,0,D M S,Roma,3,1.1770142251625657,6.026535652577877,5.881350431591272
8913,Emmanuel Gyasi,18,1561,3,3.282170135527849,0,0.7390491534024477,23,10,6,0,D F M,Spezia,3,3.282170135527849,6.8443390764296055,3.183362627401948
8963,Nahuel Molina,17,1204,3,1.516478636302054,1,1.869148949161172,14,16,3,1,D M S,Udinese,3,1.516478636302054,4.522316420450807,2.1984116788953543
9840,Denzel Dumfries,16,812,3,2.816312838345766,2,2.1132798567414284,12,11,1,0,D S,Inter,3,2.816312838345766,7.419502269476652,2.988093003630638
317,Henrikh Mkhitaryan,18,1409,2,2.079318394884467,4,2.8523912876844406,33,21,1,0,M S,Roma,2,2.079318394884467,8.252996996045113,4.143394967541099
498,Alexis Sánchez,12,375,2,2.0871045142412186,2,1.3457707650959492,17,11,0,0,F S,Inter,2,2.0871045142412186,5.596742779016495,2.7150864638388157
628,Chris Smalling,11,647,2,1.1625386476516724,0,0,3,0,0,0,D S,Roma,2,1.1625386476516724,0.8616023659706116,0.8616023659706116
845,Maya Yoshida,17,1438,2,0.8608534783124924,1,0.6862807227298617,7,2,1,0,D S,Sampdoria,2,0.8608534783124924,2.0805695736780763,2.0805695736780763
1030,Fernando Forestieri,4,47,2,1.1122449487447739,1,0.059410255402326584,3,1,1,0,S,Udinese,2,1.1122449487447739,0.30812157690525055,0.1687125861644745
1104,Leonardo Pavoletti,17,631,2,3.38318770006299,0,0.40253128856420517,18,7,4,0,F S,Cagliari,2,3.38318770006299,3.973528902977705,0.5529813207685947
1121,Giacomo Bonaventura,19,1488,2,2.3905531745404005,3,1.811013326048851,28,24,4,0,F M S,Fiorentina,2,2.3905531745404005,6.813004340976477,3.1122703049331903
1122,Manuel Locatelli,19,1294,2,1.7218292877078056,2,0.6118637453764677,14,11,3,0,M S,Juventus,2,1.7218292877078056,6.665985602885485,4.504169590771198
1164,Cristiano Biraghi,18,1540,2,2.0319672245532274,0,1.6507601533085108,15,28,2,1,D,Fiorentina,1,1.27066838927567,6.367022551596165,5.189372407272458
1186,Andrea Belotti,9,486,2,0.9117655884474516,1,0.351870977319777,15,5,0,0,F S,Torino,2,0.9117655884474516,1.536970218643546,0.8699468150734901
1223,Milan Skriniar,17,1530,2,1.9571373853832483,0,0.506808303296566,15,4,1,0,D,Inter,2,1.9571373853832483,8.793726939707994,8.622783783823252
1229,Luis Muriel,12,513,2,2.050159027799964,4,1.9961929358541965,23,17,0,0,F S,Atalanta,2,2.050159027799964,4.935624822974205,1.686071690171957
1233,Filip Djuricic,9,645,2,2.5557878762483597,1,1.6718681659549475,16,10,1,0,M S,Sassuolo,2,2.5557878762483597,4.865900183096528,1.6640550550073385
1252,Stephan El Shaarawy,16,635,2,1.3525404278188944,0,2.1943294322118163,24,16,1,0,M S,Roma,2,1.3525404278188944,6.637514103204012,3.7832029536366463
1313,Riccardo Saponara,16,647,2,0.9780757240951061,2,1.9312676899135113,19,11,0,0,F S,Fiorentina,2,0.9780757240951061,5.727695219218731,3.3325430676341057
1324,Federico Dimarco,18,722,2,2.774394892156124,1,2.9358171364292502,22,29,0,0,D S,Inter,2,2.0130960270762444,6.9302329160273075,4.773885812610388
1376,Kalidou Koulibaly,14,1241,2,1.2624653112143278,2,0.8375662993639708,6,4,2,1,D,Napoli,2,1.2624653112143278,3.7752493768930435,3.594232777133584
1496,Roberto Gagliardini,9,328,2,1.2736873179674149,1,0.5468637347221375,6,1,2,0,M S,Inter,2,1.2736873179674149,3.536634709686041,2.3855707608163357
1574,Davide Calabria,10,827,2,1.8248250391334295,1,0.6155022494494915,17,6,2,0,D S,AC Milan,2,1.8248250391334295,4.821707185357809,3.0782945174723864
1723,Roberto Pereyra,13,1015,2,1.7816423680633307,1,1.1129879150539637,10,14,3,1,F M,Udinese,1,1.0203435327857733,4.9070785492658615,3.177006708458066
1956,Mohamed Fares,7,470,2,1.2060296311974525,1,0.4880989119410515,13,4,2,0,D M S,Genoa,2,1.2060296311974525,1.5984593629837036,0.8767534382641315
1971,Simone Romagnoli,10,697,2,1.823810689151287,0,0.15977045893669128,5,3,2,0,D S,Empoli,2,1.823810689151287,1.512843757867813,1.3976905439049006
2547,Theo Hernández,15,1186,2,1.4049407728016376,5,2.680446032434702,14,20,3,1,D S,AC Milan,2,1.4049407728016376,6.3948348723351955,4.0806738287210464
3978,Marco Faraoni,18,1551,2,1.1533178919926286,4,1.9667388163506985,20,14,4,0,D M,Verona,2,1.1533178919926286,5.924366991966963,3.8215848123654723
4903,Mamadou Coulibaly,8,678,2,1.14416841045022,0,0.22825265116989613,8,6,1,0,M,Salernitana,2,1.14416841045022,3.7506539914757013,2.4845701046288013
4918,Patrick Cutrone,16,916,2,2.8559466674923897,0,0.5141077749431133,36,7,1,0,F S,Empoli,2,2.8559466674923897,3.824320428073406,0.5559184029698372
5360,Weston McKennie,13,872,2,1.815455261617899,0,0.7644271999597549,12,12,1,0,M S,Juventus,2,1.815455261617899,3.208107054233551,1.6869832202792168
5954,Eldor Shomurodov,15,475,2,2.605229776352644,3,1.7038729935884476,15,12,1,0,F M S,Roma,2,2.605229776352644,4.934440352022648,0.9014759138226509
5996,Adrien Tameze,19,1082,2,0.3721997067332268,0,0.5611119735985994,8,10,1,0,D M S,Verona,2,0.3721997067332268,3.841451480984688,3.0968928299844265
6160,Riccardo Orsolini,13,655,2,2.0445906426757574,2,0.7299933042377234,20,9,1,0,D F M S,Bologna,1,1.2832917962223291,2.400995045900345,1.4326319750398397
6672,Riccardo Sottil,13,673,2,2.2763114385306835,2,1.4339337963610888,15,7,0,1,F S,Fiorentina,2,2.2763114385306835,3.492604998871684,1.209062933921814
6960,Bremer,18,1561,2,3.809620976448059,1,0.2660063188523054,16,5,3,0,D,Torino,2,3.809620976448059,5.3229846972972155,4.779914145357907
7074,Nicolás González,14,923,2,3.313225880265236,3,1.663380122743547,23,12,0,1,F M S,Fiorentina,2,3.313225880265236,6.277266263961792,2.300597533583641
7910,Szymon Zurkowski,17,887,2,0.873704344034195,1,0.3739783149212599,22,8,4,0,M S,Empoli,2,0.873704344034195,2.8666779343038797,1.7046595495194197
7912,Eljif Elmas,19,878,2,1.116741957142949,2,0.5983595438301563,15,9,2,0,F M S,Napoli,2,1.116741957142949,3.0025213845074177,1.895924118347466
7924,Amir Rrahmani,16,1398,2,1.4518738463521004,0,0.13237438816577196,9,3,3,0,D,Napoli,2,1.4518738463521004,4.4487643633037806,4.293151142075658
7939,Morten Thorsby,17,1470,2,2.8330555045977235,1,0.7100467178970575,17,8,8,0,F M,Sampdoria,2,2.8330555045977235,4.014037808403373,1.617973580956459
7958,Sandro Tonali,19,1186,2,1.0819724760949612,1,1.714858902618289,20,20,4,0,M S,AC Milan,2,1.0819724760949612,5.821638975292444,4.316055302508175
7999,Hirving Lozano,19,1002,2,3.111488813534379,3,1.3108139727264643,34,14,1,0,F M S,Napoli,2,3.111488813534379,5.668255485594273,2.5828191796317697
8838,Junior Messias,8,425,2,0.8803196474909782,0,0.38841503113508224,13,4,1,0,M S,AC Milan,2,0.8803196474909782,1.7275196984410286,0.5653322283178568
8916,Simone Bastoni,18,1364,2,0.9842458749189973,2,2.8037452632561326,11,28,2,1,D M S,Spezia,2,0.9842458749189973,4.5691830683499575,2.674324039835483
9018,M&#039;Bala Nzola,13,864,2,2.4956619516015053,1,1.4888001158833504,17,11,2,0,F S,Spezia,2,2.4956619516015053,5.248652020469308,1.7312576938420534
9850,Filippo Bandinelli,18,807,2,1.2525867745280266,1,1.4013092005625367,14,14,4,0,M S,Empoli,2,1.2525867745280266,2.9792735185474157,1.1455788891762495
9878,Pietro Ceccaroni,18,1593,2,1.0046448521316051,0,0.08939922973513603,10,3,3,1,D,Venezia,2,1.0046448521316051,1.866275543347001,1.7120157200843096
9893,Youssef Maleh,13,348,2,1.4223411474376917,0,0.3189269229769707,11,4,1,0,M S,Fiorentina,2,1.4223411474376917,3.00621884316206,1.4695642683655024
9969,Teun Koopmeiners,14,837,2,0.4210161045193672,1,2.2677748911082745,11,20,2,0,M S,Atalanta,2,0.4210161045193672,5.992728091776371,4.370588950812817
9999,Arthur Theate,14,1112,2,1.1629777252674103,1,0.12140352837741375,13,3,2,0,D S,Bologna,2,1.1629777252674103,3.4168826062232256,3.321265211328864
10077,Felix Afena-Gyan,5,153,2,0.8875224394723773,0,0.626768309623003,7,4,1,1,S,Roma,2,0.8875224394723773,1.436234563589096,0.04904330149292946
222,Arturo Vidal,12,341,1,1.178763845935464,1,0.5090505331754684,10,5,2,0,M S,Inter,1,1.178763845935464,3.919752076268196,2.311933148652315
411,Albin Ekdal,15,935,1,0.6404476780444384,0,0.16972835548222065,13,4,5,0,M S,Sampdoria,1,0.6404476780444384,1.1412845896556973,0.5878481166437268
557,Matteo Darmian,12,934,1,0.8435626439750195,1,1.213815201073885,7,11,2,0,D S,Inter,1,0.8435626439750195,4.623470310121775,2.6960797142237425
1119,Alessio Romagnoli,13,948,1,0.6965124271810055,0,0.023346508853137493,8,2,1,1,D S,AC Milan,1,0.6965124271810055,2.4830333795398474,2.443509602919221
1168,Bryan Cristante,17,1398,1,1.082019129768014,0,1.5460204221308231,19,10,4,0,M S,Roma,1,1.082019129768014,6.076208436861634,5.278294684365392
1178,Davide Zappacosta,17,1142,1,1.4357186667621136,3,3.270283665508032,21,19,2,0,D M S,Atalanta,1,1.4357186667621136,7.911550089716911,4.781792916357517
1206,Danilo Cataldi,17,963,1,0.15807148441672325,1,1.1832810677587986,5,7,5,0,M S,Lazio,1,0.15807148441672325,2.7553339265286922,2.4477912224829197
1221,Jacopo Sala,12,604,1,0.049821180291473866,0,0.36915846168994904,3,5,3,0,M S,Spezia,1,0.049821180291473866,1.6017835969105363,1.2281559761613607
1227,Lucas Torreira,16,1223,1,0.5496908463537693,1,1.1552528506144881,8,12,2,0,M S,Fiorentina,1,0.5496908463537693,5.434850316494703,3.9332226663827896
1230,Fabio Quagliarella,17,1027,1,2.0579568641260266,3,1.5095560848712921,31,12,2,0,F S,Sampdoria,0,1.296658088453114,3.629481116309762,1.992333360016346
1234,Dennis Praet,13,735,1,1.5336179863661528,1,2.95133363828063,13,17,1,0,M S,Torino,1,1.5336179863661528,5.571915201842785,1.3061037939041853
1254,Alessandro Florenzi,12,652,1,0.335965639911592,0,0.3603791017085314,10,6,0,0,D M S,AC Milan,1,0.335965639911592,2.385477950796485,1.9325767755508423
1354,Gianmarco Ferrari,19,1695,1,1.3057738356292248,0,0.8527863547205925,14,4,3,0,D,Sassuolo,1,1.3057738356292248,8.111947305500507,7.838454961776733
1362,Simy,18,831,1,2.954823825508356,1,0.7397672235965729,20,8,0,0,F S,Salernitana,1,2.954823825508356,3.8042211681604385,0.7839426398277283
1375,Elseid Hysaj,17,1408,1,0.5660800719633698,0,0.7814863547682762,3,10,2,0,D,Lazio,1,0.5660800719633698,4.518100321292877,3.746874749660492
1382,José Callejón,19,1068,1,1.5479039223864675,2,2.0852098036557436,14,18,0,0,F M S,Fiorentina,1,1.5479039223864675,5.648902611806989,3.0010353196412325
1400,Nicola Murru,8,231,1,0.18704337999224663,0,0.5549330553039908,3,3,3,0,D S,Sampdoria,1,0.18704337999224663,0.9021186213940382,0.17464635707437992
1409,Nicolò Barella,17,1380,1,2.339430233463645,7,5.021238151937723,33,28,5,0,M,Inter,1,2.339430233463645,13.167465507984161,6.4847973342984915
1423,Matías Vecino,12,265,1,0.9565695598721504,0,0.7517156600952148,6,3,1,0,M S,Inter,1,0.9565695598721504,5.2792150266468525,3.9942254945635796
1424,Federico Bernardeschi,15,938,1,1.2891525458544493,2,1.3479573968797922,26,12,3,0,F M S,Juventus,1,1.2891525458544493,5.006633900105953,2.995998866856098
1433,Federico Chiesa,12,754,1,2.031295597553253,1,0.8648118376731873,18,14,0,0,F M S,Juventus,1,2.031295597553253,3.631372209638357,1.1484318971633911
1445,Simone Verdi,3,40,1,0.11025599762797356,0,0.0416063629090786,2,1,0,0,S,Torino,1,0.11025599762797356,0.13397667557001114,0.02372067980468273
1473,Matteo Politano,17,879,1,1.616830239072442,1,1.848378911614418,23,17,2,0,F M S,Napoli,1,1.616830239072442,3.4596998766064644,1.385389156639576
1474,Alfred Duncan,17,1021,1,1.1006064601242542,2,0.9567216979339719,7,14,1,0,M S,Fiorentina,1,1.1006064601242542,3.208051889203489,2.3691346682608128
1484,Rafael Toloi,12,939,1,0.7055465579032898,1,0.4648915473371744,6,5,2,0,D S,Atalanta,1,0.7055465579032898,3.8022180553525686,2.8052142411470413
1486,Mattia Caldara,16,1353,1,1.3413351429626346,0,0.04711620043963194,9,2,5,0,D S,Venezia,1,1.3413351429626346,1.5678715743124485,1.4475947115570307
1488,Remo Freuler,14,1178,1,0.22983063105493784,0,0.6534254886209965,5,10,5,0,M S,Atalanta,1,0.22983063105493784,4.299218146130443,3.503496939316392
1493,Andrea Petagna,16,325,1,0.7067872583866119,0,0.321504183113575,8,5,1,0,F S,Napoli,1,0.7067872583866119,1.173362858593464,0.22313273511826992
1523,Danilo D&#039;Ambrosio,8,410,1,0.6273266077041626,0,0.04221328720450401,4,1,0,0,D S,Inter,1,0.6273266077041626,3.9000520780682564,3.6788192465901375
1537,Sasa Lukic,19,1579,1,2.0280367638915777,2,2.0095235100016,20,21,3,0,M S,Torino,1,2.0280367638915777,8.59315087646246,5.4603990484029055
1550,Luca Ceppitelli,15,1088,1,0.1886935867369175,1,0.08026134967803955,4,1,1,0,D S,Cagliari,1,0.1886935867369175,2.81976755335927,2.719096962362528
1570,Rey Manaj,13,664,1,2.6132665295153856,0,0.4953810051083565,23,9,3,0,F S,Spezia,1,2.6132665295153856,2.300124689936638,0.4195562154054642
1634,Alessandro Deiola,17,1046,1,0.2792627979069948,0,0.7098109694197774,10,5,3,0,F M S,Cagliari,1,0.2792627979069948,2.58492530323565,2.157777566462755
1710,Marten de Roon,15,1239,1,0.4814184419810772,0,0.4330889694392681,8,5,2,0,D M S,Atalanta,1,0.4814184419810772,4.7968193013221025,4.18055101390928
1724,Isaac Success,8,316,1,1.004406362771988,2,1.2874939292669296,7,7,0,1,F M S,Udinese,1,1.004406362771988,3.456460210494697,2.090756523422897
1852,Ante Rebic,9,496,1,1.6930492110550404,2,3.0441083144396544,17,16,0,0,F M S,AC Milan,1,1.6930492110550404,4.139571584761143,0.7664551734924316
1903,Kevin Lasagna,12,437,1,1.1917157005518675,1,0.8681271094828844,11,6,0,0,F M S,Verona,1,1.1917157005518675,1.993700547143817,0.040893830358982086
1942,Martín Cáceres,14,827,1,0.2309368448331952,1,1.0318250097334385,7,5,3,1,D S,Cagliari,1,0.2309368448331952,2.6296942364424467,2.0052684592083097
2116,Felipe Caicedo,5,201,1,1.1837669145315886,2,0.7391710877418518,10,4,1,0,F S,Genoa,1,1.1837669145315886,1.8290522452443838,0.014479633420705795
2711,Aleksey Miranchuk,10,363,1,0.597717959433794,1,0.8408838734030724,6,12,0,0,F M S,Atalanta,1,0.597717959433794,1.386708628386259,0.33440832048654556
3536,Jean-Victor Makengo,16,1000,1,1.1412413362413645,2,0.7375553520396352,11,13,1,1,M S,Udinese,1,1.1412413362413645,3.292710422538221,1.8258720766752958
3772,Maxime Lopez,18,1536,1,0.5625052955001593,0,0.9230511225759983,6,19,6,0,M S,Sassuolo,1,0.5625052955001593,9.628102701157331,8.678964298218489
3856,Milan Djuric,16,759,1,2.5838901177048683,0,0.5349161643534899,17,8,2,0,F M S,Salernitana,1,2.5838901177048683,2.9617724418640137,0.5556179955601692
4348,Tolgay Arslan,17,870,1,0.929950412362814,1,0.7616935223340988,16,8,3,0,M S,Udinese,1,0.929950412362814,2.7652126122266054,1.3954018540680408
4959,Filippo Melegoni,7,141,1,0.10940333269536495,0,0.06958726420998573,2,2,0,0,M S,Genoa,1,0.10940333269536495,0.47064387798309326,0.4159940481185913
6130,Daniel Bessa,11,326,1,0.1853576097637415,0,0.23861287161707878,5,6,0,1,M S,Verona,1,0.1853576097637415,1.5708166398108006,1.2947003208100796
6155,Robin Gosens,6,459,1,1.3570928424596786,0,0.31826017796993256,14,5,2,0,D M S,Atalanta,1,1.3570928424596786,2.397729441523552,1.3611370138823986
