id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3800,Steve Mounie,16,1333,4,7.319406744092703,1,0.7552103418856859,43,12,1,0,F S,Brest,4,7.319406744092703,9.051133967936039,2.7638843655586243
5677,Florent Mollet,16,1279,4,2.4321193136274815,2,1.4008948020637035,25,17,4,0,M S,Montpellier,4,2.4321193136274815,4.92228864133358,1.918103389441967
6162,Cengiz Ünder,14,1008,4,2.5228188652545214,0,1.807241065427661,30,18,0,1,F M S,Marseille,4,2.5228188652545214,6.5567317344248295,2.747401950880885
6697,Armand Lauriente,16,1071,4,2.787666816264391,0,1.3691063448786736,30,18,1,0,F S,Lorient,3,2.027571726590395,4.0119574293494225,1.4506791345775127
6883,Xavier Chavalerin,18,1404,4,1.300541264936328,1,1.3172388533130288,16,14,2,0,M S,"Reims,Troyes",4,1.300541264936328,5.947353946045041,4.012808641418815
7142,Moussa Dembele,11,704,4,5.0911405039951205,1,1.4625669531524181,23,11,2,0,F S,Lyon,3,4.331045384518802,6.459918884560466,0.9725585337728262
7763,Fabien Centonze,17,1530,4,0.8147915126755834,1,0.626758873462677,15,11,3,0,D M,Metz,4,0.8147915126755834,2.496098294854164,1.3444147016853094
8025,Kasper Dolberg,14,810,4,4.66011904925108,1,0.2689584018662572,22,5,0,0,F S,Nice,3,3.9000238701701164,4.166332300752401,1.1308052726089954
9182,Sepe Elye Wahi,17,691,4,2.410226197913289,0,0.4713747836649418,15,9,1,0,F M S,Montpellier,4,2.410226197913289,2.717321341857314,0.2187068611383438
9345,Ahmadou Bamba Dieng,14,529,4,3.6931001134216785,0,0,21,1,0,1,F M S,Marseille,4,3.6931001134216785,3.40323231741786,0.25447192788124084
9630,Kamaldeen Sulemana,18,1000,4,2.211873969063163,2,2.246172945946455,25,20,3,0,F M S,Rennes,4,2.211873969063163,6.641450257971883,2.5542449932545424
9633,Przemyslaw Frankowski,19,1487,4,2.2097889743745327,4,2.6492960629984736,23,22,1,0,D M S,Lens,4,2.2097889743745327,9.452250361442566,5.731183608993888
9648,Elbasan Rashani,14,818,4,1.5539392344653606,2,1.7331224232912064,11,8,1,0,M S,Clermont Foot,4,1.5539392344653606,4.952025149017572,3.0192014556378126
552,Ander Herrera,14,845,3,0.8914460316300392,2,1.0338930040597916,9,13,0,0,M S,Paris Saint Germain,3,0.8914460316300392,6.697897648438811,5.509222310036421
668,Idrissa Gueye,15,1099,3,0.5821028994396329,0,1.5256622694432735,15,12,1,0,M S,Paris Saint Germain,3,0.5821028994396329,8.157916232943535,6.598414987325668
1039,Jason Denayer,14,901,3,1.6229111924767494,0,0,5,0,2,0,D S,Lyon,3,1.6229111924767494,3.827507123351097,3.827507123351097
1258,Gerson,17,1017,3,2.5095180068165064,2,1.501305589452386,12,13,2,0,D F M S,Marseille,3,2.5095180068165064,5.202935514971614,2.2334425821900368
2099,Neymar,10,840,3,3.6688382029533386,3,2.8683767654001713,20,23,2,0,F M,Paris Saint Germain,2,2.9087430834770203,9.963017225265503,5.553030788898468
3297,Marquinhos,14,1260,3,1.716219037771225,0,0.2585387071594596,9,4,2,0,D,Paris Saint Germain,3,1.716219037771225,8.182716067880392,7.0150781236588955
3348,Florian Sotoca,17,1191,3,5.7695637587457895,4,2.638912276364863,32,15,3,0,F M S,Lens,1,4.24937348999083,8.005542394705117,4.525394594296813
3487,Ismael Traoré,18,1620,3,2.5832992661744356,0,0.1589711206033826,12,3,1,0,D,Angers,3,2.5832992661744356,2.506663733161986,2.4560526059940457
3553,Ángel Di María,13,965,3,3.7195390947163105,3,3.6642055697739124,29,28,2,0,F M S,Paris Saint Germain,3,3.7195390947163105,9.029717091470957,3.588658168911934
3781,Denis Bouanga,17,1108,3,3.4388646446168423,0,0.6911618690937757,41,10,2,1,D F M S,Saint-Etienne,3,3.4388646446168423,3.9866819214075804,0.6673546470701694
5197,Achraf Hakimi,18,1424,3,1.0823418870568275,3,4.19176472723484,11,21,2,1,D S,Paris Saint Germain,3,1.0823418870568275,10.366806793957949,6.9903398007154465
5733,Houssem Aouar,18,1456,3,4.008634056895971,2,2.654388800263405,41,18,0,0,F M S,Lyon,3,4.008634056895971,10.615157313644886,5.0003692507743835
5757,Farid Boulaya,11,743,3,0.8217207910493016,1,1.7399762533605099,10,16,0,1,F M S,Metz,3,0.8217207910493016,2.1532586766406894,1.227635134011507
5759,Matteo Guendouzi,18,1430,3,2.3329501636326313,3,1.3552357209846377,22,15,3,0,M S,Marseille,3,2.3329501636326313,9.601950876414776,7.002900175750256
5963,Thomas Monconduit,16,957,3,0.525977123528719,1,0.8881443338468671,18,11,2,0,M S,Lorient,3,0.525977123528719,3.1377246156334877,2.4777539372444153
6019,Angelo Fulgini,18,1505,3,4.1844205148518085,2,1.4252254087477922,34,17,3,0,F M,Angers,3,4.1844205148518085,7.329495660960674,3.514626123011112
6112,Andrei Girotto,19,1660,3,1.539121963083744,1,1.183019906282425,26,6,5,0,D M,Nantes,3,1.539121963083744,2.6707839434966445,1.4037895034998655
6238,Ignatius Ganago,13,593,3,2.248530048877001,0,0.4637878015637398,17,5,2,0,F S,Lens,3,2.248530048877001,3.428847163915634,0.8155780993402004
6884,Remi Oudin,16,926,3,1.8683608453720808,3,2.574192937463522,24,12,1,0,D F M S,Bordeaux,3,1.8683608453720808,5.136068820953369,1.105041055008769
7012,Gelson Martins,18,1160,3,4.291332647204399,2,1.4417613726109266,18,13,1,0,D F M S,Monaco,3,4.291332647204399,7.171172535046935,2.096366693265736
7747,Mama Baldé,17,1124,3,4.031704118475318,1,1.047008198685944,25,11,0,0,D F M S,Troyes,3,4.031704118475318,6.147516569122672,1.9598725903779268
152,Julian Draxler,10,372,2,1.6206103414297104,2,0.735381593927741,7,5,0,0,F M S,Paris Saint Germain,2,1.6206103414297104,4.551368207670748,2.331736977212131
1022,Pedro Chirivella,17,1499,2,0.44308036658912897,1,0.3841531202197075,10,10,4,0,M,Nantes,2,0.44308036658912897,4.847713403403759,4.453090589493513
2412,Adil Rami,7,583,2,0.569614315405488,0,0.07069530338048935,3,1,0,0,D S,Troyes,2,0.569614315405488,0.5754313506186008,0.5754313506186008
2549,Gaël Kakuta,15,954,2,2.2011106200516224,1,2.2160744313150644,25,14,1,0,M S,Lens,2,2.2011106200516224,6.885172575712204,3.266387350857258
2897,Aleksandr Golovin,13,697,2,1.692053597420454,2,1.5478179641067982,13,19,1,1,F M S,Monaco,2,1.692053597420454,4.7169463988393545,2.327605877071619
3223,Benjamin André,18,1565,2,0.7200236525386572,1,0.881664801388979,7,7,5,0,M,Lille,2,0.7200236525386572,6.844044178724289,6.0219963900744915
3477,Jimmy Briand,12,157,2,1.6256462833844125,1,0.7659367620944977,7,9,1,0,F S,Bordeaux,1,0.8655511415563524,1.8928323648869991,0.8619080521166325
3488,Romain Thomas,18,1620,2,1.279894609004259,0,0.07012132089585066,8,2,3,0,D,Angers,2,1.279894609004259,3.998261444270611,3.5923116728663445
4770,Yoann Touzghar,15,1007,2,3.3494142927229404,0,0.5443062856793404,19,14,0,0,F S,Troyes,2,3.3494142927229404,5.045995173975825,1.3348981561139226
4773,Benjamin Bourigeaud,19,1616,2,2.0298268273472786,4,5.0729358568787575,23,60,1,0,F M,Rennes,2,2.0298268273472786,10.23056978918612,6.840684978291392
5655,Flavien Tait,15,1316,2,1.6448581609874964,3,2.8199652414768934,22,26,1,0,M,Rennes,2,1.6448581609874964,9.646818071603775,6.006848331540823
5676,Opa Nguette,12,539,2,1.590046413242817,2,0.22338499780744314,14,7,0,0,F M S,Metz,2,1.590046413242817,1.7301969453692436,0.7912794053554535
5724,Irvin Cardona,18,780,2,0.9944995176047087,1,0.7858168380334973,15,8,1,0,F M S,Brest,2,0.9944995176047087,2.838705842383206,1.2806928399950266
5980,Stéphane Bahoken,17,532,2,2.2030159439891577,0,0.05272260122001171,10,2,0,0,F S,Angers,2,2.2030159439891577,1.265053754672408,0.07050137966871262
5988,Ibrahima Niane,17,1092,2,3.5936333034187555,1,1.6825289875268936,33,9,1,0,F S,Metz,1,2.833538169041276,4.026486117392778,0.8509904155507684
6000,Tristan Dingome,12,588,2,0.8042018059641123,4,1.9880017545074224,13,16,2,0,F M S,Troyes,2,0.8042018059641123,2.429481389001012,0.32446622755378485
6007,Nicolas Cozza,17,1339,2,0.721316097304225,1,0.23226870223879814,3,7,1,0,D S,Montpellier,2,0.721316097304225,2.6414824444800615,2.4961833152920008
6878,Youcef Atal,13,937,2,0.696035991422832,0,0.726360285654664,12,10,4,0,D S,Nice,2,0.696035991422832,3.9824144057929516,2.796453658491373
6935,Naif Aguerd,18,1613,2,1.6443826146423817,1,0.21106278896331787,17,2,1,0,D,Rennes,2,1.6443826146423817,6.435946475714445,6.314993765205145
6963,Justin Kluivert,10,667,2,1.0924386698752642,2,2.583680536597967,10,14,2,0,M S,Nice,2,1.0924386698752642,3.7850897312164307,1.0350063890218735
7169,Moses Simon,18,1432,2,2.8262089788913727,6,5.544647008180618,25,42,2,0,F M S,Nantes,2,2.8262089788913727,7.830922424793243,2.035378932952881
7570,Moreto Cassamã,14,709,2,0.6463754754513502,0,0.16110811568796635,11,6,1,0,M S,Reims,2,0.6463754754513502,3.2512227408587933,2.591671174392104
7736,Brendan Chardonnet,16,1440,2,0.7818074971437454,0,0.2297878935933113,6,6,3,0,D,Brest,2,0.7818074971437454,2.416204293258488,2.3048465298488736
8050,Hichem Boudaoui,13,802,2,0.7085267035290599,1,1.440194956958294,8,5,3,0,M S,Nice,2,0.7085267035290599,3.371147071942687,1.9972335379570723
8328,Azz-Eddine Ounahi,18,932,2,1.5760743003338575,0,0.5740752052515745,17,10,2,0,M S,Angers,2,1.5760743003338575,3.6725101079791784,2.8153084367513657
8330,Jean Onana,11,882,2,0.606408922933042,1,0.848320996388793,9,10,2,1,M,Bordeaux,2,0.606408922933042,5.115023732185364,3.825156729668379
8640,Adrien Truffert,12,649,2,1.2199184261262417,1,0.8855232372879982,10,8,1,0,D S,Rennes,2,1.2199184261262417,4.810696529224515,2.874847972765565
8646,Wout Faes,18,1620,2,0.4139239378273487,0,0.08489616215229034,8,1,2,0,D,Reims,2,0.4139239378273487,1.6285604573786259,1.599741879850626
8650,Julien Laporte,18,1546,2,1.0087926192209125,0,0.16953719221055508,7,4,4,0,D,Lorient,2,1.0087926192209125,1.9604593515396118,1.8142140544950962
8685,Mohamed Ali-Cho,18,1187,2,4.120864629745483,0,1.2629904597997665,28,7,2,0,F S,Angers,2,4.120864629745483,7.086293421685696,2.3990803696215153
8691,Saidou Sow,11,837,2,0.6079206801950932,1,0.8501636479049921,3,3,2,0,D S,Saint-Etienne,2,0.6079206801950932,0.791509548202157,0.7369731348007917
8697,Jonathan Clauss,18,1514,2,1.6453431565314531,7,4.612304652109742,14,35,3,0,D M S,Lens,2,1.6453431565314531,9.858949668705463,6.231897797435522
8997,Terem Igobor Moffi,18,1462,2,4.853695681318641,3,2.255836758762598,36,17,0,0,F S,Lorient,1,4.093600561842322,6.802658919245005,0.7343616373836994
771,Georginio Wijnaldum,16,841,1,1.9602785930037498,1,1.3043474592268467,15,5,1,0,M S,Paris Saint Germain,1,1.9602785930037498,8.206269890069962,5.210431134328246
888,Xherdan Shaqiri,8,576,1,0.6363396253436804,2,1.5912931933999062,9,12,0,0,M,Lyon,1,0.6363396253436804,2.705340087413788,1.3659429959952831
1126,M&#039;Baye Niang,8,125,1,1.2014108076691628,0,0.7111988365650177,13,2,2,0,S,Bordeaux,1,1.2014108076691628,1.5421199202537537,0.05265978164970875
1245,Emerson,15,1228,1,0.45586731657385826,1,2.2839176524430513,9,18,1,1,D S,Lyon,1,0.45586731657385826,7.400613699108362,7.035830814391375
1299,Mario Lemina,18,1274,1,1.0051012197509408,0,0.2197671141475439,6,3,3,0,M S,Nice,1,1.0051012197509408,5.236202377825975,4.940043825656176
1461,Pol Lirola,15,833,1,0.5997167620807886,1,2.1689063906669617,6,11,0,0,D M S,Marseille,1,0.5997167620807886,4.206452708691359,1.6200794465839863
1583,Arkadiusz Milik,10,612,1,2.964686131104827,0,0.6588114276528358,22,8,0,0,F S,Marseille,1,2.964686131104827,3.547314342111349,0.8646696489304304
1682,Islam Slimani,12,578,1,2.177321973256767,1,0.8782387785613537,12,6,3,0,F S,Lyon,1,2.177321973256767,4.930137338116765,2.178905673325062
1932,Sanjin Prcic,14,899,1,0.36540209501981735,0,0.4143378287553787,13,7,1,0,M S,Strasbourg,1,0.36540209501981735,5.10340987611562,4.781227568164468
2063,Timothée Kolodziejczak,16,1367,1,1.3799224346876144,2,0.46883387165144086,9,10,2,1,D,Saint-Etienne,1,1.3799224346876144,2.387115102726966,1.9705775389447808
2097,Lionel Messi,11,869,1,4.620387986302376,4,3.4615752324461937,43,24,0,0,F M S,Paris Saint Germain,1,4.620387986302376,9.98707789182663,4.3963952995836735
2199,Pablo Sarabia,2,19,1,0.7712407112121582,0,0,1,0,1,0,S,Paris Saint Germain,1,0.7712407112121582,0.7712407112121582,0
3239,Hamari Traore,17,1483,1,1.1832399824634194,4,2.7115091029554605,17,19,2,0,D,Rennes,1,1.1832399824634194,8.243801340460777,7.403659805655479
3304,Maxime Le Marchand,8,647,1,0.4374709203839302,0,0.046707894653081894,3,1,4,0,D S,Strasbourg,1,0.4374709203839302,2.660791963338852,2.5431267619132996
3346,Jonas Martin,11,917,1,0.4953706907108426,0,0.24244025349617004,12,5,4,0,M,Rennes,1,0.4953706907108426,5.632461505010724,5.1208572164177895
3464,Vincent Le Goff,16,1440,1,0.6211823439225554,0,1.2596493121236563,13,12,1,0,D M,Lorient,1,0.6211823439225554,3.6062428317964077,2.4209363628178835
3626,Mexer,13,960,1,0.08770755305886269,0,0,3,0,1,0,D S,Bordeaux,1,0.08770755305886269,3.1657613404095173,3.1657613404095173
3738,Sehrou Guirassy,19,525,1,2.5247275698930025,0,0.16750463843345642,19,3,0,0,F S,Rennes,1,2.5247275698930025,3.0716355200856924,0.7078538183122873
4768,Wylan Cyprien,12,685,1,0.3340312410145998,1,1.3173454673960805,8,15,0,0,M S,Nantes,1,0.3340312410145998,1.2719425167888403,0.569870239123702
5228,Renato Sanches,11,698,1,0.22070451080799103,1,1.05454077757895,7,14,3,0,F M S,Lille,1,0.22070451080799103,4.60722235403955,4.006194301880896
5624,Yunis Abdelhamid,18,1620,1,1.2005963707342744,0,0.23873678967356682,14,6,4,0,D,Reims,1,1.2005963707342744,2.3035519076511264,2.040871682576835
5661,Jonathan Ikone,18,1091,1,2.5582038033753633,0,2.2595845432952046,22,16,1,0,F M S,Lille,1,2.5582038033753633,7.630584329366684,3.809698099270463
5684,Arnaud Nordin,18,889,1,1.4304730677977204,3,1.9425965826958418,18,18,2,0,F M S,Saint-Etienne,1,1.4304730677977204,4.138457713648677,2.114248648285866
5686,Digbo Maiga,14,1102,1,0.46784249134361744,0,0.6028326880186796,8,11,5,0,D M,Metz,1,0.46784249134361744,1.5068531092256308,0.8374014990404248
5704,Xeka,13,936,1,0.8243782930076122,0,1.0838891584426165,12,9,6,0,M S,Lille,1,0.8243782930076122,3.395644012838602,2.292829407379031
5717,Amine Harit,8,405,1,0.37122786045074463,1,0.9227478578686714,6,13,1,0,D F M S,Marseille,1,0.37122786045074463,1.7204400449991226,0.8536956533789635
5745,Matthieu Udol,12,1008,1,0.6596513483673334,0,0.1528173666447401,5,5,0,0,D S,Metz,1,0.6596513483673334,2.360847471281886,1.7100130897015333
5753,Mickael Nade,12,978,1,1.4517412185668945,0,0.08038273360580206,5,3,2,0,D S,Saint-Etienne,1,1.4517412185668945,1.7525392025709152,1.6562584582716227
5789,Boubacar Kamara,15,1107,1,0.3760340502485633,0,0.7038499806076288,11,10,4,0,M S,Marseille,1,0.3760340502485633,5.251261146739125,4.698926344513893
5947,Mihailo Ristic,18,990,1,0.22146794572472572,1,0.7594277709722519,10,7,2,0,D S,Montpellier,1,0.22146794572472572,2.2516774088144302,1.4661169964820147
5958,Oualid El Hajjam,15,894,1,0.42970527708530426,1,0.8654111847281456,10,5,2,0,D S,Troyes,1,0.42970527708530426,2.308844843879342,2.0841122921556234
5978,Dmitri Lienard,17,893,1,0.742447379976511,2,1.3446198925375938,9,14,1,0,D M S,Strasbourg,1,0.742447379976511,4.41915063932538,3.3257801607251167
6011,Thiago Mendes,14,621,1,0.24834747333079576,0,0.4111592546105385,7,5,1,0,M S,Lyon,1,0.24834747333079576,2.9832145646214485,2.520997494459152
6014,Rominigue Kouame,19,1696,1,1.0070271901786327,1,0.9244894878938794,18,14,2,0,M,Troyes,1,1.0070271901786327,5.506847448647022,4.145463891327381
6232,Kalifa Coulibaly,10,333,1,0.7973102033138275,0,0.49195600487291813,5,5,1,0,F S,Nantes,1,0.7973102033138275,1.7201453726738691,0.5777969304472208
6239,Junior Sambia,17,1059,1,1.279140068218112,0,0.4201208148151636,13,8,2,1,D M S,Montpellier,1,1.279140068218112,2.373066888190806,0.8624747609719634
6560,Aurelien Tchouameni,18,1461,1,1.3305086605250835,0,1.2955115772783756,31,5,4,0,M S,Monaco,1,1.3305086605250835,4.990040993317962,4.335918860509992
6762,Yacine Adli,19,1310,1,0.7719651777297258,6,3.3247900288552046,16,40,2,0,F M S,Bordeaux,1,0.7719651777297258,8.21355165541172,5.265678528696299
6816,Jean-Clair Todibo,19,1597,1,2.4389976412057877,0,0.4519378673285246,12,11,3,0,D S,Nice,1,2.4389976412057877,5.249160777777433,4.988477075472474
6864,Renaud Ripart,17,1229,1,1.947761575691402,1,2.1525608096271753,27,13,0,0,D F M S,Troyes,1,1.947761575691402,5.170467609539628,2.702937738969922
6882,Ghislain Konan,17,1488,1,0.3653181763365865,2,2.713489655405283,14,18,1,0,D M,Reims,1,0.3653181763365865,4.6468989588320255,3.0946169067174196
6885,Axel Disasi,16,1297,1,1.2108996473252773,0,0.15182151645421982,7,2,2,0,D S,Monaco,1,1.2108996473252773,3.881469126790762,3.7644567750394344
6904,Ibrahima Sissoko,15,1112,1,0.9768050014972687,4,3.396583618596196,12,15,3,0,D M S,Strasbourg,1,0.9768050014972687,6.8099065721035,3.9493763148784637
6947,Samuel Kalu,11,316,1,1.1602452173829079,1,0.5048534274101257,13,2,1,0,F M S,Bordeaux,1,1.1602452173829079,1.2535262703895569,0.1481958795338869
7007,Duje Caleta-Car,8,677,1,0.25697702914476395,0,0,4,0,2,0,D,Marseille,1,0.25697702914476395,1.506664928048849,1.506664928048849
7151,Thomas Foket,14,1143,1,0.2634228989481926,0,1.051251431927085,3,9,2,0,D M S,Reims,1,0.2634228989481926,2.165473721921444,1.328135047107935
7265,Kephren Thuram,18,720,1,0.17486081086099148,2,1.8479017056524754,5,14,1,0,M S,Nice,1,0.17486081086099148,4.562311267480254,2.7076393887400627
7719,Nathanael Mbuku,16,762,1,1.0781200025230646,0,0.7027354352176189,14,7,0,0,F M S,Reims,1,1.0781200025230646,2.266230758279562,1.045767905190587
7730,Jean-Charles Castelletto,16,1438,1,0.8954299166798592,0,0.11593730375170708,10,4,5,0,D,Nantes,1,0.8954299166798592,1.575278751552105,1.513201929628849
7743,Pereira Lage,11,150,1,0.3183164857327938,1,0.7443899251520634,5,3,0,0,D S,Angers,1,0.3183164857327938,1.0653261244297028,0.9776337146759033
7751,Miguel Trauco,10,749,1,0.2684096833691001,0,0.07953881751745939,8,4,2,0,D M S,Saint-Etienne,1,0.2684096833691001,1.9795842599123716,1.731295139528811
7754,Tiago Djaló,14,1196,1,1.1713834032416344,1,0.35899901390075684,7,3,3,0,D S,Lille,1,1.1713834032416344,4.402046001516283,3.993028230033815
7756,Yusuf Yazici,15,498,1,0.9630159074440598,1,1.6620007958263159,10,11,3,0,F M S,Lille,1,0.9630159074440598,1.3300099223852158,0.30104391649365425
7762,Jean-Ricner Bellegarde,17,1128,1,0.4683439414948225,1,1.0178402392193675,10,9,2,0,M S,Strasbourg,1,0.4683439414948225,4.396013271063566,3.4205377101898193
7908,Marshall Munetsi,10,766,1,0.9873463353142142,0,0.01605326309800148,13,1,3,0,M S,Reims,1,0.9873463353142142,2.014604926109314,1.0592250982299447
8006,Evann Guessand,7,131,1,0.8339362516999245,1,0.5156797170639038,3,1,2,0,F S,Nice,1,0.8339362516999245,1.2949585616588593,0
8119,Boubacar Traore,13,511,1,0.15341575909405947,0,0.11004356481134892,6,3,2,0,M S,Metz,1,0.15341575909405947,0.6925271647050977,0.44860449247062206
8190,Melvin Bard,17,1424,1,0.6146402573212981,1,1.0734001770615578,3,7,2,0,D S,Nice,1,0.6146402573212981,6.13340038433671,4.523189801722765
8244,Dylan Bronn,17,1530,1,1.470312813296914,1,0.7281875237822533,11,3,6,1,D,Metz,1,1.470312813296914,1.975820804014802,1.8540479559451342
8294,El Bilal Touré,14,824,1,3.902731318026781,2,1.0724928677082062,24,9,2,0,F M S,Reims,0,3.1426361985504627,3.8427816666662693,0.6481843255460262
8635,Sven Botman,12,1080,1,1.186781633645296,1,0.06403263285756111,5,3,1,0,D,Lille,1,1.186781633645296,2.8955397829413414,2.8315071519464254
8653,Adrian Grbic,16,501,1,1.3186312932521105,0,0.511508472263813,12,4,0,0,F S,Lorient,1,1.3186312932521105,1.5817312858998775,0.015544840134680271
8664,Facundo Medina,16,1275,1,1.6581595912575722,0,0.08053596317768097,6,2,6,0,D S,Lens,1,1.6581595912575722,6.619238326326013,5.867566999047995
8669,Simon Banza,4,117,1,1.0720713641494513,1,0.46382355503737926,6,2,0,0,F S,Lens,1,1.0720713641494513,1.5358949210494757,0
