id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9182,Sepe Elye Wahi,22,1015,6,4.122362801805139,1,0.5428757257759571,21,10,1,1,F M S,Montpellier,6,4.122362801805139,4.397504275664687,0.23799075186252594
83,Kevin Volland,21,1498,5,5.395210670307279,5,3.0692486725747585,35,19,6,0,F M S,Monaco,4,4.63511555083096,9.75801463238895,3.803775994107127
1583,Arkadiusz Milik,14,802,5,4.605618445202708,0,1.2537657991051674,33,10,0,0,F S,Marseille,5,4.605618445202708,5.251785982400179,0.9188230112195015
1734,Sofiane Boufal,20,1632,5,5.513280144892633,3,5.222860466688871,40,39,4,0,F M S,Angers,3,3.993089876137674,7.649434050545096,1.9106528274714947
3799,Wesley Said,13,533,5,4.248957991600037,0,1.0023155100643635,22,11,2,0,F M S,Lens,5,4.248957991600037,6.333544313907623,1.7371622174978256
5677,Florent Mollet,21,1676,5,3.846982277929783,2,1.5790587328374386,33,19,5,0,M S,Montpellier,5,3.846982277929783,7.170807704329491,3.2163603752851486
6112,Andrei Girotto,24,2110,5,1.9900003969669342,1,1.183019906282425,35,6,6,0,D M,Nantes,5,1.9900003969669342,3.177588797174394,1.8177269455045462
6863,Téji Savanier,19,1626,5,3.3507386464625597,6,3.308759855106473,56,38,6,2,M,Montpellier,4,2.5906435158103704,7.299186918884516,4.1779649667441845
6883,Xavier Chavalerin,23,1818,5,1.4671150241047144,1,1.501237795688212,19,17,2,0,M S,"Reims,Troyes",5,1.4671150241047144,6.973634811118245,4.68851681612432
8637,Burak Yilmaz,21,1573,5,10.091885106638074,3,4.029623529873788,57,17,7,0,F S,Lille,3,8.571694837883115,10.606538590043783,1.404875498265028
8657,Jeremy Le Douaron,24,1217,5,3.513197675347328,2,2.444916745647788,30,16,0,0,F M S,Brest,5,3.513197675347328,4.489055102691054,0.7411140007898211
9648,Elbasan Rashani,20,1285,5,2.8850372470915318,3,2.2180548291653395,22,10,2,0,F M S,Clermont Foot,5,2.8850372470915318,7.044207233935595,3.388449100777507
1258,Gerson,21,1363,4,2.9331706780940294,2,1.608074450865388,23,15,2,0,D F M S,Marseille,4,2.9331706780940294,6.510774785652757,3.1985121592879295
1513,Mauro Icardi,19,965,4,6.668219156563282,0,0.536922188475728,26,8,1,0,F S,Paris Saint Germain,4,6.668219156563282,7.418410196900368,0.8534929007291794
3244,Nicolas de Preville,15,1090,4,1.5769667513668537,1,0.7459403946995735,22,8,2,0,F M S,Metz,4,1.5769667513668537,2.5944725777953863,0.45688455551862717
3309,Valère Germain,20,1259,4,3.690660085529089,2,1.8467249181121588,19,10,1,0,F S,Montpellier,4,3.690660085529089,5.034952124580741,1.1424184646457434
3348,Florian Sotoca,22,1411,4,6.5472960118204355,4,2.761132844723761,39,16,5,0,F M S,Lens,2,5.027105743065476,9.075957817025483,5.061360890045762
5759,Matteo Guendouzi,24,1970,4,3.8206759430468082,5,2.3722817292436957,31,23,4,0,M S,Marseille,4,3.8206759430468082,12.344203166663647,8.810310818254948
6019,Angelo Fulgini,23,1954,4,4.561132941395044,3,2.0301533360034227,40,24,3,0,F M,Angers,4,4.561132941395044,8.766068868339062,4.2844813503324986
6697,Armand Lauriente,21,1508,4,3.795296173542738,1,2.0076042897999287,43,26,2,0,F M S,Lorient,3,3.035201083868742,5.90943956002593,1.9800221370533109
7763,Fabien Centonze,17,1530,4,0.8147915126755834,1,0.626758873462677,15,11,3,0,D M,Metz,4,0.8147915126755834,2.496098294854164,1.3444147016853094
9060,Danilo Pereira,15,1055,4,2.1859583416953683,0,0.08246619254350662,12,2,3,0,M S,Paris Saint Germain,4,2.1859583416953683,7.306109547615051,6.232575595378876
9345,Ahmadou Bamba Dieng,15,609,4,4.496669251471758,0,0,25,1,0,1,F M S,Marseille,4,4.496669251471758,4.166800122708082,0.25447192788124084
9630,Kamaldeen Sulemana,20,1019,4,2.211873969063163,2,2.272254863753915,25,21,3,0,F M S,Rennes,4,2.211873969063163,6.682755975052714,2.595550710335374
9633,Przemyslaw Frankowski,24,1724,4,2.2097889743745327,4,2.728888805024326,23,24,3,0,D M S,Lens,4,2.2097889743745327,9.747460141777992,5.973144641146064
552,Ander Herrera,17,1011,3,1.0094401016831398,2,1.5208729542791843,14,18,1,0,M S,Paris Saint Germain,3,1.0094401016831398,8.02592601813376,6.706817455589771
668,Idrissa Gueye,15,1099,3,0.5821028994396329,0,1.5256622694432735,15,12,1,0,M S,Paris Saint Germain,3,0.5821028994396329,8.157916232943535,6.598414987325668
1039,Jason Denayer,14,901,3,1.6229111924767494,0,0,5,0,2,0,D S,Lyon,3,1.6229111924767494,3.827507123351097,3.827507123351097
2099,Neymar,10,840,3,3.6688382029533386,3,2.8683767654001713,20,23,2,0,F M,Paris Saint Germain,2,2.9087430834770203,9.963017225265503,5.553030788898468
2412,Adil Rami,11,900,3,0.9311593119055033,0,0.1187903881072998,4,2,0,0,D S,Troyes,3,0.9311593119055033,0.7382802776992321,0.7382802776992321
2549,Gaël Kakuta,20,1335,3,3.0367523236200213,2,2.5462914798408747,30,18,1,0,F M S,Lens,2,2.276657204143703,8.044599905610085,4.020051084458828
3297,Marquinhos,19,1710,3,2.6347099989652634,0,0.2585387071594596,13,4,2,0,D,Paris Saint Germain,3,2.6347099989652634,11.751098465174437,10.09739376604557
3487,Ismael Traoré,23,2044,3,2.637542136013508,0,0.2128474833443761,14,4,1,0,D,Angers,3,2.637542136013508,3.3718333281576633,3.267345830798149
3553,Ángel Di María,17,1172,3,3.794445131905377,3,4.662029046565294,32,36,2,0,F M S,Paris Saint Germain,3,3.794445131905377,10.477563071064651,4.796273846179247
3738,Sehrou Guirassy,23,559,3,2.8180532287806273,0,0.1747509171254933,22,4,0,0,F S,Rennes,3,2.8180532287806273,3.948297853115946,1.2911904924549162
3781,Denis Bouanga,20,1254,3,4.246014188975096,0,0.7785135935992002,47,11,2,1,D F M S,Saint-Etienne,3,4.246014188975096,4.9018233846873045,0.6879948228597641
4773,Benjamin Bourigeaud,24,2031,3,3.213175803422928,5,7.785172745585442,30,75,2,0,F M,Rennes,3,3.213175803422928,14.926229061558843,9.152210408821702
5197,Achraf Hakimi,20,1599,3,1.1463150456547737,3,4.334083305671811,12,23,2,1,D S,Paris Saint Germain,3,1.1463150456547737,10.703468326479197,7.151441680267453
5733,Houssem Aouar,22,1713,3,5.258272927254438,2,3.4262244254350662,50,24,0,0,F M S,Lyon,3,5.258272927254438,13.85446161776781,6.307780409231782
5757,Farid Boulaya,14,969,3,0.934286373667419,1,2.2465407252311707,13,21,0,1,F M S,Metz,3,0.934286373667419,2.8254195181652904,1.7488657962530851
5963,Thomas Monconduit,21,1384,3,0.5935462238267064,2,1.9602156793698668,22,17,2,0,M S,Lorient,3,0.5935462238267064,5.363220630213618,3.586197145283222
5988,Ibrahima Niane,22,1393,3,4.079783359542489,1,1.7447662055492401,43,11,2,0,F S,Metz,2,3.3196882251650095,4.6683475356549025,0.9676053030416369
6238,Ignatius Ganago,14,620,3,2.6309508569538593,0,0.5803442969918251,18,6,2,0,F S,Lens,3,2.6309508569538593,3.927824467420578,0.8155780993402004
6884,Remi Oudin,21,1295,3,2.107477715238929,5,3.3276585899293423,34,15,2,0,D F M S,Bordeaux,3,2.107477715238929,6.17908123973757,1.8986476939171553
7012,Gelson Martins,23,1462,3,5.25337721221149,2,1.5435962695628405,21,16,1,0,D F M S,Monaco,3,5.25337721221149,8.819492453709245,2.7665408672764897
7169,Moses Simon,20,1585,3,2.9468030855059624,6,5.744667641818523,26,46,2,0,F M S,Nantes,3,2.9468030855059624,8.048514157533646,2.1224657744169235
7265,Kephren Thuram,23,1076,3,1.8659929987043142,2,1.8479017056524754,10,14,1,0,M S,Nice,3,1.8659929987043142,5.935873394832015,3.055262826383114
7747,Mama Baldé,20,1337,3,4.369316274300218,1,1.078773328103125,32,12,0,0,D F M S,Troyes,3,4.369316274300218,6.280424749478698,1.9916377197951078
7908,Marshall Munetsi,12,911,3,1.8857481023296714,0,0.04321395419538021,16,2,3,0,M S,Reims,3,1.8857481023296714,2.5743362605571747,1.2358675030991435
8635,Sven Botman,17,1530,3,1.7135766819119453,1,0.2067945897579193,10,7,1,0,D,Lille,3,1.7135766819119453,3.5153135992586613,3.3892928827553988
8640,Adrien Truffert,17,839,3,2.0718563310801983,1,0.8855232372879982,13,8,2,0,D S,Rennes,3,2.0718563310801983,6.399835066869855,3.6120485831052065
8646,Wout Faes,23,2070,3,0.8675825856626034,0,0.10983550176024437,13,2,2,0,D,Reims,3,0.8675825856626034,2.1788023822009563,2.1499838046729565
8997,Terem Igobor Moffi,23,1848,3,5.727327581495047,3,2.402713656425476,40,20,0,0,F M S,Lorient,2,4.967232462018728,7.9596523847430944,0.8930837921798229
10074,Sambou Soumano,10,188,3,2.201383400708437,0,0.13983978517353535,8,4,1,0,F S,Lorient,3,2.201383400708437,2.533279921859503,0.3498888313770294
152,Julian Draxler,13,497,2,1.6494512893259525,2,0.9816201161593199,8,7,0,0,F M S,Paris Saint Germain,2,1.6494512893259525,5.933222503401339,3.4673527283594012
888,Xherdan Shaqiri,11,694,2,0.7834534402936697,3,2.0305472537875175,13,15,0,0,M S,Lyon,2,0.7834534402936697,3.3218726366758347,1.4677713811397552
1022,Pedro Chirivella,22,1946,2,0.525917842052877,1,0.605036087334156,14,16,5,0,M,Nantes,2,0.525917842052877,5.486850693821907,4.931087544187903
2063,Timothée Kolodziejczak,21,1817,2,1.8044503182172775,2,0.6528166909702122,12,16,2,1,D M,Saint-Etienne,2,1.8044503182172775,3.217442622873932,2.763204480521381
2097,Lionel Messi,14,1075,2,5.3946834951639175,6,4.714827440679073,51,36,0,0,F M S,Paris Saint Germain,2,5.3946834951639175,11.918625593185425,5.261546332389116
2306,Cédric Bakambu,3,155,2,1.5492623299360275,0,0.7162134274840355,7,3,1,0,F S,Marseille,2,1.5492623299360275,1.021936073899269,0.2263331413269043
2674,Thilo Kehrer,17,1080,2,0.9225173387676477,0,0.08972863852977753,6,1,0,0,D S,Paris Saint Germain,2,0.9225173387676477,5.085727548226714,4.191365158185363
2897,Aleksandr Golovin,14,729,2,1.7177883386611938,2,1.5478179641067982,14,19,1,1,F M S,Monaco,2,1.7177883386611938,4.819242833182216,2.40416756644845
3223,Benjamin André,22,1864,2,0.7734030373394489,1,0.9385575354099274,9,9,6,1,M,Lille,2,0.7734030373394489,7.343200042843819,6.410880137234926
3461,Majeed Waris,14,297,2,0.8426040858030319,0,0.7555975690484047,7,4,1,0,F M S,Strasbourg,2,0.8426040858030319,1.9173834845423698,0.33785127848386765
3477,Jimmy Briand,12,157,2,1.6256462833844125,1,0.7659367620944977,7,9,1,0,F S,Bordeaux,1,0.8655511415563524,1.8928323648869991,0.8619080521166325
3488,Romain Thomas,20,1722,2,1.279894609004259,0,0.07012132089585066,8,2,4,0,D S,Angers,2,1.279894609004259,4.019487712532282,3.6135379411280155
4770,Yoann Touzghar,17,1083,2,3.3494142927229404,0,0.5443062856793404,19,14,0,0,F S,Troyes,2,3.3494142927229404,5.045995173975825,1.3348981561139226
5655,Flavien Tait,16,1350,2,1.743847893550992,3,2.8199652414768934,23,26,1,0,M S,Rennes,2,1.743847893550992,9.74580780416727,6.006848331540823
5676,Opa Nguette,17,827,2,1.7942172065377235,2,0.30166966933757067,17,11,0,0,F M S,Metz,2,1.7942172065377235,2.2068380769342184,0.9854650590568781
5684,Arnaud Nordin,22,1144,2,1.793859970755875,4,2.6394870039075613,26,21,2,0,F M S,Saint-Etienne,2,1.793859970755875,5.251587836071849,2.211852617561817
5686,Digbo Maiga,16,1192,2,0.9153860826045275,0,0.6028326880186796,9,11,5,0,D M S,Metz,2,0.9153860826045275,2.028318053111434,0.9113228442147374
5704,Xeka,16,1049,2,1.3765452913939953,0,1.2188495565205812,14,11,7,0,M S,Lille,2,1.3765452913939953,4.191997233778238,2.4020552169531584
5724,Irvin Cardona,22,894,2,1.684143366292119,1,0.8013826049864292,19,9,1,0,F M S,Brest,2,1.684143366292119,3.5894396202638745,1.3880050871521235
5978,Dmitri Lienard,22,1272,2,0.9252850003540516,2,1.7882255166769028,12,24,4,0,D M S,Strasbourg,2,0.9252850003540516,5.97200782969594,4.650795370340347
5980,Stéphane Bahoken,18,600,2,2.2030159439891577,0,0.05272260122001171,10,2,0,0,F S,Angers,2,2.2030159439891577,1.265053754672408,0.07050137966871262
6000,Tristan Dingome,15,756,2,1.0708474162966013,4,2.1385647784918547,18,18,2,0,F M S,Troyes,2,1.0708474162966013,2.7924597281962633,0.5036128303036094
6007,Nicolas Cozza,22,1789,2,0.721316097304225,2,0.4775347299873829,3,10,1,0,D S,Montpellier,2,0.721316097304225,3.5102186650037766,3.2505451664328575
6878,Youcef Atal,14,994,2,0.696035991422832,0,0.726360285654664,12,10,4,0,D S,Nice,2,0.696035991422832,4.206987958401442,3.021027211099863
6935,Naif Aguerd,20,1793,2,1.6443826146423817,1,0.21106278896331787,17,2,1,0,D,Rennes,2,1.6443826146423817,7.490452203899622,7.369499493390322
6963,Justin Kluivert,14,975,2,1.4623255133628845,3,2.812952682375908,14,18,3,0,M S,Nice,2,1.4623255133628845,4.4731250405311584,1.2151460647583008
7570,Moreto Cassamã,16,787,2,0.6463754754513502,0,0.4660459849983454,11,8,1,0,M S,Reims,2,0.6463754754513502,3.3377795182168484,2.612885495647788
7736,Brendan Chardonnet,21,1890,2,0.87750543653965,0,0.2297878935933113,9,6,4,0,D,Brest,2,0.87750543653965,3.2408014060929418,3.1166779519990087
8050,Hichem Boudaoui,17,1125,2,1.2556193796917796,1,2.0249147042632103,10,9,4,0,M S,Nice,2,1.2556193796917796,5.169526262208819,2.8412587102502584
8328,Azz-Eddine Ounahi,20,1090,2,2.1254992466419935,0,0.5740752052515745,19,10,2,0,M S,Angers,2,2.1254992466419935,4.221935054287314,2.8153084367513657
8330,Jean Onana,12,969,2,0.606408922933042,2,1.1403880175203085,9,11,2,1,M,Bordeaux,2,0.606408922933042,5.421820372343063,3.839886337518692
8650,Julien Laporte,22,1906,2,1.0448584482073784,0,0.16953719221055508,9,4,5,0,D,Lorient,2,1.0448584482073784,2.2233301773667336,2.077084880322218
8685,Mohamed Ali-Cho,20,1226,2,4.120864629745483,0,1.2629904597997665,28,7,2,0,F S,Angers,2,4.120864629745483,7.086293421685696,2.3990803696215153
8691,Saidou Sow,11,837,2,0.6079206801950932,1,0.8501636479049921,3,3,2,0,D S,Saint-Etienne,2,0.6079206801950932,0.791509548202157,0.7369731348007917
8697,Jonathan Clauss,23,1943,2,1.7497540395706892,9,5.0085761826485395,17,45,3,0,D M S,Lens,2,1.7497540395706892,10.641111928969622,6.798689592629671
9001,Martín Satriano,3,96,2,1.2510406970977783,0,0,3,0,0,0,F S,Brest,2,1.2510406970977783,1.2510406970977783,0
771,Georginio Wijnaldum,19,997,1,2.1493742167949677,2,1.3522697240114212,18,6,1,0,F M S,Paris Saint Germain,1,2.1493742167949677,9.013394568115473,5.955348314717412
914,Nabil Bentaleb,5,402,1,0.11130741611123085,0,0,2,0,1,0,M,Angers,1,0.11130741611123085,0.3426194489002228,0.28080902621150017
1126,M&#039;Baye Niang,12,220,1,1.219160784035921,0,0.7111988365650177,14,2,2,0,F S,Bordeaux,1,1.219160784035921,1.6084246411919594,0.10121452622115612
1245,Emerson,19,1563,1,0.6499989852309227,1,2.374645011499524,13,21,2,1,D M S,Lyon,1,0.6499989852309227,8.297463972121477,7.718938631936908
1299,Mario Lemina,21,1415,1,1.0051012197509408,0,0.2197671141475439,6,3,3,0,M S,Nice,1,1.0051012197509408,5.236202377825975,4.940043825656176
1461,Pol Lirola,21,1297,1,0.9227077830582857,2,2.9559324756264687,11,21,1,0,D M S,Marseille,1,0.9227077830582857,6.617431443184614,3.551291096955538
1682,Islam Slimani,12,578,1,2.177321973256767,1,0.8782387785613537,12,6,3,0,F S,Lyon,1,2.177321973256767,4.930137338116765,2.178905673325062
1932,Sanjin Prcic,20,1399,1,0.7501472719013691,0,0.8637325093150139,28,15,2,0,M S,Strasbourg,1,0.7501472719013691,8.08671632129699,7.192397328093648
2199,Pablo Sarabia,2,19,1,0.7712407112121582,0,0,1,0,1,0,S,Paris Saint Germain,1,0.7712407112121582,0.7712407112121582,0
2246,Sergio Ramos,4,234,1,1.5864163637161255,0,0,3,0,0,1,D S,Paris Saint Germain,1,1.5864163637161255,3.1383375003933907,3.1383375003933907
3239,Hamari Traore,19,1663,1,1.1832399824634194,4,2.8292052913457155,17,20,2,0,D,Rennes,1,1.1832399824634194,8.866235598921776,7.908397868275642
3304,Maxime Le Marchand,8,647,1,0.4374709203839302,0,0.046707894653081894,3,1,4,0,D S,Strasbourg,1,0.4374709203839302,2.660791963338852,2.5431267619132996
3343,Ryad Boudebouz,18,1319,1,0.5513918325304985,1,2.274051211774349,15,34,2,0,F M S,Saint-Etienne,1,0.5513918325304985,3.0962188038975,1.52432825230062
3346,Jonas Martin,16,1341,1,0.9312634784728289,1,0.9685830175876617,16,8,6,0,M,Rennes,1,0.9312634784728289,8.96299465186894,8.435804195702076
3464,Vincent Le Goff,20,1800,1,0.7449002871289849,0,1.3773602470755577,16,14,1,0,D M,Lorient,1,0.7449002871289849,4.315292846411467,3.086180215701461
3552,Marco Verratti,14,1085,1,0.4765068031847477,1,1.322004010900855,5,17,9,0,M S,Paris Saint Germain,1,0.4765068031847477,8.667487744241953,7.684290651232004
3561,Romain Hamouma,16,712,1,1.4205617867410183,1,0.7692230232059956,18,9,2,0,F M S,Saint-Etienne,1,1.4205617867410183,3.6670707874000072,1.9644708056002855
3599,Presnel Kimpembe,19,1603,1,1.101614024490118,0,0.02336142025887966,4,1,3,0,D S,Paris Saint Germain,1,1.101614024490118,10.215773321688175,10.215773321688175
3626,Mexer,16,1230,1,0.22522209957242012,0,0,5,0,2,0,D S,Bordeaux,1,0.22522209957242012,3.280653093010187,3.280653093010187
4768,Wylan Cyprien,12,685,1,0.3340312410145998,1,1.3173454673960805,8,15,0,0,M S,Nantes,1,0.3340312410145998,1.2719425167888403,0.569870239123702
4811,Jean Eudes Aholou,15,580,1,0.8518617637455463,1,0.45130200684070587,9,3,0,0,M S,Strasbourg,1,0.8518617637455463,1.7768155429512262,1.0551116913557053
4886,Cédric Hountondji,18,1587,1,0.5079706460237503,0,0.02303127385675907,8,1,2,0,D,Clermont Foot,1,0.5079706460237503,3.394386447966099,3.394386447966099
5177,Caio Henrique,22,1617,1,0.6049288073554635,5,5.247781064361334,12,24,3,0,D M S,Monaco,1,0.6049288073554635,10.343371016904712,8.179328406229615
5228,Renato Sanches,14,946,1,0.3136882884427905,3,2.2911126129329205,10,21,4,0,F M S,Lille,1,0.3136882884427905,5.701252235099673,4.317258686758578
5624,Yunis Abdelhamid,23,1993,1,1.2005963707342744,0,0.26172405667603016,14,7,4,1,D,Reims,1,1.2005963707342744,3.1212972747161984,2.8356297807767987
5654,Baptiste Santamaria,20,1264,1,1.1264728624373674,1,0.6226355247199535,19,16,5,0,M S,Rennes,1,1.1264728624373674,8.044566435739398,7.303643226623535
5661,Jonathan Ikone,18,1091,1,2.5582038033753633,0,2.2595845432952046,22,16,1,0,F M S,Lille,1,2.5582038033753633,7.630584329366684,3.809698099270463
5702,Jordan Tell,15,253,1,0.8894334770739079,1,0.8401676174253225,8,5,1,0,F S,Clermont Foot,1,0.8894334770739079,2.071719636209309,0.3649571714922786
5717,Amine Harit,13,514,1,0.548367477953434,1,0.9227478578686714,8,13,1,0,D F M S,Marseille,1,0.548367477953434,2.3965121656656265,1.3526281341910362
5745,Matthieu Udol,12,1008,1,0.6596513483673334,0,0.1528173666447401,5,5,0,0,D S,Metz,1,0.6596513483673334,2.360847471281886,1.7100130897015333
5753,Mickael Nade,17,1428,1,1.4517412185668945,0,0.13236771430820227,5,4,2,0,D S,Saint-Etienne,1,1.4517412185668945,1.9574395613744855,1.8091738363727927
5789,Boubacar Kamara,21,1624,1,0.5343900946900249,0,2.379485810175538,15,18,4,0,M S,Marseille,1,0.5343900946900249,6.8243238646537066,6.014631327241659
5947,Mihailo Ristic,23,1438,1,0.2729284935630858,2,1.5718798413872719,13,12,2,0,D S,Montpellier,1,0.2729284935630858,4.015792287886143,2.796131605282426
5958,Oualid El Hajjam,17,984,1,0.4420494372025132,1,0.9024653881788254,11,6,2,0,D S,Troyes,1,0.4420494372025132,2.439050192013383,2.201973481103778
6011,Thiago Mendes,18,937,1,0.3019985295832157,0,0.4111592546105385,10,5,1,0,D M S,Lyon,1,0.3019985295832157,3.8333300556987524,3.3437206083908677
6014,Rominigue Kouame,21,1866,1,1.1128839142620564,2,1.3189751664176583,20,16,3,0,M,Troyes,1,1.1128839142620564,5.698284856975079,4.250207379460335
6232,Kalifa Coulibaly,10,333,1,0.7973102033138275,0,0.49195600487291813,5,5,1,0,F S,Nantes,1,0.7973102033138275,1.7201453726738691,0.5777969304472208
6239,Junior Sambia,21,1191,1,1.3942108731716871,0,0.553913751617074,15,10,3,1,D M S,Montpellier,1,1.3942108731716871,2.6598349371924996,0.923527623526752
6332,Willem Geubbels,11,250,1,0.5129708088934422,1,0.6584226489067078,6,1,1,0,M S,Nantes,1,0.5129708088934422,1.1774493120610714,0.0380219966173172
6452,Mahdi Camara,22,1926,1,1.1931215543299913,0,0.7401388380676508,13,22,7,0,D M S,Saint-Etienne,1,1.1931215543299913,4.068157764151692,2.724936855956912
6560,Aurelien Tchouameni,23,1911,1,1.4612134359776974,1,2.03610965795815,38,12,4,0,M S,Monaco,1,1.4612134359776974,7.623665874823928,6.772331180050969
6762,Yacine Adli,24,1633,1,0.7992000374943018,6,3.5419963747262955,17,46,4,0,F M S,Bordeaux,1,0.7992000374943018,9.124331856146455,6.057308396324515
6816,Jean-Clair Todibo,23,1957,1,2.4389976412057877,0,0.5582253690809011,12,12,5,0,D S,Nice,1,2.4389976412057877,6.292280953377485,5.92530975677073
6864,Renaud Ripart,18,1319,1,2.082071523182094,1,2.1525608096271753,28,13,0,0,D F M S,Troyes,1,2.082071523182094,5.170467609539628,2.702937738969922
6882,Ghislain Konan,19,1641,1,0.3653181763365865,2,2.713489655405283,14,18,1,0,D M,Reims,1,0.3653181763365865,4.777644380927086,3.22536232881248
