id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
536,Dimitri Payet,22,1914,8,5.726815359201282,10,8.338884616270661,49,79,2,0,F M S,Marseille,5,3.446529948618263,13.88422079756856,6.609690472483635
3314,Franck Honorat,25,2184,8,3.6977833649143577,4,5.941215275786817,46,46,3,0,F M,Brest,8,3.6977833649143577,11.596954532898962,3.6739628203213215
3475,Ludovic Blas,23,2019,8,7.346002342179418,1,2.4863114431500435,62,24,5,0,F M,Nantes,5,5.065716894343495,10.918862333521247,4.150851767510176
3530,Andy Delort,22,1689,8,9.990333208814263,2,4.373159468173981,68,30,3,0,F S,"Montpellier,Nice",7,9.230303654447198,12.551084572449327,2.04175516217947
7142,Moussa Dembele,17,1133,8,9.540837745182216,1,1.60713567212224,37,14,3,0,F S,Lyon,4,6.500589172355831,9.31397052668035,1.5763988438993692
7484,Stephy Mavididi,21,1718,8,4.728705234825611,3,2.350086092017591,45,18,3,0,F M S,Montpellier,8,4.728705234825611,7.583854055032134,1.2506183739751577
1144,Seko Fofana,25,2234,7,4.434336741454899,0,2.087577972561121,65,31,1,0,M,Lens,7,4.434336741454899,12.029851645231247,6.543324699625373
3549,Adrien Thomasson,23,1819,7,5.476000586524606,4,3.3835450261831284,38,24,2,1,F M S,Strasbourg,7,5.476000586524606,14.052647836506367,6.788237588480115
6162,Cengiz Ünder,21,1491,7,4.187832312658429,1,2.6728450562804937,46,23,0,1,F M S,Marseille,7,4.187832312658429,9.402518946677446,3.9628306347876787
6420,Romain Faivre,24,2033,7,6.307470679283142,5,3.2784537440165877,40,38,1,0,M S,"Brest,Lyon",2,2.506995003670454,7.604378703981638,3.714812623336911
7365,Lucas Paquetá,23,1733,7,7.868836395442486,3,2.3774341316893697,65,25,3,0,F M S,Lyon,6,7.108741253614426,14.450756456702948,7.19470626488328
8056,Arnaud Kalimuendo Muinga,21,1345,7,5.165365567430854,0,1.067054751329124,33,13,1,1,F S,"Lens,Paris Saint Germain",6,4.4052704479545355,6.5978105664253235,1.833918553777039
9182,Sepe Elye Wahi,24,1191,7,5.004727194085717,1,0.5428757257759571,25,10,1,1,F M S,Montpellier,7,5.004727194085717,4.773152833804488,0.23799075186252594
3490,Thomas Mangani,21,1687,6,4.4533811416476965,2,0.8724481146782637,12,18,4,0,M S,Angers,1,0.6531029548496008,4.209229037165642,3.936648018658161
3800,Steve Mounie,22,1628,6,9.812788639217615,1,0.8993404675275087,55,14,2,0,F S,Brest,5,9.052693519741297,11.108451440930367,3.643992841243744
5657,Karl Toko Ekambi,19,1406,6,6.7615077421069145,3,3.829859219491482,41,24,2,0,F M S,Lyon,4,5.241317443549633,10.709130957722664,2.923282653093338
6846,Sofiane Diop,24,1704,6,4.622985776513815,3,2.7949590142816305,33,32,5,0,F M S,Monaco,6,4.622985776513815,11.86292701587081,5.728388320654631
6863,Téji Savanier,21,1806,6,3.507551709190011,6,3.60118586756289,62,41,7,2,M,Montpellier,5,2.7474565785378218,7.894946787506342,4.384381782263517
8025,Kasper Dolberg,18,1071,6,6.22157447040081,1,0.3251256821677089,29,7,0,0,F S,Nice,4,4.701384175568819,5.222360610961914,1.3293059933930635
83,Kevin Volland,22,1539,5,5.395210670307279,5,3.0692486725747585,35,19,6,0,F M S,Monaco,4,4.63511555083096,9.75801463238895,3.803775994107127
1583,Arkadiusz Milik,15,892,5,4.905756680294871,0,1.2537657991051674,37,10,0,0,F S,Marseille,5,4.905756680294871,5.457662586122751,0.9544956758618355
1734,Sofiane Boufal,21,1722,5,5.657220489345491,3,5.35235358402133,43,41,4,0,F M S,Angers,3,4.137030220590532,8.406756898388267,2.4932023994624615
3738,Sehrou Guirassy,25,650,5,3.9292519968003035,0,0.1747509171254933,27,4,1,0,F S,Rennes,5,3.9292519968003035,5.381229738239199,2.446763622108847
3799,Wesley Said,13,533,5,4.248957991600037,0,1.0023155100643635,22,11,2,0,F M S,Lens,5,4.248957991600037,6.333544313907623,1.7371622174978256
5677,Florent Mollet,23,1855,5,3.96870194375515,2,1.8666334711015224,35,21,5,0,M S,Montpellier,5,3.96870194375515,7.278024561703205,3.284768357872963
6112,Andrei Girotto,25,2200,5,2.0596261397004128,1,1.183019906282425,37,6,6,0,D M,Nantes,5,2.0596261397004128,3.1955181444063783,1.8177269455045462
6883,Xavier Chavalerin,24,1908,5,1.482714214362204,1,1.501237795688212,20,17,3,0,M S,"Reims,Troyes",5,1.482714214362204,6.973634811118245,4.68851681612432
8637,Burak Yilmaz,22,1656,5,10.227140652015805,3,4.259311891160905,59,18,7,0,F S,Lille,3,8.706950383260846,10.97148248180747,1.404875498265028
8657,Jeremy Le Douaron,25,1225,5,3.513197675347328,2,2.444916745647788,30,16,0,0,F M S,Brest,5,3.513197675347328,4.489055102691054,0.7411140007898211
9648,Elbasan Rashani,21,1367,5,2.8850372470915318,3,2.2180548291653395,22,10,2,0,F M S,Clermont Foot,5,2.8850372470915318,7.044207233935595,3.388449100777507
1258,Gerson,22,1452,4,3.0732619781047106,2,1.7380087468773127,26,16,2,0,D F M S,Marseille,4,3.0732619781047106,6.925492728129029,3.613230101764202
1513,Mauro Icardi,20,968,4,6.668219156563282,0,0.536922188475728,26,8,1,0,F S,Paris Saint Germain,4,6.668219156563282,7.418410196900368,0.8534929007291794
2099,Neymar,11,920,4,5.306419193744659,3,3.276733223348856,24,26,3,0,F M,Paris Saint Germain,3,3.7862290143966675,11.859823226928711,6.654969394207001
3244,Nicolas de Preville,15,1090,4,1.5769667513668537,1,0.7459403946995735,22,8,2,0,F M S,Metz,4,1.5769667513668537,2.5944725777953863,0.45688455551862717
3309,Valère Germain,22,1344,4,3.9602439664304256,2,1.915132900699973,20,11,2,0,F M S,Montpellier,4,3.9602439664304256,5.340999802574515,1.4484661426395178
3348,Florian Sotoca,23,1501,4,6.703790554776788,4,2.832653538323939,41,19,5,0,F M S,Lens,2,5.183600286021829,9.369350475259125,5.226230243220925
4773,Benjamin Bourigeaud,26,2211,4,3.395604759454727,6,8.69590139389038,32,84,2,0,F M,Rennes,4,3.395604759454727,17.14358371682465,10.543943101540208
5759,Matteo Guendouzi,25,2060,4,3.960865546017885,5,2.471557921729982,33,26,5,0,M S,Marseille,4,3.960865546017885,12.770232997834682,9.136774577200413
6019,Angelo Fulgini,24,2044,4,4.561132941395044,3,2.169612215831876,40,26,4,0,F M,Angers,4,4.561132941395044,8.850325092673302,4.2844813503324986
6697,Armand Lauriente,22,1598,4,4.008645337074995,1,2.046300683170557,48,28,2,0,F M S,Lorient,3,3.248550247400999,6.248180594295263,2.1224684910848737
6884,Remi Oudin,22,1374,4,2.57621612213552,5,3.3500046599656343,38,16,3,0,D F M S,Bordeaux,4,2.57621612213552,6.64610851649195,1.9227041769772768
7763,Fabien Centonze,17,1530,4,0.8147915126755834,1,0.626758873462677,15,11,3,0,D M,Metz,4,0.8147915126755834,2.496098294854164,1.3444147016853094
8646,Wout Faes,24,2160,4,0.9332063160836697,0,0.10983550176024437,14,2,2,0,D,Reims,4,0.9332063160836697,2.2881784848868847,2.259359907358885
9060,Danilo Pereira,15,1055,4,2.1859583416953683,0,0.08246619254350662,12,2,3,0,M S,Paris Saint Germain,4,2.1859583416953683,7.306109547615051,6.232575595378876
9345,Ahmadou Bamba Dieng,16,636,4,4.496669251471758,0,0.07162372022867203,25,2,0,1,F M S,Marseille,4,4.496669251471758,4.274096507579088,0.29014459252357483
9630,Kamaldeen Sulemana,20,1019,4,2.211873969063163,2,2.272254863753915,25,21,3,0,F M S,Rennes,4,2.211873969063163,6.682755975052714,2.595550710335374
9633,Przemyslaw Frankowski,25,1725,4,2.2097889743745327,4,2.728888805024326,23,24,3,0,D M S,Lens,4,2.2097889743745327,9.747460141777992,5.973144641146064
552,Ander Herrera,17,1011,3,1.0094401016831398,2,1.5208729542791843,14,18,1,0,M S,Paris Saint Germain,3,1.0094401016831398,8.02592601813376,6.706817455589771
668,Idrissa Gueye,16,1186,3,1.0024483250454068,0,1.5256622694432735,16,12,1,0,M S,Paris Saint Germain,3,1.0024483250454068,8.986618146300316,7.006771445274353
1039,Jason Denayer,14,901,3,1.6229111924767494,0,0,5,0,2,0,D S,Lyon,3,1.6229111924767494,3.827507123351097,3.827507123351097
2412,Adil Rami,12,990,3,0.9311593119055033,0,0.1187903881072998,4,2,0,0,D S,Troyes,3,0.9311593119055033,0.7382802776992321,0.7382802776992321
2549,Gaël Kakuta,21,1411,3,3.1253303615376353,2,2.666354352608323,33,19,1,0,F M S,Lens,2,2.365235242061317,8.253240808844566,4.020051084458828
3297,Marquinhos,20,1800,3,2.715057022869587,0,0.3254324709996581,15,5,2,0,D,Paris Saint Germain,3,2.715057022869587,11.90988389775157,10.189285442233086
3487,Ismael Traoré,24,2134,3,2.7026487961411476,0,0.2128474833443761,15,4,1,0,D,Angers,3,2.7026487961411476,3.9072121419012547,3.8027246445417404
3553,Ángel Di María,18,1182,3,3.794445131905377,3,4.728026460856199,32,37,3,0,F M S,Paris Saint Germain,3,3.794445131905377,10.569454747252166,4.888165522366762
3781,Denis Bouanga,21,1318,3,4.251258334610611,2,1.5869252514094114,48,13,2,1,D F M S,Saint-Etienne,3,4.251258334610611,5.654213292524219,0.7478606924414635
5197,Achraf Hakimi,21,1609,3,1.1463150456547737,3,4.334083305671811,12,23,3,1,D S,Paris Saint Germain,3,1.1463150456547737,10.86225375905633,7.310227112844586
5733,Houssem Aouar,23,1723,3,5.258272927254438,2,3.4262244254350662,50,24,0,0,F M S,Lyon,3,5.258272927254438,13.85446161776781,6.307780409231782
5757,Farid Boulaya,15,1059,3,1.0449908850714564,1,2.3506418764591217,16,22,0,1,F M S,Metz,3,1.0449908850714564,3.003806355409324,1.7488657962530851
5963,Thomas Monconduit,22,1453,3,0.6293834680691361,2,2.0801783641800284,23,20,2,0,M S,Lorient,3,0.6293834680691361,5.6165539007633924,3.791810981929302
5988,Ibrahima Niane,22,1393,3,4.079783359542489,1,1.7447662055492401,43,11,2,0,F S,Metz,2,3.3196882251650095,4.6683475356549025,0.9676053030416369
6238,Ignatius Ganago,15,621,3,2.6309508569538593,0,0.6798362508416176,18,7,2,0,F S,Lens,3,2.6309508569538593,3.927824467420578,0.8155780993402004
6963,Justin Kluivert,15,1065,3,1.5049739964306355,3,2.812952682375908,15,18,3,0,M S,Nice,3,1.5049739964306355,5.059556007385254,1.7589285373687744
7012,Gelson Martins,24,1510,3,5.415844885632396,2,1.5435962695628405,24,16,1,0,D F M S,Monaco,3,5.415844885632396,9.05721945501864,2.8418001951649785
7169,Moses Simon,21,1675,3,3.362367235124111,7,6.813401572406292,27,50,2,0,F M S,Nantes,3,3.362367235124111,9.475474268198013,2.520406201481819
7265,Kephren Thuram,24,1166,3,1.8916339110583067,2,1.8946528248488903,11,15,1,0,M S,Nice,3,1.8916339110583067,6.593807941302657,3.6408053264021873
7747,Mama Baldé,21,1398,3,4.369316274300218,1,1.078773328103125,32,12,0,0,D F M S,Troyes,3,4.369316274300218,6.280424749478698,1.9916377197951078
7908,Marshall Munetsi,13,1001,3,1.8857481023296714,0,0.04321395419538021,16,2,3,0,D M S,Reims,3,1.8857481023296714,2.6600303649902344,1.3215616075322032
8635,Sven Botman,18,1620,3,1.8364186063408852,1,0.2067945897579193,13,7,1,0,D,Lille,3,1.8364186063408852,3.6407564021646976,3.514735685661435
8640,Adrien Truffert,19,860,3,2.0718563310801983,1,0.8855232372879982,13,8,2,0,D S,Rennes,3,2.0718563310801983,6.399835066869855,3.6120485831052065
8697,Jonathan Clauss,24,2033,3,1.9809459429234266,9,5.0085761826485395,19,45,3,0,D M S,Lens,3,1.9809459429234266,10.886915523558855,6.81330128479749
8997,Terem Igobor Moffi,24,1869,3,5.786940801888704,3,2.4485358111560345,41,21,0,0,F M S,Lorient,2,5.026845682412386,8.12910676561296,0.957102794200182
9001,Martín Satriano,4,178,3,1.6707838475704193,0,0,6,0,0,0,F S,Brest,3,1.6707838475704193,1.5859360694885254,0
10074,Sambou Soumano,11,273,3,2.3438297547399998,0,0.13983978517353535,10,4,1,0,F S,Lorient,3,2.3438297547399998,2.774731006473303,0.44889356195926666
152,Julian Draxler,14,516,2,1.7413429655134678,2,1.4851946663111448,9,8,0,0,F M S,Paris Saint Germain,2,1.7413429655134678,6.528688699938357,3.970927278511226
888,Xherdan Shaqiri,11,694,2,0.7834534402936697,3,2.0305472537875175,13,15,0,0,M S,Lyon,2,0.7834534402936697,3.3218726366758347,1.4677713811397552
1022,Pedro Chirivella,23,2036,2,0.525917842052877,1,0.6229654345661402,14,17,5,0,M,Nantes,2,0.525917842052877,5.609830193221569,5.036137698218226
2063,Timothée Kolodziejczak,22,1907,2,1.8044503182172775,2,0.6580608366057277,12,17,3,1,D M,Saint-Etienne,2,1.8044503182172775,3.2803414748050272,2.8208591854199767
2097,Lionel Messi,15,1165,2,5.918827667832375,7,5.534867130219936,54,39,0,0,F M S,Paris Saint Germain,2,5.918827667832375,14.063214302062988,6.446714002639055
2306,Cédric Bakambu,3,155,2,1.5492623299360275,0,0.7162134274840355,7,3,1,0,F S,Marseille,2,1.5492623299360275,1.021936073899269,0.2263331413269043
2674,Thilo Kehrer,18,1160,2,0.9225173387676477,0,0.08972863852977753,6,1,0,0,D S,Paris Saint Germain,2,0.9225173387676477,6.1192508693784475,5.224888479337096
2897,Aleksandr Golovin,15,756,2,1.844700112938881,2,1.5478179641067982,15,19,1,1,F M S,Monaco,2,1.844700112938881,4.946154607459903,2.40416756644845
3223,Benjamin André,23,1948,2,0.7734030373394489,1,1.0900624245405197,9,12,6,1,M,Lille,2,0.7734030373394489,7.618150368332863,6.5343255661427975
3343,Ryad Boudebouz,19,1409,2,0.6725235730409622,1,2.274051211774349,16,34,2,0,F M S,Saint-Etienne,2,0.6725235730409622,3.486607888713479,1.914717337116599
3461,Majeed Waris,15,300,2,0.8426040858030319,0,0.7555975690484047,7,4,1,0,F M S,Strasbourg,2,0.8426040858030319,1.9173834845423698,0.33785127848386765
3477,Jimmy Briand,12,157,2,1.6256462833844125,1,0.7659367620944977,7,9,1,0,F S,Bordeaux,1,0.8655511415563524,1.8928323648869991,0.8619080521166325
3488,Romain Thomas,21,1789,2,1.279894609004259,0,0.07012132089585066,8,2,4,0,D S,Angers,2,1.279894609004259,4.602037284523249,4.196087513118982
4770,Yoann Touzghar,18,1112,2,3.3494142927229404,0,0.5443062856793404,19,14,0,0,F S,Troyes,2,3.3494142927229404,5.045995173975825,1.3348981561139226
5655,Flavien Tait,16,1350,2,1.743847893550992,3,2.8199652414768934,23,26,1,0,M S,Rennes,2,1.743847893550992,9.74580780416727,6.006848331540823
5676,Opa Nguette,18,837,2,1.7942172065377235,2,0.30166966933757067,17,11,0,0,F M S,Metz,2,1.7942172065377235,2.2068380769342184,0.9854650590568781
5684,Arnaud Nordin,23,1161,2,1.793859970755875,4,2.6394870039075613,26,21,2,0,F M S,Saint-Etienne,2,1.793859970755875,5.524456350132823,2.4847211316227913
5686,Digbo Maiga,17,1282,2,0.9664328154176474,0,0.6028326880186796,11,11,6,0,D M S,Metz,2,0.9664328154176474,2.079364785924554,0.9113228442147374
5704,Xeka,17,1139,2,1.3888635309413075,0,1.2188495565205812,15,11,7,0,M S,Lille,2,1.3888635309413075,4.343816075474024,2.553874058648944
5724,Irvin Cardona,23,903,2,1.684143366292119,1,0.8013826049864292,19,9,1,0,F M S,Brest,2,1.684143366292119,3.5894396202638745,1.3880050871521235
5978,Dmitri Lienard,23,1298,2,0.9252850003540516,2,1.7882255166769028,12,24,4,0,D M S,Strasbourg,2,0.9252850003540516,5.97200782969594,4.650795370340347
5980,Stéphane Bahoken,19,601,2,2.2030159439891577,0,0.05272260122001171,10,2,0,0,F S,Angers,2,2.2030159439891577,1.265053754672408,0.07050137966871262
6000,Tristan Dingome,16,786,2,1.0708474162966013,4,2.1385647784918547,18,18,2,0,F M S,Troyes,2,1.0708474162966013,2.7924597281962633,0.5036128303036094
6007,Nicolas Cozza,24,1969,2,0.721316097304225,2,0.4775347299873829,3,10,1,0,D S,Montpellier,2,0.721316097304225,3.5315281189978123,3.2718546204268932
6878,Youcef Atal,14,994,2,0.696035991422832,0,0.726360285654664,12,10,4,0,D S,Nice,2,0.696035991422832,4.206987958401442,3.021027211099863
6935,Naif Aguerd,22,1973,2,1.6971902251243591,1,0.22882401943206787,18,3,1,0,D,Rennes,2,1.6971902251243591,8.370042186230421,8.23132824525237
7570,Moreto Cassamã,16,787,2,0.6463754754513502,0,0.4660459849983454,11,8,1,0,M S,Reims,2,0.6463754754513502,3.3377795182168484,2.612885495647788
7736,Brendan Chardonnet,21,1890,2,0.87750543653965,0,0.2297878935933113,9,6,4,0,D,Brest,2,0.87750543653965,3.2408014060929418,3.1166779519990087
8050,Hichem Boudaoui,18,1210,2,1.2556193796917796,1,2.0505556166172028,10,10,5,0,M S,Nice,2,1.2556193796917796,5.324028132483363,2.9701196756213903
8328,Azz-Eddine Ounahi,21,1113,2,2.1254992466419935,0,0.5740752052515745,19,10,2,0,M S,Angers,2,2.1254992466419935,4.221935054287314,2.8153084367513657
8330,Jean Onana,13,1059,2,0.606408922933042,2,1.1403880175203085,9,11,2,1,M,Bordeaux,2,0.606408922933042,5.719200968742371,4.137266933917999
8650,Julien Laporte,23,1996,2,1.0448584482073784,0,0.16953719221055508,9,4,6,0,D,Lorient,2,1.0448584482073784,2.325480818748474,2.1792355217039585
8685,Mohamed Ali-Cho,21,1315,2,4.228135257959366,0,1.7983692735433578,30,8,2,0,F S,Angers,2,4.228135257959366,7.728942833840847,2.9344591833651066
8691,Saidou Sow,11,837,2,0.6079206801950932,1,0.8501636479049921,3,3,2,0,D S,Saint-Etienne,2,0.6079206801950932,0.791509548202157,0.7369731348007917
9931,Lovro Majer,18,1036,2,3.0447218995541334,6,4.827356526628137,29,28,1,0,F M S,Rennes,2,3.0447218995541334,13.77336104400456,7.816194908693433
771,Georginio Wijnaldum,20,1068,1,2.1493742167949677,2,1.3522697240114212,18,6,2,0,F M S,Paris Saint Germain,1,2.1493742167949677,9.36415833607316,6.306112082675099
914,Nabil Bentaleb,6,492,1,0.15847819298505783,0,0.026130612939596176,3,1,1,0,M,Angers,1,0.15847819298505783,0.951299637556076,0.8161878399550915
1126,M&#039;Baye Niang,12,220,1,1.219160784035921,0,0.7111988365650177,14,2,2,0,F S,Bordeaux,1,1.219160784035921,1.6084246411919594,0.10121452622115612
1245,Emerson,20,1653,1,0.6499989852309227,1,2.374645011499524,13,21,3,1,D M S,Lyon,1,0.6499989852309227,8.5956478305161,8.01712249033153
1299,Mario Lemina,22,1420,1,1.0051012197509408,0,0.2197671141475439,6,3,3,0,M S,Nice,1,1.0051012197509408,5.236202377825975,4.940043825656176
1461,Pol Lirola,22,1378,1,0.9406707882881165,2,3.1498661264777184,12,23,1,0,D M S,Marseille,1,0.9406707882881165,7.008853506296873,3.9247501380741596
1682,Islam Slimani,12,578,1,2.177321973256767,1,0.8782387785613537,12,6,3,0,F S,Lyon,1,2.177321973256767,4.930137338116765,2.178905673325062
1932,Sanjin Prcic,21,1489,1,0.7501472719013691,0,0.9435791745781898,28,16,2,0,M S,Strasbourg,1,0.7501472719013691,8.121785883791745,7.227466890588403
2199,Pablo Sarabia,2,19,1,0.7712407112121582,0,0,1,0,1,0,S,Paris Saint Germain,1,0.7712407112121582,0.7712407112121582,0
2246,Sergio Ramos,4,234,1,1.5864163637161255,0,0,3,0,0,1,D S,Paris Saint Germain,1,1.5864163637161255,3.1383375003933907,3.1383375003933907
3239,Hamari Traore,21,1843,1,1.2663518050685525,6,3.521870793774724,20,23,3,0,D,Rennes,1,1.2663518050685525,11.02635733783245,9.895820632576942
3304,Maxime Le Marchand,8,647,1,0.4374709203839302,0,0.046707894653081894,3,1,4,0,D S,Strasbourg,1,0.4374709203839302,2.660791963338852,2.5431267619132996
3346,Jonas Martin,17,1431,1,0.9312634784728289,1,0.9685830175876617,16,8,6,0,M,Rennes,1,0.9312634784728289,9.247615532949567,8.720425076782703
3464,Vincent Le Goff,21,1890,1,0.7718066731467843,0,1.4131974913179874,17,15,1,0,D M,Lorient,1,0.7718066731467843,4.643263529986143,3.387244528159499
3552,Marco Verratti,15,1175,1,0.4765068031847477,1,1.322004010900855,5,17,10,0,M S,Paris Saint Germain,1,0.4765068031847477,10.363371018320322,9.380173925310373
3561,Romain Hamouma,17,738,1,1.4205617867410183,1,0.7692230232059956,18,9,2,0,F M S,Saint-Etienne,1,1.4205617867410183,3.724725492298603,2.0221255104988813
3599,Presnel Kimpembe,20,1693,1,1.101614024490118,0,0.02336142025887966,4,1,3,0,D S,Paris Saint Germain,1,1.101614024490118,11.434765793383121,11.434765793383121
3626,Mexer,16,1230,1,0.22522209957242012,0,0,5,0,2,0,D S,Bordeaux,1,0.22522209957242012,3.280653093010187,3.280653093010187
4768,Wylan Cyprien,12,685,1,0.3340312410145998,1,1.3173454673960805,8,15,0,0,M S,Nantes,1,0.3340312410145998,1.2719425167888403,0.569870239123702
4811,Jean Eudes Aholou,15,580,1,0.8518617637455463,1,0.45130200684070587,9,3,0,0,M S,Strasbourg,1,0.8518617637455463,1.7768155429512262,1.0551116913557053
4886,Cédric Hountondji,19,1677,1,0.5079706460237503,0,0.02303127385675907,8,1,2,0,D,Clermont Foot,1,0.5079706460237503,3.478936307132244,3.478936307132244
5177,Caio Henrique,23,1707,1,0.6049288073554635,5,5.562106844037771,12,26,3,0,D M S,Monaco,1,0.6049288073554635,10.756089670583606,8.277721302583814
5228,Renato Sanches,15,952,1,0.3136882884427905,3,2.2911126129329205,10,21,4,0,F M S,Lille,1,0.3136882884427905,5.7901203241199255,4.40612677577883
5624,Yunis Abdelhamid,23,1993,1,1.2005963707342744,0,0.26172405667603016,14,7,4,1,D,Reims,1,1.2005963707342744,3.1212972747161984,2.8356297807767987
5654,Baptiste Santamaria,22,1444,1,1.223676996305585,1,0.6658295430243015,22,17,5,0,M S,Rennes,1,1.223676996305585,9.312044156715274,8.448998212814331
5661,Jonathan Ikone,18,1091,1,2.5582038033753633,0,2.2595845432952046,22,16,1,0,F M S,Lille,1,2.5582038033753633,7.630584329366684,3.809698099270463
5702,Jordan Tell,15,253,1,0.8894334770739079,1,0.8401676174253225,8,5,1,0,F S,Clermont Foot,1,0.8894334770739079,2.071719636209309,0.3649571714922786
5717,Amine Harit,13,514,1,0.548367477953434,1,0.9227478578686714,8,13,1,0,D F M S,Marseille,1,0.548367477953434,2.3965121656656265,1.3526281341910362
5745,Matthieu Udol,12,1008,1,0.6596513483673334,0,0.1528173666447401,5,5,0,0,D S,Metz,1,0.6596513483673334,2.360847471281886,1.7100130897015333
5753,Mickael Nade,18,1518,1,1.4517412185668945,0,0.13236771430820227,5,4,2,0,D S,Saint-Etienne,1,1.4517412185668945,2.0150942662730813,1.8668285412713885
5789,Boubacar Kamara,21,1624,1,0.5343900946900249,0,2.379485810175538,15,18,4,0,M S,Marseille,1,0.5343900946900249,6.8243238646537066,6.014631327241659
5947,Mihailo Ristic,23,1438,1,0.2729284935630858,2,1.5718798413872719,13,12,2,0,D S,Montpellier,1,0.2729284935630858,4.015792287886143,2.796131605282426
5958,Oualid El Hajjam,17,984,1,0.4420494372025132,1,0.9024653881788254,11,6,2,0,D S,Troyes,1,0.4420494372025132,2.439050192013383,2.201973481103778
6011,Thiago Mendes,19,1027,1,0.3019985295832157,0,0.4111592546105385,10,5,1,0,D M S,Lyon,1,0.3019985295832157,4.131513914093375,3.6419044667854905
6014,Rominigue Kouame,22,1926,1,1.1128839142620564,2,1.3189751664176583,20,16,3,0,M,Troyes,1,1.1128839142620564,5.698284856975079,4.250207379460335
6232,Kalifa Coulibaly,10,333,1,0.7973102033138275,0,0.49195600487291813,5,5,1,0,F S,Nantes,1,0.7973102033138275,1.7201453726738691,0.5777969304472208
6239,Junior Sambia,23,1290,1,1.4101883079856634,0,0.553913751617074,16,10,3,1,D M S,Montpellier,1,1.4101883079856634,2.722716354764998,0.970431606285274
6332,Willem Geubbels,11,250,1,0.5129708088934422,1,0.6584226489067078,6,1,1,0,M S,Nantes,1,0.5129708088934422,1.1774493120610714,0.0380219966173172
6452,Mahdi Camara,23,1999,1,1.1931215543299913,0,0.7401388380676508,13,22,7,0,D M S,Saint-Etienne,1,1.1931215543299913,4.815303536131978,3.4720826279371977
6560,Aurelien Tchouameni,24,1944,1,1.4743800098076463,1,2.03610965795815,39,12,4,1,M S,Monaco,1,1.4743800098076463,7.636832448653877,6.772331180050969
6734,Ambroise Oyongo,4,199,1,0.06601941585540771,0,0,2,0,2,0,D S,Montpellier,1,0.06601941585540771,0.044187966734170914,0
6762,Yacine Adli,25,1700,1,0.7992000374943018,6,3.588243708014488,17,47,4,0,F M S,Bordeaux,1,0.7992000374943018,9.544956559315324,6.477933099493384
6816,Jean-Clair Todibo,24,2047,1,2.4389976412057877,0,0.5582253690809011,12,12,5,0,D S,Nice,1,2.4389976412057877,6.839250545948744,6.472279349341989
