Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-01-15 17:00:00,16972,Salernitana,Lazio,10.016,10.712,-0.7,435,39%,27%,34%,4%,6%,9%,20%,27%,18%,9%,5%,1%
2022-01-15 17:30:00,17683,Borussia M.Gladbach,Bayer Leverkusen,10.500,10.286,0.2,756,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-01-15 17:30:00,16586,Aston Villa,Manchester United,9.886,10.171,-0.3,719,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-01-15 19:45:00,16969,Juventus,Udinese,10.602,10.147,0.5,718,45%,27%,28%,6%,7%,14%,19%,27%,17%,5%,3%,3%
2022-01-15 20:00:00,18026,Paris Saint Germain,Brest,9.701,9.317,0.4,702,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-16 11:30:00,16974,Sassuolo,Verona,10.301,9.816,0.5,718,45%,27%,28%,6%,7%,14%,19%,27%,17%,5%,3%,3%
2022-01-16 12:00:00,18028,Rennes,Bordeaux,9.964,9.868,0.1,821,47%,24%,29%,5%,5%,14%,23%,24%,16%,8%,3%,2%
2022-01-16 14:00:00,16589,Liverpool,Brentford,9.620,9.797,-0.2,698,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-16 14:00:00,16594,West Ham,Leeds,10.054,9.392,0.7,589,47%,24%,29%,6%,6%,14%,21%,24%,15%,8%,4%,2%
2022-01-16 14:00:00,18022,Lorient,Angers,8.843,9.772,-0.9,332,46%,23%,31%,3%,7%,13%,23%,23%,18%,8%,4%,2%
2022-01-16 14:00:00,18024,Monaco,Clermont Foot,10.347,10.172,0.2,756,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-01-16 14:00:00,18027,Reims,Metz,10.603,10.953,-0.3,719,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-01-16 14:00:00,18030,Strasbourg,Montpellier,9.816,11.861,-2.0,30,50%,20%,30%,0%,3%,17%,30%,20%,10%,7%,7%,7%
2022-01-16 14:00:00,16975,Venezia,Empoli,10.141,10.203,-0.1,746,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-01-16 14:30:00,17680,Augsburg,Eintracht Frankfurt,10.305,10.503,-0.2,698,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-16 16:05:00,18031,Troyes,Lyon,9.480,9.672,-0.2,698,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-16 16:30:00,17679,Arminia Bielefeld,Greuther Fuerth,11.456,9.871,1.6,132,56%,28%,16%,6%,6%,17%,27%,28%,6%,8%,1%,1%
2022-01-16 16:30:00,16593,Tottenham,Arsenal,9.257,10.501,-1.2,180,41%,24%,35%,2%,6%,12%,21%,24%,19%,11%,4%,2%
2022-01-16 17:00:00,16971,Roma,Cagliari,9.756,9.769,-0.0,829,46%,25%,28%,4%,7%,14%,21%,25%,16%,9%,3%,1%
2022-01-16 19:45:00,18023,Marseille,Lille,10.140,9.775,0.4,702,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-16 19:45:00,16966,Atalanta,Inter,10.484,10.527,-0.0,829,46%,25%,28%,4%,7%,14%,21%,25%,16%,9%,3%,1%
2022-01-17 17:30:00,16967,Bologna,Napoli,10.458,9.845,0.6,641,46%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2022-01-17 17:30:00,16970,AC Milan,Spezia,10.549,10.779,-0.2,698,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-17 19:45:00,16968,Fiorentina,Genoa,10.000,10.591,-0.6,538,41%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-01-19 20:00:00,17337,Atletico Madrid,Levante,10.130,9.645,0.5,718,45%,27%,28%,6%,7%,14%,19%,27%,17%,5%,3%,3%
2022-01-19 20:00:00,17338,Barcelona,Rayo Vallecano,10.368,9.900,0.5,718,45%,27%,28%,6%,7%,14%,19%,27%,17%,5%,3%,3%
2022-01-19 20:00:00,17339,Real Betis,Alaves,10.388,9.782,0.6,641,46%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2022-01-19 20:00:00,17340,Celta Vigo,Osasuna,11.010,9.785,1.2,293,49%,26%,25%,7%,5%,15%,22%,26%,14%,7%,3%,1%
2022-01-19 20:00:00,17341,Mallorca,Real Sociedad,9.405,9.697,-0.3,719,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-01-19 20:00:00,17342,Getafe,Granada,10.559,10.623,-0.1,746,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-01-19 20:00:00,17343,Cadiz,Espanyol,10.955,10.150,0.8,545,47%,24%,29%,4%,8%,12%,23%,24%,17%,8%,3%,1%
2022-01-19 20:00:00,17344,Valencia,Sevilla,10.707,10.993,-0.3,719,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-01-19 20:00:00,17345,Elche,Villarreal,11.008,9.147,1.9,76,47%,26%,26%,5%,5%,13%,24%,26%,13%,5%,5%,3%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,10.332,10.354,-0.0,829,46%,25%,28%,4%,7%,14%,21%,25%,16%,9%,3%,1%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,9.838,9.986,-0.1,746,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,9.857,9.906,-0.0,829,46%,25%,28%,4%,7%,14%,21%,25%,16%,9%,3%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,9.734,10.345,-0.6,538,41%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,9.486,9.679,-0.2,698,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.355,10.114,0.2,756,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.582,11.209,-0.6,538,41%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.625,10.849,-1.2,180,41%,24%,35%,2%,6%,12%,21%,24%,19%,11%,4%,2%
