Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-19 11:30:00,16929,Fiorentina,Sassuolo,10.844,10.978,-0.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 13:00:00,17309,Granada,Mallorca,10.258,10.628,-0.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 14:00:00,16934,Spezia,Empoli,9.876,11.485,-1.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 15:15:00,17306,Athletic Club,Real Betis,9.388,11.600,-2.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 17:00:00,16933,Sampdoria,Venezia,10.366,9.995,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 17:00:00,16935,Torino,Verona,9.850,10.215,-0.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 17:30:00,17310,Getafe,Osasuna,10.210,10.078,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 19:45:00,16931,AC Milan,Napoli,10.558,10.171,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 20:00:00,17313,Real Madrid,Cadiz,11.008,9.808,1.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-20 20:00:00,17314,Levante,Valencia,9.364,10.587,-1.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18002,Bordeaux,Lille,10.166,9.219,0.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.184,9.715,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,8.398,9.956,-1.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18005,Lyon,Metz,10.735,10.181,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18006,Marseille,Reims,10.875,10.114,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18007,Monaco,Rennes,10.158,10.113,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18008,Montpellier,Angers,11.782,9.851,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18009,Nice,Lens,10.207,10.189,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,10.205,10.229,-0.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18011,Troyes,Brest,9.603,10.008,-0.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,10.332,10.354,-0.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,9.838,9.986,-0.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,9.857,9.906,-0.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,9.734,10.345,-0.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,9.486,9.679,-0.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.355,10.114,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.582,11.209,-0.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.625,10.849,-1.2,-,-,-,-,-,-,-,-,-,-,-,-,-
