Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,8.398,9.956,-1.6,175,35%,28%,37%,3%,4%,9%,19%,28%,24%,10%,1%,2%
2021-12-22 19:45:00,18005,Lyon,Metz,10.735,10.181,0.6,479,42%,25%,33%,3%,3%,15%,22%,25%,17%,10%,4%,2%
2021-12-22 19:45:00,18006,Marseille,Reims,10.875,10.114,0.8,418,40%,24%,35%,6%,4%,11%,19%,24%,16%,12%,6%,2%
2021-12-22 19:45:00,18007,Monaco,Rennes,10.158,10.113,0.0,885,43%,27%,30%,3%,7%,12%,21%,27%,16%,8%,4%,1%
2021-12-22 19:45:00,18008,Montpellier,Angers,11.782,9.851,1.9,80,41%,29%,30%,2%,8%,8%,24%,29%,15%,11%,2%,1%
2021-12-22 19:45:00,18009,Nice,Lens,10.207,10.189,0.0,885,43%,27%,30%,3%,7%,12%,21%,27%,16%,8%,4%,1%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,10.205,10.229,-0.0,882,43%,27%,30%,3%,7%,12%,21%,27%,17%,8%,4%,1%
2021-12-22 19:45:00,18011,Troyes,Brest,9.603,10.008,-0.4,665,42%,25%,34%,3%,6%,11%,21%,25%,19%,8%,5%,2%
2021-12-22 19:45:00,16936,Empoli,AC Milan,11.244,10.243,1.0,381,46%,25%,29%,7%,6%,14%,20%,25%,13%,10%,4%,2%
2021-12-22 19:45:00,16941,Napoli,Spezia,10.486,10.117,0.4,670,49%,25%,26%,6%,6%,12%,24%,25%,14%,9%,2%,1%
2021-12-22 20:00:00,17219,Granada,Atletico Madrid,10.568,9.573,1.0,381,46%,25%,29%,7%,6%,14%,20%,25%,13%,10%,4%,2%
2021-12-22 20:30:00,17336,Athletic Club,Real Madrid,10.273,9.945,0.3,543,48%,26%,26%,5%,8%,12%,23%,26%,14%,6%,3%,2%
2021-12-26 12:30:00,16559,Liverpool,Leeds,10.027,8.871,1.2,262,53%,23%,24%,4%,8%,21%,19%,23%,12%,8%,3%,1%
2021-12-26 12:30:00,16565,Wolverhampton Wanderers,Watford,10.708,10.098,0.6,479,42%,25%,33%,3%,3%,15%,22%,25%,17%,10%,4%,2%
2021-12-26 15:00:00,16558,Burnley,Everton,10.851,10.537,0.3,543,48%,26%,26%,5%,8%,12%,23%,26%,14%,6%,3%,2%
2021-12-26 15:00:00,16560,Manchester City,Leicester,10.617,10.839,-0.2,671,48%,22%,30%,5%,8%,13%,22%,22%,15%,8%,4%,3%
2021-12-26 15:00:00,16562,Norwich,Arsenal,9.604,9.956,-0.4,665,42%,25%,34%,3%,6%,11%,21%,25%,19%,8%,5%,2%
2021-12-26 15:00:00,16563,Tottenham,Crystal Palace,9.334,9.608,-0.3,542,40%,25%,35%,5%,5%,12%,18%,25%,20%,9%,4%,2%
2021-12-26 15:00:00,16564,West Ham,Southampton,10.699,9.884,0.8,418,40%,24%,35%,6%,4%,11%,19%,24%,16%,12%,6%,2%
2021-12-26 17:30:00,16556,Aston Villa,Chelsea,10.677,9.697,1.0,381,46%,25%,29%,7%,6%,14%,20%,25%,13%,10%,4%,2%
2021-12-26 20:00:00,16557,Brighton,Brentford,9.744,9.635,0.1,644,42%,25%,33%,4%,6%,11%,21%,25%,19%,9%,4%,2%
2021-12-27 20:00:00,16561,Newcastle United,Manchester United,9.937,10.221,-0.3,542,40%,25%,35%,5%,5%,12%,18%,25%,20%,9%,4%,2%
2022-01-02 06:00:00,17321,Real Betis,Celta Vigo,10.715,10.473,0.2,670,46%,23%,31%,5%,6%,13%,22%,23%,15%,10%,4%,3%
2022-01-08 06:30:00,17669,Greuther Fuerth,VfB Stuttgart,9.762,10.194,-0.4,665,42%,25%,34%,3%,6%,11%,21%,25%,19%,8%,5%,2%
2022-01-08 06:30:00,17670,Bochum,Wolfsburg,9.870,9.281,0.6,479,42%,25%,33%,3%,3%,15%,22%,25%,17%,10%,4%,2%
2022-01-08 06:30:00,17671,Hertha Berlin,FC Cologne,10.155,9.716,0.4,670,49%,25%,26%,6%,6%,12%,24%,25%,14%,9%,2%,1%
2022-01-08 06:30:00,17672,Hoffenheim,Augsburg,10.504,10.068,0.4,670,49%,25%,26%,6%,6%,12%,24%,25%,14%,9%,2%,1%
2022-01-08 06:30:00,17673,Freiburg,Arminia Bielefeld,10.080,11.385,-1.3,219,43%,22%,35%,9%,7%,12%,15%,22%,21%,9%,5%,0%
2022-01-08 06:30:00,17674,Bayer Leverkusen,Union Berlin,10.354,9.744,0.6,479,42%,25%,33%,3%,3%,15%,22%,25%,17%,10%,4%,2%
2022-01-08 06:30:00,17675,Eintracht Frankfurt,Borussia Dortmund,10.918,10.156,0.8,418,40%,24%,35%,6%,4%,11%,19%,24%,16%,12%,6%,2%
2022-01-08 06:30:00,17676,RasenBallsport Leipzig,Mainz 05,9.145,10.652,-1.5,158,32%,30%,38%,2%,4%,11%,15%,30%,20%,11%,3%,4%
2022-01-08 06:30:00,17677,Bayern Munich,Borussia M.Gladbach,10.392,10.087,0.3,543,48%,26%,26%,5%,8%,12%,23%,26%,14%,6%,3%,2%
2022-01-09 06:00:00,17328,Espanyol,Elche,10.711,10.596,0.1,644,42%,25%,33%,4%,6%,11%,21%,25%,19%,9%,4%,2%
2022-01-09 06:00:00,17330,Osasuna,Cadiz,10.081,10.871,-0.8,415,46%,24%,31%,3%,7%,13%,23%,24%,16%,9%,4%,2%
2022-01-19 10:00:00,17341,Mallorca,Real Sociedad,10.318,9.421,0.9,395,43%,21%,35%,5%,5%,14%,20%,21%,22%,8%,4%,2%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,10.332,10.354,-0.0,882,43%,27%,30%,3%,7%,12%,21%,27%,17%,8%,4%,1%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,9.838,9.986,-0.1,640,47%,26%,27%,4%,8%,13%,22%,26%,15%,8%,2%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,9.857,9.906,-0.0,882,43%,27%,30%,3%,7%,12%,21%,27%,17%,8%,4%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,9.734,10.345,-0.6,461,42%,26%,31%,5%,8%,12%,17%,26%,20%,8%,2%,1%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,9.486,9.679,-0.2,671,48%,22%,30%,5%,8%,13%,22%,22%,15%,8%,4%,3%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.355,10.114,0.2,670,46%,23%,31%,5%,6%,13%,22%,23%,15%,10%,4%,3%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.582,11.209,-0.6,461,42%,26%,31%,5%,8%,12%,17%,26%,20%,8%,2%,1%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.625,10.849,-1.2,263,36%,29%,35%,3%,5%,10%,19%,29%,19%,11%,3%,2%
2022-05-08 05:00:00,17481,Getafe,Rayo Vallecano,10.207,10.065,0.1,644,42%,25%,33%,4%,6%,11%,21%,25%,19%,9%,4%,2%
