Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-14 17:30:00,17654,VfB Stuttgart,Bayern Munich,10.717,10.100,0.6,156,28%,24%,47%,4%,4%,7%,13%,24%,19%,11%,13%,4%
2021-12-14 19:30:00,17651,Arminia Bielefeld,Bochum,10.494,11.309,-0.8,421,47%,25%,28%,4%,6%,14%,23%,25%,16%,8%,3%,1%
2021-12-14 19:30:00,17653,Mainz 05,Hertha Berlin,10.275,10.074,0.2,494,44%,27%,29%,4%,7%,11%,21%,27%,19%,6%,4%,1%
2021-12-14 19:30:00,17658,Wolfsburg,FC Cologne,9.061,9.705,-0.6,420,40%,26%,34%,2%,5%,12%,21%,26%,19%,10%,3%,2%
2021-12-14 19:30:00,16537,Brentford,Manchester United,9.635,10.221,-0.6,420,40%,26%,34%,2%,5%,12%,21%,26%,19%,10%,3%,2%
2021-12-14 19:45:00,16541,Norwich,Aston Villa,9.587,10.694,-1.1,374,34%,29%,37%,2%,4%,9%,20%,29%,22%,10%,2%,3%
2021-12-14 20:00:00,16545,Manchester City,Leeds,9.511,9.823,-0.3,418,40%,26%,34%,2%,5%,12%,21%,26%,19%,10%,3%,2%
2021-12-15 19:30:00,17652,Augsburg,RasenBallsport Leipzig,10.779,9.320,1.5,285,57%,19%,25%,3%,10%,17%,27%,19%,14%,8%,2%,1%
2021-12-17 20:00:00,17308,Celta Vigo,Espanyol,10.243,10.941,-0.7,347,36%,27%,37%,1%,3%,11%,21%,27%,20%,8%,5%,3%
2021-12-18 13:00:00,17315,Rayo Vallecano,Alaves,10.188,9.870,0.3,293,55%,26%,19%,5%,10%,15%,25%,26%,13%,4%,1%,0%
2021-12-18 14:30:00,17664,Hoffenheim,Borussia M.Gladbach,11.232,9.017,2.2,261,57%,26%,17%,10%,9%,20%,18%,26%,10%,5%,2%,1%
2021-12-18 17:00:00,16927,Bologna,Juventus,10.169,9.417,0.8,386,41%,26%,33%,3%,5%,13%,20%,26%,16%,12%,3%,3%
2021-12-19 14:00:00,16555,Wolverhampton Wanderers,Chelsea,11.179,10.034,1.1,277,57%,25%,17%,9%,10%,21%,18%,25%,10%,5%,1%,1%
2021-12-19 17:00:00,16933,Sampdoria,Venezia,10.366,9.995,0.4,493,44%,27%,29%,4%,8%,11%,21%,27%,19%,6%,4%,1%
2021-12-20 20:00:00,17314,Levante,Valencia,9.364,10.587,-1.2,42,36%,21%,43%,0%,5%,10%,21%,21%,24%,14%,2%,2%
2021-12-21 17:30:00,16944,Udinese,Salernitana,9.470,10.008,-0.5,291,40%,26%,35%,3%,5%,12%,20%,26%,17%,13%,4%,1%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,10.205,10.229,-0.0,92,29%,22%,49%,2%,2%,16%,9%,22%,27%,15%,4%,2%
2022-01-09 06:00:00,17333,Sevilla,Getafe,11.499,10.210,1.3,87,62%,16%,22%,7%,7%,26%,22%,16%,11%,10%,0%,0%
2022-01-09 06:00:00,16963,Torino,Fiorentina,9.850,10.844,-1.0,391,48%,25%,27%,4%,7%,13%,24%,25%,15%,9%,2%,1%
2022-01-15 06:30:00,17686,Borussia Dortmund,Freiburg,10.514,10.266,0.2,494,44%,27%,29%,4%,7%,11%,21%,27%,19%,6%,4%,1%
2022-01-19 10:00:00,17345,Elche,Villarreal,10.504,9.823,0.7,313,60%,26%,14%,6%,9%,16%,28%,26%,10%,3%,2%,0%
2022-01-23 04:00:00,18034,Brest,Lille,10.008,9.219,0.8,386,41%,26%,33%,3%,5%,13%,20%,26%,16%,12%,3%,3%
2022-02-13 06:00:00,17368,Mallorca,Athletic Club,10.628,9.388,1.2,287,57%,18%,24%,3%,10%,17%,27%,18%,14%,8%,2%,1%
2022-02-20 04:00:00,18068,Lens,Lyon,10.189,10.735,-0.5,291,40%,26%,35%,3%,5%,12%,20%,26%,17%,13%,4%,1%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,10.332,10.354,-0.0,92,29%,22%,49%,2%,2%,16%,9%,22%,27%,15%,4%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,9.857,9.906,-0.0,92,29%,22%,49%,2%,2%,16%,9%,22%,27%,15%,4%,2%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.625,10.849,-1.2,42,36%,21%,43%,0%,5%,10%,21%,21%,24%,14%,2%,2%
2022-02-26 07:00:00,16636,Arsenal,Liverpool,10.043,9.809,0.2,494,44%,27%,29%,4%,7%,11%,21%,27%,19%,6%,4%,1%
2022-03-10 16:00:00,16302,Ural,FK Akhmat,11.209,9.486,1.7,121,65%,19%,16%,12%,13%,17%,24%,19%,13%,2%,1%,0%
2022-03-12 07:00:00,16664,Southampton,Watford,9.339,10.098,-0.8,421,47%,25%,28%,4%,6%,14%,23%,25%,16%,8%,3%,1%
2022-04-16 05:00:00,17081,AC Milan,Genoa,10.558,9.598,1.0,503,50%,26%,24%,6%,8%,14%,22%,26%,16%,6%,2%,0%
2022-04-17 03:00:00,18135,Montpellier,Reims,11.782,10.114,1.7,121,65%,19%,16%,12%,13%,17%,24%,19%,13%,2%,1%,0%
