Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-27 11:00:00,16282,FC Rostov,Krylya Sovetov Samara,9.857,9.906,-0.0,840,46%,25%,28%,4%,7%,15%,21%,25%,16%,8%,3%,1%
2022-02-27 11:30:00,17025,Torino,Cagliari,10.084,9.803,0.3,714,41%,25%,34%,5%,5%,12%,18%,25%,20%,8%,3%,2%
2022-02-27 12:00:00,18076,Strasbourg,Nice,10.614,10.416,0.2,772,45%,24%,31%,5%,6%,10%,23%,24%,17%,9%,3%,2%
2022-02-27 13:00:00,17395,Villarreal,Espanyol,10.619,10.201,0.4,710,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-02-27 14:00:00,16639,Chelsea,Leicester,10.394,9.804,0.6,652,47%,25%,28%,4%,8%,15%,20%,25%,15%,8%,3%,2%
2022-02-27 14:00:00,16645,West Ham,Wolverhampton Wanderers,10.157,10.940,-0.8,427,41%,27%,32%,2%,5%,13%,20%,27%,16%,10%,4%,3%
2022-02-27 14:00:00,18077,Angers,Lens,9.588,9.276,0.3,714,41%,25%,34%,5%,5%,12%,18%,25%,20%,8%,3%,2%
2022-02-27 14:00:00,18078,Metz,Nantes,10.741,11.482,-0.7,441,39%,27%,34%,4%,6%,9%,20%,27%,18%,9%,5%,1%
2022-02-27 14:00:00,18080,Clermont Foot,Bordeaux,11.135,9.434,1.7,80,46%,26%,28%,6%,10%,14%,16%,26%,15%,4%,8%,1%
2022-02-27 14:00:00,18081,Brest,Lorient,10.491,9.429,1.1,357,47%,27%,26%,6%,8%,11%,23%,27%,16%,7%,2%,1%
2022-02-27 14:00:00,16283,FC Krasnodar,Lokomotiv Moscow,9.734,10.345,-0.6,547,41%,28%,31%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-27 14:00:00,17019,Verona,Venezia,10.600,10.364,0.2,772,45%,24%,31%,5%,6%,10%,23%,24%,17%,9%,3%,2%
2022-02-27 14:30:00,17724,Bochum,RasenBallsport Leipzig,10.084,11.089,-1.0,260,43%,23%,34%,5%,7%,11%,21%,23%,22%,5%,4%,2%
2022-02-27 15:15:00,17393,Sevilla,Real Betis,11.046,10.169,0.9,497,47%,26%,27%,4%,7%,13%,22%,26%,16%,6%,4%,2%
2022-02-27 16:00:00,16284,FK Akhmat,FC Ufa,9.486,9.679,-0.2,714,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-02-27 16:05:00,18072,Troyes,Marseille,9.925,9.632,0.3,714,41%,25%,34%,5%,5%,12%,18%,25%,20%,8%,3%,2%
2022-02-27 16:30:00,17725,Augsburg,Borussia Dortmund,10.654,11.227,-0.6,547,41%,28%,31%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-27 17:00:00,17024,Spezia,Roma,10.836,10.046,0.8,559,47%,24%,29%,4%,8%,12%,23%,24%,17%,8%,3%,1%
2022-02-27 17:30:00,17392,Real Sociedad,Osasuna,9.724,9.509,0.2,772,45%,24%,31%,5%,6%,10%,23%,24%,17%,9%,3%,2%
2022-02-27 19:45:00,18079,Lyon,Lille,9.422,9.475,-0.1,758,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-02-27 19:45:00,17020,Lazio,Napoli,11.050,10.122,0.9,497,47%,26%,27%,4%,7%,13%,22%,26%,16%,6%,4%,2%
2022-02-27 20:00:00,17387,Barcelona,Athletic Club,10.917,10.322,0.6,652,47%,25%,28%,4%,8%,15%,20%,25%,15%,8%,3%,2%
2022-02-28 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,10.332,10.354,-0.0,840,46%,25%,28%,4%,7%,15%,21%,25%,16%,8%,3%,1%
2022-02-28 19:45:00,17016,Atalanta,Sampdoria,9.894,11.315,-1.4,106,37%,25%,38%,6%,3%,8%,21%,25%,21%,10%,4%,3%
2022-02-28 20:00:00,17390,Granada,Cadiz,10.347,10.718,-0.4,621,40%,26%,34%,3%,5%,13%,20%,26%,17%,9%,5%,2%
2022-03-05 02:00:00,16652,Norwich,Brentford,10.909,9.552,1.4,232,50%,24%,25%,3%,5%,15%,28%,24%,15%,7%,3%,1%
2022-03-05 02:30:00,17733,FC Cologne,Hoffenheim,9.675,10.123,-0.4,621,40%,26%,34%,3%,5%,13%,20%,26%,17%,9%,5%,2%
2022-03-05 02:30:00,17737,VfB Stuttgart,Borussia M.Gladbach,9.879,9.302,0.6,652,47%,25%,28%,4%,8%,15%,20%,25%,15%,8%,3%,2%
2022-03-05 02:30:00,17738,Wolfsburg,Union Berlin,10.308,10.342,-0.0,840,46%,25%,28%,4%,7%,15%,21%,25%,16%,8%,3%,1%
2022-03-06 01:00:00,17030,Inter,Salernitana,9.381,10.391,-1.0,260,43%,23%,34%,5%,7%,11%,21%,23%,22%,5%,4%,2%
2022-03-10 15:00:00,16300,Arsenal Tula,Dinamo Moscow,10.093,11.009,-0.9,335,46%,23%,31%,3%,7%,13%,23%,23%,18%,8%,4%,1%
2022-03-10 15:00:00,16303,Khimki,PFC Sochi,9.465,10.376,-0.9,335,46%,23%,31%,3%,7%,13%,23%,23%,18%,8%,4%,1%
2022-03-12 02:00:00,16663,Manchester United,Tottenham,9.139,11.097,-2.0,31,52%,19%,29%,0%,3%,16%,32%,19%,10%,6%,6%,6%
2022-03-12 02:00:00,16664,Southampton,Watford,10.386,9.640,0.7,602,46%,24%,29%,6%,6%,14%,21%,24%,15%,8%,4%,2%
2022-03-13 01:00:00,17410,Getafe,Valencia,10.441,10.455,-0.0,840,46%,25%,28%,4%,7%,15%,21%,25%,16%,8%,3%,1%
2022-03-19 02:00:00,16671,Newcastle United,Crystal Palace,10.282,10.518,-0.2,714,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-03-19 02:30:00,17750,Greuther Fuerth,Freiburg,9.437,10.132,-0.7,441,39%,27%,34%,4%,6%,9%,20%,27%,18%,9%,5%,1%
2022-03-19 02:30:00,17754,Mainz 05,Arminia Bielefeld,9.799,10.811,-1.0,260,43%,23%,34%,5%,7%,11%,21%,23%,22%,5%,4%,2%
2022-04-02 01:30:00,17765,Bayer Leverkusen,Hertha Berlin,10.436,9.566,0.9,497,47%,26%,27%,4%,7%,13%,22%,26%,16%,6%,4%,2%
2022-04-03 00:00:00,17061,AC Milan,Bologna,10.075,10.527,-0.5,535,42%,28%,30%,3%,5%,13%,21%,28%,16%,8%,4%,1%
2022-04-17 00:00:00,17455,Elche,Mallorca,9.653,9.453,0.2,772,45%,24%,31%,5%,6%,10%,23%,24%,17%,9%,3%,2%
2022-05-15 00:00:00,17504,Levante,Alaves,10.416,10.073,0.3,714,41%,25%,34%,5%,5%,12%,18%,25%,20%,8%,3%,2%
