Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-26 15:15:00,17389,Getafe,Alaves,10.825,9.689,1.1,356,47%,27%,26%,6%,8%,11%,23%,27%,16%,7%,2%,1%
2022-02-26 16:00:00,16636,Arsenal,Liverpool,10.034,9.956,0.1,837,47%,24%,29%,5%,5%,14%,23%,24%,16%,8%,3%,2%
2022-02-26 16:00:00,18074,Monaco,Reims,9.656,10.742,-1.1,255,37%,29%,35%,3%,4%,10%,20%,29%,18%,9%,5%,2%
2022-02-26 16:00:00,16281,Spartak Moscow,CSKA Moscow,9.838,9.986,-0.1,758,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-02-26 17:00:00,17017,Empoli,Juventus,9.529,10.497,-1.0,260,43%,23%,34%,5%,7%,11%,21%,23%,22%,5%,4%,2%
2022-02-26 17:30:00,17731,Eintracht Frankfurt,Bayern Munich,9.821,9.778,0.0,838,46%,25%,28%,4%,7%,14%,21%,25%,16%,8%,3%,1%
2022-02-26 17:30:00,16641,Everton,Manchester City,10.388,9.719,0.7,602,46%,24%,29%,6%,6%,14%,21%,24%,15%,8%,4%,2%
2022-02-26 17:30:00,17394,Rayo Vallecano,Real Madrid,9.983,9.558,0.4,709,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-02-26 19:45:00,17023,Sassuolo,Fiorentina,11.193,10.158,1.0,449,44%,25%,31%,5%,7%,14%,18%,25%,17%,10%,1%,2%
2022-02-26 20:00:00,17386,Atletico Madrid,Celta Vigo,10.368,10.647,-0.3,734,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-02-26 20:00:00,18075,Paris Saint Germain,Saint-Etienne,9.841,10.562,-0.7,440,39%,27%,34%,4%,6%,9%,20%,27%,18%,9%,5%,1%
2022-02-27 11:00:00,16282,FC Rostov,Krylya Sovetov Samara,9.857,9.906,-0.0,839,46%,25%,28%,4%,7%,15%,21%,25%,16%,8%,3%,1%
2022-02-27 11:30:00,17025,Torino,Cagliari,10.084,9.803,0.3,714,41%,25%,34%,5%,5%,12%,18%,25%,20%,8%,3%,2%
2022-02-27 12:00:00,18076,Strasbourg,Nice,10.614,10.416,0.2,771,45%,24%,31%,5%,6%,11%,23%,24%,16%,9%,3%,2%
2022-02-27 13:00:00,17395,Villarreal,Espanyol,10.619,10.201,0.4,709,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-02-27 14:00:00,16639,Chelsea,Leicester,10.394,9.804,0.6,652,47%,25%,28%,4%,8%,15%,20%,25%,15%,8%,3%,2%
2022-02-27 14:00:00,16645,West Ham,Wolverhampton Wanderers,10.157,10.940,-0.8,427,41%,27%,32%,2%,5%,13%,20%,27%,16%,10%,4%,3%
2022-02-27 14:00:00,18077,Angers,Lens,9.588,9.276,0.3,714,41%,25%,34%,5%,5%,12%,18%,25%,20%,8%,3%,2%
2022-02-27 14:00:00,18078,Metz,Nantes,10.741,11.482,-0.7,440,39%,27%,34%,4%,6%,9%,20%,27%,18%,9%,5%,1%
2022-02-27 14:00:00,18080,Clermont Foot,Bordeaux,11.135,9.434,1.7,80,46%,26%,28%,6%,10%,14%,16%,26%,15%,4%,8%,1%
2022-02-27 14:00:00,18081,Brest,Lorient,10.491,9.429,1.1,356,47%,27%,26%,6%,8%,11%,23%,27%,16%,7%,2%,1%
2022-02-27 14:00:00,16283,FC Krasnodar,Lokomotiv Moscow,9.734,10.345,-0.6,547,41%,28%,31%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-27 14:00:00,17019,Verona,Venezia,10.600,10.364,0.2,771,45%,24%,31%,5%,6%,11%,23%,24%,16%,9%,3%,2%
2022-02-27 14:30:00,17724,Bochum,RasenBallsport Leipzig,10.084,11.089,-1.0,260,43%,23%,34%,5%,7%,11%,21%,23%,22%,5%,4%,2%
2022-02-27 15:15:00,17393,Sevilla,Real Betis,11.046,10.169,0.9,496,47%,26%,27%,4%,7%,13%,22%,26%,16%,6%,4%,2%
2022-02-27 16:00:00,16284,FK Akhmat,FC Ufa,9.486,9.679,-0.2,714,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-02-27 16:05:00,18072,Troyes,Marseille,9.925,9.632,0.3,714,41%,25%,34%,5%,5%,12%,18%,25%,20%,8%,3%,2%
2022-02-27 16:30:00,17725,Augsburg,Borussia Dortmund,10.654,11.227,-0.6,547,41%,28%,31%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-27 17:00:00,17024,Spezia,Roma,10.836,10.046,0.8,558,47%,24%,29%,4%,8%,12%,23%,24%,17%,8%,3%,1%
2022-02-27 17:30:00,17392,Real Sociedad,Osasuna,9.724,9.509,0.2,771,45%,24%,31%,5%,6%,11%,23%,24%,16%,9%,3%,2%
2022-02-27 19:45:00,18079,Lyon,Lille,9.422,9.475,-0.1,758,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-02-27 19:45:00,17020,Lazio,Napoli,11.050,10.122,0.9,496,47%,26%,27%,4%,7%,13%,22%,26%,16%,6%,4%,2%
2022-02-27 20:00:00,17387,Barcelona,Athletic Club,10.917,10.322,0.6,652,47%,25%,28%,4%,8%,15%,20%,25%,15%,8%,3%,2%
2022-02-28 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,10.332,10.354,-0.0,839,46%,25%,28%,4%,7%,15%,21%,25%,16%,8%,3%,1%
2022-02-28 19:45:00,17016,Atalanta,Sampdoria,9.894,11.315,-1.4,106,37%,25%,38%,6%,3%,8%,21%,25%,21%,10%,4%,3%
2022-02-28 20:00:00,17390,Granada,Cadiz,10.347,10.718,-0.4,621,40%,26%,34%,3%,5%,13%,20%,26%,17%,9%,5%,2%
2022-03-12 02:00:00,16662,Leeds,Norwich,8.633,10.909,-2.3,5,20%,20%,60%,20%,0%,0%,0%,20%,0%,40%,0%,20%
2022-03-17 15:00:00,16311,Ural,Khimki,11.228,9.465,1.8,89,52%,21%,27%,4%,6%,12%,29%,21%,15%,8%,4%,0%
2022-03-20 01:00:00,17425,Elche,Valencia,9.653,10.455,-0.8,427,41%,27%,32%,2%,5%,13%,20%,27%,16%,10%,4%,3%
2022-04-07 14:00:00,16324,Nizhny Novgorod,Dinamo Moscow,10.563,11.009,-0.4,621,40%,26%,34%,3%,5%,13%,20%,26%,17%,9%,5%,2%
2022-04-16 00:00:00,17081,AC Milan,Genoa,10.075,9.655,0.4,709,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-05-01 00:00:00,17105,Udinese,Inter,9.970,9.381,0.6,652,47%,25%,28%,4%,8%,15%,20%,25%,15%,8%,3%,2%
