Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-12 16:00:00,16277,Lokomotiv Moscow,FC Ufa,9.823,10.201,-0.4,504,50%,26%,24%,0%,2%,6%,15%,26%,22%,13%,8%,6%
2021-12-12 16:30:00,17647,Eintracht Frankfurt,Bayer Leverkusen,10.769,10.833,-0.1,323,56%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2021-12-12 16:30:00,16531,Crystal Palace,Everton,10.052,9.781,0.3,167,58%,22%,20%,1%,1%,7%,12%,22%,24%,15%,9%,10%
2021-12-12 17:00:00,16920,Napoli,Empoli,10.750,10.906,-0.2,324,56%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2021-12-12 17:00:00,16922,Sassuolo,Lazio,10.936,10.765,0.2,494,44%,27%,29%,1%,4%,6%,19%,27%,21%,11%,7%,4%
2021-12-12 17:30:00,17298,Real Betis,Real Sociedad,10.945,10.216,0.7,313,60%,26%,14%,0%,2%,3%,10%,26%,28%,16%,9%,6%
2021-12-12 19:45:00,17999,Paris Saint Germain,Monaco,9.648,10.466,-0.8,318,31%,24%,44%,4%,7%,12%,21%,24%,17%,9%,3%,2%
2021-12-12 19:45:00,16919,Inter,Cagliari,10.500,10.489,0.0,398,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 20:00:00,17303,Real Madrid,Atletico Madrid,10.978,9.418,1.6,322,56%,25%,19%,1%,2%,7%,10%,25%,26%,13%,9%,8%
2021-12-13 16:00:00,16279,PFC Sochi,Spartak Moscow,9.720,10.473,-0.8,318,31%,24%,44%,4%,7%,12%,21%,24%,17%,9%,3%,2%
2021-12-13 19:45:00,16921,Roma,Spezia,9.279,10.012,-0.7,347,36%,27%,37%,3%,5%,8%,20%,27%,21%,11%,3%,1%
2021-12-13 20:00:00,17300,Cadiz,Granada,9.581,10.485,-0.9,277,32%,27%,41%,3%,5%,11%,22%,27%,18%,8%,4%,1%
2021-12-14 17:30:00,17654,VfB Stuttgart,Bayern Munich,10.717,10.100,0.6,156,28%,24%,47%,4%,13%,11%,19%,24%,13%,7%,4%,4%
2021-12-14 19:30:00,17651,Arminia Bielefeld,Bochum,10.494,11.309,-0.8,318,31%,24%,44%,4%,7%,12%,21%,24%,17%,9%,3%,2%
2021-12-14 19:30:00,17653,Mainz 05,Hertha Berlin,10.275,10.074,0.2,494,44%,27%,29%,1%,4%,6%,19%,27%,21%,11%,7%,4%
2021-12-14 19:30:00,17658,Wolfsburg,FC Cologne,9.061,9.705,-0.6,420,40%,26%,34%,2%,3%,10%,19%,26%,21%,12%,5%,2%
2021-12-14 19:30:00,16537,Brentford,Manchester United,9.635,10.221,-0.6,420,40%,26%,34%,2%,3%,10%,19%,26%,21%,12%,5%,2%
2021-12-14 19:45:00,16541,Norwich,Aston Villa,9.587,10.694,-1.1,374,34%,29%,37%,3%,2%,10%,22%,29%,20%,9%,4%,2%
2021-12-14 20:00:00,16545,Manchester City,Leeds,9.511,9.823,-0.3,418,40%,26%,34%,2%,3%,10%,19%,26%,21%,12%,5%,2%
2021-12-15 19:30:00,17652,Augsburg,RasenBallsport Leipzig,10.779,9.320,1.5,285,57%,19%,25%,1%,2%,8%,14%,19%,27%,17%,10%,3%
2021-12-17 20:00:00,17308,Celta Vigo,Espanyol,10.243,10.941,-0.7,347,36%,27%,37%,3%,5%,8%,20%,27%,21%,11%,3%,1%
2021-12-18 14:30:00,17664,Hoffenheim,Borussia M.Gladbach,11.232,9.017,2.2,261,57%,26%,17%,1%,2%,5%,10%,26%,18%,20%,9%,10%
2021-12-19 14:00:00,16555,Wolverhampton Wanderers,Chelsea,11.179,10.034,1.1,277,57%,25%,17%,1%,1%,5%,10%,25%,18%,21%,10%,9%
2021-12-19 17:00:00,16933,Sampdoria,Venezia,10.366,9.995,0.4,493,44%,27%,29%,1%,4%,6%,19%,27%,21%,11%,8%,4%
2021-12-20 20:00:00,17314,Levante,Valencia,9.364,10.587,-1.2,42,36%,21%,43%,2%,2%,14%,24%,21%,21%,10%,5%,0%
2021-12-21 17:30:00,16944,Udinese,Salernitana,9.470,10.008,-0.5,291,40%,26%,35%,1%,4%,13%,17%,26%,20%,12%,5%,3%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,10.205,10.229,-0.0,92,29%,22%,49%,2%,4%,15%,27%,22%,9%,16%,2%,2%
2022-01-09 06:00:00,17326,Alaves,Athletic Club,9.870,9.388,0.5,491,41%,23%,36%,2%,5%,8%,21%,23%,22%,10%,6%,3%
2022-01-09 06:00:00,17333,Sevilla,Getafe,11.499,10.210,1.3,87,62%,16%,22%,0%,0%,10%,11%,16%,22%,26%,7%,7%
2022-01-15 06:30:00,17686,Borussia Dortmund,Freiburg,10.514,10.266,0.2,494,44%,27%,29%,1%,4%,6%,19%,27%,21%,11%,7%,4%
2022-01-16 06:00:00,16968,Fiorentina,Genoa,10.844,9.598,1.2,287,57%,18%,24%,1%,2%,8%,14%,18%,27%,17%,10%,3%
2022-01-23 06:00:00,16982,AC Milan,Juventus,10.558,9.417,1.1,277,57%,25%,17%,1%,1%,5%,10%,25%,18%,21%,10%,9%
2022-02-20 04:00:00,18064,Reims,Brest,10.114,10.008,0.1,384,39%,25%,36%,2%,4%,9%,21%,25%,21%,13%,4%,2%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,10.332,10.354,-0.0,92,29%,22%,49%,2%,4%,15%,27%,22%,9%,16%,2%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,9.857,9.906,-0.0,92,29%,22%,49%,2%,4%,15%,27%,22%,9%,16%,2%,2%
2022-02-26 07:00:00,16636,Arsenal,Liverpool,10.043,9.809,0.2,494,44%,27%,29%,1%,4%,6%,19%,27%,21%,11%,7%,4%
2022-03-10 16:00:00,16300,Arsenal Tula,Dinamo Moscow,10.114,10.849,-0.7,347,36%,27%,37%,3%,5%,8%,20%,27%,21%,11%,3%,1%
2022-03-12 07:00:00,16664,Southampton,Watford,9.339,10.098,-0.8,318,31%,24%,44%,4%,7%,12%,21%,24%,17%,9%,3%,2%
2022-03-31 15:00:00,16315,CSKA Moscow,Ural,9.986,11.209,-1.2,42,36%,21%,43%,2%,2%,14%,24%,21%,21%,10%,5%,0%
2022-04-17 05:00:00,17455,Elche,Mallorca,10.504,10.628,-0.1,323,56%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2022-04-20 03:00:00,18145,Lens,Montpellier,10.189,11.782,-1.6,361,34%,29%,37%,3%,2%,10%,22%,29%,20%,9%,4%,2%
