Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint -3,-3,-2,-1,0,1,2,3,Több mint 3
2021-12-11 17:00:00,16925,Venezia,Juventus,9.4585,11.2870,-1.8,166,25.90%,23.49%,50.60%,4.22%,7.23%,12.05%,27.11%,23.49%,17.47%,5.42%,2.41%,0.60%
2021-12-11 17:30:00,17648,Wolfsburg,VfB Stuttgart,9.1129,9.8191,-0.7,368,36.14%,31.79%,32.07%,1.09%,3.80%,11.14%,16.03%,31.79%,18.75%,11.68%,4.08%,1.63%
2021-12-11 17:30:00,16535,Norwich,Manchester United,9.2370,10.8921,-1.7,203,31.03%,26.60%,42.36%,3.45%,4.93%,12.32%,21.67%,26.60%,19.21%,8.37%,2.46%,0.99%
2021-12-11 17:30:00,17304,Valencia,Elche,10.6403,9.9472,0.7,388,46.91%,27.32%,25.77%,1.55%,2.58%,7.73%,13.92%,27.32%,21.13%,13.40%,7.22%,5.15%
2021-12-11 19:45:00,16924,Udinese,AC Milan,10.1668,10.9134,-0.7,368,36.14%,31.79%,32.07%,1.09%,3.80%,11.14%,16.03%,31.79%,18.75%,11.68%,4.08%,1.63%
2021-12-11 20:00:00,17297,Athletic Club,Sevilla,10.5587,11.0793,-0.5,401,38.90%,29.18%,31.92%,2.49%,3.99%,6.73%,18.70%,29.18%,18.95%,12.47%,4.99%,2.49%
2021-12-11 20:00:00,17998,Reims,Saint-Etienne,10.4179,9.4634,1.0,351,50.71%,25.07%,24.22%,1.14%,1.71%,6.84%,14.53%,25.07%,23.65%,12.82%,10.26%,3.99%
2021-12-12 11:00:00,16276,Dinamo Moscow,Zenit St. Petersburg,11.7107,12.2179,-0.5,401,38.90%,29.18%,31.92%,2.49%,3.99%,6.73%,18.70%,29.18%,18.95%,12.47%,4.99%,2.49%
2021-12-12 11:30:00,16923,Torino,Bologna,10.2279,10.2777,-0.0,460,46.74%,24.78%,28.48%,1.74%,2.39%,6.96%,17.39%,24.78%,24.57%,14.57%,5.00%,2.61%
2021-12-12 12:00:00,17995,Lille,Lyon,10.8301,10.3510,0.5,431,47.80%,28.07%,24.13%,2.09%,2.55%,5.34%,14.15%,28.07%,21.81%,14.62%,8.35%,3.02%
2021-12-12 13:00:00,17305,Villarreal,Rayo Vallecano,9.7162,10.8055,-1.1,300,34.33%,24.33%,41.33%,3.33%,7.00%,9.33%,21.67%,24.33%,20.00%,9.67%,2.33%,2.33%
2021-12-12 13:30:00,16278,FK Akhmat,Khimki,11.3006,9.6971,1.6,255,56.47%,20.78%,22.75%,0.39%,2.35%,5.88%,14.12%,20.78%,19.22%,16.47%,10.59%,10.20%
2021-12-12 14:00:00,16532,Leicester,Newcastle United,10.3994,10.2484,0.2,426,46.71%,27.70%,25.59%,0.94%,1.88%,7.51%,15.26%,27.70%,23.71%,11.74%,7.75%,3.52%
2021-12-12 14:00:00,17994,Angers,Clermont Foot,10.0912,9.7034,0.4,402,49.00%,26.62%,24.38%,1.00%,1.99%,7.71%,13.68%,26.62%,26.87%,11.94%,6.72%,3.48%
2021-12-12 14:00:00,17997,Troyes,Bordeaux,9.6550,9.5126,0.1,482,43.57%,28.22%,28.22%,1.24%,2.49%,8.92%,15.56%,28.22%,21.99%,12.24%,5.81%,3.53%
2021-12-12 14:00:00,18001,Metz,Lorient,9.0423,8.5826,0.5,431,47.80%,28.07%,24.13%,2.09%,2.55%,5.34%,14.15%,28.07%,21.81%,14.62%,8.35%,3.02%
2021-12-12 14:00:00,16918,Verona,Atalanta,10.4859,12.8599,-2.4,90,25.56%,21.11%,53.33%,3.33%,11.11%,13.33%,25.56%,21.11%,14.44%,5.56%,3.33%,2.22%
2021-12-12 14:30:00,17642,Greuther Fuerth,Union Berlin,6.6435,10.6414,-4.0,7,14.29%,14.29%,71.43%,0.00%,0.00%,42.86%,28.57%,14.29%,0.00%,0.00%,14.29%,0.00%
2021-12-12 15:15:00,17302,Osasuna,Barcelona,9.8294,10.5058,-0.7,368,36.14%,31.79%,32.07%,1.09%,3.80%,11.14%,16.03%,31.79%,18.75%,11.68%,4.08%,1.63%
2021-12-12 16:00:00,16273,FC Krasnodar,Nizhny Novgorod,11.1041,10.0607,1.0,351,50.71%,25.07%,24.22%,1.14%,1.71%,6.84%,14.53%,25.07%,23.65%,12.82%,10.26%,3.99%
2021-12-12 16:00:00,16277,Lokomotiv Moscow,FC Ufa,9.3134,10.1308,-0.8,369,37.67%,26.29%,36.04%,2.71%,4.07%,11.38%,17.89%,26.29%,19.24%,11.11%,4.61%,2.71%
2021-12-12 16:30:00,17647,Eintracht Frankfurt,Bayer Leverkusen,10.9116,11.9729,-1.1,300,34.33%,24.33%,41.33%,3.33%,7.00%,9.33%,21.67%,24.33%,20.00%,9.67%,2.33%,2.33%
2021-12-12 16:30:00,16531,Crystal Palace,Everton,9.8712,9.5266,0.3,438,42.24%,25.34%,32.42%,0.46%,3.20%,9.36%,19.41%,25.34%,20.32%,12.79%,5.94%,3.20%
2021-12-12 17:00:00,16920,Napoli,Empoli,11.4912,11.1151,0.4,402,49.00%,26.62%,24.38%,1.00%,1.99%,7.71%,13.68%,26.62%,26.87%,11.94%,6.72%,3.48%
2021-12-12 17:00:00,16922,Sassuolo,Lazio,10.9749,10.7012,0.3,438,42.24%,25.34%,32.42%,0.46%,3.20%,9.36%,19.41%,25.34%,20.32%,12.79%,5.94%,3.20%
2021-12-12 17:30:00,17298,Real Betis,Real Sociedad,11.0510,10.4121,0.6,410,52.93%,23.41%,23.66%,1.22%,1.46%,5.85%,15.12%,23.41%,26.10%,16.34%,6.10%,4.39%
2021-12-12 19:45:00,17999,Paris Saint Germain,Monaco,10.9322,11.5596,-0.6,419,38.19%,28.16%,33.65%,3.10%,4.77%,10.50%,15.27%,28.16%,23.15%,9.79%,3.82%,1.43%
2021-12-12 19:45:00,16919,Inter,Cagliari,11.9828,10.5466,1.4,264,56.06%,24.24%,19.70%,0.00%,1.14%,6.44%,12.12%,24.24%,25.38%,16.29%,9.47%,4.92%
2021-12-12 20:00:00,17303,Real Madrid,Atletico Madrid,12.2245,10.9724,1.3,297,56.23%,23.57%,20.20%,0.00%,0.67%,4.71%,14.81%,23.57%,23.57%,16.84%,9.76%,6.06%
2021-12-13 16:00:00,16279,PFC Sochi,Spartak Moscow,10.6805,10.5231,0.2,426,46.71%,27.70%,25.59%,0.94%,1.88%,7.51%,15.26%,27.70%,23.71%,11.74%,7.75%,3.52%
2021-12-13 19:45:00,16921,Roma,Spezia,10.0289,10.4606,-0.4,407,36.86%,28.99%,34.15%,2.21%,4.67%,8.35%,18.92%,28.99%,19.90%,11.06%,3.19%,2.70%
2021-12-13 20:00:00,17300,Cadiz,Granada,8.3573,10.2611,-1.9,177,27.12%,25.42%,47.46%,2.26%,2.82%,13.56%,28.81%,25.42%,15.25%,10.17%,0.56%,1.13%
2022-04-20 03:00:00,18150,Strasbourg,Rennes,11.6347,11.9216,-0.3,415,39.04%,29.40%,31.57%,0.96%,2.65%,8.67%,19.28%,29.40%,20.24%,10.36%,5.06%,3.37%
2022-05-22 07:00:00,16748,Brighton,West Ham,10.2260,11.0237,-0.8,369,37.67%,26.29%,36.04%,2.71%,4.07%,11.38%,17.89%,26.29%,19.24%,11.11%,4.61%,2.71%
