Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-12 11:30:00,16923,Torino,Bologna,10.525,10.383,0.1,532,44%,28%,28%,5%,5%,11%,22%,28%,16%,9%,2%,1%
2021-12-12 12:00:00,17995,Lille,Lyon,10.757,10.300,0.5,457,46%,26%,28%,4%,6%,12%,24%,26%,16%,7%,2%,2%
2021-12-12 13:00:00,17305,Villarreal,Rayo Vallecano,9.841,10.947,-1.1,317,33%,25%,42%,2%,4%,9%,18%,25%,20%,12%,7%,3%
2021-12-12 13:30:00,16278,FK Akhmat,Khimki,10.865,9.701,1.2,294,57%,23%,19%,8%,9%,16%,24%,23%,13%,5%,1%,1%
2021-12-12 14:00:00,16528,Brighton,Tottenham,10.146,10.524,-0.4,453,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,4%,2%
2021-12-12 14:00:00,16529,Burnley,West Ham,10.532,11.078,-0.5,439,38%,27%,35%,3%,5%,10%,21%,27%,20%,9%,4%,2%
2021-12-12 14:00:00,16532,Leicester,Newcastle United,10.311,9.962,0.3,470,47%,29%,24%,4%,9%,15%,19%,29%,15%,6%,1%,1%
2021-12-12 14:00:00,17993,Rennes,Nice,12.235,9.723,2.5,79,68%,15%,16%,11%,10%,18%,29%,15%,11%,4%,1%,0%
2021-12-12 14:00:00,17994,Angers,Clermont Foot,10.205,9.719,0.5,457,46%,26%,28%,4%,6%,12%,24%,26%,16%,7%,2%,2%
2021-12-12 14:00:00,17997,Troyes,Bordeaux,9.944,9.627,0.3,470,47%,29%,24%,4%,9%,15%,19%,29%,15%,6%,1%,1%
2021-12-12 14:00:00,18001,Metz,Lorient,8.979,8.801,0.2,505,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2021-12-12 14:00:00,16918,Verona,Atalanta,10.526,12.657,-2.1,118,20%,25%,54%,2%,2%,4%,13%,25%,25%,16%,5%,8%
2021-12-12 14:30:00,17642,Greuther Fuerth,Union Berlin,7.561,10.651,-3.1,22,23%,27%,50%,0%,0%,0%,23%,27%,14%,14%,18%,5%
2021-12-12 15:15:00,17302,Osasuna,Barcelona,9.799,10.641,-0.8,382,31%,32%,37%,1%,2%,8%,19%,32%,19%,10%,5%,3%
2021-12-12 16:00:00,17992,Strasbourg,Marseille,11.850,10.363,1.5,240,59%,24%,17%,9%,8%,16%,27%,24%,11%,4%,1%,0%
2021-12-12 16:00:00,16273,FC Krasnodar,Nizhny Novgorod,11.298,9.949,1.3,264,63%,21%,16%,6%,12%,16%,29%,21%,9%,5%,1%,1%
2021-12-12 16:00:00,16277,Lokomotiv Moscow,FC Ufa,9.484,10.398,-0.9,382,36%,28%,36%,1%,5%,9%,20%,28%,16%,12%,5%,2%
2021-12-12 16:30:00,17647,Eintracht Frankfurt,Bayer Leverkusen,11.073,11.665,-0.6,430,37%,28%,35%,1%,4%,10%,22%,28%,20%,9%,5%,2%
2021-12-12 16:30:00,16531,Crystal Palace,Everton,10.268,9.576,0.7,414,47%,25%,28%,3%,5%,16%,23%,25%,19%,7%,2%,0%
2021-12-12 17:00:00,16920,Napoli,Empoli,11.770,11.074,0.7,414,47%,25%,28%,3%,5%,16%,23%,25%,19%,7%,2%,0%
2021-12-12 17:00:00,16922,Sassuolo,Lazio,10.942,10.654,0.3,470,47%,29%,24%,4%,9%,15%,19%,29%,15%,6%,1%,1%
2021-12-12 17:30:00,17298,Real Betis,Real Sociedad,11.261,10.336,0.9,366,56%,25%,20%,4%,8%,18%,25%,25%,13%,5%,1%,0%
2021-12-12 19:45:00,17999,Paris Saint Germain,Monaco,10.897,11.337,-0.4,453,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,4%,2%
2021-12-12 19:45:00,16919,Inter,Cagliari,12.467,9.945,2.5,79,68%,15%,16%,11%,10%,18%,29%,15%,11%,4%,1%,0%
2021-12-12 20:00:00,17303,Real Madrid,Atletico Madrid,11.914,10.586,1.3,264,63%,21%,16%,6%,12%,16%,29%,21%,9%,5%,1%,1%
2021-12-13 16:00:00,16279,PFC Sochi,Spartak Moscow,10.602,10.717,-0.1,451,42%,31%,28%,4%,4%,13%,21%,31%,16%,9%,2%,2%
2021-12-13 19:45:00,16921,Roma,Spezia,10.154,9.891,0.3,470,47%,29%,24%,4%,9%,15%,19%,29%,15%,6%,1%,1%
2021-12-13 20:00:00,17300,Cadiz,Granada,8.622,10.020,-1.4,240,32%,23%,45%,1%,3%,9%,20%,23%,25%,11%,5%,5%
2022-03-06 06:00:00,17399,Celta Vigo,Mallorca,10.129,10.542,-0.4,453,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,4%,2%
2022-04-16 06:00:00,16698,Watford,Brentford,9.870,9.543,0.3,470,47%,29%,24%,4%,9%,15%,19%,29%,15%,6%,1%,1%
2022-04-30 05:30:00,17796,Augsburg,FC Cologne,10.257,10.884,-0.6,430,37%,28%,35%,1%,4%,10%,22%,28%,20%,9%,5%,2%
2022-05-01 03:00:00,18162,Lens,Nantes,10.228,10.002,0.2,505,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-05-01 05:00:00,17103,Sampdoria,Genoa,9.620,9.339,0.3,470,47%,29%,24%,4%,9%,15%,19%,29%,15%,6%,1%,1%
