Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint -3,-3,-2,-1,0,1,2,3,Több mint 3
2021-12-11 15:00:00,16530,Chelsea,Leeds,11.5810,10.2734,1.3,298,56.38%,23.15%,20.47%,0.67%,0.67%,4.70%,14.43%,23.15%,25.17%,15.10%,8.72%,7.38%
2021-12-11 15:00:00,16533,Liverpool,Aston Villa,12.7092,10.7858,1.9,135,57.78%,20.00%,22.22%,0.00%,0.74%,8.15%,13.33%,20.00%,27.41%,17.78%,8.15%,4.44%
2021-12-11 15:15:00,17296,Alaves,Getafe,9.9389,10.5334,-0.6,363,37.19%,23.42%,39.39%,3.31%,3.31%,15.43%,17.36%,23.42%,19.01%,9.64%,4.13%,4.41%
2021-12-11 16:00:00,17996,Brest,Montpellier,11.7336,10.6368,1.1,379,51.19%,27.18%,21.64%,0.53%,1.32%,7.65%,12.14%,27.18%,21.64%,15.30%,9.50%,4.75%
2021-12-11 16:00:00,16272,FC Rostov,Ural,11.0390,11.4158,-0.4,404,46.29%,26.73%,26.98%,0.74%,2.23%,7.92%,16.09%,26.73%,26.49%,12.62%,4.70%,2.48%
2021-12-11 17:00:00,16925,Venezia,Juventus,9.4585,11.2870,-1.8,211,27.01%,26.07%,46.92%,4.27%,7.58%,11.37%,23.70%,26.07%,16.11%,8.53%,1.42%,0.95%
2021-12-11 17:30:00,17648,Wolfsburg,VfB Stuttgart,9.1129,9.8191,-0.7,418,39.47%,26.56%,33.97%,2.87%,3.11%,10.05%,17.94%,26.56%,22.01%,12.20%,4.31%,0.96%
2021-12-11 17:30:00,16535,Norwich,Manchester United,9.2370,10.8921,-1.7,232,25.43%,22.84%,51.72%,6.03%,6.47%,7.76%,31.47%,22.84%,13.79%,7.33%,1.72%,2.59%
2021-12-11 17:30:00,17304,Valencia,Elche,10.6403,9.9472,0.7,432,50.46%,28.24%,21.30%,0.46%,2.55%,6.25%,12.04%,28.24%,24.31%,13.43%,7.87%,4.86%
2021-12-11 19:45:00,16924,Udinese,AC Milan,10.1668,10.9134,-0.7,418,39.47%,26.56%,33.97%,2.87%,3.11%,10.05%,17.94%,26.56%,22.01%,12.20%,4.31%,0.96%
2021-12-11 20:00:00,17297,Athletic Club,Sevilla,10.5587,11.0793,-0.5,434,45.85%,26.50%,27.65%,1.15%,2.53%,7.14%,16.82%,26.50%,22.35%,14.29%,6.22%,3.00%
2021-12-11 20:00:00,17998,Reims,Saint-Etienne,10.4179,9.4634,1.0,311,49.20%,26.69%,24.12%,0.32%,2.25%,5.79%,15.76%,26.69%,19.29%,15.43%,7.07%,7.40%
2021-12-12 11:00:00,16276,Dinamo Moscow,Zenit St. Petersburg,11.7107,12.2179,-0.5,434,45.85%,26.50%,27.65%,1.15%,2.53%,7.14%,16.82%,26.50%,22.35%,14.29%,6.22%,3.00%
2021-12-12 11:30:00,16923,Torino,Bologna,10.2279,10.2777,-0.0,378,42.59%,26.98%,30.42%,1.85%,3.44%,8.99%,16.14%,26.98%,19.31%,11.90%,5.29%,6.08%
2021-12-12 12:00:00,17995,Lille,Lyon,10.8301,10.3510,0.5,433,47.34%,25.87%,26.79%,1.39%,2.77%,8.08%,14.55%,25.87%,24.02%,13.86%,6.00%,3.46%
2021-12-12 13:00:00,17305,Villarreal,Rayo Vallecano,9.7162,10.8055,-1.1,369,35.23%,29.81%,34.96%,3.79%,2.71%,12.20%,16.26%,29.81%,17.62%,11.11%,4.34%,2.17%
2021-12-12 13:30:00,16278,FK Akhmat,Khimki,11.3006,9.6971,1.6,212,50.47%,26.89%,22.64%,0.47%,0.94%,9.43%,11.79%,26.89%,20.28%,17.92%,8.49%,3.77%
2021-12-12 14:00:00,16528,Brighton,Tottenham,10.2260,10.5351,-0.3,408,39.95%,25.98%,34.07%,1.96%,3.19%,9.80%,19.12%,25.98%,17.89%,11.52%,5.88%,4.66%
2021-12-12 14:00:00,16529,Burnley,West Ham,10.8793,11.0237,-0.1,394,45.94%,25.63%,28.43%,1.52%,3.55%,7.11%,16.24%,25.63%,24.62%,12.18%,6.60%,2.54%
2021-12-12 14:00:00,16532,Leicester,Newcastle United,10.3994,10.2484,0.2,346,49.42%,24.28%,26.30%,1.45%,2.02%,5.78%,17.05%,24.28%,22.25%,16.18%,6.07%,4.91%
2021-12-12 14:00:00,17993,Rennes,Nice,11.9216,9.4539,2.5,98,66.33%,17.35%,16.33%,0.00%,1.02%,2.04%,13.27%,17.35%,16.33%,20.41%,11.22%,18.37%
2021-12-12 14:00:00,17994,Angers,Clermont Foot,10.0912,9.7034,0.4,414,51.69%,26.81%,21.50%,1.21%,2.66%,4.11%,13.53%,26.81%,26.57%,13.77%,6.28%,5.07%
2021-12-12 14:00:00,17997,Troyes,Bordeaux,9.6550,9.5126,0.1,393,45.80%,22.65%,31.55%,0.51%,3.82%,8.40%,18.83%,22.65%,26.97%,11.45%,4.83%,2.54%
2021-12-12 14:00:00,18001,Metz,Lorient,9.0423,8.5826,0.5,433,47.34%,25.87%,26.79%,1.39%,2.77%,8.08%,14.55%,25.87%,24.02%,13.86%,6.00%,3.46%
2021-12-12 14:00:00,16918,Verona,Atalanta,10.4859,12.8599,-2.4,113,22.12%,30.09%,47.79%,4.42%,6.19%,17.70%,19.47%,30.09%,8.85%,7.96%,2.65%,2.65%
2021-12-12 14:30:00,17642,Greuther Fuerth,Union Berlin,6.6435,10.6414,-4.0,8,0.00%,25.00%,75.00%,12.50%,12.50%,25.00%,25.00%,25.00%,0.00%,0.00%,0.00%,0.00%
2021-12-12 15:15:00,17302,Osasuna,Barcelona,9.8294,10.5058,-0.7,418,39.47%,26.56%,33.97%,2.87%,3.11%,10.05%,17.94%,26.56%,22.01%,12.20%,4.31%,0.96%
2021-12-12 16:00:00,17992,Strasbourg,Marseille,11.6347,10.6056,1.0,311,49.20%,26.69%,24.12%,0.32%,2.25%,5.79%,15.76%,26.69%,19.29%,15.43%,7.07%,7.40%
2021-12-12 16:00:00,16273,FC Krasnodar,Nizhny Novgorod,11.1041,10.0607,1.0,311,49.20%,26.69%,24.12%,0.32%,2.25%,5.79%,15.76%,26.69%,19.29%,15.43%,7.07%,7.40%
2021-12-12 16:00:00,16277,Lokomotiv Moscow,FC Ufa,9.3134,10.1308,-0.8,404,35.40%,27.72%,36.88%,2.48%,5.20%,9.16%,20.05%,27.72%,20.54%,10.40%,2.97%,1.49%
2021-12-12 16:30:00,17647,Eintracht Frankfurt,Bayer Leverkusen,10.9116,11.9729,-1.1,369,35.23%,29.81%,34.96%,3.79%,2.71%,12.20%,16.26%,29.81%,17.62%,11.11%,4.34%,2.17%
2021-12-12 16:30:00,16531,Crystal Palace,Everton,9.8712,9.5266,0.3,412,43.69%,25.49%,30.83%,1.21%,3.16%,7.77%,18.69%,25.49%,21.84%,11.65%,5.58%,4.61%
2021-12-12 17:00:00,16920,Napoli,Empoli,11.4912,11.1151,0.4,414,51.69%,26.81%,21.50%,1.21%,2.66%,4.11%,13.53%,26.81%,26.57%,13.77%,6.28%,5.07%
2021-12-12 17:00:00,16922,Sassuolo,Lazio,10.9749,10.7012,0.3,412,43.69%,25.49%,30.83%,1.21%,3.16%,7.77%,18.69%,25.49%,21.84%,11.65%,5.58%,4.61%
2021-12-12 17:30:00,17298,Real Betis,Real Sociedad,11.0510,10.4121,0.6,367,49.05%,26.98%,23.98%,0.82%,3.27%,4.36%,15.53%,26.98%,20.44%,13.35%,9.54%,5.72%
2021-12-12 19:45:00,17999,Paris Saint Germain,Monaco,10.9322,11.5596,-0.6,363,37.19%,23.42%,39.39%,3.31%,3.31%,15.43%,17.36%,23.42%,19.01%,9.64%,4.13%,4.41%
2021-12-12 19:45:00,16919,Inter,Cagliari,11.9828,10.5466,1.4,222,58.11%,23.87%,18.02%,1.35%,1.35%,4.05%,11.26%,23.87%,25.68%,15.77%,9.91%,6.76%
2021-12-12 20:00:00,17303,Real Madrid,Atletico Madrid,12.2245,10.9724,1.3,298,56.38%,23.15%,20.47%,0.67%,0.67%,4.70%,14.43%,23.15%,25.17%,15.10%,8.72%,7.38%
2021-12-13 16:00:00,16279,PFC Sochi,Spartak Moscow,10.6805,10.5231,0.2,346,49.42%,24.28%,26.30%,1.45%,2.02%,5.78%,17.05%,24.28%,22.25%,16.18%,6.07%,4.91%
2021-12-13 19:45:00,16921,Roma,Spezia,10.0289,10.4606,-0.4,404,46.29%,26.73%,26.98%,0.74%,2.23%,7.92%,16.09%,26.73%,26.49%,12.62%,4.70%,2.48%
2021-12-13 20:00:00,17300,Cadiz,Granada,8.3573,10.2611,-1.9,138,21.01%,32.61%,46.38%,4.35%,5.80%,10.87%,25.36%,32.61%,10.87%,5.80%,2.17%,2.17%
