Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-27 14:00:00,16645,West Ham,Wolverhampton Wanderers,10.005,11.119,-1.1,327,32%,25%,43%,2%,4%,9%,18%,25%,21%,12%,7%,3%
2022-02-27 14:00:00,18077,Angers,Lens,9.348,9.481,-0.1,468,42%,31%,27%,4%,4%,13%,21%,31%,16%,8%,2%,1%
2022-02-27 14:00:00,18078,Metz,Nantes,10.025,11.343,-1.3,258,24%,33%,43%,1%,2%,7%,15%,33%,22%,12%,6%,2%
2022-02-27 14:00:00,18080,Clermont Foot,Bordeaux,11.227,8.937,2.3,83,70%,20%,10%,14%,17%,19%,19%,20%,5%,4%,1%,0%
2022-02-27 14:00:00,18081,Brest,Lorient,10.806,9.699,1.1,332,58%,28%,14%,6%,10%,18%,25%,28%,9%,4%,1%,0%
2022-02-27 14:00:00,16283,FC Krasnodar,Lokomotiv Moscow,10.836,10.087,0.7,426,48%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2022-02-27 14:00:00,17019,Verona,Venezia,11.261,9.829,1.4,279,54%,25%,21%,9%,13%,16%,16%,25%,11%,6%,4%,0%
2022-02-27 14:30:00,17724,Bochum,RasenBallsport Leipzig,10.489,12.124,-1.6,187,23%,30%,47%,1%,2%,5%,15%,30%,22%,13%,9%,4%
2022-02-27 15:15:00,17393,Sevilla,Real Betis,11.026,10.826,0.2,519,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-02-27 16:00:00,16284,FK Akhmat,FC Ufa,11.199,9.795,1.4,279,54%,25%,21%,9%,13%,16%,16%,25%,11%,6%,4%,0%
2022-02-27 16:05:00,18072,Troyes,Marseille,8.929,10.393,-1.5,220,28%,25%,47%,0%,3%,7%,18%,25%,24%,15%,5%,4%
2022-02-27 16:30:00,17725,Augsburg,Borussia Dortmund,9.823,12.901,-3.1,23,22%,30%,48%,0%,0%,0%,22%,30%,13%,13%,17%,4%
2022-02-27 17:00:00,17024,Spezia,Roma,10.040,10.406,-0.4,466,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-02-27 17:30:00,17392,Real Sociedad,Osasuna,9.566,9.947,-0.4,466,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-02-27 19:45:00,18079,Lyon,Lille,10.568,9.785,0.8,407,53%,23%,24%,6%,8%,18%,22%,23%,14%,6%,3%,1%
2022-02-27 19:45:00,17020,Lazio,Napoli,11.779,11.389,0.4,492,44%,26%,30%,4%,5%,14%,21%,26%,21%,5%,3%,1%
2022-02-27 20:00:00,17387,Barcelona,Athletic Club,11.522,11.128,0.4,492,44%,26%,30%,4%,5%,14%,21%,26%,21%,5%,3%,1%
2022-02-28 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,12.005,9.885,2.1,121,68%,20%,12%,12%,10%,21%,26%,20%,5%,5%,2%,0%
2022-02-28 19:45:00,17016,Atalanta,Sampdoria,10.992,11.268,-0.3,473,38%,25%,37%,3%,5%,13%,17%,25%,21%,10%,4%,1%
2022-02-28 20:00:00,17390,Granada,Cadiz,9.158,9.923,-0.8,397,31%,32%,37%,1%,2%,9%,19%,32%,19%,10%,5%,3%
2022-03-05 02:00:00,16652,Norwich,Brentford,9.484,9.425,0.1,544,44%,27%,29%,5%,6%,11%,22%,27%,17%,9%,2%,1%
2022-03-05 02:30:00,17733,FC Cologne,Hoffenheim,9.900,10.859,-1.0,316,32%,25%,43%,1%,3%,10%,18%,25%,24%,11%,6%,2%
2022-03-05 02:30:00,17737,VfB Stuttgart,Borussia M.Gladbach,9.884,9.599,0.3,483,47%,29%,24%,5%,9%,15%,19%,29%,15%,6%,1%,1%
2022-03-05 02:30:00,17738,Wolfsburg,Union Berlin,10.217,10.444,-0.2,521,44%,27%,29%,2%,6%,12%,24%,27%,17%,8%,3%,1%
2022-03-06 01:00:00,17030,Inter,Salernitana,10.299,9.827,0.5,472,45%,26%,28%,4%,6%,12%,24%,26%,17%,7%,2%,2%
2022-03-10 15:00:00,16300,Arsenal Tula,Dinamo Moscow,9.921,12.023,-2.1,122,21%,25%,53%,2%,2%,4%,14%,25%,25%,16%,5%,7%
2022-03-10 15:00:00,16303,Khimki,PFC Sochi,9.085,11.311,-2.2,93,24%,25%,52%,1%,2%,6%,14%,25%,17%,16%,14%,4%
2022-03-12 02:00:00,16663,Manchester United,Tottenham,10.439,11.305,-0.9,395,36%,29%,36%,1%,5%,9%,20%,29%,17%,12%,5%,2%
2022-03-12 02:00:00,16664,Southampton,Watford,11.178,9.467,1.7,206,61%,19%,20%,11%,12%,15%,22%,19%,12%,7%,0%,0%
2022-03-13 01:00:00,17410,Getafe,Valencia,10.190,9.712,0.5,472,45%,26%,28%,4%,6%,12%,24%,26%,17%,7%,2%,2%
2022-03-19 02:00:00,16671,Newcastle United,Crystal Palace,10.808,10.728,0.1,544,44%,27%,29%,5%,6%,11%,22%,27%,17%,9%,2%,1%
2022-03-19 02:30:00,17750,Greuther Fuerth,Freiburg,9.206,10.557,-1.4,247,33%,23%,44%,1%,3%,9%,20%,23%,25%,11%,4%,4%
2022-03-19 02:30:00,17754,Mainz 05,Arminia Bielefeld,10.374,9.990,0.4,492,44%,26%,30%,4%,5%,14%,21%,26%,21%,5%,3%,1%
2022-04-02 01:30:00,17765,Bayer Leverkusen,Hertha Berlin,11.907,8.187,3.7,14,93%,7%,0%,29%,29%,14%,21%,7%,0%,0%,0%,0%
2022-04-03 00:00:00,17061,AC Milan,Bologna,10.875,10.132,0.7,426,48%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2022-04-17 00:00:00,17455,Elche,Mallorca,9.614,9.352,0.3,483,47%,29%,24%,5%,9%,15%,19%,29%,15%,6%,1%,1%
2022-05-15 00:00:00,17504,Levante,Alaves,10.692,9.784,0.9,372,56%,24%,20%,5%,8%,18%,25%,24%,13%,5%,1%,0%
