Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-01-16 14:00:00,16589,Liverpool,Brentford,11.408,9.652,1.8,181,65%,22%,13%,11%,12%,20%,22%,22%,9%,3%,1%,0%
2022-01-16 14:00:00,16594,West Ham,Leeds,10.528,9.292,1.2,301,57%,24%,19%,8%,9%,16%,25%,24%,12%,5%,1%,1%
2022-01-16 14:00:00,18022,Lorient,Angers,8.885,9.662,-0.8,387,30%,32%,37%,1%,2%,8%,19%,32%,19%,10%,5%,3%
2022-01-16 14:00:00,18024,Monaco,Clermont Foot,10.982,10.178,0.8,402,53%,23%,24%,5%,8%,18%,22%,23%,14%,6%,3%,1%
2022-01-16 14:00:00,18027,Reims,Metz,10.603,9.536,1.1,324,59%,28%,14%,6%,10%,18%,25%,28%,9%,4%,1%,0%
2022-01-16 14:00:00,18030,Strasbourg,Montpellier,11.247,12.071,-0.8,387,30%,32%,37%,1%,2%,8%,19%,32%,19%,10%,5%,3%
2022-01-16 14:00:00,16975,Venezia,Empoli,9.217,9.359,-0.1,459,42%,30%,27%,3%,5%,13%,21%,30%,16%,8%,2%,2%
2022-01-16 14:30:00,17680,Augsburg,Eintracht Frankfurt,10.076,10.896,-0.8,387,30%,32%,37%,1%,2%,8%,19%,32%,19%,10%,5%,3%
2022-01-16 16:05:00,18031,Troyes,Lyon,9.528,10.181,-0.7,408,36%,29%,35%,2%,3%,10%,21%,29%,18%,9%,5%,2%
2022-01-16 16:30:00,17679,Arminia Bielefeld,Greuther Fuerth,11.253,8.885,2.4,86,71%,21%,8%,15%,19%,16%,21%,21%,5%,2%,1%,0%
2022-01-16 16:30:00,16593,Tottenham,Arsenal,10.882,11.917,-1.0,313,32%,25%,43%,1%,3%,10%,18%,25%,24%,11%,6%,2%
2022-01-16 17:00:00,16971,Roma,Cagliari,10.533,10.211,0.3,479,47%,29%,24%,5%,9%,15%,19%,29%,15%,6%,1%,1%
2022-01-16 19:45:00,18023,Marseille,Lille,11.025,10.784,0.2,512,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-01-16 19:45:00,16966,Atalanta,Inter,11.924,12.316,-0.4,460,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-01-17 17:30:00,16967,Bologna,Napoli,10.621,10.799,-0.2,513,44%,27%,29%,2%,6%,12%,24%,27%,17%,8%,3%,1%
2022-01-17 17:30:00,16970,AC Milan,Spezia,12.068,10.531,1.5,244,59%,24%,17%,9%,8%,16%,27%,24%,11%,5%,1%,0%
2022-01-17 19:45:00,16968,Fiorentina,Genoa,10.452,9.422,1.0,372,56%,26%,18%,7%,9%,14%,27%,26%,14%,3%,1%,0%
2022-01-19 20:00:00,17337,Atletico Madrid,Levante,11.233,9.303,1.9,164,73%,16%,12%,15%,11%,24%,23%,16%,7%,2%,2%,0%
2022-01-19 20:00:00,17338,Barcelona,Rayo Vallecano,10.929,10.138,0.8,402,53%,23%,24%,5%,8%,18%,22%,23%,14%,6%,3%,1%
2022-01-19 20:00:00,17339,Real Betis,Alaves,10.595,9.486,1.1,324,59%,28%,14%,6%,10%,18%,25%,28%,9%,4%,1%,0%
2022-01-19 20:00:00,17340,Celta Vigo,Osasuna,10.868,9.830,1.0,372,56%,26%,18%,7%,9%,14%,27%,26%,14%,3%,1%,0%
2022-01-19 20:00:00,17341,Mallorca,Real Sociedad,8.931,10.058,-1.1,321,33%,25%,42%,2%,4%,9%,18%,25%,20%,12%,7%,3%
2022-01-19 20:00:00,17342,Getafe,Granada,10.660,10.559,0.1,539,44%,27%,29%,5%,6%,11%,22%,27%,16%,9%,2%,1%
2022-01-19 20:00:00,17343,Cadiz,Espanyol,9.210,10.078,-0.9,388,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-01-19 20:00:00,17344,Valencia,Sevilla,9.796,11.021,-1.2,281,30%,23%,47%,0%,4%,8%,17%,23%,21%,15%,6%,6%
2022-01-19 20:00:00,17345,Elche,Villarreal,10.534,11.504,-1.0,313,32%,25%,43%,1%,3%,10%,18%,25%,24%,11%,6%,2%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,12.005,9.885,2.1,120,68%,20%,12%,12%,9%,21%,26%,20%,5%,5%,2%,0%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.063,11.000,-0.9,388,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.322,10.759,-0.4,460,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,10.836,10.087,0.7,421,47%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.199,9.795,1.4,276,54%,25%,21%,9%,13%,16%,16%,25%,11%,6%,4%,0%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,11.256,9.976,1.3,269,62%,22%,16%,6%,12%,16%,29%,22%,9%,5%,1%,1%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.411,11.903,-1.5,215,27%,25%,48%,0%,3%,6%,18%,25%,24%,15%,5%,4%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.367,11.741,-2.4,67,16%,33%,51%,0%,1%,3%,12%,33%,24%,15%,7%,4%
