Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-22 20:00:00,17219,Granada,Atletico Madrid,10.551,10.572,-0.0,571,42%,30%,28%,3%,6%,12%,21%,30%,17%,7%,2%,1%
2021-12-22 20:30:00,17336,Athletic Club,Real Madrid,10.731,11.054,-0.3,458,39%,25%,37%,3%,5%,13%,18%,25%,21%,10%,4%,1%
2021-12-26 12:30:00,16559,Liverpool,Leeds,11.635,8.511,3.1,29,83%,10%,7%,31%,10%,10%,31%,10%,3%,3%,0%,0%
2021-12-26 12:30:00,16565,Wolverhampton Wanderers,Watford,10.819,9.663,1.2,297,58%,23%,19%,8%,9%,16%,25%,23%,12%,5%,1%,1%
2021-12-26 15:00:00,16558,Burnley,Everton,10.543,9.914,0.6,443,49%,27%,25%,6%,6%,16%,21%,27%,15%,6%,2%,1%
2021-12-26 15:00:00,16560,Manchester City,Leicester,13.248,11.099,2.1,119,67%,20%,13%,12%,9%,21%,25%,20%,5%,5%,3%,0%
2021-12-26 15:00:00,16562,Norwich,Arsenal,8.990,11.363,-2.4,66,17%,32%,52%,0%,2%,3%,12%,32%,24%,15%,8%,5%
2021-12-26 15:00:00,16563,Tottenham,Crystal Palace,10.728,10.009,0.7,418,47%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2021-12-26 15:00:00,16564,West Ham,Southampton,10.558,9.589,1.0,367,56%,26%,18%,7%,9%,14%,26%,26%,14%,3%,1%,0%
2021-12-26 17:30:00,16556,Aston Villa,Chelsea,11.182,10.770,0.4,487,44%,26%,30%,4%,5%,14%,21%,26%,21%,5%,2%,1%
2021-12-26 20:00:00,16557,Brighton,Brentford,9.962,9.750,0.2,508,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2021-12-27 20:00:00,16561,Newcastle United,Manchester United,9.291,10.620,-1.3,252,24%,33%,43%,1%,2%,6%,15%,33%,23%,12%,6%,2%
2021-12-31 15:15:00,17317,Valencia,Espanyol,10.804,10.032,0.8,400,54%,23%,24%,5%,8%,18%,22%,23%,14%,6%,3%,1%
2022-01-02 06:00:00,17318,Villarreal,Levante,11.214,9.415,1.8,180,65%,22%,13%,11%,12%,19%,22%,22%,9%,3%,1%,0%
2022-01-02 06:00:00,17319,Alaves,Real Sociedad,9.310,9.267,0.0,570,42%,30%,28%,3%,6%,12%,21%,30%,17%,7%,2%,1%
2022-01-02 06:00:00,17321,Real Betis,Celta Vigo,11.347,10.749,0.6,443,49%,27%,25%,6%,6%,16%,21%,27%,15%,6%,2%,1%
2022-01-02 06:00:00,17322,Mallorca,Barcelona,9.559,10.798,-1.2,280,30%,23%,47%,0%,4%,8%,18%,23%,21%,15%,6%,6%
2022-01-02 06:00:00,17324,Cadiz,Sevilla,9.749,10.852,-1.1,319,33%,25%,42%,2%,4%,8%,18%,25%,20%,12%,7%,3%
2022-01-08 06:30:00,17669,Greuther Fuerth,VfB Stuttgart,8.927,9.260,-0.3,458,39%,25%,37%,3%,5%,13%,18%,25%,21%,10%,4%,1%
2022-01-08 06:30:00,17670,Bochum,Wolfsburg,9.773,8.769,1.0,367,56%,26%,18%,7%,9%,14%,26%,26%,14%,3%,1%,0%
2022-01-08 06:30:00,17671,Hertha Berlin,FC Cologne,10.066,9.994,0.1,535,44%,28%,29%,5%,5%,11%,22%,28%,16%,9%,2%,1%
2022-01-08 06:30:00,17672,Hoffenheim,Augsburg,10.916,10.296,0.6,443,49%,27%,25%,6%,6%,16%,21%,27%,15%,6%,2%,1%
2022-01-08 06:30:00,17673,Freiburg,Arminia Bielefeld,11.247,11.088,0.2,508,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-01-08 06:30:00,17674,Bayer Leverkusen,Union Berlin,10.928,10.461,0.5,461,46%,26%,28%,4%,6%,12%,24%,26%,16%,7%,2%,2%
2022-01-08 06:30:00,17675,Eintracht Frankfurt,Borussia Dortmund,11.508,10.561,0.9,367,56%,25%,20%,4%,8%,18%,25%,25%,13%,5%,1%,0%
2022-01-08 06:30:00,17676,RasenBallsport Leipzig,Mainz 05,9.940,11.330,-1.4,241,32%,23%,45%,1%,3%,9%,20%,23%,25%,11%,5%,5%
2022-01-08 06:30:00,17677,Bayern Munich,Borussia M.Gladbach,12.552,9.703,2.8,44,82%,11%,7%,14%,11%,36%,20%,11%,5%,2%,0%,0%
2022-01-09 06:00:00,16964,Udinese,Atalanta,11.163,10.677,0.5,461,46%,26%,28%,4%,6%,12%,24%,26%,16%,7%,2%,2%
2022-02-13 06:00:00,17374,Rayo Vallecano,Osasuna,10.566,9.875,0.7,418,47%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2022-02-13 06:00:00,16998,Genoa,Salernitana,9.301,8.494,0.8,400,54%,23%,24%,5%,8%,18%,22%,23%,14%,6%,3%,1%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,12.005,9.885,2.1,119,67%,20%,13%,12%,9%,21%,25%,20%,5%,5%,3%,0%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.063,11.000,-0.9,383,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.322,10.759,-0.4,456,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,4%,2%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,10.836,10.087,0.7,418,47%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.199,9.795,1.4,275,54%,25%,21%,9%,12%,16%,16%,25%,11%,6%,4%,0%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,11.256,9.976,1.3,269,62%,22%,16%,6%,12%,16%,29%,22%,9%,5%,1%,1%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.411,11.903,-1.5,215,27%,25%,48%,0%,3%,6%,18%,25%,24%,15%,5%,4%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.367,11.741,-2.4,66,17%,32%,52%,0%,2%,3%,12%,32%,24%,15%,8%,5%
2022-04-10 05:00:00,17067,Cagliari,Juventus,8.989,11.091,-2.1,119,21%,25%,54%,2%,2%,4%,13%,25%,25%,16%,5%,8%
2022-05-22 05:00:00,17515,Elche,Getafe,9.956,10.357,-0.4,456,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,4%,2%
