Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-01-06 10:00:00,16947,Bologna,Inter,11.075,12.668,-1.6,180,23%,30%,47%,1%,2%,4%,16%,30%,23%,12%,8%,3%
2022-01-06 10:00:00,16948,Fiorentina,Udinese,11.360,11.163,0.2,509,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-01-06 10:00:00,16949,Juventus,Napoli,11.091,10.760,0.3,478,47%,29%,24%,5%,9%,15%,19%,29%,15%,6%,1%,1%
2022-01-06 10:00:00,16950,Lazio,Empoli,11.028,10.461,0.6,444,48%,27%,25%,6%,6%,16%,21%,27%,15%,6%,2%,1%
2022-01-06 10:00:00,16951,AC Milan,Roma,11.408,11.252,0.2,509,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-01-06 10:00:00,16952,Salernitana,Venezia,8.494,9.541,-1.0,311,32%,25%,43%,1%,3%,10%,18%,25%,24%,11%,6%,2%
2022-01-06 10:00:00,16953,Sampdoria,Cagliari,10.561,8.989,1.6,240,55%,30%,16%,6%,10%,16%,22%,30%,10%,6%,0%,0%
2022-01-06 10:00:00,16954,Sassuolo,Genoa,10.071,9.301,0.8,400,54%,23%,24%,5%,8%,18%,22%,23%,14%,6%,3%,1%
2022-01-06 10:00:00,16955,Spezia,Verona,10.731,10.648,0.1,535,44%,28%,29%,5%,5%,11%,22%,28%,16%,9%,2%,1%
2022-01-08 06:30:00,17669,Greuther Fuerth,VfB Stuttgart,8.927,9.260,-0.3,459,39%,25%,37%,3%,5%,13%,18%,25%,21%,10%,4%,1%
2022-01-08 06:30:00,17670,Bochum,Wolfsburg,9.773,8.769,1.0,369,56%,26%,18%,7%,9%,14%,27%,26%,14%,3%,1%,0%
2022-01-08 06:30:00,17671,Hertha Berlin,FC Cologne,10.066,9.994,0.1,535,44%,28%,29%,5%,5%,11%,22%,28%,16%,9%,2%,1%
2022-01-08 06:30:00,17672,Hoffenheim,Augsburg,10.916,10.296,0.6,444,48%,27%,25%,6%,6%,16%,21%,27%,15%,6%,2%,1%
2022-01-08 06:30:00,17673,Freiburg,Arminia Bielefeld,11.247,11.088,0.2,509,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-01-08 06:30:00,17674,Bayer Leverkusen,Union Berlin,10.928,10.461,0.5,461,46%,26%,28%,4%,6%,12%,24%,26%,16%,7%,2%,2%
2022-01-08 06:30:00,17675,Eintracht Frankfurt,Borussia Dortmund,11.508,10.561,0.9,367,56%,25%,20%,4%,8%,18%,25%,25%,13%,5%,1%,0%
2022-01-08 06:30:00,17676,RasenBallsport Leipzig,Mainz 05,9.940,11.330,-1.4,242,32%,23%,45%,1%,3%,9%,19%,23%,25%,11%,5%,5%
2022-01-08 06:30:00,17677,Bayern Munich,Borussia M.Gladbach,12.552,9.703,2.8,44,82%,11%,7%,14%,11%,36%,20%,11%,5%,2%,0%,0%
2022-01-09 04:00:00,18012,Metz,Strasbourg,9.930,10.853,-0.9,384,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-01-09 04:00:00,18013,Montpellier,Troyes,12.071,9.528,2.5,81,67%,15%,19%,11%,10%,17%,28%,15%,14%,4%,1%,0%
2022-01-09 04:00:00,18014,Nantes,Monaco,10.211,11.072,-0.9,384,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-01-09 04:00:00,18015,Angers,Saint-Etienne,9.662,8.767,0.9,367,56%,25%,20%,4%,8%,18%,25%,25%,13%,5%,1%,0%
2022-01-09 04:00:00,18016,Bordeaux,Marseille,9.815,10.929,-1.1,319,33%,25%,42%,2%,4%,8%,18%,25%,20%,12%,7%,3%
2022-01-09 04:00:00,18017,Brest,Nice,10.106,10.681,-0.6,432,37%,28%,35%,1%,4%,10%,22%,28%,19%,9%,5%,2%
2022-01-09 04:00:00,18018,Clermont Foot,Reims,10.216,10.565,-0.3,459,39%,25%,37%,3%,5%,13%,18%,25%,21%,10%,4%,1%
2022-01-09 04:00:00,18019,Lens,Rennes,10.092,11.012,-0.9,384,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-01-09 04:00:00,18020,Lille,Lorient,10.784,8.885,1.9,163,73%,15%,12%,15%,11%,25%,23%,15%,7%,2%,2%,0%
2022-01-09 04:00:00,18021,Lyon,Paris Saint Germain,10.169,10.717,-0.5,445,38%,27%,35%,3%,5%,10%,20%,27%,20%,9%,4%,2%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,12.005,9.885,2.1,120,68%,20%,12%,12%,9%,21%,26%,20%,5%,5%,2%,0%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.063,11.000,-0.9,384,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.322,10.759,-0.4,458,43%,26%,31%,2%,5%,13%,22%,26%,17%,9%,3%,2%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,10.836,10.087,0.7,420,47%,25%,28%,3%,5%,16%,23%,25%,19%,7%,2%,1%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.199,9.795,1.4,275,54%,25%,21%,9%,12%,16%,16%,25%,11%,6%,4%,0%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,11.256,9.976,1.3,269,62%,22%,16%,6%,12%,16%,29%,22%,9%,5%,1%,1%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.411,11.903,-1.5,215,27%,25%,48%,0%,3%,6%,18%,25%,24%,15%,5%,4%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.367,11.741,-2.4,67,16%,33%,51%,0%,1%,3%,12%,33%,24%,15%,7%,4%
