Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-14 19:30:00,17651,Arminia Bielefeld,Bochum,9.778,10.812,-1.0,325,37%,28%,35%,1%,6%,7%,22%,28%,21%,9%,4%,1%
2021-12-14 19:30:00,17653,Mainz 05,Hertha Berlin,10.703,10.357,0.3,392,48%,27%,26%,4%,6%,13%,26%,27%,14%,8%,3%,1%
2021-12-14 19:30:00,17658,Wolfsburg,FC Cologne,8.636,10.102,-1.5,277,32%,27%,41%,1%,4%,8%,18%,27%,22%,11%,5%,3%
2021-12-14 19:30:00,16537,Brentford,Manchester United,9.750,10.620,-0.9,374,34%,29%,37%,2%,4%,9%,20%,29%,22%,10%,2%,3%
2021-12-14 19:45:00,16541,Norwich,Aston Villa,9.144,11.028,-1.9,214,27%,24%,49%,1%,2%,8%,15%,24%,26%,11%,7%,6%
2021-12-14 20:00:00,16545,Manchester City,Leeds,11.797,10.014,1.8,183,60%,20%,21%,7%,11%,17%,23%,20%,14%,4%,2%,1%
2021-12-15 19:30:00,17652,Augsburg,RasenBallsport Leipzig,11.039,10.309,0.7,344,55%,26%,19%,7%,7%,19%,22%,26%,14%,3%,2%,0%
2021-12-17 20:00:00,17308,Celta Vigo,Espanyol,10.357,10.424,-0.1,384,39%,25%,36%,2%,4%,13%,21%,25%,21%,9%,4%,2%
2021-12-18 13:00:00,17315,Rayo Vallecano,Alaves,10.296,9.877,0.4,404,47%,26%,27%,3%,6%,13%,25%,26%,15%,6%,4%,2%
2021-12-18 14:30:00,17664,Hoffenheim,Borussia M.Gladbach,11.899,8.348,3.6,26,54%,23%,23%,12%,8%,15%,19%,23%,8%,4%,12%,0%
2021-12-18 17:00:00,16927,Bologna,Juventus,10.294,10.925,-0.6,491,41%,23%,36%,3%,6%,10%,22%,23%,21%,8%,5%,2%
2021-12-19 14:00:00,16555,Wolverhampton Wanderers,Chelsea,10.909,11.036,-0.1,384,39%,25%,36%,2%,4%,13%,21%,25%,21%,9%,4%,2%
2021-12-19 17:00:00,16933,Sampdoria,Venezia,10.175,9.838,0.3,392,48%,27%,26%,4%,6%,13%,26%,27%,14%,8%,3%,1%
2021-12-20 20:00:00,17314,Levante,Valencia,9.471,10.748,-1.3,306,36%,24%,40%,2%,4%,11%,19%,24%,18%,11%,7%,4%
2021-12-21 17:30:00,16944,Udinese,Salernitana,10.150,8.922,1.2,293,55%,26%,19%,5%,10%,15%,25%,26%,13%,4%,1%,0%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,8.795,10.183,-1.4,318,31%,24%,44%,2%,3%,9%,17%,24%,21%,12%,7%,4%
2022-01-09 06:00:00,17333,Sevilla,Getafe,11.157,10.347,0.8,322,56%,23%,21%,7%,9%,16%,25%,23%,12%,7%,2%,0%
2022-01-09 06:00:00,16963,Torino,Fiorentina,10.614,11.790,-1.2,277,30%,26%,43%,1%,2%,14%,14%,26%,21%,14%,4%,5%
2022-01-15 06:30:00,17686,Borussia Dortmund,Freiburg,11.092,11.457,-0.4,391,48%,25%,27%,4%,7%,13%,24%,25%,15%,9%,2%,1%
2022-01-19 10:00:00,17345,Elche,Villarreal,9.923,10.492,-0.6,491,41%,23%,36%,3%,6%,10%,22%,23%,21%,8%,5%,2%
2022-01-23 04:00:00,18034,Brest,Lille,10.144,10.518,-0.4,391,48%,25%,27%,4%,7%,13%,24%,25%,15%,9%,2%,1%
2022-02-13 06:00:00,17368,Mallorca,Athletic Club,10.314,10.173,0.1,399,50%,25%,25%,4%,5%,14%,26%,25%,15%,7%,3%,1%
2022-02-20 04:00:00,18068,Lens,Lyon,10.047,10.539,-0.5,420,40%,26%,34%,2%,5%,12%,21%,26%,19%,10%,3%,2%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,12.005,9.885,2.1,123,64%,20%,15%,11%,13%,16%,24%,20%,13%,2%,1%,0%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.322,10.759,-0.4,391,48%,25%,27%,4%,7%,13%,24%,25%,15%,9%,2%,1%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.367,11.741,-2.4,90,31%,24%,44%,3%,3%,9%,16%,24%,21%,19%,1%,3%
2022-02-26 07:00:00,16636,Arsenal,Liverpool,10.530,12.228,-1.7,156,28%,24%,47%,4%,4%,7%,13%,24%,19%,11%,13%,4%
2022-03-10 16:00:00,16302,Ural,FK Akhmat,11.903,11.199,0.7,344,55%,26%,19%,7%,7%,19%,22%,26%,14%,3%,2%,0%
2022-03-12 07:00:00,16664,Southampton,Watford,9.128,9.663,-0.5,420,40%,26%,34%,2%,5%,12%,21%,26%,19%,10%,3%,2%
2022-04-16 05:00:00,17081,AC Milan,Genoa,10.934,8.784,2.1,123,64%,20%,15%,11%,13%,16%,24%,20%,13%,2%,1%,0%
2022-04-17 03:00:00,18135,Montpellier,Reims,12.025,10.134,1.9,212,59%,21%,20%,9%,11%,18%,21%,21%,14%,5%,1%,0%
