Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-26 15:15:00,17389,Getafe,Alaves,10.642,9.332,1.3,273,63%,21%,16%,6%,12%,16%,29%,21%,9%,5%,1%,1%
2022-02-26 16:00:00,16636,Arsenal,Liverpool,11.340,12.179,-0.8,397,31%,32%,37%,1%,2%,9%,19%,32%,19%,10%,5%,3%
2022-02-26 16:00:00,18074,Monaco,Reims,10.398,10.332,0.1,544,44%,27%,29%,5%,6%,11%,22%,27%,17%,9%,2%,1%
2022-02-26 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.063,11.000,-0.9,394,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-02-26 17:00:00,17017,Empoli,Juventus,9.776,11.111,-1.3,258,24%,33%,43%,1%,2%,7%,15%,33%,22%,12%,6%,2%
2022-02-26 17:30:00,17731,Eintracht Frankfurt,Bayern Munich,9.509,11.349,-1.8,150,26%,19%,55%,3%,1%,5%,17%,19%,25%,16%,9%,5%
2022-02-26 17:30:00,16641,Everton,Manchester City,9.756,11.475,-1.7,188,27%,24%,49%,2%,3%,7%,16%,24%,21%,14%,7%,6%
2022-02-26 17:30:00,17394,Rayo Vallecano,Real Madrid,9.328,11.454,-2.1,122,21%,25%,53%,2%,2%,4%,14%,25%,25%,16%,5%,7%
2022-02-26 19:45:00,17023,Sassuolo,Fiorentina,10.804,11.126,-0.3,471,38%,25%,37%,3%,5%,13%,17%,25%,21%,10%,4%,1%
2022-02-26 20:00:00,17386,Atletico Madrid,Celta Vigo,11.073,10.407,0.7,426,48%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2022-02-26 20:00:00,18075,Paris Saint Germain,Saint-Etienne,11.341,10.740,0.6,453,48%,26%,25%,6%,6%,16%,21%,26%,15%,7%,3%,1%
2022-02-27 11:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.322,10.759,-0.4,466,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-02-27 11:30:00,17025,Torino,Cagliari,10.508,10.872,-0.4,466,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-02-27 12:00:00,18076,Strasbourg,Nice,10.981,10.198,0.8,407,53%,23%,24%,6%,8%,18%,22%,23%,14%,6%,3%,1%
2022-02-27 13:00:00,17395,Villarreal,Espanyol,11.933,10.123,1.8,184,65%,22%,13%,11%,12%,20%,22%,22%,9%,3%,1%,0%
2022-02-27 14:00:00,16639,Chelsea,Leicester,11.633,10.419,1.2,310,58%,23%,19%,8%,9%,16%,25%,23%,12%,5%,2%,1%
2022-02-27 14:00:00,16645,West Ham,Wolverhampton Wanderers,10.005,11.119,-1.1,327,32%,25%,43%,2%,4%,9%,18%,25%,21%,12%,7%,3%
2022-02-27 14:00:00,18077,Angers,Lens,9.348,9.481,-0.1,467,42%,31%,27%,4%,4%,13%,21%,31%,16%,8%,2%,1%
2022-02-27 14:00:00,18078,Metz,Nantes,10.025,11.343,-1.3,258,24%,33%,43%,1%,2%,7%,15%,33%,22%,12%,6%,2%
2022-02-27 14:00:00,18080,Clermont Foot,Bordeaux,11.227,8.937,2.3,83,70%,20%,10%,14%,17%,19%,19%,20%,5%,4%,1%,0%
2022-02-27 14:00:00,18081,Brest,Lorient,10.806,9.699,1.1,332,58%,28%,14%,6%,10%,18%,25%,28%,9%,4%,1%,0%
2022-02-27 14:00:00,16283,FC Krasnodar,Lokomotiv Moscow,10.836,10.087,0.7,426,48%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2022-02-27 14:00:00,17019,Verona,Venezia,11.261,9.829,1.4,279,54%,25%,21%,9%,13%,16%,16%,25%,11%,6%,4%,0%
2022-02-27 14:30:00,17724,Bochum,RasenBallsport Leipzig,10.489,12.124,-1.6,187,23%,30%,47%,1%,2%,5%,15%,30%,22%,13%,9%,4%
2022-02-27 15:15:00,17393,Sevilla,Real Betis,11.026,10.826,0.2,519,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-02-27 16:00:00,16284,FK Akhmat,FC Ufa,11.199,9.795,1.4,279,54%,25%,21%,9%,13%,16%,16%,25%,11%,6%,4%,0%
2022-02-27 16:05:00,18072,Troyes,Marseille,8.929,10.393,-1.5,220,28%,25%,47%,0%,3%,7%,18%,25%,24%,15%,5%,4%
2022-02-27 16:30:00,17725,Augsburg,Borussia Dortmund,9.823,12.901,-3.1,23,22%,30%,48%,0%,0%,0%,22%,30%,13%,13%,17%,4%
2022-02-27 17:00:00,17024,Spezia,Roma,10.040,10.406,-0.4,466,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-02-27 17:30:00,17392,Real Sociedad,Osasuna,9.566,9.947,-0.4,466,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-02-27 19:45:00,18079,Lyon,Lille,10.568,9.785,0.8,407,53%,23%,24%,6%,8%,18%,22%,23%,14%,6%,3%,1%
2022-02-27 19:45:00,17020,Lazio,Napoli,11.779,11.389,0.4,492,44%,26%,30%,4%,5%,14%,21%,26%,21%,5%,3%,1%
2022-02-27 20:00:00,17387,Barcelona,Athletic Club,11.522,11.128,0.4,492,44%,26%,30%,4%,5%,14%,21%,26%,21%,5%,3%,1%
2022-02-28 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,12.005,9.885,2.1,121,68%,20%,12%,12%,10%,21%,26%,20%,5%,5%,2%,0%
2022-02-28 19:45:00,17016,Atalanta,Sampdoria,10.992,11.268,-0.3,471,38%,25%,37%,3%,5%,13%,17%,25%,21%,10%,4%,1%
2022-02-28 20:00:00,17390,Granada,Cadiz,9.158,9.923,-0.8,397,31%,32%,37%,1%,2%,9%,19%,32%,19%,10%,5%,3%
2022-03-12 02:00:00,16662,Leeds,Norwich,7.683,9.484,-1.8,150,26%,19%,55%,3%,1%,5%,17%,19%,25%,16%,9%,5%
2022-03-17 15:00:00,16311,Ural,Khimki,11.405,9.085,2.3,83,70%,20%,10%,14%,17%,19%,19%,20%,5%,4%,1%,0%
2022-03-20 01:00:00,17425,Elche,Valencia,9.614,9.712,-0.1,467,42%,31%,27%,4%,4%,13%,21%,31%,16%,8%,2%,1%
2022-04-07 14:00:00,16324,Nizhny Novgorod,Dinamo Moscow,10.909,12.023,-1.1,327,32%,25%,43%,2%,4%,9%,18%,25%,21%,12%,7%,3%
2022-04-16 00:00:00,17081,AC Milan,Genoa,10.875,9.646,1.2,310,58%,23%,19%,8%,9%,16%,25%,23%,12%,5%,2%,1%
2022-05-01 00:00:00,17105,Udinese,Inter,10.566,10.299,0.3,483,47%,29%,24%,5%,9%,15%,19%,29%,15%,6%,1%,1%
