Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-01-08 14:30:00,17669,Greuther Fuerth,VfB Stuttgart,8.927,9.260,-0.3,461,38%,25%,37%,3%,5%,13%,18%,25%,21%,10%,5%,1%
2022-01-08 14:30:00,17672,Hoffenheim,Augsburg,10.916,10.296,0.6,445,48%,27%,25%,6%,6%,16%,21%,27%,15%,7%,2%,1%
2022-01-08 14:30:00,17673,Freiburg,Arminia Bielefeld,11.247,11.088,0.2,509,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-01-08 14:30:00,17674,Bayer Leverkusen,Union Berlin,10.928,10.461,0.5,461,46%,26%,28%,4%,6%,12%,24%,26%,16%,7%,2%,2%
2022-01-08 14:30:00,17676,RasenBallsport Leipzig,Mainz 05,9.940,11.330,-1.4,242,32%,23%,45%,1%,3%,9%,19%,23%,25%,11%,5%,5%
2022-01-08 15:15:00,17332,Real Sociedad,Celta Vigo,9.403,11.523,-2.1,119,21%,25%,54%,2%,2%,4%,13%,25%,25%,16%,5%,8%
2022-01-08 16:00:00,18020,Lille,Lorient,10.784,8.885,1.9,163,73%,15%,12%,15%,11%,25%,23%,15%,7%,2%,2%,0%
2022-01-08 17:30:00,17675,Eintracht Frankfurt,Borussia Dortmund,11.508,10.561,0.9,367,56%,25%,20%,4%,8%,18%,25%,25%,13%,5%,1%,0%
2022-01-08 17:30:00,17327,Granada,Barcelona,10.625,10.863,-0.2,512,44%,27%,29%,2%,6%,12%,24%,27%,17%,8%,3%,1%
2022-01-08 20:00:00,17331,Real Madrid,Valencia,10.975,10.236,0.7,420,47%,25%,28%,3%,5%,16%,23%,25%,19%,7%,2%,1%
2022-01-08 20:00:00,18019,Lens,Rennes,10.092,11.012,-0.9,385,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-01-09 12:00:00,18017,Brest,Nice,10.106,10.681,-0.6,435,37%,28%,35%,1%,4%,10%,22%,28%,20%,9%,5%,2%
2022-01-09 13:00:00,17334,Rayo Vallecano,Real Betis,10.160,10.573,-0.4,459,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-01-09 14:00:00,18012,Metz,Strasbourg,9.930,10.853,-0.9,385,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-01-09 14:00:00,18013,Montpellier,Troyes,12.071,9.528,2.5,81,67%,15%,19%,11%,10%,17%,28%,15%,14%,4%,1%,0%
2022-01-09 14:00:00,18015,Angers,Saint-Etienne,9.662,8.767,0.9,367,56%,25%,20%,4%,8%,18%,25%,25%,13%,5%,1%,0%
2022-01-09 14:00:00,18018,Clermont Foot,Reims,10.216,10.565,-0.3,461,38%,25%,37%,3%,5%,13%,18%,25%,21%,10%,5%,1%
2022-01-09 14:30:00,17671,Hertha Berlin,FC Cologne,10.066,9.994,0.1,535,44%,28%,29%,5%,5%,11%,22%,28%,16%,9%,2%,1%
2022-01-09 15:15:00,17333,Sevilla,Getafe,10.951,10.730,0.2,509,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-01-09 16:05:00,18014,Nantes,Monaco,10.211,11.072,-0.9,385,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-01-09 16:30:00,17670,Bochum,Wolfsburg,9.773,8.769,1.0,369,56%,26%,18%,7%,9%,14%,27%,26%,14%,3%,1%,0%
2022-01-09 17:30:00,17326,Alaves,Athletic Club,9.174,10.922,-1.7,181,27%,24%,49%,2%,3%,7%,16%,24%,21%,14%,8%,6%
2022-01-09 17:30:00,17330,Osasuna,Cadiz,9.390,9.650,-0.3,461,38%,25%,37%,3%,5%,13%,18%,25%,21%,10%,5%,1%
2022-01-09 19:45:00,18021,Lyon,Paris Saint Germain,10.169,10.717,-0.5,445,38%,27%,35%,3%,5%,10%,20%,27%,20%,9%,4%,2%
2022-01-09 20:00:00,17335,Villarreal,Atletico Madrid,11.889,10.848,1.0,369,56%,26%,18%,7%,9%,14%,27%,26%,14%,3%,1%,0%
2022-01-10 20:00:00,17328,Espanyol,Elche,10.600,10.012,0.6,445,48%,27%,25%,6%,6%,16%,21%,27%,15%,7%,2%,1%
2022-01-11 21:45:00,16551,Southampton,Brentford,10.323,10.261,0.1,535,44%,28%,29%,5%,5%,11%,22%,28%,16%,9%,2%,1%
2022-01-11 22:00:00,16547,Everton,Leicester,9.739,11.292,-1.6,181,23%,30%,47%,1%,2%,4%,15%,30%,23%,12%,8%,4%
2022-01-12 21:45:00,16554,West Ham,Norwich,10.897,7.922,3.0,37,84%,14%,3%,24%,16%,30%,14%,14%,0%,3%,0%,0%
2022-01-14 20:00:00,16587,Brighton,Crystal Palace,10.887,9.699,1.2,299,58%,23%,19%,8%,9%,16%,24%,23%,12%,5%,1%,1%
2022-01-15 12:30:00,16590,Manchester City,Chelsea,12.962,11.016,1.9,163,73%,15%,12%,15%,11%,25%,23%,15%,7%,2%,2%,0%
2022-01-15 15:00:00,16591,Newcastle United,Watford,9.498,9.032,0.5,461,46%,26%,28%,4%,6%,12%,24%,26%,16%,7%,2%,2%
2022-01-15 17:30:00,16586,Aston Villa,Manchester United,10.223,10.445,-0.2,512,44%,27%,29%,2%,6%,12%,24%,27%,17%,8%,3%,1%
2022-01-16 16:30:00,16593,Tottenham,Arsenal,10.882,11.917,-1.0,313,32%,25%,43%,1%,3%,10%,18%,25%,24%,11%,6%,2%
2022-02-12 05:00:00,16617,Burnley,Liverpool,9.355,11.408,-2.1,119,21%,25%,54%,2%,2%,4%,13%,25%,25%,16%,5%,8%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,12.005,9.885,2.1,120,68%,20%,12%,12%,9%,21%,26%,20%,5%,5%,2%,0%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.063,11.000,-0.9,385,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.322,10.759,-0.4,459,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,10.836,10.087,0.7,420,47%,25%,28%,3%,5%,16%,23%,25%,19%,7%,2%,1%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.199,9.795,1.4,276,54%,25%,21%,9%,13%,16%,16%,25%,11%,6%,4%,0%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,11.256,9.976,1.3,269,62%,22%,16%,6%,12%,16%,29%,22%,9%,5%,1%,1%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.411,11.903,-1.5,215,27%,25%,48%,0%,3%,6%,18%,25%,24%,15%,5%,4%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.367,11.741,-2.4,67,16%,33%,51%,0%,1%,3%,12%,33%,24%,15%,7%,4%
2022-03-19 05:00:00,16675,Wolverhampton Wanderers,Leeds,11.194,9.292,1.9,163,73%,15%,12%,15%,11%,25%,23%,15%,7%,2%,2%,0%
