Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-22 20:30:00,17336,Athletic Club,Real Madrid,10.731,11.054,-0.3,378,40%,25%,34%,3%,6%,11%,21%,25%,20%,8%,4%,3%
2021-12-26 12:30:00,16559,Liverpool,Leeds,11.635,8.511,3.1,66,65%,27%,8%,18%,11%,17%,20%,27%,6%,2%,0%,0%
2021-12-26 12:30:00,16565,Wolverhampton Wanderers,Watford,10.819,9.663,1.2,302,58%,23%,19%,7%,9%,16%,26%,23%,12%,6%,1%,1%
2021-12-26 15:00:00,16558,Burnley,Everton,10.543,9.914,0.6,368,48%,25%,27%,5%,7%,15%,20%,25%,15%,8%,3%,1%
2021-12-26 15:00:00,16560,Manchester City,Leicester,13.248,11.099,2.1,162,57%,28%,15%,6%,10%,16%,25%,28%,11%,4%,0%,0%
2021-12-26 15:00:00,16562,Norwich,Arsenal,8.990,11.363,-2.4,101,28%,28%,45%,5%,2%,5%,16%,28%,21%,16%,5%,3%
2021-12-26 15:00:00,16563,Tottenham,Crystal Palace,10.728,10.009,0.7,367,51%,26%,23%,5%,7%,17%,23%,26%,16%,5%,2%,0%
2021-12-26 15:00:00,16564,West Ham,Southampton,10.558,9.589,1.0,304,56%,24%,19%,6%,10%,12%,28%,24%,11%,6%,1%,1%
2021-12-26 17:30:00,16556,Aston Villa,Chelsea,11.182,10.770,0.4,401,45%,30%,25%,2%,3%,14%,25%,30%,14%,6%,3%,1%
2021-12-26 20:00:00,16557,Brighton,Brentford,9.962,9.750,0.2,404,50%,25%,25%,5%,8%,15%,22%,25%,14%,7%,2%,1%
2021-12-27 20:00:00,16561,Newcastle United,Manchester United,9.291,10.620,-1.3,341,38%,23%,39%,2%,5%,11%,21%,23%,22%,11%,4%,2%
2022-01-02 06:00:00,17321,Real Betis,Celta Vigo,11.347,10.749,0.6,368,48%,25%,27%,5%,7%,15%,20%,25%,15%,8%,3%,1%
2022-01-08 06:30:00,17669,Greuther Fuerth,VfB Stuttgart,8.927,9.260,-0.3,378,40%,25%,34%,3%,6%,11%,21%,25%,20%,8%,4%,3%
2022-01-08 06:30:00,17670,Bochum,Wolfsburg,9.773,8.769,1.0,304,56%,24%,19%,6%,10%,12%,28%,24%,11%,6%,1%,1%
2022-01-08 06:30:00,17671,Hertha Berlin,FC Cologne,10.066,9.994,0.1,444,46%,27%,27%,5%,7%,11%,24%,27%,14%,7%,4%,1%
2022-01-08 06:30:00,17672,Hoffenheim,Augsburg,10.916,10.296,0.6,368,48%,25%,27%,5%,7%,15%,20%,25%,15%,8%,3%,1%
2022-01-08 06:30:00,17673,Freiburg,Arminia Bielefeld,11.247,11.088,0.2,404,50%,25%,25%,5%,8%,15%,22%,25%,14%,7%,2%,1%
2022-01-08 06:30:00,17674,Bayer Leverkusen,Union Berlin,10.928,10.461,0.5,387,47%,27%,27%,3%,6%,14%,24%,27%,14%,9%,3%,1%
2022-01-08 06:30:00,17675,Eintracht Frankfurt,Borussia Dortmund,11.508,10.561,0.9,347,54%,23%,22%,6%,7%,16%,25%,23%,16%,4%,3%,0%
2022-01-08 06:30:00,17676,RasenBallsport Leipzig,Mainz 05,9.940,11.330,-1.4,298,39%,27%,34%,3%,6%,9%,20%,27%,16%,9%,7%,2%
2022-01-08 06:30:00,17677,Bayern Munich,Borussia M.Gladbach,12.552,9.703,2.8,41,54%,17%,29%,0%,10%,24%,20%,17%,12%,12%,5%,0%
2022-01-09 06:00:00,17328,Espanyol,Elche,10.032,9.956,0.1,444,46%,27%,27%,5%,7%,11%,24%,27%,14%,7%,4%,1%
2022-01-09 06:00:00,17330,Osasuna,Cadiz,9.875,9.749,0.1,444,46%,27%,27%,5%,7%,11%,24%,27%,14%,7%,4%,1%
2022-01-19 10:00:00,17341,Mallorca,Real Sociedad,9.559,9.267,0.3,386,53%,24%,23%,3%,8%,15%,27%,24%,13%,8%,2%,1%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,12.005,9.885,2.1,162,57%,28%,15%,6%,10%,16%,25%,28%,11%,4%,0%,0%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.063,11.000,-0.9,334,37%,26%,37%,2%,4%,8%,22%,26%,19%,10%,4%,3%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.322,10.759,-0.4,382,42%,27%,31%,4%,6%,10%,21%,27%,17%,9%,3%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,10.836,10.087,0.7,367,51%,26%,23%,5%,7%,17%,23%,26%,16%,5%,2%,0%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.199,9.795,1.4,299,57%,23%,20%,6%,11%,16%,24%,23%,15%,3%,2%,1%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,11.256,9.976,1.3,345,55%,24%,21%,8%,9%,16%,22%,24%,13%,5%,2%,1%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.411,11.903,-1.5,245,30%,29%,41%,1%,3%,9%,17%,29%,21%,9%,6%,5%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.367,11.741,-2.4,101,28%,28%,45%,5%,2%,5%,16%,28%,21%,16%,5%,3%
2022-05-08 05:00:00,17481,Getafe,Rayo Vallecano,10.357,10.566,-0.2,405,43%,25%,32%,2%,7%,14%,20%,25%,18%,9%,2%,2%
