Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-20 14:00:00,18066,Lorient,Montpellier,8.885,12.071,-3.2,26,8%,19%,73%,0%,0%,8%,0%,19%,42%,8%,12%,12%
2022-02-20 14:00:00,17015,Venezia,Genoa,9.541,9.301,0.2,509,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-02-20 14:30:00,17722,Bayern Munich,Greuther Fuerth,12.552,8.927,3.6,9,78%,22%,0%,33%,22%,0%,22%,22%,0%,0%,0%,0%
2022-02-20 15:15:00,17384,Valencia,Barcelona,10.804,10.798,0.0,570,42%,30%,28%,3%,6%,12%,21%,30%,17%,7%,2%,1%
2022-02-20 16:05:00,18065,Bordeaux,Monaco,9.815,11.072,-1.3,253,24%,33%,43%,1%,2%,6%,15%,33%,23%,12%,6%,2%
2022-02-20 16:30:00,17721,Borussia Dortmund,Borussia M.Gladbach,10.561,9.703,0.9,367,56%,25%,20%,4%,8%,18%,25%,25%,13%,5%,1%,0%
2022-02-20 16:30:00,16635,Wolverhampton Wanderers,Leicester,10.819,11.292,-0.5,445,38%,27%,35%,3%,5%,10%,20%,27%,20%,9%,4%,2%
2022-02-20 17:00:00,17009,Inter,Sassuolo,12.668,10.071,2.6,58,78%,16%,7%,10%,12%,21%,34%,16%,5%,2%,0%,0%
2022-02-20 17:30:00,17377,Real Betis,Mallorca,11.347,9.559,1.8,180,65%,22%,13%,11%,12%,19%,22%,22%,9%,3%,1%,0%
2022-02-20 18:30:00,17716,Hertha Berlin,RasenBallsport Leipzig,10.066,9.940,0.1,535,44%,28%,29%,5%,5%,11%,22%,28%,16%,9%,2%,1%
2022-02-20 19:45:00,18071,Marseille,Clermont Foot,10.929,10.216,0.7,420,47%,25%,28%,3%,5%,16%,23%,25%,19%,7%,2%,1%
2022-02-20 19:45:00,17014,Udinese,Lazio,11.163,11.028,0.1,535,44%,28%,29%,5%,5%,11%,22%,28%,16%,9%,2%,1%
2022-02-20 20:00:00,17376,Athletic Club,Real Sociedad,10.437,9.267,1.2,299,58%,23%,19%,8%,9%,16%,24%,23%,12%,5%,1%,1%
2022-02-21 18:00:00,17007,Cagliari,Napoli,8.989,10.760,-1.8,149,26%,19%,55%,3%,1%,5%,17%,19%,25%,16%,9%,5%
2022-02-21 20:00:00,17378,Celta Vigo,Levante,10.749,9.415,1.3,269,62%,22%,16%,6%,12%,16%,29%,22%,9%,5%,1%,1%
2022-02-21 20:00:00,17006,Bologna,Spezia,11.075,10.731,0.3,478,47%,29%,24%,5%,9%,15%,19%,29%,15%,6%,1%,1%
2022-02-26 11:00:00,16286,Nizhny Novgorod,Ural,10.411,11.903,-1.5,215,27%,25%,48%,0%,3%,6%,18%,25%,24%,15%,5%,4%
2022-02-26 11:00:00,16287,Khimki,Dinamo Moscow,9.367,11.741,-2.4,67,16%,33%,51%,0%,1%,3%,12%,33%,24%,15%,7%,4%
2022-02-26 13:30:00,16285,PFC Sochi,Arsenal Tula,11.256,9.976,1.3,269,62%,22%,16%,6%,12%,16%,29%,22%,9%,5%,1%,1%
2022-02-26 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.063,11.000,-0.9,384,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-02-27 11:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.322,10.759,-0.4,458,43%,26%,31%,2%,5%,13%,22%,26%,17%,9%,3%,2%
2022-02-27 13:30:00,16283,FC Krasnodar,Lokomotiv Moscow,10.836,10.087,0.7,420,47%,25%,28%,3%,5%,16%,23%,25%,19%,7%,2%,1%
2022-02-27 16:00:00,16284,FK Akhmat,FC Ufa,11.199,9.795,1.4,276,54%,25%,21%,9%,13%,16%,16%,25%,11%,6%,4%,0%
2022-02-28 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,12.005,9.885,2.1,120,68%,20%,12%,12%,9%,21%,26%,20%,5%,5%,2%,0%
