Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-27 16:05:00,18072,Troyes,Marseille,9.212,10.670,-1.5,174,21%,22%,57%,1%,2%,5%,13%,22%,25%,13%,14%,5%
2022-02-27 16:30:00,17725,Augsburg,Borussia Dortmund,9.137,11.661,-2.5,23,0%,30%,70%,0%,0%,0%,0%,30%,17%,9%,30%,13%
2022-02-27 17:00:00,17024,Spezia,Roma,9.349,10.263,-0.9,413,28%,27%,45%,1%,2%,9%,16%,27%,23%,14%,6%,3%
2022-02-27 17:30:00,17392,Real Sociedad,Osasuna,9.937,10.360,-0.4,595,36%,28%,36%,2%,2%,11%,22%,28%,18%,12%,5%,2%
2022-02-27 19:45:00,18079,Lyon,Lille,11.114,10.198,0.9,404,61%,22%,17%,6%,9%,20%,26%,22%,10%,3%,2%,1%
2022-02-27 19:45:00,17020,Lazio,Napoli,10.898,11.331,-0.4,595,36%,28%,36%,2%,2%,11%,22%,28%,18%,12%,5%,2%
2022-02-27 20:00:00,17387,Barcelona,Athletic Club,10.962,10.765,0.2,689,44%,28%,28%,4%,5%,13%,22%,28%,16%,8%,3%,1%
2022-02-28 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,11.640,9.642,2.0,91,73%,21%,7%,8%,18%,29%,19%,21%,3%,2%,1%,0%
2022-02-28 19:45:00,17016,Atalanta,Sampdoria,11.150,9.869,1.3,281,65%,20%,15%,10%,11%,18%,26%,20%,9%,5%,1%,0%
2022-02-28 20:00:00,17390,Granada,Cadiz,8.787,9.105,-0.3,646,38%,27%,34%,2%,5%,11%,20%,27%,20%,10%,4%,1%
2022-03-05 02:00:00,16652,Norwich,Brentford,8.678,9.784,-1.1,277,27%,26%,47%,0%,3%,8%,15%,26%,20%,19%,4%,4%
2022-03-05 02:30:00,17733,FC Cologne,Hoffenheim,10.223,10.644,-0.4,595,36%,28%,36%,2%,2%,11%,22%,28%,18%,12%,5%,2%
2022-03-05 02:30:00,17737,VfB Stuttgart,Borussia M.Gladbach,10.063,10.229,-0.2,619,38%,31%,31%,1%,4%,11%,22%,31%,16%,10%,4%,1%
2022-03-05 02:30:00,17738,Wolfsburg,Union Berlin,9.968,10.111,-0.1,666,40%,29%,31%,3%,5%,12%,21%,29%,18%,9%,3%,2%
2022-03-06 01:00:00,17030,Inter,Salernitana,10.911,9.251,1.7,134,72%,15%,13%,15%,15%,17%,25%,15%,9%,3%,1%,0%
2022-03-10 15:00:00,16300,Arsenal Tula,Dinamo Moscow,9.990,10.902,-0.9,413,28%,27%,45%,1%,2%,9%,16%,27%,23%,14%,6%,3%
2022-03-10 15:00:00,16303,Khimki,PFC Sochi,9.430,10.703,-1.3,235,23%,23%,54%,1%,2%,8%,12%,23%,23%,19%,7%,5%
2022-03-12 02:00:00,16663,Manchester United,Tottenham,11.235,10.463,0.8,488,58%,25%,18%,5%,9%,17%,27%,25%,11%,5%,1%,0%
2022-03-12 02:00:00,16664,Southampton,Watford,10.678,9.949,0.7,497,53%,28%,19%,7%,7%,14%,25%,28%,11%,5%,2%,1%
2022-03-13 01:00:00,17410,Getafe,Valencia,9.775,9.411,0.4,611,50%,24%,25%,5%,8%,13%,24%,24%,15%,8%,2%,0%
2022-03-19 02:00:00,16671,Newcastle United,Crystal Palace,10.600,10.179,0.4,611,50%,24%,25%,5%,8%,13%,24%,24%,15%,8%,2%,0%
2022-03-19 02:30:00,17750,Greuther Fuerth,Freiburg,9.591,10.293,-0.7,453,33%,28%,39%,1%,3%,10%,19%,28%,24%,9%,3%,3%
2022-03-19 02:30:00,17754,Mainz 05,Arminia Bielefeld,10.689,9.306,1.4,227,67%,17%,16%,10%,11%,19%,26%,17%,10%,4%,1%,0%
2022-04-02 01:30:00,17765,Bayer Leverkusen,Hertha Berlin,11.424,8.578,2.8,7,57%,43%,0%,14%,14%,14%,14%,43%,0%,0%,0%,0%
2022-04-03 00:00:00,17061,AC Milan,Bologna,10.686,9.688,1.0,383,60%,22%,18%,7%,11%,18%,23%,22%,13%,4%,1%,1%
2022-04-17 00:00:00,17455,Elche,Mallorca,10.071,9.834,0.2,689,44%,28%,28%,4%,5%,13%,22%,28%,16%,8%,3%,1%
2022-05-15 00:00:00,17504,Levante,Alaves,10.247,9.940,0.3,696,48%,27%,24%,4%,7%,14%,23%,27%,15%,7%,1%,1%
