Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-26 12:30:00,16565,Wolverhampton Wanderers,Watford,10.094,9.551,0.5,468,49%,27%,24%,4%,6%,17%,22%,27%,15%,7%,2%,0%
2021-12-26 15:00:00,16558,Burnley,Everton,9.659,9.555,0.1,669,51%,24%,25%,4%,6%,15%,26%,24%,14%,7%,3%,1%
2021-12-26 15:00:00,16560,Manchester City,Leicester,12.651,10.129,2.5,37,65%,27%,8%,19%,22%,11%,14%,27%,5%,3%,0%,0%
2021-12-26 15:00:00,16562,Norwich,Arsenal,9.178,11.473,-2.3,30,17%,23%,60%,0%,0%,0%,17%,23%,30%,13%,7%,10%
2021-12-26 15:00:00,16563,Tottenham,Crystal Palace,11.019,10.283,0.7,594,53%,26%,21%,6%,8%,17%,23%,26%,13%,4%,2%,1%
2021-12-26 15:00:00,16564,West Ham,Southampton,10.041,9.860,0.2,597,51%,28%,21%,5%,8%,15%,24%,28%,14%,4%,2%,1%
2021-12-26 17:30:00,16556,Aston Villa,Chelsea,10.599,11.154,-0.6,480,35%,31%,34%,2%,3%,12%,18%,31%,19%,8%,5%,3%
2021-12-26 20:00:00,16557,Brighton,Brentford,10.255,10.050,0.2,597,51%,28%,21%,5%,8%,15%,24%,28%,14%,4%,2%,1%
2021-12-27 20:00:00,16561,Newcastle United,Manchester United,9.258,10.457,-1.2,324,31%,28%,41%,0%,2%,9%,19%,28%,18%,12%,8%,2%
2021-12-31 15:15:00,17317,Valencia,Espanyol,10.064,9.400,0.7,594,53%,26%,21%,6%,8%,17%,23%,26%,13%,4%,2%,1%
2022-01-02 06:00:00,17318,Villarreal,Levante,11.467,10.198,1.3,247,60%,22%,18%,9%,14%,13%,24%,22%,15%,2%,1%,0%
2022-01-02 06:00:00,17319,Alaves,Real Sociedad,9.273,9.773,-0.5,459,36%,30%,34%,2%,4%,10%,20%,30%,18%,10%,4%,2%
2022-01-02 06:00:00,17321,Real Betis,Celta Vigo,10.710,10.166,0.5,468,49%,27%,24%,4%,6%,17%,22%,27%,15%,7%,2%,0%
2022-01-02 06:00:00,17322,Mallorca,Barcelona,9.351,11.171,-1.8,130,29%,23%,48%,0%,5%,8%,15%,23%,19%,12%,7%,10%
2022-01-02 06:00:00,17324,Cadiz,Sevilla,8.972,9.570,-0.6,480,35%,31%,34%,2%,3%,12%,18%,31%,19%,8%,5%,3%
2022-01-08 06:30:00,17669,Greuther Fuerth,VfB Stuttgart,9.078,9.022,0.1,669,51%,24%,25%,4%,6%,15%,26%,24%,14%,7%,3%,1%
2022-01-08 06:30:00,17670,Bochum,Wolfsburg,9.812,9.391,0.4,439,48%,26%,26%,5%,8%,14%,22%,26%,16%,6%,2%,1%
2022-01-08 06:30:00,17671,Hertha Berlin,FC Cologne,9.763,10.084,-0.3,488,36%,30%,34%,2%,5%,10%,19%,30%,19%,12%,2%,1%
2022-01-08 06:30:00,17672,Hoffenheim,Augsburg,10.460,10.302,0.2,597,51%,28%,21%,5%,8%,15%,24%,28%,14%,4%,2%,1%
2022-01-08 06:30:00,17673,Freiburg,Arminia Bielefeld,11.165,9.744,1.4,270,63%,17%,20%,8%,10%,20%,25%,17%,13%,4%,2%,0%
2022-01-08 06:30:00,17674,Bayer Leverkusen,Union Berlin,10.726,10.817,-0.1,646,41%,29%,30%,2%,6%,12%,20%,29%,17%,9%,3%,1%
2022-01-08 06:30:00,17675,Eintracht Frankfurt,Borussia Dortmund,10.514,10.451,0.1,669,51%,24%,25%,4%,6%,15%,26%,24%,14%,7%,3%,1%
2022-01-08 06:30:00,17676,RasenBallsport Leipzig,Mainz 05,10.689,10.703,-0.0,550,45%,25%,30%,4%,8%,9%,24%,25%,18%,7%,3%,1%
2022-01-08 06:30:00,17677,Bayern Munich,Borussia M.Gladbach,11.960,9.763,2.2,61,62%,26%,11%,18%,11%,18%,15%,26%,7%,3%,2%,0%
2022-01-09 06:00:00,16964,Udinese,Atalanta,10.559,10.948,-0.4,430,41%,25%,34%,3%,4%,13%,22%,25%,18%,10%,3%,2%
2022-02-13 06:00:00,17374,Rayo Vallecano,Osasuna,10.415,9.924,0.5,468,49%,27%,24%,4%,6%,17%,22%,27%,15%,7%,2%,0%
2022-02-13 06:00:00,16998,Genoa,Salernitana,9.018,9.181,-0.2,577,40%,27%,33%,3%,3%,12%,22%,27%,19%,10%,3%,1%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,11.640,9.642,2.0,93,54%,22%,25%,8%,10%,11%,26%,22%,16%,6%,2%,0%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.279,10.912,-0.6,480,35%,31%,34%,2%,3%,12%,18%,31%,19%,8%,5%,3%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.427,10.646,-0.2,577,40%,27%,33%,3%,3%,12%,22%,27%,19%,10%,3%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,11.089,9.530,1.6,199,72%,13%,15%,14%,10%,22%,27%,13%,9%,6%,1%,0%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.574,10.222,1.4,270,63%,17%,20%,8%,10%,20%,25%,17%,13%,4%,2%,0%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.722,9.971,0.8,440,57%,22%,21%,8%,9%,15%,24%,22%,12%,7%,2%,0%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,9.847,10.887,-1.0,374,35%,24%,40%,2%,5%,11%,18%,24%,18%,15%,5%,3%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.763,10.569,-0.8,435,33%,26%,41%,2%,3%,9%,19%,26%,19%,11%,8%,3%
2022-04-10 05:00:00,17067,Cagliari,Juventus,9.799,11.105,-1.3,246,31%,26%,43%,1%,5%,7%,18%,26%,21%,15%,4%,3%
2022-05-22 05:00:00,17515,Elche,Getafe,9.602,10.119,-0.5,459,36%,30%,34%,2%,4%,10%,20%,30%,18%,10%,4%,2%
