Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-22 19:45:00,18007,Monaco,Rennes,10.735,10.985,-0.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18008,Montpellier,Angers,10.325,9.810,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18009,Nice,Lens,10.547,9.923,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,8.612,9.877,-1.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18011,Troyes,Brest,9.774,10.026,-0.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,11.640,9.642,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.279,10.912,-0.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.427,10.646,-0.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,11.089,9.530,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.574,10.222,1.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.722,9.971,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,9.847,10.887,-1.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.763,10.569,-0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
