Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-17 20:00:00,17308,Celta Vigo,Espanyol,10.159,9.407,0.8,346,55%,26%,19%,7%,7%,19%,23%,26%,14%,3%,2%,0%
2021-12-18 13:00:00,17315,Rayo Vallecano,Alaves,10.180,9.945,0.2,395,48%,26%,26%,4%,6%,13%,26%,26%,14%,8%,3%,1%
2021-12-18 14:00:00,16926,Atalanta,Roma,11.333,10.888,0.4,376,49%,29%,22%,6%,7%,13%,23%,29%,14%,5%,3%,0%
2021-12-18 15:15:00,17312,Real Sociedad,Villarreal,10.232,10.571,-0.3,319,31%,24%,45%,2%,3%,9%,17%,24%,21%,13%,7%,4%
2021-12-18 17:00:00,16927,Bologna,Juventus,10.130,11.545,-1.4,43,35%,21%,44%,0%,5%,9%,21%,21%,23%,14%,2%,5%
2021-12-18 17:30:00,17307,Barcelona,Elche,10.976,9.544,1.4,288,55%,26%,19%,5%,10%,15%,25%,26%,13%,4%,1%,0%
2021-12-18 19:45:00,16928,Cagliari,Udinese,9.315,10.694,-1.4,43,35%,21%,44%,0%,5%,9%,21%,21%,23%,14%,2%,5%
2021-12-18 20:00:00,17311,Sevilla,Atletico Madrid,9.802,11.256,-1.5,239,28%,27%,44%,3%,5%,8%,12%,27%,17%,14%,7%,6%
2021-12-19 11:30:00,16929,Fiorentina,Sassuolo,10.876,9.958,0.9,323,56%,24%,19%,8%,9%,13%,26%,24%,10%,7%,2%,1%
2021-12-19 13:00:00,17309,Granada,Mallorca,9.676,9.619,0.1,286,57%,19%,24%,3%,10%,17%,27%,19%,14%,8%,2%,1%
2021-12-19 14:00:00,16934,Spezia,Empoli,9.764,10.217,-0.5,241,28%,27%,44%,3%,5%,8%,12%,27%,17%,15%,7%,6%
2021-12-19 15:15:00,17306,Athletic Club,Real Betis,10.811,10.234,0.6,292,39%,26%,35%,3%,5%,12%,20%,26%,17%,13%,4%,1%
2021-12-19 17:00:00,16933,Sampdoria,Venezia,9.876,9.634,0.2,395,48%,26%,26%,4%,6%,13%,26%,26%,14%,8%,3%,1%
2021-12-19 17:00:00,16935,Torino,Verona,10.666,10.420,0.2,395,48%,26%,26%,4%,6%,13%,26%,26%,14%,8%,3%,1%
2021-12-19 17:30:00,17310,Getafe,Osasuna,10.277,9.766,0.5,392,48%,24%,28%,4%,7%,13%,23%,24%,15%,9%,2%,1%
2021-12-19 19:45:00,16931,AC Milan,Napoli,10.503,10.847,-0.3,319,31%,24%,45%,2%,3%,9%,17%,24%,21%,13%,7%,4%
2021-12-19 20:00:00,17313,Real Madrid,Cadiz,10.839,9.034,1.8,52,73%,19%,8%,15%,15%,19%,23%,19%,8%,0%,0%,0%
2021-12-20 20:00:00,17314,Levante,Valencia,10.200,10.062,0.1,286,57%,19%,24%,3%,10%,17%,27%,19%,14%,8%,2%,1%
2021-12-22 19:45:00,18002,Bordeaux,Lille,9.975,11.143,-1.2,386,41%,26%,33%,3%,5%,13%,20%,26%,16%,12%,3%,3%
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.233,11.010,-0.8,322,56%,25%,19%,8%,9%,13%,26%,25%,10%,7%,2%,1%
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,9.883,11.295,-1.4,43,35%,21%,44%,0%,5%,9%,21%,21%,23%,14%,2%,5%
2021-12-22 19:45:00,18005,Lyon,Metz,10.005,9.269,0.7,385,39%,25%,36%,2%,4%,13%,21%,25%,21%,9%,4%,2%
2021-12-22 19:45:00,18006,Marseille,Reims,10.511,9.826,0.7,385,39%,25%,36%,2%,4%,13%,21%,25%,21%,9%,4%,2%
2021-12-22 19:45:00,18007,Monaco,Rennes,10.735,10.985,-0.2,304,52%,26%,22%,7%,11%,16%,18%,26%,13%,5%,3%,1%
2021-12-22 19:45:00,18008,Montpellier,Angers,10.325,9.810,0.5,392,48%,24%,28%,4%,7%,13%,23%,24%,15%,9%,2%,1%
2021-12-22 19:45:00,18009,Nice,Lens,10.547,9.923,0.6,292,39%,26%,35%,3%,5%,12%,20%,26%,17%,13%,4%,1%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,8.612,9.877,-1.3,124,16%,29%,55%,0%,1%,3%,12%,29%,23%,18%,6%,8%
2021-12-22 19:45:00,18011,Troyes,Brest,9.774,10.026,-0.3,319,31%,24%,45%,2%,3%,9%,17%,24%,21%,13%,7%,4%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,11.640,9.642,2.0,290,55%,26%,19%,5%,10%,15%,24%,26%,13%,4%,1%,0%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.279,10.912,-0.6,349,34%,29%,37%,2%,4%,11%,17%,29%,19%,11%,4%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.427,10.646,-0.2,304,52%,26%,22%,7%,11%,16%,18%,26%,13%,5%,3%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,11.089,9.530,1.6,93,54%,22%,25%,9%,8%,15%,23%,22%,17%,4%,3%,0%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.574,10.222,1.4,288,55%,26%,19%,5%,10%,15%,25%,26%,13%,4%,1%,0%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.722,9.971,0.8,346,55%,26%,19%,7%,7%,19%,23%,26%,14%,3%,2%,0%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,9.847,10.887,-1.0,123,16%,29%,54%,0%,1%,3%,12%,29%,23%,18%,6%,8%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.763,10.569,-0.8,322,56%,25%,19%,8%,9%,13%,26%,25%,10%,7%,2%,1%
