Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-21 17:30:00,16944,Udinese,Salernitana,10.694,9.104,1.6,88,62%,16%,22%,0%,0%,10%,11%,16%,22%,26%,8%,7%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,8.612,9.877,-1.3,90,31%,24%,44%,3%,1%,19%,21%,24%,16%,9%,3%,3%
2022-01-09 06:00:00,17333,Sevilla,Getafe,9.802,10.277,-0.5,241,28%,27%,44%,6%,7%,15%,17%,27%,12%,8%,5%,3%
2022-01-09 06:00:00,16963,Torino,Fiorentina,10.666,10.876,-0.2,291,40%,26%,35%,1%,4%,13%,17%,26%,20%,12%,5%,3%
2022-01-15 06:30:00,17686,Borussia Dortmund,Freiburg,10.624,11.224,-0.6,349,34%,29%,37%,2%,4%,11%,19%,29%,17%,11%,4%,2%
2022-01-19 10:00:00,17345,Elche,Villarreal,9.544,10.571,-1.0,123,16%,29%,54%,8%,6%,18%,23%,29%,12%,3%,1%,0%
2022-01-23 04:00:00,18034,Brest,Lille,10.026,11.143,-1.1,345,36%,27%,37%,3%,5%,8%,20%,27%,21%,11%,3%,1%
2022-02-13 06:00:00,17368,Mallorca,Athletic Club,9.619,10.811,-1.2,386,41%,26%,33%,3%,3%,12%,16%,26%,20%,13%,5%,3%
2022-02-20 04:00:00,18068,Lens,Lyon,9.923,10.005,-0.1,374,34%,29%,37%,3%,2%,10%,22%,29%,20%,9%,4%,2%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,11.640,9.642,2.0,290,55%,26%,19%,0%,1%,4%,13%,26%,24%,15%,10%,5%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.427,10.646,-0.2,291,40%,26%,35%,1%,4%,13%,17%,26%,20%,12%,5%,3%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.763,10.569,-0.8,322,56%,25%,19%,1%,2%,7%,10%,25%,26%,13%,9%,8%
2022-02-26 07:00:00,16636,Arsenal,Liverpool,10.445,12.339,-1.9,322,35%,27%,38%,2%,5%,15%,16%,27%,20%,9%,4%,2%
2022-03-10 16:00:00,16302,Ural,FK Akhmat,10.887,11.574,-0.7,324,37%,28%,35%,1%,4%,9%,21%,28%,23%,7%,6%,1%
2022-03-12 07:00:00,16664,Southampton,Watford,9.833,9.551,0.3,292,55%,26%,19%,0%,1%,4%,13%,26%,25%,15%,10%,5%
2022-04-16 05:00:00,17081,AC Milan,Genoa,10.503,9.117,1.4,288,55%,26%,19%,0%,1%,4%,13%,26%,25%,15%,10%,5%
2022-04-17 03:00:00,18135,Montpellier,Reims,10.325,9.826,0.5,397,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
