Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-19 15:00:00,16626,Arsenal,Brentford,11.705,10.441,1.3,269,66%,20%,14%,9%,12%,19%,27%,20%,8%,5%,1%,0%
2022-02-19 15:00:00,16627,Aston Villa,Watford,10.024,9.061,1.0,380,59%,23%,18%,7%,11%,18%,23%,23%,13%,4%,1%,1%
2022-02-19 15:00:00,16628,Brighton,Burnley,10.592,9.736,0.9,400,61%,22%,17%,6%,9%,20%,26%,22%,10%,4%,2%,1%
2022-02-19 15:00:00,16629,Crystal Palace,Chelsea,10.009,11.176,-1.2,279,26%,24%,50%,0%,3%,8%,15%,24%,24%,18%,6%,3%
2022-02-19 15:00:00,16631,Liverpool,Norwich,11.930,8.868,3.1,5,100%,0%,0%,20%,20%,60%,0%,0%,0%,0%,0%,0%
2022-02-19 15:00:00,16633,Southampton,Everton,9.592,9.555,0.0,727,43%,28%,29%,3%,4%,13%,22%,28%,20%,6%,2%,1%
2022-02-19 15:15:00,17382,Osasuna,Atletico Madrid,9.924,11.254,-1.3,231,23%,23%,55%,1%,2%,8%,12%,23%,24%,19%,7%,5%
2022-02-19 16:00:00,18068,Lens,Lyon,10.418,10.305,0.1,641,44%,29%,26%,3%,6%,13%,23%,29%,16%,6%,3%,1%
2022-02-19 17:00:00,17011,Roma,Verona,10.869,10.342,0.5,576,51%,29%,20%,4%,8%,15%,24%,29%,14%,3%,2%,1%
2022-02-19 17:30:00,17714,FC Cologne,Eintracht Frankfurt,10.084,10.514,-0.4,584,36%,28%,36%,2%,2%,11%,22%,28%,18%,12%,4%,2%
2022-02-19 17:30:00,16632,Manchester City,Tottenham,12.069,11.764,0.3,680,48%,27%,25%,4%,8%,14%,23%,27%,16%,7%,1%,1%
2022-02-19 17:30:00,17379,Cadiz,Getafe,8.972,10.119,-1.1,272,26%,25%,48%,0%,3%,8%,15%,25%,20%,19%,4%,4%
2022-02-19 19:45:00,17012,Salernitana,AC Milan,9.181,10.480,-1.3,231,23%,23%,55%,1%,2%,8%,12%,23%,24%,19%,7%,5%
2022-02-19 20:00:00,17383,Real Madrid,Alaves,11.007,9.273,1.7,129,74%,14%,12%,16%,16%,18%,26%,14%,7%,3%,2%,0%
2022-02-19 20:00:00,18070,Nantes,Paris Saint Germain,9.632,11.248,-1.6,124,23%,22%,55%,1%,2%,4%,17%,22%,26%,10%,8%,11%
2022-02-20 11:30:00,17008,Fiorentina,Atalanta,10.954,10.948,0.0,727,43%,28%,29%,3%,4%,13%,22%,28%,20%,6%,2%,1%
2022-02-20 12:00:00,18069,Nice,Angers,10.052,10.001,0.1,641,44%,29%,26%,3%,6%,13%,23%,29%,16%,6%,3%,1%
2022-02-20 13:00:00,17381,Espanyol,Sevilla,9.400,9.570,-0.2,613,38%,31%,31%,1%,4%,11%,22%,31%,17%,10%,4%,1%
2022-02-20 14:00:00,16630,Leeds,Manchester United,9.606,10.328,-0.7,444,32%,28%,39%,1%,3%,10%,19%,28%,24%,9%,3%,3%
2022-02-20 14:00:00,18062,Saint-Etienne,Strasbourg,8.857,11.010,-2.2,36,6%,14%,81%,0%,0%,3%,3%,14%,25%,17%,19%,19%
2022-02-20 14:00:00,18063,Rennes,Troyes,10.964,9.812,1.2,308,67%,19%,14%,9%,12%,24%,22%,19%,9%,4%,1%,0%
2022-02-20 14:00:00,18064,Reims,Brest,9.960,9.988,-0.0,726,43%,28%,29%,3%,4%,13%,22%,28%,20%,6%,2%,1%
2022-02-20 14:00:00,18066,Lorient,Montpellier,9.930,10.134,-0.2,613,38%,31%,31%,1%,4%,11%,22%,31%,17%,10%,4%,1%
2022-02-20 14:00:00,17015,Venezia,Genoa,9.395,9.018,0.4,604,50%,25%,25%,5%,8%,13%,24%,25%,15%,8%,2%,0%
2022-02-20 14:30:00,17722,Bayern Munich,Greuther Fuerth,11.960,9.078,2.9,9,100%,0%,0%,56%,0%,22%,22%,0%,0%,0%,0%,0%
2022-02-20 15:15:00,17384,Valencia,Barcelona,10.064,11.171,-1.1,272,26%,25%,48%,0%,3%,8%,15%,25%,20%,19%,4%,4%
2022-02-20 16:05:00,18065,Bordeaux,Monaco,10.086,10.756,-0.7,444,32%,28%,39%,1%,3%,10%,19%,28%,24%,9%,3%,3%
2022-02-20 16:30:00,17721,Borussia Dortmund,Borussia M.Gladbach,10.451,9.763,0.7,484,53%,28%,18%,6%,7%,14%,25%,28%,11%,5%,2%,1%
2022-02-20 16:30:00,16635,Wolverhampton Wanderers,Leicester,10.094,10.131,-0.0,726,43%,28%,29%,3%,4%,13%,22%,28%,20%,6%,2%,1%
2022-02-20 17:00:00,17009,Inter,Sassuolo,11.698,9.748,2.0,89,72%,21%,7%,8%,17%,28%,19%,21%,3%,2%,1%,0%
2022-02-20 17:30:00,17377,Real Betis,Mallorca,10.710,9.351,1.4,220,67%,17%,16%,10%,12%,19%,26%,17%,10%,5%,1%,0%
2022-02-20 18:30:00,17716,Hertha Berlin,RasenBallsport Leipzig,9.763,10.689,-0.9,402,27%,27%,46%,1%,1%,9%,16%,27%,24%,14%,5%,3%
2022-02-20 19:45:00,18071,Marseille,Clermont Foot,10.377,10.233,0.1,641,44%,29%,26%,3%,6%,13%,23%,29%,16%,6%,3%,1%
2022-02-20 19:45:00,17014,Udinese,Lazio,10.559,10.340,0.2,674,43%,28%,29%,4%,5%,12%,22%,28%,16%,8%,3%,1%
2022-02-20 20:00:00,17376,Athletic Club,Real Sociedad,10.229,9.773,0.5,576,51%,29%,20%,4%,8%,15%,24%,29%,14%,3%,2%,1%
2022-02-21 18:00:00,17007,Cagliari,Napoli,9.799,10.878,-1.1,272,26%,25%,48%,0%,3%,8%,15%,25%,20%,19%,4%,4%
2022-02-21 20:00:00,17378,Celta Vigo,Levante,10.166,10.198,-0.0,726,43%,28%,29%,3%,4%,13%,22%,28%,20%,6%,2%,1%
2022-02-21 20:00:00,17006,Bologna,Spezia,10.468,9.953,0.5,576,51%,29%,20%,4%,8%,15%,24%,29%,14%,3%,2%,1%
2022-02-26 11:00:00,16286,Nizhny Novgorod,Ural,9.847,10.887,-1.0,332,27%,28%,45%,3%,2%,7%,16%,28%,22%,12%,8%,2%
2022-02-26 11:00:00,16287,Khimki,Dinamo Moscow,9.763,10.569,-0.8,424,34%,22%,44%,1%,3%,6%,24%,22%,25%,10%,7%,2%
2022-02-26 13:30:00,16285,PFC Sochi,Arsenal Tula,10.722,9.971,0.8,477,57%,25%,18%,5%,9%,17%,27%,25%,11%,5%,1%,0%
2022-02-26 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.279,10.912,-0.6,489,35%,29%,36%,2%,4%,8%,21%,29%,18%,12%,4%,1%
2022-02-27 11:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.427,10.646,-0.2,613,38%,31%,31%,1%,4%,11%,22%,31%,17%,10%,4%,1%
2022-02-27 13:30:00,16283,FC Krasnodar,Lokomotiv Moscow,11.089,9.530,1.6,166,69%,19%,12%,10%,13%,20%,26%,19%,8%,4%,1%,0%
2022-02-27 16:00:00,16284,FK Akhmat,FC Ufa,11.574,10.222,1.4,220,67%,17%,16%,10%,12%,19%,26%,17%,10%,5%,1%,0%
2022-02-28 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,11.640,9.642,2.0,89,72%,21%,7%,8%,17%,28%,19%,21%,3%,2%,1%,0%
