Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-12 17:00:00,16920,Napoli,Empoli,10.925,10.139,0.8,504,50%,26%,24%,0%,2%,6%,15%,26%,22%,13%,8%,6%
2021-12-12 17:00:00,16922,Sassuolo,Lazio,10.082,9.924,0.2,129,64%,22%,13%,0%,1%,6%,6%,22%,27%,18%,9%,10%
2021-12-12 17:30:00,17298,Real Betis,Real Sociedad,10.411,10.055,0.4,391,48%,25%,27%,1%,2%,9%,15%,25%,24%,13%,7%,4%
2021-12-12 19:45:00,17999,Paris Saint Germain,Monaco,11.282,10.748,0.5,397,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 19:45:00,16919,Inter,Cagliari,12.083,9.365,2.7,149,65%,22%,13%,1%,0%,4%,8%,22%,30%,15%,11%,9%
2021-12-12 20:00:00,17303,Real Madrid,Atletico Madrid,10.972,11.123,-0.2,384,39%,25%,36%,2%,4%,9%,21%,25%,21%,13%,4%,2%
2021-12-13 16:00:00,16279,PFC Sochi,Spartak Moscow,10.838,10.163,0.7,325,57%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2021-12-13 19:45:00,16921,Roma,Spezia,10.856,9.796,1.1,324,56%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2021-12-13 20:00:00,17300,Cadiz,Granada,9.215,9.495,-0.3,214,27%,24%,49%,6%,7%,11%,26%,24%,15%,8%,2%,1%
2021-12-14 19:30:00,17651,Arminia Bielefeld,Bochum,9.298,9.416,-0.1,374,34%,29%,37%,3%,2%,10%,22%,29%,20%,9%,4%,2%
2021-12-14 19:30:00,17653,Mainz 05,Hertha Berlin,10.413,10.130,0.3,385,41%,25%,34%,3%,3%,12%,16%,25%,20%,13%,5%,3%
2021-12-14 20:00:00,16545,Manchester City,Leeds,12.194,10.277,1.9,156,66%,21%,13%,1%,0%,4%,8%,21%,29%,16%,12%,8%
2021-12-15 19:30:00,17652,Augsburg,RasenBallsport Leipzig,10.329,10.894,-0.6,349,34%,29%,37%,2%,4%,11%,19%,29%,17%,11%,4%,2%
2021-12-17 20:00:00,17308,Celta Vigo,Espanyol,10.159,9.407,0.8,504,50%,26%,24%,0%,2%,6%,15%,26%,22%,13%,8%,6%
2021-12-18 14:30:00,17664,Hoffenheim,Borussia M.Gladbach,10.802,9.436,1.4,288,55%,26%,19%,0%,1%,4%,13%,26%,25%,15%,10%,5%
2021-12-18 15:00:00,16551,Southampton,Brentford,9.833,10.050,-0.2,384,39%,25%,36%,2%,4%,9%,21%,25%,21%,13%,4%,2%
2021-12-19 14:00:00,16555,Wolverhampton Wanderers,Chelsea,9.739,10.982,-1.2,386,41%,26%,33%,3%,3%,12%,16%,26%,20%,13%,5%,3%
2022-01-09 06:00:00,17329,Levante,Mallorca,10.200,9.619,0.6,313,60%,26%,14%,0%,2%,3%,10%,26%,28%,16%,9%,6%
2022-01-15 06:30:00,17678,FC Cologne,Bayern Munich,10.266,11.474,-1.2,386,41%,26%,33%,3%,3%,12%,16%,26%,20%,13%,5%,3%
2022-01-15 06:30:00,17686,Borussia Dortmund,Freiburg,10.624,11.224,-0.6,349,34%,29%,37%,2%,4%,11%,19%,29%,17%,11%,4%,2%
2022-01-16 06:00:00,16968,Fiorentina,Genoa,10.876,9.117,1.8,52,73%,19%,8%,0%,0%,0%,8%,19%,23%,19%,15%,15%
2022-02-19 07:00:00,16627,Aston Villa,Watford,10.329,9.551,0.8,504,50%,26%,24%,0%,2%,6%,15%,26%,22%,13%,8%,6%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.427,10.646,-0.2,384,39%,25%,36%,2%,4%,9%,21%,25%,21%,13%,4%,2%
2022-02-26 07:00:00,16636,Arsenal,Liverpool,10.445,12.339,-1.9,322,35%,27%,38%,2%,5%,15%,16%,27%,20%,9%,4%,2%
2022-02-27 06:00:00,17389,Getafe,Alaves,10.277,9.945,0.3,385,41%,25%,34%,3%,3%,12%,16%,25%,20%,13%,5%,3%
2022-03-06 04:00:00,18086,Lens,Brest,9.923,10.026,-0.1,374,34%,29%,37%,3%,2%,10%,22%,29%,20%,9%,4%,2%
2022-03-06 04:00:00,18090,Nantes,Montpellier,9.877,10.325,-0.4,396,49%,25%,26%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2022-03-17 16:00:00,16307,CSKA Moscow,Rubin Kazan,10.912,9.642,1.3,90,51%,24%,24%,1%,1%,4%,18%,24%,16%,17%,3%,16%
2022-04-16 05:00:00,17083,Sampdoria,Salernitana,9.876,9.104,0.8,504,50%,26%,24%,0%,2%,6%,15%,26%,22%,13%,8%,6%
2022-05-20 15:00:00,16373,Arsenal Tula,Ural,9.971,10.887,-0.9,240,28%,28%,44%,6%,7%,14%,17%,28%,12%,8%,5%,3%
