Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-09-13 14:30:00,5416,Paderborn,FC Cologne,0,0,0.327136,0.386458,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1929,0.5372,0.2699
2014-09-13 17:30:00,5417,Borussia M.Gladbach,Schalke 04,4,1,3.37955,1.81788,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7136,0.1622,0.1242
2014-09-14 14:30:00,5418,Eintracht Frankfurt,Augsburg,0,1,0.845902,1.00028,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2929,0.319,0.3881
2014-09-14 16:30:00,5419,Hannover 96,Hamburger SV,2,0,2.22631,0.976735,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.732,0.1814,0.0866
2014-09-19 19:30:00,5420,Freiburg,Hertha Berlin,2,2,0.869782,0.285542,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4959,0.3865,0.1176
2014-09-20 14:30:00,5421,VfB Stuttgart,Hoffenheim,0,2,1.32987,1.15033,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3832,0.3076,0.3092
2014-09-20 14:30:00,5422,Hamburger SV,Bayern Munich,0,0,0.203118,1.03519,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0643,0.3352,0.6005
2014-09-20 14:30:00,5423,Schalke 04,Eintracht Frankfurt,2,2,1.78008,0.83546,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6483,0.2235,0.1282
2014-09-20 14:30:00,5424,Paderborn,Hannover 96,2,0,2.05175,0.550873,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7831,0.1507,0.0662
2014-09-20 14:30:00,5425,Augsburg,Werder Bremen,4,2,2.91201,2.02462,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5838,0.2218,0.1944
2014-09-20 17:30:00,5426,Mainz 05,Borussia Dortmund,2,0,0.974914,2.10376,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0976,0.2129,0.6895
2014-09-21 14:30:00,5427,Wolfsburg,Bayer Leverkusen,4,1,1.55879,0.616799,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6565,0.2359,0.1076
2014-09-21 16:30:00,5428,FC Cologne,Borussia M.Gladbach,0,0,0.551855,0.772177,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2324,0.3899,0.3777
2014-09-23 19:00:00,5429,Hoffenheim,Freiburg,3,3,1.81502,2.44871,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2016,0.2541,0.5443
2014-09-23 19:00:00,5430,Bayern Munich,Paderborn,4,0,3.48286,0.402844,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9669,0.028,0.0051
2014-09-23 19:00:00,5431,Werder Bremen,Schalke 04,0,3,0.992105,1.36741,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2427,0.3009,0.4564
2014-09-23 19:00:00,5432,Eintracht Frankfurt,Mainz 05,2,2,1.45137,1.09799,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4354,0.2962,0.2684
2014-09-24 19:00:00,5433,Borussia Dortmund,VfB Stuttgart,2,2,2.13683,1.48044,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5251,0.2426,0.2323
2014-09-24 19:00:00,5434,Bayer Leverkusen,Augsburg,1,0,1.65235,0.571159,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6948,0.2178,0.0874
2014-09-24 19:00:00,5435,Borussia M.Gladbach,Hamburger SV,1,0,2.38906,0.560569,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8629,0.1071,0.03
2014-09-24 19:00:00,5436,Hannover 96,FC Cologne,1,0,0.408032,0.695122,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1754,0.4186,0.406
2014-09-24 19:00:00,5437,Hertha Berlin,Wolfsburg,1,0,0.428365,0.855691,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1688,0.3929,0.4383
2014-09-26 19:30:00,5438,Mainz 05,Hoffenheim,0,0,0.614332,1.08667,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1963,0.3225,0.4812
2014-09-27 14:30:00,5439,Freiburg,Bayer Leverkusen,0,0,0.722358,1.17679,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2093,0.3169,0.4738
2014-09-27 14:30:00,5440,VfB Stuttgart,Hannover 96,1,0,0.826395,0.853246,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2981,0.3667,0.3352
2014-09-27 14:30:00,5441,Schalke 04,Borussia Dortmund,2,1,1.07746,0.662005,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4737,0.3291,0.1972
2014-09-27 14:30:00,5442,FC Cologne,Bayern Munich,0,2,0.821798,3.46966,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0172,0.0673,0.9155
2014-09-27 14:30:00,5443,Paderborn,Borussia M.Gladbach,1,2,1.5747,1.43504,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3882,0.2712,0.3406
2014-09-27 17:30:00,5444,Wolfsburg,Werder Bremen,2,1,1.24302,0.32535,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6246,0.2844,0.091
2014-09-28 14:30:00,5445,Augsburg,Hertha Berlin,1,0,1.25743,0.283655,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7081,0.2383,0.0536
2014-09-28 16:30:00,5446,Hamburger SV,Eintracht Frankfurt,1,2,1.09327,0.232889,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.614,0.3133,0.0727
2014-10-03 19:30:00,5383,Hertha Berlin,VfB Stuttgart,3,2,2.36582,1.42919,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6205,0.2196,0.1599
2014-10-04 14:30:00,5384,Werder Bremen,Freiburg,1,1,1.21503,1.03746,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3724,0.3224,0.3052
2014-10-04 14:30:00,5385,Bayern Munich,Hannover 96,4,0,2.69879,0.443178,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8796,0.0937,0.0267
2014-10-04 14:30:00,5386,Borussia Dortmund,Hamburger SV,0,1,1.20017,1.42953,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2973,0.2783,0.4244
2014-10-04 14:30:00,5387,Bayer Leverkusen,Paderborn,2,2,1.60118,1.12552,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4817,0.2933,0.225
2014-10-04 14:30:00,5388,Hoffenheim,Schalke 04,2,1,3.2287,0.847395,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8822,0.0824,0.0354
2014-10-04 17:30:00,5389,Eintracht Frankfurt,FC Cologne,3,2,2.49948,1.12408,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.707,0.1748,0.1182
2014-10-05 14:30:00,5390,Wolfsburg,Augsburg,1,0,0.684001,0.666035,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3081,0.3911,0.3008
2014-10-05 16:30:00,5391,Borussia M.Gladbach,Mainz 05,1,1,1.66132,1.10201,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5081,0.3059,0.186
2014-10-18 14:30:00,5392,Bayern Munich,Werder Bremen,6,0,2.49826,0,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9696,0.0304,0
2014-10-18 14:30:00,5393,Mainz 05,Augsburg,2,1,1.06245,1.03873,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3417,0.3253,0.333
2014-10-18 14:30:00,5394,Hannover 96,Borussia M.Gladbach,0,3,0.558311,1.61826,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1003,0.2231,0.6766
2014-10-18 14:30:00,5395,Freiburg,Wolfsburg,1,2,1.00939,1.45969,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2389,0.2799,0.4812
2014-10-18 14:30:00,5396,VfB Stuttgart,Bayer Leverkusen,3,3,1.30466,1.86824,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2294,0.2616,0.509
2014-10-18 14:30:00,5397,FC Cologne,Borussia Dortmund,2,1,0.904346,0.825853,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3672,0.3434,0.2894
2014-10-18 17:30:00,5398,Schalke 04,Hertha Berlin,2,0,0.80457,0.848507,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3198,0.3605,0.3197
2014-10-19 14:30:00,5399,Hamburger SV,Hoffenheim,1,1,1.82378,1.55868,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.424,0.2864,0.2896
2014-10-19 16:30:00,5400,Paderborn,Eintracht Frankfurt,3,1,2.37575,0.558647,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8458,0.1156,0.0386
2014-10-24 19:30:00,5401,Werder Bremen,FC Cologne,0,1,0.514564,0.519282,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2675,0.4587,0.2738
2014-10-25 14:30:00,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,2.97969,3.13433,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3578,0.2114,0.4308
2014-10-25 14:30:00,5403,Augsburg,Freiburg,2,0,2.2412,0.909372,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7274,0.1768,0.0958
2014-10-25 14:30:00,5404,Hoffenheim,Paderborn,1,0,1.5035,0.673226,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6206,0.2623,0.1171
2014-10-25 14:30:00,5405,Hertha Berlin,Hamburger SV,3,0,2.51297,0.784655,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8329,0.1331,0.034
2014-10-25 14:30:00,5406,Borussia Dortmund,Hannover 96,0,1,1.61946,0.695852,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6186,0.2457,0.1357
2014-10-25 17:30:00,5407,Bayer Leverkusen,Schalke 04,1,0,0.837202,0.145365,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5203,0.4158,0.0639
2014-10-26 14:30:00,5408,Wolfsburg,Mainz 05,3,0,4.06466,1.6222,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8559,0.0904,0.0537
2014-10-26 16:30:00,5409,Borussia M.Gladbach,Bayern Munich,0,0,0.648384,1.2047,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1842,0.3064,0.5094
2014-10-31 19:30:00,5410,Schalke 04,Augsburg,1,0,1.71186,0.688487,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6798,0.2196,0.1006
2014-11-01 14:30:00,5348,Mainz 05,Werder Bremen,1,2,1.19297,1.65943,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2251,0.2716,0.5033
2014-11-01 14:30:00,5349,Hannover 96,Eintracht Frankfurt,1,0,1.11725,0.353128,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5805,0.3129,0.1066
2014-11-01 14:30:00,5350,VfB Stuttgart,Wolfsburg,0,4,0.924949,2.69946,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0589,0.1314,0.8097
2014-11-01 14:30:00,5351,Hamburger SV,Bayer Leverkusen,1,0,1.33863,0.426376,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6818,0.2405,0.0777
2014-11-01 17:30:00,5352,Bayern Munich,Borussia Dortmund,2,1,2.64367,0.942884,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7832,0.146,0.0708
2014-11-02 14:30:00,5353,Borussia M.Gladbach,Hoffenheim,3,1,2.46276,0.646539,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.829,0.1251,0.0459
2014-11-02 16:30:00,5354,FC Cologne,Freiburg,0,1,0.375065,1.46003,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0548,0.2071,0.7381
2014-11-02 16:30:00,5355,Paderborn,Hertha Berlin,3,1,1.96835,0.925677,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6542,0.2133,0.1325
2014-11-07 19:30:00,5356,Hertha Berlin,Hannover 96,0,2,0.363993,1.09164,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1017,0.3151,0.5832
2014-11-08 14:30:00,5357,Augsburg,Paderborn,3,0,1.66135,0.968616,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5613,0.2527,0.186
2014-11-08 14:30:00,5358,Hoffenheim,FC Cologne,3,4,1.19994,1.30702,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2901,0.3221,0.3878
2014-11-08 14:30:00,5359,Bayer Leverkusen,Mainz 05,0,0,2.07319,0.293271,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8326,0.1359,0.0315
2014-11-08 14:30:00,5360,Eintracht Frankfurt,Bayern Munich,0,4,0.222447,3.03467,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0011,0.018,0.9809
2014-11-08 14:30:00,5361,Freiburg,Schalke 04,2,0,1.62257,0.526997,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6822,0.2199,0.0979
2014-11-08 17:30:00,5362,Werder Bremen,VfB Stuttgart,2,0,0.645076,0.774005,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2541,0.3819,0.364
2014-11-09 14:30:00,5363,Wolfsburg,Hamburger SV,2,0,1.95442,0.488693,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7732,0.165,0.0618
2014-11-09 16:30:00,5364,Borussia Dortmund,Borussia M.Gladbach,1,0,2.28053,0.0335359,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9356,0.0626,0.0018
2014-11-22 14:30:00,5365,Bayern Munich,Hoffenheim,4,0,2.08656,1.38014,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5406,0.2377,0.2217
2014-11-22 14:30:00,5366,Schalke 04,Wolfsburg,3,2,1.12048,1.23361,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3087,0.3091,0.3822
2014-11-22 14:30:00,5367,Borussia M.Gladbach,Eintracht Frankfurt,1,3,0.595484,1.73996,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1005,0.2217,0.6778
2014-11-22 14:30:00,5368,Mainz 05,Freiburg,2,2,1.79109,0.691191,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7034,0.2132,0.0834
2014-11-22 14:30:00,5369,Hannover 96,Bayer Leverkusen,1,3,0.780087,2.36608,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0686,0.1608,0.7706
2014-11-22 14:30:00,5370,Paderborn,Borussia Dortmund,2,2,0.638364,1.92358,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0794,0.1856,0.735
2014-11-22 17:30:00,5371,FC Cologne,Hertha Berlin,1,2,1.12625,0.473541,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5693,0.3,0.1307
2014-11-23 14:30:00,5372,Hamburger SV,Werder Bremen,2,0,2.60596,1.14769,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7577,0.1609,0.0814
2014-11-23 16:30:00,5373,VfB Stuttgart,Augsburg,0,1,0.382848,2.06226,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0324,0.1245,0.8431
2014-11-28 19:30:00,5374,Freiburg,VfB Stuttgart,1,4,1.49535,3.36392,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0765,0.1288,0.7947
2014-11-29 14:30:00,5375,Augsburg,Hamburger SV,3,1,2.79213,1.12309,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8144,0.1342,0.0514
2014-11-29 14:30:00,5376,Schalke 04,Mainz 05,4,1,1.55889,2.04969,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2395,0.2574,0.5031
2014-11-29 14:30:00,5377,Bayer Leverkusen,FC Cologne,5,1,2.37812,0.950144,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.743,0.1833,0.0737
2014-11-29 14:30:00,5378,Hertha Berlin,Bayern Munich,0,1,0.25622,1.94047,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0276,0.1467,0.8257
2014-11-29 14:30:00,5379,Werder Bremen,Paderborn,4,0,4.47976,0.839366,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9642,0.0275,0.0083
2014-11-29 17:30:00,5380,Hoffenheim,Hannover 96,4,3,1.99562,1.81072,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4167,0.2545,0.3288
2014-11-30 14:30:00,5381,Wolfsburg,Borussia M.Gladbach,1,0,1.69265,0.606945,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6741,0.2237,0.1022
2014-11-30 16:30:00,5382,Eintracht Frankfurt,Borussia Dortmund,2,0,2.21905,0.769829,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7505,0.1681,0.0814
2014-12-05 19:30:00,5312,Borussia Dortmund,Hoffenheim,1,0,1.58062,0.202706,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7806,0.1847,0.0347
2014-12-06 14:30:00,5313,Borussia M.Gladbach,Hertha Berlin,3,2,1.82786,1.42138,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4659,0.313,0.2211
2014-12-06 14:30:00,5314,Hannover 96,Wolfsburg,1,3,1.6788,1.85576,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3312,0.2523,0.4165
2014-12-06 14:30:00,5315,VfB Stuttgart,Schalke 04,0,4,0.675308,1.6953,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1145,0.2264,0.6591
2014-12-06 14:30:00,5316,Paderborn,Freiburg,1,1,1.38276,0.883469,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.461,0.332,0.207
2014-12-06 14:30:00,5317,FC Cologne,Augsburg,1,2,1.19112,1.35221,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2846,0.3242,0.3912
2014-12-06 17:30:00,5318,Bayern Munich,Bayer Leverkusen,1,0,0.947473,0.389245,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5123,0.3674,0.1203
2014-12-07 14:30:00,5319,Hamburger SV,Mainz 05,2,1,2.03325,1.02472,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6324,0.2361,0.1315
2014-12-07 16:30:00,5320,Eintracht Frankfurt,Werder Bremen,5,2,3.8335,1.44207,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8705,0.089,0.0405
2014-12-12 19:30:00,5321,Hoffenheim,Eintracht Frankfurt,3,2,3.32968,2.42804,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5937,0.2058,0.2005
2014-12-13 14:30:00,5322,Hertha Berlin,Borussia Dortmund,1,0,0.764752,0.842366,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2978,0.3604,0.3418
2014-12-13 14:30:00,5323,Werder Bremen,Hannover 96,3,3,1.84609,1.54036,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4455,0.2628,0.2917
2014-12-13 14:30:00,5324,Augsburg,Bayern Munich,0,4,0.286173,2.21868,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0263,0.1239,0.8498
2014-12-13 14:30:00,5325,Schalke 04,FC Cologne,1,2,1.20569,1.14183,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.328,0.3576,0.3144
2014-12-13 14:30:00,5326,Freiburg,Hamburger SV,0,0,1.46439,0.518828,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6775,0.2286,0.0939
2014-12-13 17:30:00,5327,Mainz 05,VfB Stuttgart,1,1,1.35199,0.54527,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5826,0.2801,0.1373
2014-12-14 14:30:00,5328,Bayer Leverkusen,Borussia M.Gladbach,1,1,1.01373,1.15522,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2963,0.3046,0.3991
2014-12-14 16:30:00,5329,Wolfsburg,Paderborn,1,1,3.22294,0.996117,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9001,0.0793,0.0206
2014-12-16 19:00:00,5330,Hannover 96,Augsburg,2,0,1.33926,0.693534,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5593,0.3003,0.1404
2014-12-16 19:00:00,5331,Hamburger SV,VfB Stuttgart,0,1,0.436429,1.36453,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0994,0.2592,0.6414
