Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-09-13 14:30:00,5416,Paderborn,FC Cologne,0,0,0.327136,0.386458,10.6875,10.8125,-0.1250,10.2301,10.4712,10.3949,10.6538,,,,0.1929,0.5372,0.2699
2014-09-13 17:30:00,5417,Borussia M.Gladbach,Schalke 04,4,1,3.37955,1.81788,10.6875,9.3125,1.3750,10.0830,9.6233,10.5420,9.7517,,,,0.7136,0.1622,0.1242
2014-09-14 14:30:00,5418,Eintracht Frankfurt,Augsburg,0,1,0.845902,1.00028,9.6250,10.1250,-0.5000,9.9843,9.8388,9.5157,10.4112,,,,0.2929,0.319,0.3881
2014-09-14 16:30:00,5419,Hannover 96,Hamburger SV,2,0,2.22631,0.976735,10.2500,9.0000,1.2500,9.9506,9.6302,10.0494,9.6198,,,,0.732,0.1814,0.0866
2014-09-19 19:30:00,5420,Freiburg,Hertha Berlin,2,2,0.869782,0.285542,9.3594,9.3281,0.0313,9.8867,9.5651,9.3320,10.0912,,,,0.4959,0.3865,0.1176
2014-09-20 14:30:00,5421,VfB Stuttgart,Hoffenheim,0,2,1.32987,1.15033,8.7500,10.3750,-1.6250,9.9211,9.4071,9.0789,10.8429,,,,0.3832,0.3076,0.3092
2014-09-20 14:30:00,5422,Hamburger SV,Bayern Munich,0,0,0.203118,1.03519,9.2031,10.1094,-0.9063,9.6253,10.0961,10.0309,9.6227,,,,0.0643,0.3352,0.6005
2014-09-20 14:30:00,5423,Schalke 04,Eintracht Frankfurt,2,2,1.78008,0.83546,9.2656,9.6719,-0.4063,9.8126,9.7950,9.4687,9.7987,,,,0.6483,0.2235,0.1282
2014-09-20 14:30:00,5424,Paderborn,Hannover 96,2,0,2.05175,0.550873,10.9531,9.9844,0.9687,10.3709,9.8098,10.2853,10.1590,,,,0.7831,0.1507,0.0662
2014-09-20 14:30:00,5425,Augsburg,Werder Bremen,4,2,2.91201,2.02462,10.5000,9.7500,0.7500,9.9356,10.2676,10.5644,9.7324,,,,0.5838,0.2218,0.1944
2014-09-20 17:30:00,5426,Mainz 05,Borussia Dortmund,2,0,0.974914,2.10376,10.8594,10.2031,0.6563,9.8515,10.9237,10.8673,9.2325,,,,0.0976,0.2129,0.6895
2014-09-21 14:30:00,5427,Wolfsburg,Bayer Leverkusen,4,1,1.55879,0.616799,10.7031,9.4844,1.2187,10.1600,10.0177,10.4962,9.2011,,,,0.6565,0.2359,0.1076
2014-09-21 16:30:00,5428,FC Cologne,Borussia M.Gladbach,0,0,0.551855,0.772177,10.6563,10.8437,-0.1874,10.2599,10.2943,10.5526,10.6432,,,,0.2324,0.3899,0.3777
2014-09-23 19:00:00,5429,Hoffenheim,Freiburg,3,3,1.81502,2.44871,9.9961,9.7383,0.2578,8.8698,10.4240,10.6224,9.5525,,,,0.2016,0.2541,0.5443
2014-09-23 19:00:00,5430,Bayern Munich,Paderborn,4,0,3.48286,0.402844,11.1953,9.8672,1.3281,10.9520,9.5150,9.9386,9.9694,,,,0.9669,0.028,0.0051
2014-09-23 19:00:00,5431,Werder Bremen,Schalke 04,0,3,0.992105,1.36741,8.7539,10.2617,-1.5078,9.9277,10.1525,8.8301,10.3710,,,,0.2427,0.3009,0.4564
2014-09-23 19:00:00,5432,Eintracht Frankfurt,Mainz 05,2,2,1.45137,1.09799,9.8438,10.6875,-0.8437,10.0552,9.5913,9.8822,10.7838,,,,0.4354,0.2962,0.2684
2014-09-24 19:00:00,5433,Borussia Dortmund,VfB Stuttgart,2,2,2.13683,1.48044,9.7148,9.2383,0.4765,10.5995,10.2453,8.5801,9.7313,,,,0.5251,0.2426,0.2323
2014-09-24 19:00:00,5434,Bayer Leverkusen,Augsburg,1,0,1.65235,0.571159,9.8633,10.1211,-0.2578,10.4169,9.5364,9.3097,10.4558,,,,0.6948,0.2178,0.0874
2014-09-24 19:00:00,5435,Borussia M.Gladbach,Hamburger SV,1,0,2.38906,0.560569,10.5585,9.4883,1.0702,10.2163,9.7033,9.9009,10.7732,,,,0.8629,0.1071,0.03
2014-09-24 19:00:00,5436,Hannover 96,FC Cologne,1,0,0.408032,0.695122,10.2774,10.3633,-0.0859,9.7810,10.2887,10.5237,10.1879,,,,0.1754,0.4186,0.406
2014-09-24 19:00:00,5437,Hertha Berlin,Wolfsburg,1,0,0.428365,0.855691,9.7969,10.2343,-0.4374,9.6770,10.0481,10.6668,9.9206,,,,0.1688,0.3929,0.4383
2014-09-26 19:30:00,5438,Mainz 05,Hoffenheim,0,0,0.614332,1.08667,10.3897,10.2939,0.0958,9.1754,9.2857,10.6040,10.8022,,,,0.1963,0.3225,0.4812
2014-09-27 14:30:00,5439,Freiburg,Bayer Leverkusen,0,0,0.722358,1.17679,9.6445,9.9571,-0.3126,10.2166,10.6243,9.5724,9.2898,,,,0.2093,0.3169,0.4738
2014-09-27 14:30:00,5440,VfB Stuttgart,Hannover 96,1,0,0.826395,0.853246,9.6231,9.8926,-0.2695,10.3734,9.6529,10.1228,10.1322,,,,0.2981,0.3667,0.3352
2014-09-27 14:30:00,5441,Schalke 04,Borussia Dortmund,2,1,1.07746,0.662005,10.2500,9.7265,0.5235,9.9946,10.7574,10.2554,8.6957,,,,0.4737,0.3291,0.1972
2014-09-27 14:30:00,5442,FC Cologne,Bayern Munich,0,2,0.821798,3.46966,9.9463,11.6123,-1.6660,9.7097,11.5310,10.4329,9.6936,,,,0.0172,0.0673,0.9155
2014-09-27 14:30:00,5443,Paderborn,Borussia M.Gladbach,1,2,1.5747,1.43504,9.6650,10.7607,-1.0957,9.5977,10.1336,9.7323,10.1380,,,,0.3882,0.2712,0.3406
2014-09-27 17:30:00,5444,Wolfsburg,Werder Bremen,2,1,1.24302,0.32535,9.9892,8.9990,0.9902,9.7824,10.1934,9.4461,9.3046,,,,0.6246,0.2844,0.091
2014-09-28 14:30:00,5445,Augsburg,Hertha Berlin,1,0,1.25743,0.283655,10.1651,9.7529,0.4122,9.5738,9.6396,10.2563,10.8663,,,,0.7081,0.2383,0.0536
2014-09-28 16:30:00,5446,Hamburger SV,Eintracht Frankfurt,1,2,1.09327,0.232889,9.2022,10.1299,-0.9277,9.8823,9.8762,10.2720,10.3834,,,,0.614,0.3133,0.0727
2014-10-03 19:30:00,5383,Hertha Berlin,VfB Stuttgart,3,2,2.36582,1.42919,9.8455,9.5305,0.3150,9.7163,10.2967,10.7247,10.2644,,,,0.6205,0.2196,0.1599
2014-10-04 14:30:00,5384,Werder Bremen,Freiburg,1,1,1.21503,1.03746,9.0354,9.6081,-0.5727,10.2742,10.1358,9.2966,9.5804,,,,0.3724,0.3224,0.3052
2014-10-04 14:30:00,5385,Bayern Munich,Hannover 96,4,0,2.69879,0.443178,12.0574,9.4475,2.6099,11.5400,9.6439,9.5748,10.2510,,,,0.8796,0.0937,0.0267
2014-10-04 14:30:00,5386,Borussia Dortmund,Hamburger SV,0,1,1.20017,1.42953,9.2204,9.7083,-0.4879,10.4440,10.1957,8.2470,10.7207,,,,0.2973,0.2783,0.4244
2014-10-04 14:30:00,5387,Bayer Leverkusen,Paderborn,2,2,1.60118,1.12552,9.7591,9.8630,-0.1039,10.5452,9.6768,8.9729,10.0492,,,,0.4817,0.2933,0.225
2014-10-04 14:30:00,5388,Hoffenheim,Schalke 04,2,1,3.2287,0.847395,10.4079,10.1360,0.2719,9.7451,9.5352,10.3209,10.7367,,,,0.8822,0.0824,0.0354
2014-10-04 17:30:00,5389,Eintracht Frankfurt,FC Cologne,3,2,2.49948,1.12408,10.2090,9.8672,0.3418,10.0492,9.5367,10.1187,10.6976,,,,0.707,0.1748,0.1182
2014-10-05 14:30:00,5390,Wolfsburg,Augsburg,1,0,0.684001,0.666035,10.1582,9.9961,0.1621,9.7059,9.6503,9.6106,10.0918,,,,0.3081,0.3911,0.3008
2014-10-05 16:30:00,5391,Borussia M.Gladbach,Mainz 05,1,1,1.66132,1.10201,10.5429,10.6075,-0.0646,10.0557,9.2533,9.7804,10.9616,,,,0.5081,0.3059,0.186
2014-10-18 14:30:00,5392,Bayern Munich,Werder Bremen,6,0,2.49826,0,12.6769,8.4159,4.2610,11.2841,10.5301,9.5697,9.3017,,,,0.9696,0.0304,0
2014-10-18 14:30:00,5393,Mainz 05,Augsburg,2,1,1.06245,1.03873,10.5797,10.0239,0.5558,8.9814,9.9222,10.9278,10.1256,,,,0.3417,0.3253,0.333
2014-10-18 14:30:00,5394,Hannover 96,Borussia M.Gladbach,0,3,0.558311,1.61826,8.8463,11.1441,-2.2978,9.5278,10.1718,9.9148,10.1166,,,,0.1003,0.2231,0.6766
2014-10-18 14:30:00,5395,Freiburg,Wolfsburg,1,2,1.00939,1.45969,9.3706,10.3957,-1.0251,10.0358,9.8059,9.4555,9.7355,,,,0.2389,0.2799,0.4812
2014-10-18 14:30:00,5396,VfB Stuttgart,Bayer Leverkusen,3,3,1.30466,1.86824,9.4627,9.8269,-0.3642,10.0880,10.7539,10.3374,8.8999,,,,0.2294,0.2616,0.509
2014-10-18 14:30:00,5397,FC Cologne,Borussia Dortmund,2,1,0.904346,0.825853,9.8305,9.2571,0.5734,9.2696,10.7111,10.6413,8.3033,,,,0.3672,0.3434,0.2894
2014-10-18 17:30:00,5398,Schalke 04,Hertha Berlin,2,0,0.80457,0.848507,10.4384,9.5431,0.8953,9.3266,9.9249,11.0501,10.4113,,,,0.3198,0.3605,0.3197
2014-10-19 14:30:00,5399,Hamburger SV,Hoffenheim,1,1,1.82378,1.55868,9.7582,10.3580,-0.5998,10.3119,9.6289,10.7043,10.3373,,,,0.424,0.2864,0.2896
2014-10-19 16:30:00,5400,Paderborn,Eintracht Frankfurt,3,1,2.37575,0.558647,10.3245,9.7475,0.5770,10.0926,9.6334,10.0564,10.1115,,,,0.8458,0.1156,0.0386
2014-10-24 19:30:00,5401,Werder Bremen,FC Cologne,0,1,0.514564,0.519282,8.3946,9.8518,-1.4572,10.7576,9.0421,9.2815,10.6615,,,,0.2675,0.4587,0.2738
2014-10-25 14:30:00,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,2.97969,3.13433,9.3013,9.9089,-0.6076,9.3985,10.3229,9.7040,10.7449,,,,0.3578,0.2114,0.4308
2014-10-25 14:30:00,5403,Augsburg,Freiburg,2,0,2.2412,0.909372,10.2356,9.1589,1.0767,9.9668,9.9912,10.0043,9.5768,,,,0.7274,0.1768,0.0958
2014-10-25 14:30:00,5404,Hoffenheim,Paderborn,1,0,1.5035,0.673226,10.4746,10.2079,0.2667,9.7031,10.0184,10.2464,10.1473,,,,0.6206,0.2623,0.1171
2014-10-25 14:30:00,5405,Hertha Berlin,Hamburger SV,3,0,2.51297,0.784655,10.2219,9.0794,1.1425,10.2858,9.9510,10.6580,10.4576,,,,0.8329,0.1331,0.034
2014-10-25 14:30:00,5406,Borussia Dortmund,Hannover 96,0,1,1.61946,0.695852,8.7794,9.3240,-0.5446,10.7143,9.5246,7.5947,10.6234,,,,0.6186,0.2457,0.1357
2014-10-25 17:30:00,5407,Bayer Leverkusen,Schalke 04,1,0,0.837202,0.145365,10.1048,10.1605,-0.0557,10.9547,9.1258,9.0048,10.9452,,,,0.5203,0.4158,0.0639
2014-10-26 14:30:00,5408,Wolfsburg,Mainz 05,3,0,4.06466,1.6222,11.0667,9.9087,1.1580,10.3375,8.4498,9.7959,10.8674,,,,0.8559,0.0904,0.0537
2014-10-26 16:30:00,5409,Borussia M.Gladbach,Bayern Munich,0,0,0.648384,1.2047,11.4023,12.4187,-1.0164,10.2909,11.1650,10.5139,9.1724,,,,0.1842,0.3064,0.5094
2014-10-31 19:30:00,5410,Schalke 04,Augsburg,1,0,1.71186,0.688487,10.3043,10.0918,0.2125,9.2754,9.8172,10.8331,10.1164,,,,0.6798,0.2196,0.1006
2014-11-01 14:30:00,5348,Mainz 05,Werder Bremen,1,2,1.19297,1.65943,9.1552,9.1481,0.0071,7.8297,11.3777,10.2305,9.9184,,,,0.2251,0.2716,0.5033
2014-11-01 14:30:00,5349,Hannover 96,Eintracht Frankfurt,1,0,1.11725,0.353128,9.4433,9.1820,0.2613,9.5850,9.3381,10.5517,9.7757,,,,0.5805,0.3129,0.1066
2014-11-01 14:30:00,5350,VfB Stuttgart,Wolfsburg,0,4,0.924949,2.69946,9.0734,11.9022,-2.8288,10.0437,10.6167,10.3530,10.1878,,,,0.0589,0.1314,0.8097
2014-11-01 14:30:00,5351,Hamburger SV,Bayer Leverkusen,1,0,1.33863,0.426376,9.4607,9.7235,-0.2628,10.3104,10.5953,10.6109,8.8515,,,,0.6818,0.2405,0.0777
2014-11-01 17:30:00,5352,Bayern Munich,Borussia Dortmund,2,1,2.64367,0.942884,11.6339,9.5642,2.0697,10.5554,11.3239,7.9624,8.8047,,,,0.7832,0.146,0.0708
2014-11-02 14:30:00,5353,Borussia M.Gladbach,Hoffenheim,3,1,2.46276,0.646539,11.5454,10.3315,1.2139,10.3880,9.6060,10.2029,10.5574,,,,0.829,0.1251,0.0459
2014-11-02 16:30:00,5354,FC Cologne,Freiburg,0,1,0.375065,1.46003,9.3036,9.7071,-0.4035,8.4726,10.5607,10.3845,9.8538,,,,0.0548,0.2071,0.7381
2014-11-02 16:30:00,5355,Paderborn,Hertha Berlin,3,1,1.96835,0.925677,10.5864,9.8434,0.7430,10.1576,10.1466,10.2651,10.5402,,,,0.6542,0.2133,0.1325
2014-11-07 19:30:00,5356,Hertha Berlin,Hannover 96,0,2,0.363993,1.09164,9.1184,10.1683,-1.0499,9.7397,9.9919,9.9971,11.0948,,,,0.1017,0.3151,0.5832
2014-11-08 14:30:00,5357,Augsburg,Paderborn,3,0,1.66135,0.968616,10.8405,9.8377,1.0028,9.9890,9.9858,10.6919,9.6896,,,,0.5613,0.2527,0.186
2014-11-08 14:30:00,5358,Hoffenheim,FC Cologne,3,4,1.19994,1.30702,9.6995,9.9356,-0.2361,9.1973,8.8813,9.9522,10.9897,,,,0.2901,0.3221,0.3878
2014-11-08 14:30:00,5359,Bayer Leverkusen,Mainz 05,0,0,2.07319,0.293271,9.4564,9.4223,0.0341,10.7732,7.6518,8.1394,10.9426,,,,0.8326,0.1359,0.0315
2014-11-08 14:30:00,5360,Eintracht Frankfurt,Bayern Munich,0,4,0.222447,3.03467,8.6700,12.1459,-3.4759,9.1230,10.7705,9.9667,7.7714,,,,0.0011,0.018,0.9809
2014-11-08 14:30:00,5361,Freiburg,Schalke 04,2,0,1.62257,0.526997,10.2314,9.7800,0.4514,10.8589,8.9772,10.1042,10.5827,,,,0.6822,0.2199,0.0979
2014-11-08 17:30:00,5362,Werder Bremen,VfB Stuttgart,2,0,0.645076,0.774005,9.5044,8.7171,0.7873,11.2018,10.2196,10.3070,9.9644,,,,0.2541,0.3819,0.364
2014-11-09 14:30:00,5363,Wolfsburg,Hamburger SV,2,0,1.95442,0.488693,11.6668,9.6961,1.9707,10.2478,10.6793,9.5860,11.2127,,,,0.7732,0.165,0.0618
2014-11-09 16:30:00,5364,Borussia Dortmund,Borussia M.Gladbach,1,0,2.28053,0.0335359,10.1845,10.9251,-0.7406,12.2559,9.4560,8.8633,10.1443,,,,0.9356,0.0626,0.0018
2014-11-22 14:30:00,5365,Bayern Munich,Hoffenheim,4,0,2.08656,1.38014,12.4093,9.4361,2.9732,10.2105,9.7573,7.8582,9.8654,,,,0.5406,0.2377,0.2217
2014-11-22 14:30:00,5366,Schalke 04,Wolfsburg,3,2,1.12048,1.23361,10.3767,11.0701,-0.6934,9.2956,9.9294,11.2077,8.9610,,,,0.3087,0.3091,0.3822
2014-11-22 14:30:00,5367,Borussia M.Gladbach,Eintracht Frankfurt,1,3,0.595484,1.73996,9.7363,9.8588,-0.1225,8.4811,10.0979,9.2416,10.8694,,,,0.1005,0.2217,0.6778
2014-11-22 14:30:00,5368,Mainz 05,Freiburg,2,2,1.79109,0.691191,9.4996,10.1541,-0.6545,8.0040,10.5067,10.7449,10.3019,,,,0.7034,0.2132,0.0834
2014-11-22 14:30:00,5369,Hannover 96,Bayer Leverkusen,1,3,0.780087,2.36608,9.3653,10.2594,-0.8941,9.2924,11.4727,10.6883,8.5459,,,,0.0686,0.1608,0.7706
2014-11-22 14:30:00,5370,Paderborn,Borussia Dortmund,2,2,0.638364,1.92358,9.7994,10.2228,-0.4234,9.6262,12.6155,9.9726,8.5803,,,,0.0794,0.1856,0.735
2014-11-22 17:30:00,5371,FC Cologne,Hertha Berlin,1,2,1.12625,0.473541,9.3563,9.6977,-0.3414,8.7152,9.9058,10.2472,10.7396,,,,0.5693,0.3,0.1307
2014-11-23 14:30:00,5372,Hamburger SV,Werder Bremen,2,0,2.60596,1.14769,10.0232,9.1773,0.8459,10.8709,11.0102,11.1752,10.3445,,,,0.7577,0.1609,0.0814
2014-11-23 16:30:00,5373,VfB Stuttgart,Augsburg,0,1,0.382848,2.06226,8.8730,10.6846,-1.8116,10.2056,10.0030,10.5401,10.1162,,,,0.0324,0.1245,0.8431
2014-11-28 19:30:00,5374,Freiburg,VfB Stuttgart,1,4,1.49535,3.36392,8.9588,10.0683,-1.1095,9.5943,11.1180,9.5738,11.2682,,,,0.0765,0.1288,0.7947
2014-11-29 14:30:00,5375,Augsburg,Hamburger SV,3,1,2.79213,1.12309,10.8942,9.8136,1.0806,10.1299,10.7440,9.9086,11.3828,,,,0.8144,0.1342,0.0514
2014-11-29 14:30:00,5376,Schalke 04,Mainz 05,4,1,1.55889,2.04969,10.7824,9.0939,1.6885,8.8286,8.4710,11.7361,10.2165,,,,0.2395,0.2574,0.5031
2014-11-29 14:30:00,5377,Bayer Leverkusen,FC Cologne,5,1,2.37812,0.950144,10.9086,8.7071,2.2015,11.4789,8.7090,8.8381,9.9550,,,,0.743,0.1833,0.0737
2014-11-29 14:30:00,5378,Hertha Berlin,Bayern Munich,0,1,0.25622,1.94047,10.0006,12.1064,-2.1058,10.0376,10.0787,11.4636,7.1342,,,,0.0276,0.1467,0.8257
2014-11-29 14:30:00,5379,Werder Bremen,Paderborn,4,0,4.47976,0.839366,10.2078,8.7689,1.4389,11.9508,8.6856,10.4649,9.8522,,,,0.9642,0.0275,0.0083
2014-11-29 17:30:00,5380,Hoffenheim,Hannover 96,4,3,1.99562,1.81072,9.5434,9.2580,0.2854,9.6608,9.3889,9.9265,10.6272,,,,0.4167,0.2545,0.3288
2014-11-30 14:30:00,5381,Wolfsburg,Borussia M.Gladbach,1,0,1.69265,0.606945,10.8616,9.9448,0.9168,9.7424,8.6681,8.4811,9.7215,,,,0.6741,0.2237,0.1022
2014-11-30 16:30:00,5382,Eintracht Frankfurt,Borussia Dortmund,2,0,2.21905,0.769829,10.3248,9.7568,0.5680,10.4262,12.2872,10.9731,8.4766,,,,0.7505,0.1681,0.0814
2014-12-05 19:30:00,5312,Borussia Dortmund,Hoffenheim,1,0,1.58062,0.202706,9.8284,9.4718,0.3566,12.4533,9.4947,8.2038,10.1993,,,,0.7806,0.1847,0.0347
2014-12-06 14:30:00,5313,Borussia M.Gladbach,Hertha Berlin,3,2,1.82786,1.42138,10.0837,9.8617,0.2220,8.6587,10.0470,9.7588,11.4263,,,,0.4659,0.313,0.2211
2014-12-06 14:30:00,5314,Hannover 96,Wolfsburg,1,3,1.6788,1.85576,9.0339,11.0857,-2.0518,9.6206,9.5107,10.4473,8.6610,,,,0.3312,0.2523,0.4165
2014-12-06 14:30:00,5315,VfB Stuttgart,Schalke 04,0,4,0.675308,1.6953,9.1218,11.7289,-2.6071,10.9165,9.0301,10.5767,12.4276,,,,0.1145,0.2264,0.6591
2014-12-06 14:30:00,5316,Paderborn,Freiburg,1,1,1.38276,0.883469,8.6914,9.0363,-0.3449,8.7329,9.5470,9.6499,9.7761,,,,0.461,0.332,0.207
2014-12-06 14:30:00,5317,FC Cologne,Augsburg,1,2,1.19112,1.35221,8.8789,10.7224,-1.8435,9.0905,9.7484,10.1670,9.6966,,,,0.2846,0.3242,0.3912
2014-12-06 17:30:00,5318,Bayern Munich,Bayer Leverkusen,1,0,0.947473,0.389245,11.9319,11.0831,0.8488,9.7938,11.7638,6.8202,9.1521,,,,0.5123,0.3674,0.1203
2014-12-07 14:30:00,5319,Hamburger SV,Mainz 05,2,1,2.03325,1.02472,9.7587,9.1488,0.6099,10.6912,8.5238,11.0757,10.5236,,,,0.6324,0.2361,0.1315
2014-12-07 16:30:00,5320,Eintracht Frankfurt,Werder Bremen,5,2,3.8335,1.44207,10.9206,9.6120,1.3086,10.8698,11.5072,10.9710,10.4670,,,,0.8705,0.089,0.0405
2014-12-12 19:30:00,5321,Hoffenheim,Eintracht Frankfurt,3,2,3.32968,2.42804,9.9590,10.4334,-0.4744,9.9573,10.4072,10.4611,10.7092,,,,0.5937,0.2058,0.2005
2014-12-13 14:30:00,5322,Hertha Berlin,Borussia Dortmund,1,0,0.764752,0.842366,9.9784,9.7117,0.2667,9.8943,12.6060,11.5624,8.0677,,,,0.2978,0.3604,0.3418
2014-12-13 14:30:00,5323,Werder Bremen,Hannover 96,3,3,1.84609,1.54036,9.3425,9.3034,0.0391,11.3141,9.8137,10.1210,10.7933,,,,0.4455,0.2628,0.2917
2014-12-13 14:30:00,5324,Augsburg,Bayern Munich,0,4,0.286173,2.21868,9.8998,12.7545,-2.8547,9.4426,10.0996,9.3571,7.1597,,,,0.0263,0.1239,0.8498
2014-12-13 14:30:00,5325,Schalke 04,FC Cologne,1,2,1.20569,1.14183,10.6414,9.9664,0.6750,8.2086,9.9120,11.3241,11.2705,,,,0.328,0.3576,0.3144
2014-12-13 14:30:00,5326,Freiburg,Hamburger SV,0,0,1.46439,0.518828,9.0919,9.7031,-0.6112,9.8390,10.3992,9.5953,11.2565,,,,0.6775,0.2286,0.0939
2014-12-13 17:30:00,5327,Mainz 05,VfB Stuttgart,1,1,1.35199,0.54527,9.0171,9.2535,-0.2364,8.5937,10.8466,10.1902,10.9101,,,,0.5826,0.2801,0.1373
2014-12-14 14:30:00,5328,Bayer Leverkusen,Borussia M.Gladbach,1,1,1.01373,1.15522,10.7083,10.4585,0.2498,11.3536,9.0689,8.8126,10.0983,,,,0.2963,0.3046,0.3991
2014-12-14 16:30:00,5329,Wolfsburg,Paderborn,1,1,3.22294,0.996117,10.3621,9.4150,0.9471,9.3438,8.8998,7.3807,10.9302,,,,0.9001,0.0793,0.0206
2014-12-16 19:00:00,5330,Hannover 96,Augsburg,2,0,1.33926,0.693534,9.8275,9.3757,0.4518,9.9992,9.2571,11.1560,8.9944,,,,0.5593,0.3003,0.1404
