2015-12-12 21:30:00,1162,119,Bayer Leverkusen,130,Borussia M.Gladbach,5,0,2.75163,0.376285
2015-12-19 18:30:00,1166,119,Bayer Leverkusen,126,Ingolstadt,1,0,0.717973,0.461211
2016-01-23 18:30:00,1178,119,Bayer Leverkusen,120,Hoffenheim,1,1,1.82105,0.756054
2016-01-30 18:30:00,1186,119,Bayer Leverkusen,128,Hannover 96,3,0,1.96768,0.177765
2016-02-06 21:30:00,1198,119,Bayer Leverkusen,117,Bayern Munich,0,0,0.288974,1.17556
2016-02-13 18:30:00,1202,119,Bayer Leverkusen,127,Darmstadt,2,1,1.5656,1.07695
2016-02-21 18:30:00,1216,119,Bayer Leverkusen,129,Borussia Dortmund,0,1,0.788355,1.25829
2016-02-28 20:30:00,1226,119,Bayer Leverkusen,125,Mainz 05,1,3,0.81358,2.61685
2016-03-02 23:00:00,1235,119,Bayer Leverkusen,123,Werder Bremen,1,4,1.00958,1.88024
2016-03-05 18:30:00,1238,119,Bayer Leverkusen,121,Augsburg,3,3,1.46029,1.63701
2016-03-13 18:30:00,1253,119,Bayer Leverkusen,118,Hamburger SV,1,0,1.46364,1.03957
2016-03-20 18:30:00,1262,119,Bayer Leverkusen,133,VfB Stuttgart,2,0,2.29012,0.64082
2016-04-01 22:30:00,1264,119,Bayer Leverkusen,131,Wolfsburg,3,0,0.705961,0.572215
2016-04-10 19:30:00,1281,119,Bayer Leverkusen,134,FC Cologne,2,0,1.36907,0.731816
2016-04-16 17:30:00,1285,119,Bayer Leverkusen,132,Eintracht Frankfurt,3,0,1.12161,0.878427
2016-04-23 20:30:00,1297,119,Bayer Leverkusen,124,Schalke 04,3,2,1.52773,2.42823
2016-04-30 20:30:00,1307,119,Bayer Leverkusen,122,Hertha Berlin,2,1,2.98724,0.344918
2016-05-07 17:30:00,1310,119,Bayer Leverkusen,130,Borussia M.Gladbach,1,2,1.96166,1.24034
2016-05-14 17:30:00,1323,119,Bayer Leverkusen,126,Ingolstadt,3,2,3.08569,2.93125
