2016-02-14 18:30:00,1208,130,Borussia M.Gladbach,118,Hamburger SV,2,3,2.07387,1.48178
2016-02-20 18:30:00,1215,130,Borussia M.Gladbach,134,FC Cologne,1,0,0.907861,0.568002
2016-02-28 18:30:00,1224,130,Borussia M.Gladbach,121,Augsburg,2,2,1.80962,1.80948
2016-03-02 23:00:00,1236,130,Borussia M.Gladbach,133,VfB Stuttgart,4,0,3.23676,0.281312
2016-03-05 18:30:00,1242,130,Borussia M.Gladbach,131,Wolfsburg,1,2,1.0738,0.863815
2016-03-12 18:30:00,1250,130,Borussia M.Gladbach,132,Eintracht Frankfurt,3,0,1.87363,0.0789648
2016-03-18 23:30:00,1255,130,Borussia M.Gladbach,124,Schalke 04,1,2,2.14568,0.10538
2016-04-03 17:30:00,1271,130,Borussia M.Gladbach,122,Hertha Berlin,5,0,2.41386,0.280578
2016-04-09 17:30:00,1274,130,Borussia M.Gladbach,126,Ingolstadt,0,1,0.311628,2.04687
2016-04-15 22:30:00,1282,130,Borussia M.Gladbach,128,Hannover 96,0,2,0.732627,1.64388
2016-04-24 17:30:00,1298,130,Borussia M.Gladbach,120,Hoffenheim,3,1,2.90034,1.18468
2016-04-30 17:30:00,1305,130,Borussia M.Gladbach,117,Bayern Munich,1,1,0.337244,0.283796
2016-05-07 17:30:00,1310,130,Borussia M.Gladbach,119,Bayer Leverkusen,2,1,1.24034,1.96166
2016-05-14 17:30:00,1326,130,Borussia M.Gladbach,127,Darmstadt,2,0,1.87154,0.357258
