2015-02-21 14:30:00,5293,124,Schalke 04,123,Werder Bremen,1,1,1.19124,1.38186
2015-02-28 14:30:00,5299,124,Schalke 04,129,Borussia Dortmund,0,3,0.0386148,4.81308
2015-03-07 14:30:00,5238,124,Schalke 04,120,Hoffenheim,3,1,2.12473,1.9462
2015-03-14 14:30:00,5245,124,Schalke 04,122,Hertha Berlin,2,2,1.99192,1.64453
2015-03-21 17:30:00,5257,124,Schalke 04,119,Bayer Leverkusen,0,1,1.79663,1.3174
2015-04-05 14:30:00,5202,124,Schalke 04,121,Augsburg,0,0,0.933294,0.927284
2015-04-11 14:30:00,5206,124,Schalke 04,135,Freiburg,0,0,1.06643,1.26863
2015-04-19 16:30:00,5221,124,Schalke 04,131,Wolfsburg,1,1,0.285232,1.08185
2015-04-24 19:30:00,5222,124,Schalke 04,125,Mainz 05,0,2,1.25458,1.53987
2015-05-02 14:30:00,5159,124,Schalke 04,133,VfB Stuttgart,3,2,2.46865,1.13594
2015-05-10 16:30:00,5176,124,Schalke 04,134,FC Cologne,0,2,0.236428,1.52646
2015-05-16 14:30:00,5177,124,Schalke 04,205,Paderborn,1,0,1.05307,0.87016
2015-05-23 14:30:00,5187,124,Schalke 04,118,Hamburger SV,0,2,1.09683,1.10308
2014-08-23 14:30:00,5449,124,Schalke 04,128,Hannover 96,1,2,0.956665,1.17979
2015-08-15 17:30:00,1024,124,Schalke 04,123,Werder Bremen,3,0,1.4498,0.914717
2015-08-22 17:30:00,1032,124,Schalke 04,127,Darmstadt,1,1,1.05775,0.790379
2015-08-28 22:30:00,1039,124,Schalke 04,131,Wolfsburg,0,3,0.748153,1.52939
2015-09-13 19:30:00,1056,124,Schalke 04,125,Mainz 05,2,1,3.13941,2.94627
2015-09-20 17:30:00,1063,124,Schalke 04,133,VfB Stuttgart,1,0,1.09359,3.31265
2015-09-23 22:00:00,1071,124,Schalke 04,132,Eintracht Frankfurt,2,0,2.25209,0.952574
2015-09-26 20:30:00,1081,124,Schalke 04,118,Hamburger SV,1,0,1.27784,0.583026
2015-10-04 17:30:00,1090,124,Schalke 04,134,FC Cologne,0,3,1.11607,1.32
2015-10-17 17:30:00,1096,124,Schalke 04,122,Hertha Berlin,2,1,2.51235,0.933849
2015-10-25 20:30:00,1110,124,Schalke 04,130,Borussia M.Gladbach,1,3,0.767714,2.25814
2015-10-31 18:30:00,1116,124,Schalke 04,126,Ingolstadt,1,1,1.07951,0.26092
2015-11-08 18:30:00,1127,124,Schalke 04,129,Borussia Dortmund,2,3,1.37138,2.14772
2015-11-21 21:30:00,1135,124,Schalke 04,117,Bayern Munich,1,3,0.217596,2.27848
2015-11-29 20:30:00,1145,124,Schalke 04,119,Bayer Leverkusen,1,1,0.949254,2.13995
2015-12-04 23:30:00,1147,124,Schalke 04,128,Hannover 96,3,1,3.56394,0.228822
2015-12-13 18:30:00,1163,124,Schalke 04,121,Augsburg,1,2,1.45492,1.2358
2015-12-18 23:30:00,1165,124,Schalke 04,120,Hoffenheim,1,0,0.722775,0.870611
2016-01-24 20:30:00,1182,124,Schalke 04,123,Werder Bremen,1,3,2.01652,1.82961
2016-01-30 18:30:00,1184,124,Schalke 04,127,Darmstadt,2,0,1.56117,0.0939969
2016-02-06 18:30:00,1193,124,Schalke 04,131,Wolfsburg,3,0,0.785917,0.559619
2016-02-12 23:30:00,1201,124,Schalke 04,125,Mainz 05,1,2,0.980702,1.00349
2016-02-21 20:30:00,1218,124,Schalke 04,133,VfB Stuttgart,1,1,0.989802,1.68313
2016-02-28 22:30:00,1227,124,Schalke 04,132,Eintracht Frankfurt,0,0,0.223305,0.775413
2016-03-02 23:00:00,1234,124,Schalke 04,118,Hamburger SV,3,2,2.61412,0.825944
2016-03-05 18:30:00,1241,124,Schalke 04,134,FC Cologne,3,1,2.23816,2.44466
2016-03-11 23:30:00,1246,124,Schalke 04,122,Hertha Berlin,0,2,1.08126,1.41068
2016-03-18 23:30:00,1255,124,Schalke 04,130,Borussia M.Gladbach,2,1,0.10538,2.14568
2016-04-02 17:30:00,1267,124,Schalke 04,126,Ingolstadt,0,3,0.864055,1.86933
2016-04-10 17:30:00,1280,124,Schalke 04,129,Borussia Dortmund,2,2,1.23275,1.6976
2016-04-16 20:30:00,1288,124,Schalke 04,117,Bayern Munich,0,3,0.430468,1.27153
2016-04-23 20:30:00,1297,124,Schalke 04,119,Bayer Leverkusen,2,3,2.42823,1.52773
2016-04-30 17:30:00,1301,124,Schalke 04,128,Hannover 96,3,1,1.79057,2.06666
2016-05-07 17:30:00,1309,124,Schalke 04,121,Augsburg,1,1,1.4111,0.557159
2016-05-14 17:30:00,1322,124,Schalke 04,120,Hoffenheim,4,1,1.60217,1.41779
