2016-01-24 20:30:00,1182,123,Werder Bremen,124,Schalke 04,3,1,1.82961,2.01652
2016-01-30 18:30:00,1188,123,Werder Bremen,122,Hertha Berlin,3,3,2.40454,1.33238
2016-02-05 23:30:00,1192,123,Werder Bremen,130,Borussia M.Gladbach,1,5,1.67818,3.16316
2016-02-13 18:30:00,1206,123,Werder Bremen,120,Hoffenheim,1,1,1.83283,0.57006
2016-02-20 18:30:00,1214,123,Werder Bremen,126,Ingolstadt,0,2,0.572222,1.85348
2016-02-27 18:30:00,1220,123,Werder Bremen,127,Darmstadt,2,2,2.2106,1.16123
2016-03-02 23:00:00,1235,123,Werder Bremen,119,Bayer Leverkusen,4,1,1.88024,1.00958
2016-03-05 18:30:00,1239,123,Werder Bremen,128,Hannover 96,4,1,2.14361,1.14266
2016-03-12 21:30:00,1252,123,Werder Bremen,117,Bayern Munich,0,5,0.0947484,3.14093
2016-03-19 18:30:00,1258,123,Werder Bremen,125,Mainz 05,1,1,1.15003,0.685087
2016-04-02 20:30:00,1270,123,Werder Bremen,129,Borussia Dortmund,2,3,0.436067,2.84328
2016-04-09 17:30:00,1277,123,Werder Bremen,121,Augsburg,1,2,0.716015,0.923628
2016-04-16 17:30:00,1287,123,Werder Bremen,131,Wolfsburg,3,2,3.58106,1.09409
2016-04-22 22:30:00,1291,123,Werder Bremen,118,Hamburger SV,1,2,2.52835,1.90362
2016-05-02 22:15:00,1308,123,Werder Bremen,133,VfB Stuttgart,6,2,2.87488,0.814877
2016-05-07 17:30:00,1314,123,Werder Bremen,134,FC Cologne,0,0,0.585339,0.578238
2016-05-14 17:30:00,1320,123,Werder Bremen,132,Eintracht Frankfurt,1,0,1.9531,0.191835
