2015-02-27 19:30:00,5298,117,Bayern Munich,134,FC Cologne,4,1,3.92268,0.494166
2015-03-07 14:30:00,5236,117,Bayern Munich,128,Hannover 96,3,1,1.33559,0.205925
2015-03-14 14:30:00,5246,117,Bayern Munich,123,Werder Bremen,4,0,2.18396,0.290321
2015-03-22 16:30:00,5259,117,Bayern Munich,130,Borussia M.Gladbach,0,2,0.70739,0.604102
2015-04-04 17:30:00,5201,117,Bayern Munich,129,Borussia Dortmund,1,0,0.759126,0.51879
2015-04-11 14:30:00,5205,117,Bayern Munich,132,Eintracht Frankfurt,3,0,2.15165,0.243596
2015-04-18 14:30:00,5215,117,Bayern Munich,120,Hoffenheim,2,0,1.52453,0.668652
2015-04-25 17:30:00,5228,117,Bayern Munich,122,Hertha Berlin,1,0,0.896545,0.951998
2015-05-02 17:30:00,5165,117,Bayern Munich,119,Bayer Leverkusen,0,2,1.20915,1.12021
2015-05-09 14:30:00,5169,117,Bayern Munich,121,Augsburg,0,1,1.17797,2.58299
2015-05-16 14:30:00,5185,117,Bayern Munich,135,Freiburg,1,2,1.91964,0.656099
2015-05-23 14:30:00,5192,117,Bayern Munich,125,Mainz 05,2,0,2.34132,0.328659
2014-08-22 19:30:00,5447,117,Bayern Munich,131,Wolfsburg,2,1,2.57012,1.19842
2015-08-14 22:30:00,1021,117,Bayern Munich,118,Hamburger SV,5,0,3.22904,0.154234
2015-08-22 17:30:00,1031,117,Bayern Munich,120,Hoffenheim,2,1,2.53588,1.29953
2015-08-29 20:30:00,1045,117,Bayern Munich,119,Bayer Leverkusen,3,0,3.52476,0.420202
2015-09-12 17:30:00,1049,117,Bayern Munich,121,Augsburg,2,1,3.85642,0.15319
2015-09-19 17:30:00,1058,117,Bayern Munich,127,Darmstadt,3,0,1.71752,0.204756
2015-09-22 22:00:00,1066,117,Bayern Munich,131,Wolfsburg,5,1,3.68676,0.160394
2015-09-26 17:30:00,1076,117,Bayern Munich,125,Mainz 05,3,0,2.77408,0.75194
2015-10-04 19:30:00,1092,117,Bayern Munich,129,Borussia Dortmund,5,1,3.72164,1.10489
2015-10-17 17:30:00,1095,117,Bayern Munich,123,Werder Bremen,1,0,2.13219,0.691198
2015-10-24 17:30:00,1107,117,Bayern Munich,134,FC Cologne,4,0,3.69101,0.230279
2015-10-30 23:30:00,1111,117,Bayern Munich,132,Eintracht Frankfurt,0,0,1.38915,0.251519
2015-11-07 18:30:00,1125,117,Bayern Munich,133,VfB Stuttgart,4,0,4.71083,0.284883
2015-11-21 21:30:00,1135,117,Bayern Munich,124,Schalke 04,3,1,2.27848,0.217596
2015-11-28 18:30:00,1142,117,Bayern Munich,122,Hertha Berlin,2,0,3.93799,0.218952
2015-12-05 18:30:00,1148,117,Bayern Munich,130,Borussia M.Gladbach,1,3,2.28915,2.15779
2015-12-12 18:30:00,1161,117,Bayern Munich,126,Ingolstadt,2,0,2.49703,1.00727
2015-12-19 18:30:00,1170,117,Bayern Munich,128,Hannover 96,1,0,2.52645,0.221793
2016-01-22 23:30:00,1174,117,Bayern Munich,118,Hamburger SV,2,1,1.95463,0.378362
2016-01-31 20:30:00,1191,117,Bayern Munich,120,Hoffenheim,2,0,3.08952,0.463233
2016-02-06 21:30:00,1198,117,Bayern Munich,119,Bayer Leverkusen,0,0,1.17556,0.288974
2016-02-14 20:30:00,1209,117,Bayern Munich,121,Augsburg,3,1,2.21151,0.310362
2016-02-20 18:30:00,1211,117,Bayern Munich,127,Darmstadt,3,1,3.08206,0.61234
2016-02-27 18:30:00,1221,117,Bayern Munich,131,Wolfsburg,2,0,1.21707,0.686422
2016-03-02 23:00:00,1233,117,Bayern Munich,125,Mainz 05,1,2,0.652757,0.723063
2016-03-05 21:30:00,1243,117,Bayern Munich,129,Borussia Dortmund,0,0,1.15007,0.750153
2016-03-12 21:30:00,1252,117,Bayern Munich,123,Werder Bremen,5,0,3.14093,0.0947484
2016-03-19 18:30:00,1259,117,Bayern Munich,134,FC Cologne,1,0,0.343724,1.00667
2016-04-02 17:30:00,1265,117,Bayern Munich,132,Eintracht Frankfurt,1,0,1.08122,0.118042
2016-04-09 17:30:00,1276,117,Bayern Munich,133,VfB Stuttgart,3,1,0.728737,0.959571
2016-04-16 20:30:00,1288,117,Bayern Munich,124,Schalke 04,3,0,1.27153,0.430468
2016-04-23 17:30:00,1295,117,Bayern Munich,122,Hertha Berlin,2,0,0.192443,0.351189
2016-04-30 17:30:00,1305,117,Bayern Munich,130,Borussia M.Gladbach,1,1,0.283796,0.337244
2016-05-07 17:30:00,1317,117,Bayern Munich,126,Ingolstadt,2,1,2.27556,1.94299
2016-05-14 17:30:00,1319,117,Bayern Munich,128,Hannover 96,3,1,2.692,1.81013
