2015-11-21 18:30:00,1133,128,Hannover 96,130,Borussia M.Gladbach,1,2,2.19568,2.61888
2015-11-28 18:30:00,1140,128,Hannover 96,126,Ingolstadt,4,0,1.50396,0.366248
2015-12-04 23:30:00,1147,128,Hannover 96,124,Schalke 04,1,3,0.228822,3.56394
2015-12-12 18:30:00,1160,128,Hannover 96,120,Hoffenheim,0,1,1.3987,1.55239
2015-12-19 18:30:00,1170,128,Hannover 96,117,Bayern Munich,0,1,0.221793,2.52645
2016-01-23 18:30:00,1176,128,Hannover 96,127,Darmstadt,1,2,1.28887,2.76698
2016-01-30 18:30:00,1186,128,Hannover 96,119,Bayer Leverkusen,0,3,0.177765,1.96768
2016-02-06 18:30:00,1195,128,Hannover 96,125,Mainz 05,0,1,0.638351,0.857195
2016-02-13 18:30:00,1203,128,Hannover 96,129,Borussia Dortmund,0,1,0.212153,1.23883
2016-02-21 20:30:00,1217,128,Hannover 96,121,Augsburg,0,1,0.433505,1.17413
2016-02-27 18:30:00,1223,128,Hannover 96,133,VfB Stuttgart,2,1,1.59513,3.13363
2016-03-01 23:00:00,1228,128,Hannover 96,131,Wolfsburg,0,4,0.395343,3.15639
2016-03-05 18:30:00,1239,128,Hannover 96,123,Werder Bremen,1,4,1.14266,2.14361
2016-03-12 18:30:00,1251,128,Hannover 96,134,FC Cologne,0,2,0.988474,1.12909
2016-03-19 21:30:00,1261,128,Hannover 96,132,Eintracht Frankfurt,0,1,0.381106,1.3943
2016-04-02 17:30:00,1269,128,Hannover 96,118,Hamburger SV,0,3,1.16167,2.17031
2016-04-08 22:30:00,1273,128,Hannover 96,122,Hertha Berlin,2,2,1.25141,1.66964
2016-04-15 22:30:00,1282,128,Hannover 96,130,Borussia M.Gladbach,2,0,1.64388,0.732627
2016-04-23 17:30:00,1296,128,Hannover 96,126,Ingolstadt,2,2,1.22986,1.16542
2016-04-30 17:30:00,1301,128,Hannover 96,124,Schalke 04,1,3,2.06666,1.79057
2016-05-07 17:30:00,1315,128,Hannover 96,120,Hoffenheim,1,0,0.689753,1.39948
2016-05-14 17:30:00,1319,128,Hannover 96,117,Bayern Munich,1,3,1.81013,2.692
