2015-12-18 23:30:00,1165,120,Hoffenheim,124,Schalke 04,0,1,0.870611,0.722775
2016-01-23 18:30:00,1178,120,Hoffenheim,119,Bayer Leverkusen,1,1,0.756054,1.82105
2016-01-31 20:30:00,1191,120,Hoffenheim,117,Bayern Munich,0,2,0.463233,3.08952
2016-02-07 20:30:00,1200,120,Hoffenheim,127,Darmstadt,0,2,0.584715,2.06675
2016-02-13 18:30:00,1206,120,Hoffenheim,123,Werder Bremen,1,1,0.57006,1.83283
2016-02-20 18:30:00,1213,120,Hoffenheim,125,Mainz 05,3,2,1.83746,1.16619
2016-02-28 20:30:00,1225,120,Hoffenheim,129,Borussia Dortmund,1,3,0.88117,2.47417
2016-03-02 23:00:00,1232,120,Hoffenheim,121,Augsburg,2,1,1.60086,1.8142
2016-03-05 18:30:00,1237,120,Hoffenheim,133,VfB Stuttgart,1,5,0.918227,3.82557
2016-03-12 18:30:00,1247,120,Hoffenheim,131,Wolfsburg,1,0,1.40359,0.680487
2016-03-19 18:30:00,1257,120,Hoffenheim,118,Hamburger SV,3,1,2.21883,2.27762
2016-04-03 19:30:00,1272,120,Hoffenheim,134,FC Cologne,1,1,1.04133,1.09032
2016-04-09 17:30:00,1278,120,Hoffenheim,132,Eintracht Frankfurt,2,0,1.3548,0.581161
2016-04-16 17:30:00,1283,120,Hoffenheim,122,Hertha Berlin,2,1,1.31625,1.09114
2016-04-24 17:30:00,1298,120,Hoffenheim,130,Borussia M.Gladbach,1,3,1.18468,2.90034
2016-04-30 17:30:00,1302,120,Hoffenheim,126,Ingolstadt,2,1,1.82345,2.37831
2016-05-07 17:30:00,1315,120,Hoffenheim,128,Hannover 96,0,1,1.39948,0.689753
2016-05-14 17:30:00,1322,120,Hoffenheim,124,Schalke 04,1,4,1.41779,1.60217
