2015-11-21 18:30:00,1131,132,Eintracht Frankfurt,119,Bayer Leverkusen,1,3,0.620149,1.67235
2015-11-28 18:45:00,1143,132,Eintracht Frankfurt,125,Mainz 05,1,2,0.62621,2.44079
2015-12-06 20:30:00,1155,132,Eintracht Frankfurt,127,Darmstadt,0,1,1.0568,1.55006
2015-12-13 20:30:00,1164,132,Eintracht Frankfurt,129,Borussia Dortmund,1,4,0.133013,6.02931
2015-12-19 18:30:00,1168,132,Eintracht Frankfurt,123,Werder Bremen,2,1,1.84525,0.87057
2016-01-24 18:30:00,1181,132,Eintracht Frankfurt,131,Wolfsburg,3,2,1.18879,2.75506
2016-01-30 18:30:00,1187,132,Eintracht Frankfurt,121,Augsburg,0,0,1.25574,0.609193
2016-02-06 18:30:00,1194,132,Eintracht Frankfurt,133,VfB Stuttgart,2,4,2.36752,3.36402
2016-02-13 21:30:00,1207,132,Eintracht Frankfurt,134,FC Cologne,1,3,0.606015,2.27377
2016-02-19 23:30:00,1210,132,Eintracht Frankfurt,118,Hamburger SV,0,0,0.45464,0.807708
2016-02-28 22:30:00,1227,132,Eintracht Frankfurt,124,Schalke 04,0,0,0.775413,0.223305
2016-03-02 23:00:00,1231,132,Eintracht Frankfurt,122,Hertha Berlin,0,2,0.339767,1.21008
2016-03-05 18:30:00,1240,132,Eintracht Frankfurt,126,Ingolstadt,1,1,2.63935,1.55385
2016-03-12 18:30:00,1250,132,Eintracht Frankfurt,130,Borussia M.Gladbach,0,3,0.0789648,1.87363
2016-03-19 21:30:00,1261,132,Eintracht Frankfurt,128,Hannover 96,1,0,1.3943,0.381106
2016-04-02 17:30:00,1265,132,Eintracht Frankfurt,117,Bayern Munich,0,1,0.118042,1.08122
2016-04-09 17:30:00,1278,132,Eintracht Frankfurt,120,Hoffenheim,0,2,0.581161,1.3548
2016-04-16 17:30:00,1285,132,Eintracht Frankfurt,119,Bayer Leverkusen,0,3,0.878427,1.12161
2016-04-24 19:30:00,1299,132,Eintracht Frankfurt,125,Mainz 05,2,1,0.547038,0.490667
2016-04-30 17:30:00,1304,132,Eintracht Frankfurt,127,Darmstadt,2,1,0.846611,1.19136
2016-05-07 17:30:00,1313,132,Eintracht Frankfurt,129,Borussia Dortmund,1,0,0.697175,1.4668
2016-05-14 17:30:00,1320,132,Eintracht Frankfurt,123,Werder Bremen,0,1,0.191835,1.9531
