2015-03-21 14:30:00,5254,129,Borussia Dortmund,128,Hannover 96,3,2,2.31429,0.927629
2015-04-04 17:30:00,5201,129,Borussia Dortmund,117,Bayern Munich,0,1,0.51879,0.759126
2015-04-11 14:30:00,5207,129,Borussia Dortmund,130,Borussia M.Gladbach,1,3,0.699622,2.08503
2015-04-18 14:30:00,5217,129,Borussia Dortmund,205,Paderborn,3,0,3.20767,0.123904
2015-04-25 14:30:00,5227,129,Borussia Dortmund,132,Eintracht Frankfurt,2,0,2.47437,0.372545
2015-05-02 14:30:00,5162,129,Borussia Dortmund,120,Hoffenheim,1,1,1.17707,1.6206
2015-05-09 14:30:00,5170,129,Borussia Dortmund,122,Hertha Berlin,2,0,1.78902,0.135418
2015-05-16 14:30:00,5179,129,Borussia Dortmund,131,Wolfsburg,1,2,1.77219,1.65992
2015-05-23 14:30:00,5193,129,Borussia Dortmund,123,Werder Bremen,3,2,2.90398,0.964946
2014-08-23 17:30:00,5453,129,Borussia Dortmund,119,Bayer Leverkusen,0,2,0.482324,1.14915
2015-08-15 20:30:00,1027,129,Borussia Dortmund,130,Borussia M.Gladbach,4,0,2.42013,0.18521
2015-08-23 17:30:00,1037,129,Borussia Dortmund,126,Ingolstadt,4,0,3.63386,0.0514071
2015-08-30 17:30:00,1046,129,Borussia Dortmund,122,Hertha Berlin,3,1,3.73248,0.633538
2015-09-12 17:30:00,1050,129,Borussia Dortmund,128,Hannover 96,4,2,2.16909,0.582795
2015-09-20 19:30:00,1065,129,Borussia Dortmund,119,Bayer Leverkusen,3,0,4.08165,0.927753
2015-09-23 22:00:00,1070,129,Borussia Dortmund,120,Hoffenheim,1,1,1.63998,1.18726
2015-09-27 19:30:00,1083,129,Borussia Dortmund,127,Darmstadt,2,2,1.97055,0.508638
2015-10-04 19:30:00,1092,129,Borussia Dortmund,117,Bayern Munich,1,5,1.10489,3.72164
2015-10-16 22:30:00,1093,129,Borussia Dortmund,125,Mainz 05,2,0,3.64229,1.55155
2015-10-25 18:30:00,1109,129,Borussia Dortmund,121,Augsburg,5,1,4.21104,0.293643
2015-10-31 18:30:00,1115,129,Borussia Dortmund,123,Werder Bremen,3,1,3.35901,0.983033
2015-11-08 18:30:00,1127,129,Borussia Dortmund,124,Schalke 04,3,2,2.14772,1.37138
2015-11-20 23:45:00,1129,129,Borussia Dortmund,118,Hamburger SV,1,3,2.31377,1.47142
2015-11-29 18:30:00,1144,129,Borussia Dortmund,133,VfB Stuttgart,4,1,2.12434,0.700582
2015-12-05 21:30:00,1153,129,Borussia Dortmund,131,Wolfsburg,2,1,2.58853,1.78593
2015-12-13 20:30:00,1164,129,Borussia Dortmund,132,Eintracht Frankfurt,4,1,6.02931,0.133013
2015-12-19 18:30:00,1169,129,Borussia Dortmund,134,FC Cologne,1,2,0.750674,0.769926
2016-01-23 21:30:00,1180,129,Borussia Dortmund,130,Borussia M.Gladbach,3,1,2.60367,0.969724
2016-01-30 18:30:00,1185,129,Borussia Dortmund,126,Ingolstadt,2,0,2.19495,0.145484
2016-02-06 18:30:00,1196,129,Borussia Dortmund,122,Hertha Berlin,0,0,0.391491,0.881103
2016-02-13 18:30:00,1203,129,Borussia Dortmund,128,Hannover 96,1,0,1.23883,0.212153
2016-02-21 18:30:00,1216,129,Borussia Dortmund,119,Bayer Leverkusen,1,0,1.25829,0.788355
2016-02-28 20:30:00,1225,129,Borussia Dortmund,120,Hoffenheim,3,1,2.47417,0.88117
2016-03-02 23:00:00,1230,129,Borussia Dortmund,127,Darmstadt,2,0,3.36158,0.422078
2016-03-05 21:30:00,1243,129,Borussia Dortmund,117,Bayern Munich,0,0,0.750153,1.15007
2016-03-13 20:30:00,1254,129,Borussia Dortmund,125,Mainz 05,2,0,3.95436,0.136645
2016-03-20 20:30:00,1263,129,Borussia Dortmund,121,Augsburg,3,1,1.52542,1.01768
2016-04-02 20:30:00,1270,129,Borussia Dortmund,123,Werder Bremen,3,2,2.84328,0.436067
2016-04-10 17:30:00,1280,129,Borussia Dortmund,124,Schalke 04,2,2,1.6976,1.23275
2016-04-17 17:30:00,1289,129,Borussia Dortmund,118,Hamburger SV,3,0,1.90773,0.617113
2016-04-23 17:30:00,1292,129,Borussia Dortmund,133,VfB Stuttgart,3,0,3.53521,0.479435
2016-04-30 17:30:00,1306,129,Borussia Dortmund,131,Wolfsburg,5,1,3.1369,0.643223
2016-05-07 17:30:00,1313,129,Borussia Dortmund,132,Eintracht Frankfurt,0,1,1.4668,0.697175
2016-05-14 17:30:00,1321,129,Borussia Dortmund,134,FC Cologne,2,2,1.15049,1.60855
